date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-17 00:00:00+00:00,,13740.28,13519.766,13960.794
2026-09-17 01:00:00+00:00,,13350.549,13130.035,13571.0625
2026-09-17 02:00:00+00:00,,13359.134,13138.619,13579.647
2026-09-17 03:00:00+00:00,,13873.63,13653.116,14094.144
2026-09-17 04:00:00+00:00,,15756.225,15535.711,15976.739
2026-09-17 05:00:00+00:00,,17287.795,17067.281,17508.31
2026-09-17 06:00:00+00:00,,18171.979,17951.465,18392.492
2026-09-17 07:00:00+00:00,,18645.805,18425.291,18866.318
2026-09-17 08:00:00+00:00,,18817.225,18596.71,19037.738
2026-09-17 09:00:00+00:00,,18949.314,18728.8,19169.83
2026-09-17 10:00:00+00:00,,18638.803,18418.29,18859.316
2026-09-17 11:00:00+00:00,,18099.154,17878.64,18319.668
2026-09-17 12:00:00+00:00,,17622.861,17402.348,17843.377
2026-09-17 13:00:00+00:00,,17437.45,17216.936,17657.963
2026-09-17 14:00:00+00:00,,17312.137,17091.623,17532.652
2026-09-17 15:00:00+00:00,,17456.516,17236.0,17677.03
2026-09-17 16:00:00+00:00,,17378.85,17158.336,17599.363
2026-09-17 17:00:00+00:00,,17270.488,17049.973,17491.002
2026-09-17 18:00:00+00:00,,16627.846,16407.33,16848.36
2026-09-17 19:00:00+00:00,,15520.472,15299.958,15740.985
2026-09-17 20:00:00+00:00,,14637.111,14416.598,14857.626
2026-09-17 21:00:00+00:00,,13555.479,13334.965,13775.993
2026-09-17 22:00:00+00:00,,12779.068,12558.555,12999.582
2026-09-17 23:00:00+00:00,,12506.649,12286.136,12727.164
2026-09-18 00:00:00+00:00,,12382.254,12161.739,12602.768
2026-09-18 01:00:00+00:00,,12416.903,12196.389,12637.417
2026-09-18 02:00:00+00:00,,12501.229,12280.714,12721.742
2026-09-18 03:00:00+00:00,,13175.073,12954.559,13395.587
2026-09-18 04:00:00+00:00,,14879.173,14658.658,15099.687
2026-09-18 05:00:00+00:00,,16351.361,16130.848,16571.875
2026-09-18 06:00:00+00:00,,17335.088,17114.574,17555.602
2026-09-18 07:00:00+00:00,,17894.758,17674.244,18115.271
2026-09-18 08:00:00+00:00,,18221.727,18001.21,18442.24
2026-09-18 09:00:00+00:00,,18396.176,18175.662,18616.69
2026-09-18 10:00:00+00:00,,18125.416,17904.902,18345.93
2026-09-18 11:00:00+00:00,,17591.158,17370.645,17811.672
2026-09-18 12:00:00+00:00,,17074.855,16854.342,17295.37
2026-09-18 13:00:00+00:00,,16898.691,16678.178,17119.207
2026-09-18 14:00:00+00:00,,16698.373,16477.86,16918.887
2026-09-18 15:00:00+00:00,,16709.055,16488.541,16929.568
2026-09-18 16:00:00+00:00,,16796.096,16575.582,17016.61
2026-09-18 17:00:00+00:00,,16801.822,16581.309,17022.336
2026-09-18 18:00:00+00:00,,16335.9375,16115.424,16556.451
2026-09-18 19:00:00+00:00,,15340.067,15119.554,15560.581
2026-09-18 20:00:00+00:00,,14290.157,14069.644,14510.672
2026-09-18 21:00:00+00:00,,13394.452,13173.938,13614.966
2026-09-18 22:00:00+00:00,,12719.613,12499.1,12940.128
2026-09-18 23:00:00+00:00,,12547.008,12326.494,12767.521
2026-09-19 00:00:00+00:00,,12088.712,11868.198,12309.226
2026-09-19 01:00:00+00:00,,12066.188,11845.675,12286.702
2026-09-19 02:00:00+00:00,,12181.951,11961.437,12402.465
2026-09-19 03:00:00+00:00,,12769.702,12549.188,12990.217
2026-09-19 04:00:00+00:00,,13458.419,13237.905,13678.934
2026-09-19 05:00:00+00:00,,14233.701,14013.1875,14454.215
2026-09-19 06:00:00+00:00,,14989.175,14768.661,15209.688
2026-09-19 07:00:00+00:00,,15704.206,15483.692,15924.72
2026-09-19 08:00:00+00:00,,16279.524,16059.01,16500.037
2026-09-19 09:00:00+00:00,,16182.668,15962.154,16403.182
2026-09-19 10:00:00+00:00,,15960.455,15739.941,16180.969
2026-09-19 11:00:00+00:00,,15343.782,15123.269,15564.296
2026-09-19 12:00:00+00:00,,15094.719,14874.205,15315.232
2026-09-19 13:00:00+00:00,,14926.113,14705.6,15146.627
2026-09-19 14:00:00+00:00,,14731.683,14511.169,14952.196
2026-09-19 15:00:00+00:00,,14881.117,14660.604,15101.632
2026-09-19 16:00:00+00:00,,14828.503,14607.989,15049.018
2026-09-19 17:00:00+00:00,,14830.411,14609.897,15050.925
2026-09-19 18:00:00+00:00,,14663.827,14443.313,14884.341
2026-09-19 19:00:00+00:00,,14140.651,13920.138,14361.165
2026-09-19 20:00:00+00:00,,13406.97,13186.456,13627.483
2026-09-19 21:00:00+00:00,,12514.49,12293.977,12735.004
2026-09-19 22:00:00+00:00,,12022.045,11801.53,12242.559
2026-09-19 23:00:00+00:00,,11709.786,11489.272,11930.3
2026-09-20 00:00:00+00:00,,11108.735,10888.221,11329.249
2026-09-20 01:00:00+00:00,,10825.698,10605.184,11046.212
2026-09-20 02:00:00+00:00,,10784.997,10564.483,11005.511
2026-09-20 03:00:00+00:00,,10957.219,10736.704,11177.732
2026-09-20 04:00:00+00:00,,11214.439,10993.926,11434.953
2026-09-20 05:00:00+00:00,,11855.798,11635.284,12076.3125
2026-09-20 06:00:00+00:00,,12690.196,12469.683,12910.71
2026-09-20 07:00:00+00:00,,13789.368,13568.8545,14009.882
2026-09-20 08:00:00+00:00,,14672.872,14452.358,14893.387
2026-09-20 09:00:00+00:00,,14852.44,14631.927,15072.954
2026-09-20 10:00:00+00:00,,14678.077,14457.563,14898.591
2026-09-20 11:00:00+00:00,,14258.024,14037.511,14478.538
2026-09-20 12:00:00+00:00,,13887.626,13667.112,14108.141
2026-09-20 13:00:00+00:00,,13754.807,13534.292,13975.32
2026-09-20 14:00:00+00:00,,13823.158,13602.645,14043.673
2026-09-20 15:00:00+00:00,,14096.381,13875.867,14316.8955
2026-09-20 16:00:00+00:00,,14480.803,14260.289,14701.317
2026-09-20 17:00:00+00:00,,14311.559,14091.045,14532.073
2026-09-20 18:00:00+00:00,,14299.01,14078.496,14519.523
2026-09-20 19:00:00+00:00,,13756.541,13536.027,13977.055
2026-09-20 20:00:00+00:00,,13111.52,12891.006,13332.034
2026-09-20 21:00:00+00:00,,12559.07,12338.557,12779.584
2026-09-20 22:00:00+00:00,,12110.549,11890.035,12331.063
2026-09-20 23:00:00+00:00,,11826.87,11606.356,12047.385
2026-09-21 00:00:00+00:00,,11510.613,11290.1,11731.128
2026-09-21 01:00:00+00:00,,11401.759,11181.245,11622.272
2026-09-21 02:00:00+00:00,,11428.622,11208.107,11649.136
2026-09-21 03:00:00+00:00,,12326.787,12106.273,12547.302
2026-09-21 04:00:00+00:00,,14171.242,13950.729,14391.756
2026-09-21 05:00:00+00:00,,15797.684,15577.17,16018.197
2026-09-21 06:00:00+00:00,,16728.146,16507.633,16948.66
2026-09-21 07:00:00+00:00,,17316.896,17096.383,17537.41
2026-09-21 08:00:00+00:00,,17796.984,17576.47,18017.498
2026-09-21 09:00:00+00:00,,17933.453,17712.94,18153.967
2026-09-21 10:00:00+00:00,,17708.812,17488.297,17929.326
2026-09-21 11:00:00+00:00,,17337.875,17117.361,17558.389
2026-09-21 12:00:00+00:00,,17014.303,16793.79,17234.816
2026-09-21 13:00:00+00:00,,16724.893,16504.377,16945.406
2026-09-21 14:00:00+00:00,,16548.652,16328.139,16769.166
2026-09-21 15:00:00+00:00,,16790.93,16570.416,17011.443
2026-09-21 16:00:00+00:00,,17069.057,16848.543,17289.57
2026-09-21 17:00:00+00:00,,16989.088,16768.574,17209.602
2026-09-21 18:00:00+00:00,,16381.175,16160.661,16601.69
2026-09-21 19:00:00+00:00,,15425.26,15204.746,15645.773
2026-09-21 20:00:00+00:00,,14514.179,14293.665,14734.692
2026-09-21 21:00:00+00:00,,13396.3125,13175.798,13616.826
2026-09-21 22:00:00+00:00,,12625.987,12405.473,12846.501
2026-09-21 23:00:00+00:00,,12254.325,12033.812,12474.84
2026-09-22 00:00:00+00:00,,11980.36,11759.847,12200.874
2026-09-22 01:00:00+00:00,,12241.062,12020.548,12461.575
2026-09-22 02:00:00+00:00,,12435.555,12215.041,12656.069
2026-09-22 03:00:00+00:00,,13155.768,12935.254,13376.281
2026-09-22 04:00:00+00:00,,14839.553,14619.038,15060.066
2026-09-22 05:00:00+00:00,,16553.67,16333.155,16774.184
2026-09-22 06:00:00+00:00,,17861.758,17641.244,18082.271
2026-09-22 07:00:00+00:00,,18019.209,17798.695,18239.725
2026-09-22 08:00:00+00:00,,18335.361,18114.846,18555.875
2026-09-22 09:00:00+00:00,,18486.623,18266.11,18707.137
2026-09-22 10:00:00+00:00,,18291.77,18071.256,18512.283
2026-09-22 11:00:00+00:00,,17856.87,17636.355,18077.383
2026-09-22 12:00:00+00:00,,17383.54,17163.025,17604.053
2026-09-22 13:00:00+00:00,,16896.428,16675.914,17116.941
2026-09-22 14:00:00+00:00,,16618.135,16397.621,16838.65
2026-09-22 15:00:00+00:00,,16825.385,16604.871,17045.898
2026-09-22 16:00:00+00:00,,17285.342,17064.828,17505.855
2026-09-22 17:00:00+00:00,,17461.414,17240.9,17681.928
2026-09-22 18:00:00+00:00,,17176.223,16955.709,17396.736
2026-09-22 19:00:00+00:00,,16122.254,15901.74,16342.769
2026-09-22 20:00:00+00:00,,15041.7,14821.186,15262.214
2026-09-22 21:00:00+00:00,,14065.127,13844.613,14285.641
2026-09-22 22:00:00+00:00,,13042.867,12822.354,13263.381
2026-09-22 23:00:00+00:00,,12747.267,12526.753,12967.78
2026-09-23 00:00:00+00:00,,12568.68,12348.166,12789.193
2026-09-23 01:00:00+00:00,,12514.56,12294.046,12735.073
2026-09-23 02:00:00+00:00,,12543.909,12323.3955,12764.423
2026-09-23 03:00:00+00:00,,13613.103,13392.589,13833.617
2026-09-23 04:00:00+00:00,,15492.68,15272.166,15713.194
2026-09-23 05:00:00+00:00,,17150.912,16930.398,17371.426
2026-09-23 06:00:00+00:00,,18267.893,18047.377,18488.406
2026-09-23 07:00:00+00:00,,18573.898,18353.385,18794.412
2026-09-23 08:00:00+00:00,,18730.379,18509.865,18950.893
2026-09-23 09:00:00+00:00,,18729.348,18508.834,18949.861
2026-09-23 10:00:00+00:00,,18484.592,18264.078,18705.105
2026-09-23 11:00:00+00:00,,18022.426,17801.912,18242.94
2026-09-23 12:00:00+00:00,,17613.867,17393.354,17834.38
2026-09-23 13:00:00+00:00,,17277.662,17057.148,17498.178
2026-09-23 14:00:00+00:00,,17029.207,16808.693,17249.72
2026-09-23 15:00:00+00:00,,17025.092,16804.578,17245.605
2026-09-23 16:00:00+00:00,,17160.16,16939.646,17380.674
2026-09-23 17:00:00+00:00,,17331.814,17111.3,17552.328
2026-09-23 18:00:00+00:00,,16705.057,16484.543,16925.57
2026-09-23 19:00:00+00:00,,15486.168,15265.654,15706.682
2026-09-23 20:00:00+00:00,,14484.825,14264.312,14705.34
2026-09-23 21:00:00+00:00,,13520.3545,13299.841,13740.869
2026-09-23 22:00:00+00:00,,12825.532,12605.019,13046.046
2026-09-23 23:00:00+00:00,,12407.09,12186.576,12627.604
