date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-15 00:00:00+00:00,,13402.655,13182.142,13623.169
2026-04-15 01:00:00+00:00,,13216.752,12996.238,13437.266
2026-04-15 02:00:00+00:00,,13263.787,13043.273,13484.301
2026-04-15 03:00:00+00:00,,14167.152,13946.639,14387.667
2026-04-15 04:00:00+00:00,,16192.787,15972.273,16413.3
2026-04-15 05:00:00+00:00,,17801.443,17580.928,18021.957
2026-04-15 06:00:00+00:00,,18660.424,18439.91,18880.938
2026-04-15 07:00:00+00:00,,19063.33,18842.816,19283.844
2026-04-15 08:00:00+00:00,,19179.111,18958.598,19399.625
2026-04-15 09:00:00+00:00,,19080.703,18860.19,19301.217
2026-04-15 10:00:00+00:00,,18878.367,18657.854,19098.88
2026-04-15 11:00:00+00:00,,18586.834,18366.318,18807.348
2026-04-15 12:00:00+00:00,,18174.812,17954.299,18395.326
2026-04-15 13:00:00+00:00,,17898.484,17677.97,18118.998
2026-04-15 14:00:00+00:00,,17527.773,17307.258,17748.287
2026-04-15 15:00:00+00:00,,17352.727,17132.213,17573.242
2026-04-15 16:00:00+00:00,,17445.31,17224.797,17665.824
2026-04-15 17:00:00+00:00,,17314.367,17093.854,17534.88
2026-04-15 18:00:00+00:00,,16875.008,16654.494,17095.521
2026-04-15 19:00:00+00:00,,15960.4795,15739.966,16180.994
2026-04-15 20:00:00+00:00,,14847.962,14627.448,15068.476
2026-04-15 21:00:00+00:00,,13654.268,13433.754,13874.781
2026-04-15 22:00:00+00:00,,12822.692,12602.179,13043.206
2026-04-15 23:00:00+00:00,,12745.623,12525.109,12966.138
2026-04-16 00:00:00+00:00,,12486.521,12266.008,12707.036
2026-04-16 01:00:00+00:00,,12500.088,12279.574,12720.602
2026-04-16 02:00:00+00:00,,12609.76,12389.246,12830.273
2026-04-16 03:00:00+00:00,,13672.893,13452.379,13893.406
2026-04-16 04:00:00+00:00,,15725.991,15505.477,15946.505
2026-04-16 05:00:00+00:00,,17207.344,16986.83,17427.857
2026-04-16 06:00:00+00:00,,18125.672,17905.158,18346.186
2026-04-16 07:00:00+00:00,,18386.877,18166.363,18607.393
