date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-26 00:00:00+00:00,,11784.782,11564.269,12005.296
2026-09-26 01:00:00+00:00,,11584.473,11363.959,11804.986
2026-09-26 02:00:00+00:00,,11574.366,11353.853,11794.881
2026-09-26 03:00:00+00:00,,11848.578,11628.064,12069.092
2026-09-26 04:00:00+00:00,,12460.463,12239.949,12680.978
2026-09-26 05:00:00+00:00,,13319.872,13099.358,13540.386
2026-09-26 06:00:00+00:00,,14092.745,13872.231,14313.26
2026-09-26 07:00:00+00:00,,14933.922,14713.408,15154.436
2026-09-26 08:00:00+00:00,,15446.153,15225.639,15666.667
2026-09-26 09:00:00+00:00,,15526.065,15305.552,15746.58
2026-09-26 10:00:00+00:00,,15192.109,14971.596,15412.623
2026-09-26 11:00:00+00:00,,14681.229,14460.715,14901.743
2026-09-26 12:00:00+00:00,,14094.034,13873.5205,14314.548
2026-09-26 13:00:00+00:00,,13894.995,13674.481,14115.509
2026-09-26 14:00:00+00:00,,13764.34,13543.826,13984.8545
2026-09-26 15:00:00+00:00,,13743.163,13522.649,13963.677
2026-09-26 16:00:00+00:00,,13983.307,13762.793,14203.82
2026-09-26 17:00:00+00:00,,14113.549,13893.035,14334.0625
2026-09-26 18:00:00+00:00,,13822.027,13601.514,14042.541
2026-09-26 19:00:00+00:00,,13031.679,12811.164,13252.192
2026-09-26 20:00:00+00:00,,12441.691,12221.178,12662.205
2026-09-26 21:00:00+00:00,,11864.181,11643.666,12084.694
2026-09-26 22:00:00+00:00,,11528.581,11308.067,11749.095
2026-09-26 23:00:00+00:00,,10926.147,10705.634,11146.661
2026-09-27 00:00:00+00:00,,10472.874,10252.36,10693.388
2026-09-27 01:00:00+00:00,,10194.719,9974.205,10415.233
2026-09-27 02:00:00+00:00,,10118.266,9897.752,10338.78
2026-09-27 03:00:00+00:00,,10202.233,9981.72,10422.747
2026-09-27 04:00:00+00:00,,10567.386,10346.872,10787.9
2026-09-27 05:00:00+00:00,,11120.276,10899.763,11340.79
2026-09-27 06:00:00+00:00,,12048.902,11828.389,12269.416
2026-09-27 07:00:00+00:00,,13102.116,12881.603,13322.63
2026-09-27 08:00:00+00:00,,13737.374,13516.86,13957.889
2026-09-27 09:00:00+00:00,,13956.592,13736.077,14177.105
2026-09-27 10:00:00+00:00,,13592.564,13372.051,13813.078
2026-09-27 11:00:00+00:00,,13122.336,12901.822,13342.851
2026-09-27 12:00:00+00:00,,12740.621,12520.107,12961.135
2026-09-27 13:00:00+00:00,,12632.854,12412.339,12853.367
2026-09-27 14:00:00+00:00,,12818.923,12598.408,13039.437
2026-09-27 15:00:00+00:00,,13290.786,13070.272,13511.3
2026-09-27 16:00:00+00:00,,13681.174,13460.659,13901.6875
2026-09-27 17:00:00+00:00,,13971.018,13750.504,14191.531
2026-09-27 18:00:00+00:00,,13878.055,13657.541,14098.568
2026-09-27 19:00:00+00:00,,13297.227,13076.712,13517.74
2026-09-27 20:00:00+00:00,,12734.591,12514.077,12955.1045
2026-09-27 21:00:00+00:00,,12348.728,12128.214,12569.241
2026-09-27 22:00:00+00:00,,12013.325,11792.812,12233.84
2026-09-27 23:00:00+00:00,,11780.874,11560.36,12001.389
2026-09-28 00:00:00+00:00,,11478.661,11258.146,11699.175
2026-09-28 01:00:00+00:00,,11435.194,11214.681,11655.708
2026-09-28 02:00:00+00:00,,11578.51,11357.996,11799.023
2026-09-28 03:00:00+00:00,,12502.747,12282.233,12723.261
2026-09-28 04:00:00+00:00,,14413.634,14193.12,14634.147
2026-09-28 05:00:00+00:00,,16185.7,15965.187,16406.215
2026-09-28 06:00:00+00:00,,17465.719,17245.203,17686.232
2026-09-28 07:00:00+00:00,,17876.36,17655.844,18096.873
2026-09-28 08:00:00+00:00,,18108.416,17887.902,18328.93
2026-09-28 09:00:00+00:00,,18253.838,18033.324,18474.352
2026-09-28 10:00:00+00:00,,18003.213,17782.7,18223.727
2026-09-28 11:00:00+00:00,,17719.148,17498.635,17939.662
2026-09-28 12:00:00+00:00,,17350.41,17129.896,17570.924
2026-09-28 13:00:00+00:00,,17021.967,16801.453,17242.48
2026-09-28 14:00:00+00:00,,16657.121,16436.607,16877.635
2026-09-28 15:00:00+00:00,,16586.068,16365.554,16806.582
2026-09-28 16:00:00+00:00,,16763.45,16542.936,16983.963
2026-09-28 17:00:00+00:00,,17053.172,16832.658,17273.686
2026-09-28 18:00:00+00:00,,16427.656,16207.143,16648.17
2026-09-28 19:00:00+00:00,,15427.799,15207.285,15648.3125
2026-09-28 20:00:00+00:00,,14449.176,14228.662,14669.69
2026-09-28 21:00:00+00:00,,13359.742,13139.229,13580.256
2026-09-28 22:00:00+00:00,,12648.801,12428.287,12869.315
2026-09-28 23:00:00+00:00,,12386.862,12166.349,12607.376
2026-09-29 00:00:00+00:00,,12213.927,11993.413,12434.441
2026-09-29 01:00:00+00:00,,12264.333,12043.819,12484.848
2026-09-29 02:00:00+00:00,,12555.078,12334.564,12775.592
2026-09-29 03:00:00+00:00,,13595.113,13374.6,13815.628
2026-09-29 04:00:00+00:00,,15697.607,15477.093,15918.121
2026-09-29 05:00:00+00:00,,17157.322,16936.809,17377.836
2026-09-29 06:00:00+00:00,,18141.871,17921.355,18362.385
2026-09-29 07:00:00+00:00,,18329.283,18108.77,18549.797
2026-09-29 08:00:00+00:00,,18683.62,18463.105,18904.133
2026-09-29 09:00:00+00:00,,18591.139,18370.625,18811.652
2026-09-29 10:00:00+00:00,,18325.33,18104.816,18545.844
2026-09-29 11:00:00+00:00,,18057.438,17836.924,18277.951
2026-09-29 12:00:00+00:00,,17644.266,17423.752,17864.781
2026-09-29 13:00:00+00:00,,17408.725,17188.21,17629.24
2026-09-29 14:00:00+00:00,,17224.668,17004.154,17445.182
2026-09-29 15:00:00+00:00,,17210.709,16990.195,17431.225
2026-09-29 16:00:00+00:00,,17217.818,16997.303,17438.332
2026-09-29 17:00:00+00:00,,17154.64,16934.125,17375.154
2026-09-29 18:00:00+00:00,,16484.926,16264.412,16705.44
2026-09-29 19:00:00+00:00,,15408.658,15188.144,15629.172
2026-09-29 20:00:00+00:00,,14427.431,14206.917,14647.944
2026-09-29 21:00:00+00:00,,13405.569,13185.056,13626.084
2026-09-29 22:00:00+00:00,,12761.725,12541.211,12982.238
2026-09-29 23:00:00+00:00,,12637.324,12416.811,12857.838
2026-09-30 00:00:00+00:00,,12305.018,12084.504,12525.531
2026-09-30 01:00:00+00:00,,12540.659,12320.1455,12761.174
2026-09-30 02:00:00+00:00,,13093.527,12873.014,13314.041
2026-09-30 03:00:00+00:00,,14521.469,14300.954,14741.982
2026-09-30 04:00:00+00:00,,16442.57,16222.056,16663.084
2026-09-30 05:00:00+00:00,,17473.232,17252.719,17693.746
2026-09-30 06:00:00+00:00,,18350.357,18129.844,18570.871
2026-09-30 07:00:00+00:00,,18664.545,18444.031,18885.059
2026-09-30 08:00:00+00:00,,18809.498,18588.984,19030.012
2026-09-30 09:00:00+00:00,,18783.49,18562.977,19004.004
2026-09-30 10:00:00+00:00,,18510.092,18289.578,18730.605
2026-09-30 11:00:00+00:00,,18080.791,17860.277,18301.305
