date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-23 00:00:00+00:00,,10142.599,9922.085,10363.112
2026-08-23 01:00:00+00:00,,10012.661,9792.147,10233.175
2026-08-23 02:00:00+00:00,,10009.3545,9788.84,10229.868
2026-08-23 03:00:00+00:00,,10152.638,9932.124,10373.151
2026-08-23 04:00:00+00:00,,10471.2,10250.686,10691.714
2026-08-23 05:00:00+00:00,,11110.474,10889.96,11330.987
2026-08-23 06:00:00+00:00,,12225.665,12005.15,12446.179
2026-08-23 07:00:00+00:00,,13190.521,12970.008,13411.035
2026-08-23 08:00:00+00:00,,13868.687,13648.172,14089.2
2026-08-23 09:00:00+00:00,,14056.646,13836.133,14277.16
2026-08-23 10:00:00+00:00,,13767.774,13547.261,13988.288
2026-08-23 11:00:00+00:00,,13305.995,13085.481,13526.509
2026-08-23 12:00:00+00:00,,12896.706,12676.192,13117.22
2026-08-23 13:00:00+00:00,,12736.174,12515.659,12956.6875
2026-08-23 14:00:00+00:00,,12873.498,12652.984,13094.012
2026-08-23 15:00:00+00:00,,13244.282,13023.769,13464.796
2026-08-23 16:00:00+00:00,,13535.135,13314.621,13755.649
2026-08-23 17:00:00+00:00,,13682.975,13462.461,13903.489
2026-08-23 18:00:00+00:00,,13399.222,13178.708,13619.736
2026-08-23 19:00:00+00:00,,13223.384,13002.87,13443.897
2026-08-23 20:00:00+00:00,,12856.156,12635.643,13076.671
2026-08-23 21:00:00+00:00,,12346.131,12125.617,12566.645
2026-08-23 22:00:00+00:00,,12076.024,11855.511,12296.539
2026-08-23 23:00:00+00:00,,11834.694,11614.181,12055.208
2026-08-24 00:00:00+00:00,,11806.897,11586.384,12027.411
2026-08-24 01:00:00+00:00,,12153.946,11933.433,12374.46
2026-08-24 02:00:00+00:00,,12749.196,12528.683,12969.711
2026-08-24 03:00:00+00:00,,14289.367,14068.854,14509.881
2026-08-24 04:00:00+00:00,,16351.616,16131.103,16572.13
2026-08-24 05:00:00+00:00,,17751.09,17530.576,17971.604
2026-08-24 06:00:00+00:00,,18510.393,18289.879,18730.906
2026-08-24 07:00:00+00:00,,18967.268,18746.754,19187.781
2026-08-24 08:00:00+00:00,,19031.475,18810.96,19251.99
2026-08-24 09:00:00+00:00,,18901.31,18680.797,19121.824
2026-08-24 10:00:00+00:00,,18575.791,18355.277,18796.305
2026-08-24 11:00:00+00:00,,18231.508,18010.992,18452.021
2026-08-24 12:00:00+00:00,,17741.799,17521.285,17962.314
2026-08-24 13:00:00+00:00,,17488.54,17268.025,17709.053
2026-08-24 14:00:00+00:00,,17224.969,17004.455,17445.482
2026-08-24 15:00:00+00:00,,17088.57,16868.057,17309.084
2026-08-24 16:00:00+00:00,,17184.145,16963.63,17404.658
2026-08-24 17:00:00+00:00,,16935.844,16715.33,17156.357
2026-08-24 18:00:00+00:00,,16487.242,16266.729,16707.756
2026-08-24 19:00:00+00:00,,15814.237,15593.724,16034.751
2026-08-24 20:00:00+00:00,,14705.4795,14484.966,14925.993
2026-08-24 21:00:00+00:00,,13590.314,13369.8,13810.828
2026-08-24 22:00:00+00:00,,12710.775,12490.262,12931.29
2026-08-24 23:00:00+00:00,,12549.917,12329.403,12770.431
2026-08-25 00:00:00+00:00,,12222.081,12001.567,12442.595
2026-08-25 01:00:00+00:00,,12539.928,12319.414,12760.441
2026-08-25 02:00:00+00:00,,12874.706,12654.191,13095.22
2026-08-25 03:00:00+00:00,,13909.6455,13689.131,14130.159
2026-08-25 04:00:00+00:00,,15998.675,15778.161,16219.189
2026-08-25 05:00:00+00:00,,17666.467,17445.953,17886.98
2026-08-25 06:00:00+00:00,,18468.578,18248.064,18689.092
2026-08-25 07:00:00+00:00,,18752.322,18531.809,18972.836
2026-08-25 08:00:00+00:00,,19091.547,18871.033,19312.06
2026-08-25 09:00:00+00:00,,19177.393,18956.877,19397.906
2026-08-25 10:00:00+00:00,,18807.21,18586.695,19027.725
2026-08-25 11:00:00+00:00,,18472.27,18251.756,18692.783
2026-08-25 12:00:00+00:00,,18033.621,17813.107,18254.135
2026-08-25 13:00:00+00:00,,17672.574,17452.06,17893.088
2026-08-25 14:00:00+00:00,,17463.55,17243.037,17684.064
2026-08-25 15:00:00+00:00,,17409.89,17189.377,17630.404
2026-08-25 16:00:00+00:00,,17612.8,17392.287,17833.314
2026-08-25 17:00:00+00:00,,17573.557,17353.043,17794.07
2026-08-25 18:00:00+00:00,,17596.389,17375.875,17816.902
2026-08-25 19:00:00+00:00,,17051.842,16831.328,17272.355
2026-08-25 20:00:00+00:00,,16120.634,15900.12,16341.147
2026-08-25 21:00:00+00:00,,14967.2295,14746.716,15187.743
2026-08-25 22:00:00+00:00,,14126.632,13906.117,14347.1455
2026-08-25 23:00:00+00:00,,13611.76,13391.246,13832.273
2026-08-26 00:00:00+00:00,,13261.468,13040.954,13481.982
2026-08-26 01:00:00+00:00,,12890.382,12669.868,13110.8955
2026-08-26 02:00:00+00:00,,12926.835,12706.32,13147.349
2026-08-26 03:00:00+00:00,,13793.458,13572.944,14013.973
2026-08-26 04:00:00+00:00,,15738.75,15518.236,15959.264
2026-08-26 05:00:00+00:00,,17365.475,17144.96,17585.988
2026-08-26 06:00:00+00:00,,18255.896,18035.383,18476.41
2026-08-26 07:00:00+00:00,,18541.158,18320.643,18761.672
