date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-19 00:00:00+00:00,,13240.79,13020.276,13461.304
2026-08-19 01:00:00+00:00,,13002.388,12781.874,13222.901
2026-08-19 02:00:00+00:00,,13179.984,12959.471,13400.499
2026-08-19 03:00:00+00:00,,14276.745,14056.23,14497.259
2026-08-19 04:00:00+00:00,,16231.914,16011.4,16452.428
2026-08-19 05:00:00+00:00,,17674.482,17453.969,17894.996
2026-08-19 06:00:00+00:00,,18582.576,18362.062,18803.09
2026-08-19 07:00:00+00:00,,18957.396,18736.883,19177.91
2026-08-19 08:00:00+00:00,,19140.658,18920.145,19361.172
2026-08-19 09:00:00+00:00,,19232.818,19012.305,19453.332
2026-08-19 10:00:00+00:00,,19008.941,18788.428,19229.455
2026-08-19 11:00:00+00:00,,18603.82,18383.307,18824.336
2026-08-19 12:00:00+00:00,,18119.035,17898.521,18339.549
2026-08-19 13:00:00+00:00,,17610.934,17390.42,17831.447
2026-08-19 14:00:00+00:00,,17363.752,17143.238,17584.266
2026-08-19 15:00:00+00:00,,17509.975,17289.46,17730.488
2026-08-19 16:00:00+00:00,,17517.64,17297.127,17738.154
2026-08-19 17:00:00+00:00,,17209.12,16988.604,17429.633
2026-08-19 18:00:00+00:00,,16787.5,16566.986,17008.014
2026-08-19 19:00:00+00:00,,16020.594,15800.08,16241.108
2026-08-19 20:00:00+00:00,,14859.694,14639.181,15080.208
2026-08-19 21:00:00+00:00,,13890.708,13670.193,14111.222
2026-08-19 22:00:00+00:00,,13077.07,12856.556,13297.584
2026-08-19 23:00:00+00:00,,12780.418,12559.903,13000.932
2026-08-20 00:00:00+00:00,,12689.57,12469.057,12910.084
2026-08-20 01:00:00+00:00,,12921.79,12701.275,13142.304
2026-08-20 02:00:00+00:00,,13334.578,13114.063,13555.092
2026-08-20 03:00:00+00:00,,14683.647,14463.134,14904.161
2026-08-20 04:00:00+00:00,,16543.023,16322.511,16763.54
2026-08-20 05:00:00+00:00,,17863.732,17643.219,18084.246
2026-08-20 06:00:00+00:00,,18477.848,18257.334,18698.361
2026-08-20 07:00:00+00:00,,18837.4,18616.887,19057.914
2026-08-20 08:00:00+00:00,,19018.105,18797.59,19238.62
2026-08-20 09:00:00+00:00,,19041.314,18820.8,19261.828
2026-08-20 10:00:00+00:00,,18767.738,18547.225,18988.252
2026-08-20 11:00:00+00:00,,18503.307,18282.793,18723.82
2026-08-20 12:00:00+00:00,,18066.29,17845.775,18286.805
2026-08-20 13:00:00+00:00,,17629.078,17408.564,17849.592
2026-08-20 14:00:00+00:00,,17381.807,17161.293,17602.32
2026-08-20 15:00:00+00:00,,17363.148,17142.635,17583.662
2026-08-20 16:00:00+00:00,,17248.69,17028.174,17469.203
2026-08-20 17:00:00+00:00,,16973.174,16752.66,17193.688
2026-08-20 18:00:00+00:00,,16308.006,16087.492,16528.52
2026-08-20 19:00:00+00:00,,15652.15,15431.637,15872.665
2026-08-20 20:00:00+00:00,,14650.82,14430.307,14871.335
2026-08-20 21:00:00+00:00,,13560.256,13339.741,13780.77
2026-08-20 22:00:00+00:00,,12764.598,12544.084,12985.111
2026-08-20 23:00:00+00:00,,12534.057,12313.542,12754.57
2026-08-21 00:00:00+00:00,,12464.322,12243.809,12684.836
2026-08-21 01:00:00+00:00,,12707.923,12487.409,12928.437
2026-08-21 02:00:00+00:00,,13219.941,12999.428,13440.456
2026-08-21 03:00:00+00:00,,14667.899,14447.385,14888.413
2026-08-21 04:00:00+00:00,,16302.779,16082.265,16523.293
2026-08-21 05:00:00+00:00,,17632.514,17412.0,17853.027
2026-08-21 06:00:00+00:00,,18412.24,18191.727,18632.754
2026-08-21 07:00:00+00:00,,18666.236,18445.723,18886.75
2026-08-21 08:00:00+00:00,,18803.285,18582.771,19023.799
2026-08-21 09:00:00+00:00,,18875.805,18655.291,19096.318
2026-08-21 10:00:00+00:00,,18638.445,18417.932,18858.96
2026-08-21 11:00:00+00:00,,18008.008,17787.494,18228.521
2026-08-21 12:00:00+00:00,,17505.693,17285.18,17726.207
2026-08-21 13:00:00+00:00,,17082.957,16862.443,17303.473
2026-08-21 14:00:00+00:00,,16868.055,16647.541,17088.568
2026-08-21 15:00:00+00:00,,16846.412,16625.898,17066.926
2026-08-21 16:00:00+00:00,,16904.271,16683.758,17124.785
2026-08-21 17:00:00+00:00,,16598.438,16377.923,16818.951
2026-08-21 18:00:00+00:00,,15793.615,15573.101,16014.129
2026-08-21 19:00:00+00:00,,15102.494,14881.98,15323.009
2026-08-21 20:00:00+00:00,,14091.774,13871.261,14312.288
2026-08-21 21:00:00+00:00,,13083.147,12862.634,13303.661
2026-08-21 22:00:00+00:00,,12551.778,12331.265,12772.292
2026-08-21 23:00:00+00:00,,12328.191,12107.677,12548.705
2026-08-22 00:00:00+00:00,,12133.844,11913.33,12354.357
2026-08-22 01:00:00+00:00,,11864.992,11644.479,12085.507
2026-08-22 02:00:00+00:00,,12100.942,11880.429,12321.456
2026-08-22 03:00:00+00:00,,12688.291,12467.776,12908.805
2026-08-22 04:00:00+00:00,,13516.487,13295.974,13737.001
2026-08-22 05:00:00+00:00,,14294.282,14073.768,14514.796
2026-08-22 06:00:00+00:00,,15121.694,14901.181,15342.208
2026-08-22 07:00:00+00:00,,15753.637,15533.123,15974.151
2026-08-22 08:00:00+00:00,,15908.816,15688.303,16129.33
2026-08-22 09:00:00+00:00,,15660.189,15439.676,15880.703
2026-08-22 10:00:00+00:00,,15508.161,15287.647,15728.676
2026-08-22 11:00:00+00:00,,15046.824,14826.311,15267.339
2026-08-22 12:00:00+00:00,,14658.007,14437.493,14878.5205
2026-08-22 13:00:00+00:00,,14310.6875,14090.174,14531.201
2026-08-22 14:00:00+00:00,,14221.235,14000.722,14441.749
2026-08-22 15:00:00+00:00,,14332.339,14111.825,14552.854
2026-08-22 16:00:00+00:00,,14233.064,14012.55,14453.578
2026-08-22 17:00:00+00:00,,14037.528,13817.014,14258.042
2026-08-22 18:00:00+00:00,,13721.538,13501.024,13942.053
2026-08-22 19:00:00+00:00,,13231.761,13011.246,13452.274
2026-08-22 20:00:00+00:00,,12675.973,12455.459,12896.487
2026-08-22 21:00:00+00:00,,12195.459,11974.945,12415.973
2026-08-22 22:00:00+00:00,,11728.936,11508.422,11949.45
2026-08-22 23:00:00+00:00,,11280.6,11060.086,11501.114
2026-08-23 00:00:00+00:00,,10792.462,10571.948,11012.977
2026-08-23 01:00:00+00:00,,10509.945,10289.432,10730.459
2026-08-23 02:00:00+00:00,,10400.441,10179.928,10620.956
2026-08-23 03:00:00+00:00,,10551.296,10330.782,10771.81
2026-08-23 04:00:00+00:00,,10975.802,10755.288,11196.315
2026-08-23 05:00:00+00:00,,11349.296,11128.782,11569.81
2026-08-23 06:00:00+00:00,,12452.466,12231.952,12672.9795
2026-08-23 07:00:00+00:00,,13616.8,13396.285,13837.313
2026-08-23 08:00:00+00:00,,14147.12,13926.606,14367.635
2026-08-23 09:00:00+00:00,,14253.92,14033.405,14474.434
2026-08-23 10:00:00+00:00,,14018.176,13797.662,14238.689
2026-08-23 11:00:00+00:00,,13709.519,13489.005,13930.032
2026-08-23 12:00:00+00:00,,13387.337,13166.822,13607.851
2026-08-23 13:00:00+00:00,,13211.713,12991.199,13432.228
2026-08-23 14:00:00+00:00,,13376.752,13156.238,13597.266
2026-08-23 15:00:00+00:00,,13617.362,13396.849,13837.877
2026-08-23 16:00:00+00:00,,13738.801,13518.287,13959.314
2026-08-23 17:00:00+00:00,,13615.069,13394.555,13835.583
2026-08-23 18:00:00+00:00,,13438.449,13217.936,13658.964
2026-08-23 19:00:00+00:00,,13132.01,12911.495,13352.523
2026-08-23 20:00:00+00:00,,12879.539,12659.024,13100.053
2026-08-23 21:00:00+00:00,,12349.517,12129.003,12570.03
2026-08-23 22:00:00+00:00,,12069.418,11848.904,12289.932
2026-08-23 23:00:00+00:00,,11941.275,11720.761,12161.789
2026-08-24 00:00:00+00:00,,11927.879,11707.364,12148.393
2026-08-24 01:00:00+00:00,,12080.914,11860.399,12301.428
2026-08-24 02:00:00+00:00,,12512.833,12292.319,12733.347
2026-08-24 03:00:00+00:00,,13901.916,13681.401,14122.43
2026-08-24 04:00:00+00:00,,15992.681,15772.167,16213.194
2026-08-24 05:00:00+00:00,,17538.467,17317.953,17758.98
2026-08-24 06:00:00+00:00,,18540.225,18319.71,18760.738
2026-08-24 07:00:00+00:00,,18957.002,18736.488,19177.516
2026-08-24 08:00:00+00:00,,19121.287,18900.773,19341.8
2026-08-24 09:00:00+00:00,,19224.066,19003.553,19444.58
2026-08-24 10:00:00+00:00,,19006.71,18786.197,19227.225
2026-08-24 11:00:00+00:00,,18642.057,18421.543,18862.57
2026-08-24 12:00:00+00:00,,18122.932,17902.418,18343.445
2026-08-24 13:00:00+00:00,,17694.504,17473.988,17915.018
2026-08-24 14:00:00+00:00,,17364.682,17144.168,17585.195
2026-08-24 15:00:00+00:00,,17383.82,17163.307,17604.334
2026-08-24 16:00:00+00:00,,17328.32,17107.807,17548.834
2026-08-24 17:00:00+00:00,,17283.9,17063.387,17504.414
2026-08-24 18:00:00+00:00,,16544.008,16323.495,16764.523
2026-08-24 19:00:00+00:00,,15591.247,15370.733,15811.761
2026-08-24 20:00:00+00:00,,14450.02,14229.506,14670.533
2026-08-24 21:00:00+00:00,,13380.155,13159.641,13600.669
2026-08-24 22:00:00+00:00,,12707.607,12487.094,12928.122
2026-08-24 23:00:00+00:00,,12635.874,12415.36,12856.388
2026-08-25 00:00:00+00:00,,12514.285,12293.771,12734.8
2026-08-25 01:00:00+00:00,,12547.897,12327.384,12768.412
2026-08-25 02:00:00+00:00,,12790.116,12569.602,13010.63
2026-08-25 03:00:00+00:00,,13757.406,13536.892,13977.92
