date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-17 00:00:00+00:00,,13613.629,13393.115,13834.143
2026-06-17 01:00:00+00:00,,13316.37,13095.856,13536.885
2026-06-17 02:00:00+00:00,,13145.279,12924.766,13365.793
2026-06-17 03:00:00+00:00,,13781.759,13561.245,14002.272
2026-06-17 04:00:00+00:00,,15798.931,15578.417,16019.445
2026-06-17 05:00:00+00:00,,17340.28,17119.766,17560.793
2026-06-17 06:00:00+00:00,,18253.947,18033.434,18474.46
2026-06-17 07:00:00+00:00,,18613.188,18392.674,18833.703
2026-06-17 08:00:00+00:00,,18857.408,18636.895,19077.922
2026-06-17 09:00:00+00:00,,18941.445,18720.932,19161.959
2026-06-17 10:00:00+00:00,,18707.645,18487.13,18928.16
2026-06-17 11:00:00+00:00,,18298.244,18077.73,18518.758
2026-06-17 12:00:00+00:00,,17980.363,17759.85,18200.879
2026-06-17 13:00:00+00:00,,17709.178,17488.662,17929.691
2026-06-17 14:00:00+00:00,,17501.678,17281.164,17722.191
2026-06-17 15:00:00+00:00,,17314.068,17093.555,17534.584
2026-06-17 16:00:00+00:00,,17296.6,17076.086,17517.113
2026-06-17 17:00:00+00:00,,17185.236,16964.723,17405.75
2026-06-17 18:00:00+00:00,,16516.707,16296.193,16737.22
2026-06-17 19:00:00+00:00,,15899.582,15679.068,16120.097
2026-06-17 20:00:00+00:00,,15021.856,14801.343,15242.37
2026-06-17 21:00:00+00:00,,13903.932,13683.418,14124.446
2026-06-17 22:00:00+00:00,,13052.059,12831.545,13272.572
2026-06-17 23:00:00+00:00,,12856.303,12635.789,13076.817
2026-06-18 00:00:00+00:00,,12860.916,12640.402,13081.43
2026-06-18 01:00:00+00:00,,12968.146,12747.633,13188.66
2026-06-18 02:00:00+00:00,,13268.973,13048.458,13489.486
2026-06-18 03:00:00+00:00,,14411.117,14190.604,14631.631
2026-06-18 04:00:00+00:00,,16332.418,16111.904,16552.932
2026-06-18 05:00:00+00:00,,17606.82,17386.307,17827.334
2026-06-18 06:00:00+00:00,,18425.56,18205.047,18646.074
2026-06-18 07:00:00+00:00,,18664.25,18443.736,18884.764
2026-06-18 08:00:00+00:00,,18619.31,18398.797,18839.824
2026-06-18 09:00:00+00:00,,18524.553,18304.04,18745.068
2026-06-18 10:00:00+00:00,,18262.27,18041.756,18482.783
2026-06-18 11:00:00+00:00,,17836.137,17615.623,18056.65
2026-06-18 12:00:00+00:00,,17527.346,17306.832,17747.86
2026-06-18 13:00:00+00:00,,17135.852,16915.338,17356.365
2026-06-18 14:00:00+00:00,,16986.545,16766.031,17207.059
2026-06-18 15:00:00+00:00,,16947.842,16727.328,17168.355
2026-06-18 16:00:00+00:00,,17114.92,16894.406,17335.434
2026-06-18 17:00:00+00:00,,16975.668,16755.152,17196.182
2026-06-18 18:00:00+00:00,,16477.197,16256.683,16697.71
2026-06-18 19:00:00+00:00,,15860.511,15639.996,16081.024
2026-06-18 20:00:00+00:00,,15203.666,14983.152,15424.18
2026-06-18 21:00:00+00:00,,14139.614,13919.101,14360.128
2026-06-18 22:00:00+00:00,,13405.556,13185.042,13626.07
2026-06-18 23:00:00+00:00,,12941.989,12721.476,13162.503
2026-06-19 00:00:00+00:00,,12783.488,12562.975,13004.003
2026-06-19 01:00:00+00:00,,12636.591,12416.076,12857.1045
2026-06-19 02:00:00+00:00,,12729.726,12509.212,12950.239
2026-06-19 03:00:00+00:00,,13467.577,13247.063,13688.092
2026-06-19 04:00:00+00:00,,15260.074,15039.561,15480.589
2026-06-19 05:00:00+00:00,,16865.684,16645.17,17086.197
2026-06-19 06:00:00+00:00,,17890.484,17669.97,18110.998
2026-06-19 07:00:00+00:00,,17980.5,17759.986,18201.014
