date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-02 00:00:00+00:00,,16695.982,16475.469,16916.496
2026-09-02 01:00:00+00:00,,16434.945,16214.432,16655.459
2026-09-02 02:00:00+00:00,,16234.748,16014.234,16455.262
2026-09-02 03:00:00+00:00,,16428.34,16207.826,16648.854
2026-09-02 04:00:00+00:00,,17238.537,17018.023,17459.05
2026-09-02 05:00:00+00:00,,18236.918,18016.402,18457.432
2026-09-02 06:00:00+00:00,,18915.977,18695.463,19136.49
2026-09-02 07:00:00+00:00,,19169.928,18949.412,19390.441
2026-09-02 08:00:00+00:00,,19145.152,18924.637,19365.666
2026-09-02 09:00:00+00:00,,19124.744,18904.23,19345.26
2026-09-02 10:00:00+00:00,,18799.855,18579.342,19020.37
2026-09-02 11:00:00+00:00,,18399.127,18178.613,18619.64
2026-09-02 12:00:00+00:00,,17987.852,17767.338,18208.365
2026-09-02 13:00:00+00:00,,17681.947,17461.434,17902.463
2026-09-02 14:00:00+00:00,,17502.531,17282.018,17723.045
2026-09-02 15:00:00+00:00,,17411.475,17190.96,17631.988
2026-09-02 16:00:00+00:00,,17497.05,17276.537,17717.564
2026-09-02 17:00:00+00:00,,17182.514,16962.0,17403.027
2026-09-02 18:00:00+00:00,,16640.965,16420.451,16861.48
2026-09-02 19:00:00+00:00,,15783.358,15562.844,16003.872
2026-09-02 20:00:00+00:00,,14749.429,14528.915,14969.942
2026-09-02 21:00:00+00:00,,13593.015,13372.501,13813.528
2026-09-02 22:00:00+00:00,,12808.476,12587.962,13028.989
2026-09-02 23:00:00+00:00,,12552.804,12332.289,12773.317
2026-09-03 00:00:00+00:00,,12197.8125,11977.299,12418.327
2026-09-03 01:00:00+00:00,,12248.04,12027.526,12468.554
2026-09-03 02:00:00+00:00,,12597.007,12376.492,12817.5205
2026-09-03 03:00:00+00:00,,13855.567,13635.054,14076.081
2026-09-03 04:00:00+00:00,,16045.269,15824.755,16265.782
2026-09-03 05:00:00+00:00,,17474.541,17254.025,17695.055
2026-09-03 06:00:00+00:00,,18090.355,17869.842,18310.87
2026-09-03 07:00:00+00:00,,18362.982,18142.469,18583.496
2026-09-03 08:00:00+00:00,,18806.965,18586.451,19027.479
2026-09-03 09:00:00+00:00,,18983.432,18762.918,19203.945
2026-09-03 10:00:00+00:00,,18731.344,18510.83,18951.857
2026-09-03 11:00:00+00:00,,18509.61,18289.096,18730.123
2026-09-03 12:00:00+00:00,,18182.934,17962.42,18403.447
2026-09-03 13:00:00+00:00,,17928.912,17708.398,18149.426
2026-09-03 14:00:00+00:00,,17607.48,17386.967,17827.994
2026-09-03 15:00:00+00:00,,17811.914,17591.4,18032.428
2026-09-03 16:00:00+00:00,,17981.402,17760.889,18201.916
2026-09-03 17:00:00+00:00,,17890.637,17670.123,18111.15
2026-09-03 18:00:00+00:00,,17247.197,17026.684,17467.71
2026-09-03 19:00:00+00:00,,16167.335,15946.821,16387.85
2026-09-03 20:00:00+00:00,,14988.046,14767.531,15208.56
2026-09-03 21:00:00+00:00,,13920.667,13700.153,14141.181
2026-09-03 22:00:00+00:00,,13273.308,13052.794,13493.821
2026-09-03 23:00:00+00:00,,12790.996,12570.482,13011.51
2026-09-04 00:00:00+00:00,,12607.322,12386.809,12827.837
2026-09-04 01:00:00+00:00,,12506.412,12285.898,12726.926
2026-09-04 02:00:00+00:00,,12616.789,12396.275,12837.303
2026-09-04 03:00:00+00:00,,13630.373,13409.859,13850.887
2026-09-04 04:00:00+00:00,,15562.498,15341.983,15783.012
2026-09-04 05:00:00+00:00,,17010.924,16790.41,17231.438
2026-09-04 06:00:00+00:00,,18099.879,17879.365,18320.393
2026-09-04 07:00:00+00:00,,18276.236,18055.723,18496.752
2026-09-04 08:00:00+00:00,,18697.924,18477.41,18918.438
2026-09-04 09:00:00+00:00,,18642.762,18422.248,18863.275
2026-09-04 10:00:00+00:00,,18297.734,18077.22,18518.248
2026-09-04 11:00:00+00:00,,17877.066,17656.553,18097.582
2026-09-04 12:00:00+00:00,,17272.346,17051.832,17492.861
2026-09-04 13:00:00+00:00,,16890.91,16670.396,17111.424
2026-09-04 14:00:00+00:00,,16669.123,16448.61,16889.637
2026-09-04 15:00:00+00:00,,16687.469,16466.955,16907.982
2026-09-04 16:00:00+00:00,,16808.92,16588.406,17029.436
2026-09-04 17:00:00+00:00,,16735.037,16514.521,16955.55
2026-09-04 18:00:00+00:00,,16488.025,16267.511,16708.54
2026-09-04 19:00:00+00:00,,15614.466,15393.952,15834.98
2026-09-04 20:00:00+00:00,,14611.634,14391.12,14832.147
2026-09-04 21:00:00+00:00,,13683.622,13463.108,13904.137
2026-09-04 22:00:00+00:00,,12879.133,12658.618,13099.646
2026-09-04 23:00:00+00:00,,12603.66,12383.146,12824.175
2026-09-05 00:00:00+00:00,,12205.219,11984.705,12425.733
2026-09-05 01:00:00+00:00,,12068.17,11847.656,12288.684
2026-09-05 02:00:00+00:00,,12323.648,12103.135,12544.162
2026-09-05 03:00:00+00:00,,13191.651,12971.138,13412.166
2026-09-05 04:00:00+00:00,,14372.52,14152.006,14593.034
2026-09-05 05:00:00+00:00,,15078.337,14857.822,15298.851
2026-09-05 06:00:00+00:00,,15781.028,15560.515,16001.542
2026-09-05 07:00:00+00:00,,16435.398,16214.884,16655.912
2026-09-05 08:00:00+00:00,,16932.846,16712.332,17153.36
2026-09-05 09:00:00+00:00,,17164.31,16943.797,17384.824
2026-09-05 10:00:00+00:00,,17273.336,17052.822,17493.85
2026-09-05 11:00:00+00:00,,16825.943,16605.428,17046.457
2026-09-05 12:00:00+00:00,,16252.89,16032.375,16473.402
2026-09-05 13:00:00+00:00,,15988.983,15768.47,16209.497
2026-09-05 14:00:00+00:00,,15813.108,15592.595,16033.622
2026-09-05 15:00:00+00:00,,16020.247,15799.733,16240.762
2026-09-05 16:00:00+00:00,,16068.343,15847.829,16288.856
2026-09-05 17:00:00+00:00,,16025.671,15805.157,16246.185
2026-09-05 18:00:00+00:00,,15539.165,15318.651,15759.68
2026-09-05 19:00:00+00:00,,14740.328,14519.814,14960.843
2026-09-05 20:00:00+00:00,,13866.007,13645.493,14086.521
2026-09-05 21:00:00+00:00,,13131.948,12911.435,13352.462
2026-09-05 22:00:00+00:00,,12527.697,12307.183,12748.211
2026-09-05 23:00:00+00:00,,12017.446,11796.933,12237.961
2026-09-06 00:00:00+00:00,,11548.938,11328.424,11769.452
2026-09-06 01:00:00+00:00,,11153.74,10933.227,11374.254
2026-09-06 02:00:00+00:00,,11045.193,10824.679,11265.707
2026-09-06 03:00:00+00:00,,11064.452,10843.938,11284.967
2026-09-06 04:00:00+00:00,,11381.4795,11160.966,11601.993
2026-09-06 05:00:00+00:00,,12075.694,11855.181,12296.209
2026-09-06 06:00:00+00:00,,13097.643,12877.129,13318.157
2026-09-06 07:00:00+00:00,,13967.173,13746.659,14187.687
2026-09-06 08:00:00+00:00,,14727.042,14506.528,14947.557
2026-09-06 09:00:00+00:00,,14724.427,14503.912,14944.94
2026-09-06 10:00:00+00:00,,14284.615,14064.102,14505.13
2026-09-06 11:00:00+00:00,,13813.418,13592.904,14033.932
2026-09-06 12:00:00+00:00,,13453.9375,13233.424,13674.451
2026-09-06 13:00:00+00:00,,13218.387,12997.873,13438.901
2026-09-06 14:00:00+00:00,,13370.777,13150.264,13591.291
2026-09-06 15:00:00+00:00,,13541.538,13321.024,13762.052
2026-09-06 16:00:00+00:00,,13750.848,13530.334,13971.362
2026-09-06 17:00:00+00:00,,13875.715,13655.201,14096.229
2026-09-06 18:00:00+00:00,,13933.666,13713.152,14154.18
2026-09-06 19:00:00+00:00,,13188.604,12968.09,13409.118
2026-09-06 20:00:00+00:00,,12749.028,12528.515,12969.543
2026-09-06 21:00:00+00:00,,12349.84,12129.325,12570.354
2026-09-06 22:00:00+00:00,,12059.217,11838.703,12279.731
2026-09-06 23:00:00+00:00,,11931.388,11710.873,12151.901
2026-09-07 00:00:00+00:00,,12080.742,11860.229,12301.256
2026-09-07 01:00:00+00:00,,12286.463,12065.948,12506.977
2026-09-07 02:00:00+00:00,,13324.162,13103.648,13544.677
2026-09-07 03:00:00+00:00,,15266.465,15045.951,15486.979
2026-09-07 04:00:00+00:00,,16881.3,16660.787,17101.814
2026-09-07 05:00:00+00:00,,17925.219,17704.705,18145.732
2026-09-07 06:00:00+00:00,,18761.004,18540.49,18981.52
2026-09-07 07:00:00+00:00,,19071.43,18850.914,19291.943
2026-09-07 08:00:00+00:00,,19109.21,18888.697,19329.725
2026-09-07 09:00:00+00:00,,19123.918,18903.404,19344.432
2026-09-07 10:00:00+00:00,,18776.258,18555.744,18996.771
2026-09-07 11:00:00+00:00,,18498.418,18277.904,18718.934
2026-09-07 12:00:00+00:00,,18107.758,17887.244,18328.271
2026-09-07 13:00:00+00:00,,17862.82,17642.307,18083.334
2026-09-07 14:00:00+00:00,,17558.102,17337.588,17778.615
2026-09-07 15:00:00+00:00,,17565.143,17344.629,17785.656
2026-09-07 16:00:00+00:00,,17517.664,17297.15,17738.178
2026-09-07 17:00:00+00:00,,17473.371,17252.857,17693.885
2026-09-07 18:00:00+00:00,,17168.26,16947.746,17388.775
2026-09-07 19:00:00+00:00,,16160.773,15940.26,16381.287
2026-09-07 20:00:00+00:00,,15010.184,14789.67,15230.697
2026-09-07 21:00:00+00:00,,13966.752,13746.238,14187.266
2026-09-07 22:00:00+00:00,,13153.501,12932.987,13374.016
2026-09-07 23:00:00+00:00,,12909.976,12689.462,13130.489
2026-09-08 00:00:00+00:00,,12733.657,12513.144,12954.172
2026-09-08 01:00:00+00:00,,12716.416,12495.902,12936.93
2026-09-08 02:00:00+00:00,,13023.189,12802.676,13243.704
2026-09-08 03:00:00+00:00,,14045.497,13824.983,14266.011
2026-09-08 04:00:00+00:00,,16064.966,15844.452,16285.4795
2026-09-08 05:00:00+00:00,,17693.191,17472.678,17913.705
2026-09-08 06:00:00+00:00,,18611.13,18390.615,18831.645
2026-09-08 07:00:00+00:00,,18920.58,18700.066,19141.094
2026-09-08 08:00:00+00:00,,19100.916,18880.402,19321.43
2026-09-08 09:00:00+00:00,,19076.102,18855.588,19296.615
2026-09-08 10:00:00+00:00,,18835.986,18615.473,19056.5
2026-09-08 11:00:00+00:00,,18590.908,18370.395,18811.422
2026-09-08 12:00:00+00:00,,18141.062,17920.549,18361.576
2026-09-08 13:00:00+00:00,,17708.975,17488.46,17929.488
2026-09-08 14:00:00+00:00,,17382.264,17161.75,17602.78
2026-09-08 15:00:00+00:00,,17343.686,17123.172,17564.2
2026-09-08 16:00:00+00:00,,17506.713,17286.2,17727.227
2026-09-08 17:00:00+00:00,,17462.145,17241.63,17682.66
2026-09-08 18:00:00+00:00,,16985.785,16765.271,17206.3
2026-09-08 19:00:00+00:00,,15957.647,15737.134,16178.161
2026-09-08 20:00:00+00:00,,14809.554,14589.04,15030.068
2026-09-08 21:00:00+00:00,,13867.108,13646.595,14087.622
2026-09-08 22:00:00+00:00,,13222.307,13001.793,13442.821
2026-09-08 23:00:00+00:00,,12844.567,12624.053,13065.081
