date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-23 00:00:00+00:00,,12830.509,12609.995,13051.022
2026-07-23 01:00:00+00:00,,12790.215,12569.701,13010.7295
2026-07-23 02:00:00+00:00,,13067.425,12846.911,13287.939
2026-07-23 03:00:00+00:00,,13976.508,13755.994,14197.022
2026-07-23 04:00:00+00:00,,15889.706,15669.192,16110.22
2026-07-23 05:00:00+00:00,,17372.428,17151.914,17592.941
2026-07-23 06:00:00+00:00,,18142.775,17922.262,18363.29
2026-07-23 07:00:00+00:00,,18255.232,18034.719,18475.746
2026-07-23 08:00:00+00:00,,18540.371,18319.857,18760.885
2026-07-23 09:00:00+00:00,,18625.756,18405.242,18846.27
2026-07-23 10:00:00+00:00,,18319.654,18099.139,18540.168
2026-07-23 11:00:00+00:00,,18055.652,17835.139,18276.166
2026-07-23 12:00:00+00:00,,17599.625,17379.111,17820.139
2026-07-23 13:00:00+00:00,,17399.953,17179.44,17620.467
2026-07-23 14:00:00+00:00,,17158.96,16938.447,17379.475
2026-07-23 15:00:00+00:00,,17235.127,17014.613,17455.64
2026-07-23 16:00:00+00:00,,17082.79,16862.275,17303.303
2026-07-23 17:00:00+00:00,,16901.613,16681.1,17122.129
2026-07-23 18:00:00+00:00,,16278.926,16058.412,16499.44
2026-07-23 19:00:00+00:00,,15729.561,15509.047,15950.074
2026-07-23 20:00:00+00:00,,14965.617,14745.104,15186.131
2026-07-23 21:00:00+00:00,,13827.371,13606.856,14047.885
2026-07-23 22:00:00+00:00,,12879.627,12659.112,13100.141
2026-07-23 23:00:00+00:00,,12492.841,12272.327,12713.3545
2026-07-24 00:00:00+00:00,,12363.378,12142.864,12583.892
2026-07-24 01:00:00+00:00,,12471.944,12251.431,12692.458
2026-07-24 02:00:00+00:00,,12784.378,12563.863,13004.892
2026-07-24 03:00:00+00:00,,13764.007,13543.492,13984.5205
2026-07-24 04:00:00+00:00,,15717.236,15496.723,15937.751
2026-07-24 05:00:00+00:00,,17273.404,17052.89,17493.918
2026-07-24 06:00:00+00:00,,18095.293,17874.78,18315.807
2026-07-24 07:00:00+00:00,,18241.615,18021.1,18462.129
2026-07-24 08:00:00+00:00,,18468.496,18247.982,18689.012
2026-07-24 09:00:00+00:00,,18468.867,18248.354,18689.38
2026-07-24 10:00:00+00:00,,18048.066,17827.553,18268.58
2026-07-24 11:00:00+00:00,,17542.91,17322.396,17763.424
2026-07-24 12:00:00+00:00,,16975.283,16754.77,17195.797
2026-07-24 13:00:00+00:00,,16559.416,16338.901,16779.93
2026-07-24 14:00:00+00:00,,16288.775,16068.262,16509.29
2026-07-24 15:00:00+00:00,,16244.251,16023.737,16464.766
2026-07-24 16:00:00+00:00,,16180.802,15960.288,16401.316
2026-07-24 17:00:00+00:00,,16175.039,15954.525,16395.553
2026-07-24 18:00:00+00:00,,15481.035,15260.521,15701.549
2026-07-24 19:00:00+00:00,,14787.386,14566.872,15007.899
2026-07-24 20:00:00+00:00,,14050.083,13829.568,14270.597
2026-07-24 21:00:00+00:00,,13067.085,12846.571,13287.599
2026-07-24 22:00:00+00:00,,12491.643,12271.128,12712.156
2026-07-24 23:00:00+00:00,,12198.901,11978.388,12419.416
2026-07-25 00:00:00+00:00,,12191.4375,11970.924,12411.952
2026-07-25 01:00:00+00:00,,11969.172,11748.657,12189.686
2026-07-25 02:00:00+00:00,,12368.843,12148.329,12589.356
2026-07-25 03:00:00+00:00,,13345.76,13125.245,13566.273
2026-07-25 04:00:00+00:00,,14504.547,14284.033,14725.062
2026-07-25 05:00:00+00:00,,15191.831,14971.317,15412.345
2026-07-25 06:00:00+00:00,,16155.35,15934.836,16375.863
2026-07-25 07:00:00+00:00,,16569.55,16349.037,16790.064
2026-07-25 08:00:00+00:00,,16644.186,16423.672,16864.7
2026-07-25 09:00:00+00:00,,16316.646,16096.133,16537.16
2026-07-25 10:00:00+00:00,,15927.749,15707.235,16148.263
2026-07-25 11:00:00+00:00,,15150.829,14930.315,15371.343
2026-07-25 12:00:00+00:00,,14861.903,14641.389,15082.417
2026-07-25 13:00:00+00:00,,14658.371,14437.857,14878.885
2026-07-25 14:00:00+00:00,,14820.058,14599.543,15040.571
2026-07-25 15:00:00+00:00,,15017.7705,14797.257,15238.284
2026-07-25 16:00:00+00:00,,15088.038,14867.524,15308.552
2026-07-25 17:00:00+00:00,,15001.748,14781.234,15222.262
2026-07-25 18:00:00+00:00,,14547.953,14327.439,14768.467
2026-07-25 19:00:00+00:00,,13994.703,13774.189,14215.218
2026-07-25 20:00:00+00:00,,13445.049,13224.535,13665.5625
2026-07-25 21:00:00+00:00,,12706.859,12486.345,12927.373
2026-07-25 22:00:00+00:00,,12451.662,12231.147,12672.176
2026-07-25 23:00:00+00:00,,12203.665,11983.15,12424.179
2026-07-26 00:00:00+00:00,,12258.903,12038.39,12479.417
2026-07-26 01:00:00+00:00,,12187.552,11967.038,12408.066
2026-07-26 02:00:00+00:00,,12442.283,12221.77,12662.797
2026-07-26 03:00:00+00:00,,13144.946,12924.432,13365.46
2026-07-26 04:00:00+00:00,,13996.081,13775.567,14216.595
2026-07-26 05:00:00+00:00,,14837.686,14617.172,15058.199
2026-07-26 06:00:00+00:00,,15755.737,15535.223,15976.251
2026-07-26 07:00:00+00:00,,16277.242,16056.728,16497.756
2026-07-26 08:00:00+00:00,,16804.742,16584.229,17025.256
