date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-29 00:00:00+00:00,,12659.69,12439.177,12880.204
2026-04-29 01:00:00+00:00,,12563.056,12342.542,12783.569
2026-04-29 02:00:00+00:00,,12613.259,12392.745,12833.772
2026-04-29 03:00:00+00:00,,13676.998,13456.484,13897.513
2026-04-29 04:00:00+00:00,,15586.533,15366.019,15807.047
2026-04-29 05:00:00+00:00,,17293.936,17073.422,17514.45
2026-04-29 06:00:00+00:00,,18286.47,18065.957,18506.986
2026-04-29 07:00:00+00:00,,18566.945,18346.432,18787.459
2026-04-29 08:00:00+00:00,,18399.268,18178.754,18619.781
2026-04-29 09:00:00+00:00,,18104.96,17884.447,18325.475
2026-04-29 10:00:00+00:00,,17306.443,17085.93,17526.957
2026-04-29 11:00:00+00:00,,16934.25,16713.736,17154.764
2026-04-29 12:00:00+00:00,,16414.225,16193.711,16634.738
2026-04-29 13:00:00+00:00,,16204.824,15984.311,16425.338
2026-04-29 14:00:00+00:00,,16273.325,16052.812,16493.84
2026-04-29 15:00:00+00:00,,16577.936,16357.423,16798.451
2026-04-29 16:00:00+00:00,,16720.678,16500.164,16941.191
2026-04-29 17:00:00+00:00,,16757.611,16537.098,16978.125
2026-04-29 18:00:00+00:00,,16402.197,16181.684,16622.71
2026-04-29 19:00:00+00:00,,15748.075,15527.562,15968.59
2026-04-29 20:00:00+00:00,,14638.467,14417.953,14858.981
2026-04-29 21:00:00+00:00,,13580.623,13360.108,13801.137
2026-04-29 22:00:00+00:00,,12716.694,12496.181,12937.208
2026-04-29 23:00:00+00:00,,12583.273,12362.76,12803.787
2026-04-30 00:00:00+00:00,,12524.83,12304.315,12745.344
2026-04-30 01:00:00+00:00,,12752.528,12532.014,12973.042
2026-04-30 02:00:00+00:00,,13383.057,13162.543,13603.57
2026-04-30 03:00:00+00:00,,14772.64,14552.125,14993.153
2026-04-30 04:00:00+00:00,,16673.818,16453.305,16894.332
2026-04-30 05:00:00+00:00,,17894.793,17674.28,18115.309
2026-04-30 06:00:00+00:00,,18725.717,18505.203,18946.23
2026-04-30 07:00:00+00:00,,18858.643,18638.129,19079.158
2026-04-30 08:00:00+00:00,,18403.727,18183.213,18624.24
2026-04-30 09:00:00+00:00,,18051.596,17831.082,18272.11
2026-04-30 10:00:00+00:00,,17222.996,17002.482,17443.51
2026-04-30 11:00:00+00:00,,16751.021,16530.508,16971.535
2026-04-30 12:00:00+00:00,,16270.448,16049.934,16490.96
2026-04-30 13:00:00+00:00,,16182.536,15962.022,16403.05
