date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-29 00:00:00+00:00,,11006.836,10786.322,11227.351
2026-03-29 01:00:00+00:00,,10801.292,10580.777,11021.806
2026-03-29 02:00:00+00:00,,10806.228,10585.714,11026.741
2026-03-29 03:00:00+00:00,,10876.29,10655.776,11096.804
2026-03-29 04:00:00+00:00,,11217.747,10997.232,11438.261
2026-03-29 05:00:00+00:00,,11718.858,11498.344,11939.372
2026-03-29 06:00:00+00:00,,12570.492,12349.979,12791.006
2026-03-29 07:00:00+00:00,,13648.887,13428.373,13869.4
2026-03-29 08:00:00+00:00,,14359.528,14139.015,14580.043
2026-03-29 09:00:00+00:00,,14537.458,14316.943,14757.972
2026-03-29 10:00:00+00:00,,14453.573,14233.06,14674.087
2026-03-29 11:00:00+00:00,,14066.667,13846.153,14287.181
2026-03-29 12:00:00+00:00,,13407.924,13187.409,13628.4375
2026-03-29 13:00:00+00:00,,13336.442,13115.928,13556.956
2026-03-29 14:00:00+00:00,,13516.885,13296.371,13737.398
2026-03-29 15:00:00+00:00,,14069.47,13848.956,14289.984
2026-03-29 16:00:00+00:00,,14521.959,14301.445,14742.474
2026-03-29 17:00:00+00:00,,15080.624,14860.11,15301.138
2026-03-29 18:00:00+00:00,,14998.627,14778.113,15219.141
2026-03-29 19:00:00+00:00,,14408.619,14188.105,14629.133
2026-03-29 20:00:00+00:00,,14011.63,13791.116,14232.144
2026-03-29 21:00:00+00:00,,13370.353,13149.839,13590.866
2026-03-29 22:00:00+00:00,,12713.869,12493.3545,12934.383
2026-03-29 23:00:00+00:00,,12675.82,12455.307,12896.334
2026-03-30 00:00:00+00:00,,12471.835,12251.321,12692.349
2026-03-30 01:00:00+00:00,,12427.315,12206.801,12647.829
2026-03-30 02:00:00+00:00,,12621.627,12401.113,12842.142
2026-03-30 03:00:00+00:00,,13741.838,13521.324,13962.352
2026-03-30 04:00:00+00:00,,15449.057,15228.543,15669.57
2026-03-30 05:00:00+00:00,,17179.4,16958.887,17399.916
2026-03-30 06:00:00+00:00,,18247.168,18026.654,18467.682
2026-03-30 07:00:00+00:00,,18596.598,18376.084,18817.111
2026-03-30 08:00:00+00:00,,18795.746,18575.232,19016.26
2026-03-30 09:00:00+00:00,,18989.834,18769.32,19210.348
2026-03-30 10:00:00+00:00,,18840.621,18620.107,19061.135
2026-03-30 11:00:00+00:00,,18598.205,18377.691,18818.719
2026-03-30 12:00:00+00:00,,18337.908,18117.395,18558.422
2026-03-30 13:00:00+00:00,,17999.004,17778.49,18219.518
2026-03-30 14:00:00+00:00,,17701.738,17481.225,17922.252
2026-03-30 15:00:00+00:00,,17518.068,17297.555,17738.582
2026-03-30 16:00:00+00:00,,17508.822,17288.309,17729.336
2026-03-30 17:00:00+00:00,,17634.803,17414.29,17855.316
2026-03-30 18:00:00+00:00,,17566.941,17346.426,17787.455
2026-03-30 19:00:00+00:00,,16912.81,16692.297,17133.324
2026-03-30 20:00:00+00:00,,16214.564,15994.051,16435.078
2026-03-30 21:00:00+00:00,,15623.747,15403.233,15844.261
2026-03-30 22:00:00+00:00,,14873.419,14652.905,15093.933
2026-03-30 23:00:00+00:00,,13998.776,13778.263,14219.291
2026-03-31 00:00:00+00:00,,13633.697,13413.183,13854.211
2026-03-31 01:00:00+00:00,,13281.755,13061.241,13502.269
2026-03-31 02:00:00+00:00,,13153.621,12933.107,13374.135
2026-03-31 03:00:00+00:00,,13813.429,13592.914,14033.942
2026-03-31 04:00:00+00:00,,15012.072,14791.559,15232.587
2026-03-31 05:00:00+00:00,,16915.188,16694.674,17135.701
2026-03-31 06:00:00+00:00,,18218.793,17998.28,18439.307
2026-03-31 07:00:00+00:00,,18679.73,18459.217,18900.246
2026-03-31 08:00:00+00:00,,18750.5,18529.986,18971.014
2026-03-31 09:00:00+00:00,,18694.848,18474.334,18915.361
2026-03-31 10:00:00+00:00,,18156.754,17936.24,18377.27
2026-03-31 11:00:00+00:00,,17608.727,17388.213,17829.242
2026-03-31 12:00:00+00:00,,17163.014,16942.5,17383.53
2026-03-31 13:00:00+00:00,,16979.47,16758.957,17199.986
2026-03-31 14:00:00+00:00,,16872.12,16651.605,17092.633
2026-03-31 15:00:00+00:00,,17077.244,16856.73,17297.76
2026-03-31 16:00:00+00:00,,17477.438,17256.924,17697.951
2026-03-31 17:00:00+00:00,,17688.373,17467.857,17908.887
2026-03-31 18:00:00+00:00,,17500.727,17280.213,17721.24
2026-03-31 19:00:00+00:00,,16384.957,16164.443,16605.47
2026-03-31 20:00:00+00:00,,15392.726,15172.211,15613.239
2026-03-31 21:00:00+00:00,,14580.037,14359.523,14800.552
2026-03-31 22:00:00+00:00,,13818.131,13597.616,14038.645
2026-03-31 23:00:00+00:00,,13231.264,13010.75,13451.777
2026-04-01 00:00:00+00:00,,12927.648,12707.135,13148.162
2026-04-01 01:00:00+00:00,,12789.905,12569.392,13010.419
