date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-13 00:00:00+00:00,,12463.01,12242.496,12683.524
2026-06-13 01:00:00+00:00,,12624.08,12403.566,12844.594
2026-06-13 02:00:00+00:00,,13072.726,12852.211,13293.239
2026-06-13 03:00:00+00:00,,13799.036,13578.522,14019.55
2026-06-13 04:00:00+00:00,,14918.21,14697.696,15138.724
2026-06-13 05:00:00+00:00,,15702.507,15481.993,15923.0205
2026-06-13 06:00:00+00:00,,16449.324,16228.812,16669.84
2026-06-13 07:00:00+00:00,,17303.05,17082.537,17523.566
2026-06-13 08:00:00+00:00,,17774.215,17553.701,17994.73
2026-06-13 09:00:00+00:00,,17993.027,17772.514,18213.541
2026-06-13 10:00:00+00:00,,17734.494,17513.98,17955.008
2026-06-13 11:00:00+00:00,,17440.816,17220.303,17661.33
2026-06-13 12:00:00+00:00,,16662.207,16441.693,16882.72
2026-06-13 13:00:00+00:00,,16155.667,15935.153,16376.181
2026-06-13 14:00:00+00:00,,16031.281,15810.768,16251.795
2026-06-13 15:00:00+00:00,,16279.752,16059.238,16500.266
2026-06-13 16:00:00+00:00,,16460.578,16240.064,16681.092
2026-06-13 17:00:00+00:00,,16317.872,16097.357,16538.385
2026-06-13 18:00:00+00:00,,15584.154,15363.64,15804.668
2026-06-13 19:00:00+00:00,,14969.899,14749.386,15190.413
2026-06-13 20:00:00+00:00,,14187.607,13967.094,14408.121
2026-06-13 21:00:00+00:00,,13291.398,13070.885,13511.912
2026-06-13 22:00:00+00:00,,12437.567,12217.053,12658.081
2026-06-13 23:00:00+00:00,,12063.505,11842.991,12284.02
2026-06-14 00:00:00+00:00,,12036.48,11815.967,12256.994
2026-06-14 01:00:00+00:00,,12160.751,11940.236,12381.265
2026-06-14 02:00:00+00:00,,12615.772,12395.259,12836.286
2026-06-14 03:00:00+00:00,,13589.472,13368.958,13809.985
2026-06-14 04:00:00+00:00,,14688.484,14467.971,14908.998
2026-06-14 05:00:00+00:00,,15424.63,15204.116,15645.145
2026-06-14 06:00:00+00:00,,16406.059,16185.544,16626.572
2026-06-14 07:00:00+00:00,,17043.17,16822.654,17263.684
2026-06-14 08:00:00+00:00,,17206.709,16986.195,17427.223
2026-06-14 09:00:00+00:00,,17310.041,17089.527,17530.555
2026-06-14 10:00:00+00:00,,16985.621,16765.107,17206.135
2026-06-14 11:00:00+00:00,,16439.172,16218.658,16659.686
2026-06-14 12:00:00+00:00,,15722.154,15501.641,15942.668
2026-06-14 13:00:00+00:00,,15155.634,14935.119,15376.147
2026-06-14 14:00:00+00:00,,15228.254,15007.739,15448.768
2026-06-14 15:00:00+00:00,,15723.915,15503.401,15944.429
2026-06-14 16:00:00+00:00,,16020.874,15800.359,16241.388
2026-06-14 17:00:00+00:00,,15913.035,15692.521,16133.549
2026-06-14 18:00:00+00:00,,15336.369,15115.855,15556.884
2026-06-14 19:00:00+00:00,,14813.022,14592.508,15033.536
2026-06-14 20:00:00+00:00,,14162.892,13942.377,14383.405
2026-06-14 21:00:00+00:00,,13317.104,13096.59,13537.618
2026-06-14 22:00:00+00:00,,12392.921,12172.407,12613.435
2026-06-14 23:00:00+00:00,,12156.068,11935.555,12376.582
2026-06-15 00:00:00+00:00,,11877.151,11656.638,12097.666
2026-06-15 01:00:00+00:00,,12120.568,11900.055,12341.083
2026-06-15 02:00:00+00:00,,12557.333,12336.818,12777.847
2026-06-15 03:00:00+00:00,,14097.85,13877.335,14318.363
2026-06-15 04:00:00+00:00,,16369.61,16149.097,16590.125
2026-06-15 05:00:00+00:00,,17671.232,17450.719,17891.748
2026-06-15 06:00:00+00:00,,18402.625,18182.111,18623.14
2026-06-15 07:00:00+00:00,,18624.941,18404.428,18845.455
2026-06-15 08:00:00+00:00,,18782.137,18561.623,19002.65
2026-06-15 09:00:00+00:00,,18860.734,18640.22,19081.248
2026-06-15 10:00:00+00:00,,18500.729,18280.215,18721.242
2026-06-15 11:00:00+00:00,,17985.016,17764.502,18205.53
2026-06-15 12:00:00+00:00,,17409.488,17188.975,17630.002
2026-06-15 13:00:00+00:00,,17092.52,16872.006,17313.033
2026-06-15 14:00:00+00:00,,16972.764,16752.248,17193.277
2026-06-15 15:00:00+00:00,,17079.822,16859.309,17300.336
2026-06-15 16:00:00+00:00,,17331.66,17111.146,17552.174
2026-06-15 17:00:00+00:00,,17224.87,17004.354,17445.383
2026-06-15 18:00:00+00:00,,16506.854,16286.339,16727.367
2026-06-15 19:00:00+00:00,,15808.53,15588.017,16029.044
2026-06-15 20:00:00+00:00,,14990.99,14770.476,15211.504
2026-06-15 21:00:00+00:00,,13838.22,13617.706,14058.733
2026-06-15 22:00:00+00:00,,12979.05,12758.535,13199.563
2026-06-15 23:00:00+00:00,,12816.531,12596.018,13037.045
2026-06-16 00:00:00+00:00,,12680.276,12459.763,12900.79
2026-06-16 01:00:00+00:00,,12970.125,12749.611,13190.64
2026-06-16 02:00:00+00:00,,13389.475,13168.961,13609.988
2026-06-16 03:00:00+00:00,,14271.849,14051.335,14492.362
2026-06-16 04:00:00+00:00,,16495.168,16274.654,16715.682
2026-06-16 05:00:00+00:00,,17566.617,17346.104,17787.13
2026-06-16 06:00:00+00:00,,18412.639,18192.123,18633.152
2026-06-16 07:00:00+00:00,,18689.945,18469.432,18910.46
2026-06-16 08:00:00+00:00,,18891.201,18670.688,19111.717
2026-06-16 09:00:00+00:00,,19022.299,18801.785,19242.812
2026-06-16 10:00:00+00:00,,18739.188,18518.674,18959.703
2026-06-16 11:00:00+00:00,,18467.506,18246.992,18688.02
2026-06-16 12:00:00+00:00,,18004.055,17783.541,18224.568
2026-06-16 13:00:00+00:00,,17614.652,17394.139,17835.166
2026-06-16 14:00:00+00:00,,17331.486,17110.973,17552.0
2026-06-16 15:00:00+00:00,,17353.066,17132.553,17573.58
2026-06-16 16:00:00+00:00,,17342.86,17122.346,17563.373
2026-06-16 17:00:00+00:00,,17159.234,16938.72,17379.748
2026-06-16 18:00:00+00:00,,16515.877,16295.362,16736.39
2026-06-16 19:00:00+00:00,,15835.564,15615.051,16056.078
2026-06-16 20:00:00+00:00,,15127.22,14906.705,15347.733
2026-06-16 21:00:00+00:00,,14052.172,13831.658,14272.686
2026-06-16 22:00:00+00:00,,13071.776,12851.262,13292.29
2026-06-16 23:00:00+00:00,,12798.565,12578.052,13019.079
2026-06-17 00:00:00+00:00,,12690.298,12469.784,12910.8125
2026-06-17 01:00:00+00:00,,12944.624,12724.11,13165.139
2026-06-17 02:00:00+00:00,,13341.527,13121.014,13562.042
2026-06-17 03:00:00+00:00,,14384.839,14164.325,14605.353
2026-06-17 04:00:00+00:00,,16277.329,16056.815,16497.844
2026-06-17 05:00:00+00:00,,17548.164,17327.65,17768.678
2026-06-17 06:00:00+00:00,,18464.922,18244.408,18685.436
2026-06-17 07:00:00+00:00,,18837.816,18617.303,19058.33
2026-06-17 08:00:00+00:00,,19113.566,18893.053,19334.08
2026-06-17 09:00:00+00:00,,19107.027,18886.514,19327.541
2026-06-17 10:00:00+00:00,,18679.887,18459.371,18900.4
2026-06-17 11:00:00+00:00,,18183.893,17963.377,18404.406
2026-06-17 12:00:00+00:00,,17815.707,17595.193,18036.22
2026-06-17 13:00:00+00:00,,17590.207,17369.693,17810.72
2026-06-17 14:00:00+00:00,,17331.006,17110.492,17551.52
2026-06-17 15:00:00+00:00,,17379.375,17158.861,17599.89
2026-06-17 16:00:00+00:00,,17334.262,17113.748,17554.775
2026-06-17 17:00:00+00:00,,17128.752,16908.238,17349.266
2026-06-17 18:00:00+00:00,,16566.215,16345.701,16786.729
2026-06-17 19:00:00+00:00,,15800.735,15580.222,16021.249
2026-06-17 20:00:00+00:00,,15136.675,14916.16,15357.188
2026-06-17 21:00:00+00:00,,14220.299,13999.785,14440.813
2026-06-17 22:00:00+00:00,,13351.026,13130.513,13571.541
2026-06-17 23:00:00+00:00,,12866.837,12646.322,13087.351
2026-06-18 00:00:00+00:00,,12765.682,12545.167,12986.195
2026-06-18 01:00:00+00:00,,12827.075,12606.562,13047.589
2026-06-18 02:00:00+00:00,,13166.674,12946.159,13387.1875
2026-06-18 03:00:00+00:00,,14192.059,13971.545,14412.572
2026-06-18 04:00:00+00:00,,16316.124,16095.61,16536.639
2026-06-18 05:00:00+00:00,,17587.482,17366.969,17807.996
2026-06-18 06:00:00+00:00,,18486.963,18266.45,18707.477
2026-06-18 07:00:00+00:00,,18854.502,18633.988,19075.016
2026-06-18 08:00:00+00:00,,18859.088,18638.574,19079.602
2026-06-18 09:00:00+00:00,,18772.541,18552.027,18993.057
2026-06-18 10:00:00+00:00,,18543.055,18322.541,18763.568
2026-06-18 11:00:00+00:00,,18160.28,17939.766,18380.793
2026-06-18 12:00:00+00:00,,17661.543,17441.03,17882.057
2026-06-18 13:00:00+00:00,,17423.52,17203.004,17644.033
2026-06-18 14:00:00+00:00,,17265.434,17044.92,17485.95
2026-06-18 15:00:00+00:00,,17263.182,17042.668,17483.695
2026-06-18 16:00:00+00:00,,17235.93,17015.416,17456.445
2026-06-18 17:00:00+00:00,,16996.336,16775.822,17216.852
2026-06-18 18:00:00+00:00,,16309.779,16089.265,16530.293
2026-06-18 19:00:00+00:00,,15573.081,15352.566,15793.595
2026-06-18 20:00:00+00:00,,14832.993,14612.4795,15053.507
2026-06-18 21:00:00+00:00,,13727.474,13506.959,13947.987
2026-06-18 22:00:00+00:00,,12856.92,12636.405,13077.434
2026-06-18 23:00:00+00:00,,12654.236,12433.723,12874.75
2026-06-19 00:00:00+00:00,,12459.886,12239.372,12680.399
2026-06-19 01:00:00+00:00,,12538.63,12318.116,12759.145
2026-06-19 02:00:00+00:00,,12616.733,12396.22,12837.247
2026-06-19 03:00:00+00:00,,13599.156,13378.643,13819.671
2026-06-19 04:00:00+00:00,,15597.895,15377.381,15818.408
2026-06-19 05:00:00+00:00,,17172.994,16952.48,17393.508
2026-06-19 06:00:00+00:00,,17998.46,17777.947,18218.975
2026-06-19 07:00:00+00:00,,18323.71,18103.197,18544.225
2026-06-19 08:00:00+00:00,,18410.904,18190.39,18631.418
2026-06-19 09:00:00+00:00,,18328.934,18108.42,18549.447
2026-06-19 10:00:00+00:00,,17961.115,17740.602,18181.629
2026-06-19 11:00:00+00:00,,17493.172,17272.658,17713.686
2026-06-19 12:00:00+00:00,,16790.447,16569.932,17010.96
2026-06-19 13:00:00+00:00,,16579.11,16358.596,16799.623
2026-06-19 14:00:00+00:00,,16372.208,16151.694,16592.723
2026-06-19 15:00:00+00:00,,16262.302,16041.787,16482.814
2026-06-19 16:00:00+00:00,,16291.503,16070.988,16512.016
2026-06-19 17:00:00+00:00,,16264.085,16043.571,16484.6
2026-06-19 18:00:00+00:00,,15680.569,15460.056,15901.083
2026-06-19 19:00:00+00:00,,15103.461,14882.946,15323.975
2026-06-19 20:00:00+00:00,,14337.93,14117.416,14558.444
2026-06-19 21:00:00+00:00,,13361.759,13141.244,13582.272
2026-06-19 22:00:00+00:00,,12584.342,12363.828,12804.855
2026-06-19 23:00:00+00:00,,12324.777,12104.263,12545.291
