date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-15 00:00:00+00:00,,11670.424,11449.91,11890.9375
2026-06-15 01:00:00+00:00,,12001.275,11780.761,12221.789
2026-06-15 02:00:00+00:00,,12701.059,12480.545,12921.572
2026-06-15 03:00:00+00:00,,14561.0,14340.486,14781.514
2026-06-15 04:00:00+00:00,,16311.442,16090.928,16531.955
2026-06-15 05:00:00+00:00,,17675.174,17454.66,17895.688
2026-06-15 06:00:00+00:00,,18403.467,18182.953,18623.98
2026-06-15 07:00:00+00:00,,18450.049,18229.535,18670.562
2026-06-15 08:00:00+00:00,,18460.336,18239.822,18680.85
2026-06-15 09:00:00+00:00,,18483.324,18262.81,18703.838
2026-06-15 10:00:00+00:00,,18024.701,17804.188,18245.215
2026-06-15 11:00:00+00:00,,17481.752,17261.238,17702.266
2026-06-15 12:00:00+00:00,,16875.521,16655.008,17096.035
2026-06-15 13:00:00+00:00,,16773.775,16553.262,16994.291
2026-06-15 14:00:00+00:00,,16804.111,16583.598,17024.625
2026-06-15 15:00:00+00:00,,17176.926,16956.412,17397.44
2026-06-15 16:00:00+00:00,,17192.453,16971.94,17412.967
2026-06-15 17:00:00+00:00,,16931.516,16711.002,17152.03
2026-06-15 18:00:00+00:00,,16232.975,16012.461,16453.488
2026-06-15 19:00:00+00:00,,15457.692,15237.179,15678.206
2026-06-15 20:00:00+00:00,,14684.361,14463.848,14904.875
2026-06-15 21:00:00+00:00,,13514.839,13294.324,13735.353
2026-06-15 22:00:00+00:00,,12650.708,12430.194,12871.222
2026-06-15 23:00:00+00:00,,12323.698,12103.185,12544.212
2026-06-16 00:00:00+00:00,,12339.208,12118.694,12559.722
2026-06-16 01:00:00+00:00,,12558.273,12337.76,12778.787
2026-06-16 02:00:00+00:00,,12878.417,12657.903,13098.932
2026-06-16 03:00:00+00:00,,13887.946,13667.432,14108.46
2026-06-16 04:00:00+00:00,,16143.276,15922.763,16363.79
2026-06-16 05:00:00+00:00,,17563.902,17343.389,17784.416
2026-06-16 06:00:00+00:00,,18357.777,18137.264,18578.293
2026-06-16 07:00:00+00:00,,18600.959,18380.445,18821.473
2026-06-16 08:00:00+00:00,,18873.781,18653.268,19094.295
2026-06-16 09:00:00+00:00,,19020.79,18800.275,19241.303
2026-06-16 10:00:00+00:00,,18711.389,18490.875,18931.902
2026-06-16 11:00:00+00:00,,18130.037,17909.523,18350.55
2026-06-16 12:00:00+00:00,,17552.084,17331.57,17772.598
2026-06-16 13:00:00+00:00,,17242.355,17021.842,17462.87
2026-06-16 14:00:00+00:00,,17004.037,16783.523,17224.55
2026-06-16 15:00:00+00:00,,17021.318,16800.805,17241.832
2026-06-16 16:00:00+00:00,,17005.18,16784.666,17225.693
2026-06-16 17:00:00+00:00,,16640.941,16420.426,16861.455
2026-06-16 18:00:00+00:00,,16025.992,15805.479,16246.507
2026-06-16 19:00:00+00:00,,15197.687,14977.173,15418.201
2026-06-16 20:00:00+00:00,,14407.511,14186.996,14628.024
2026-06-16 21:00:00+00:00,,13306.699,13086.186,13527.213
2026-06-16 22:00:00+00:00,,12469.182,12248.668,12689.695
2026-06-16 23:00:00+00:00,,12256.914,12036.4,12477.428
2026-06-17 00:00:00+00:00,,12290.879,12070.365,12511.393
2026-06-17 01:00:00+00:00,,12461.62,12241.106,12682.135
2026-06-17 02:00:00+00:00,,12916.166,12695.652,13136.68
2026-06-17 03:00:00+00:00,,13890.415,13669.901,14110.929
