date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-25 00:00:00+00:00,,14639.646,14419.132,14860.16
2026-03-25 01:00:00+00:00,,14364.179,14143.664,14584.692
2026-03-25 02:00:00+00:00,,14151.357,13930.844,14371.872
2026-03-25 03:00:00+00:00,,14420.616,14200.103,14641.13
2026-03-25 04:00:00+00:00,,15572.336,15351.822,15792.85
2026-03-25 05:00:00+00:00,,17381.408,17160.895,17601.922
2026-03-25 06:00:00+00:00,,18597.63,18377.117,18818.145
2026-03-25 07:00:00+00:00,,19055.693,18835.18,19276.207
2026-03-25 08:00:00+00:00,,19523.234,19302.72,19743.748
2026-03-25 09:00:00+00:00,,19745.965,19525.45,19966.479
2026-03-25 10:00:00+00:00,,19956.105,19735.592,20176.62
2026-03-25 11:00:00+00:00,,20051.672,19831.158,20272.186
2026-03-25 12:00:00+00:00,,20038.023,19817.51,20258.537
2026-03-25 13:00:00+00:00,,19977.717,19757.201,20198.23
2026-03-25 14:00:00+00:00,,19697.393,19476.877,19917.906
2026-03-25 15:00:00+00:00,,19625.994,19405.48,19846.508
2026-03-25 16:00:00+00:00,,19545.266,19324.752,19765.78
2026-03-25 17:00:00+00:00,,19872.701,19652.188,20093.215
2026-03-25 18:00:00+00:00,,19462.861,19242.346,19683.375
2026-03-25 19:00:00+00:00,,18383.467,18162.953,18603.98
2026-03-25 20:00:00+00:00,,17339.512,17118.998,17560.025
2026-03-25 21:00:00+00:00,,16473.307,16252.794,16693.82
2026-03-25 22:00:00+00:00,,15253.775,15033.262,15474.289
2026-03-25 23:00:00+00:00,,14432.852,14212.338,14653.365
2026-03-26 00:00:00+00:00,,13870.279,13649.765,14090.793
2026-03-26 01:00:00+00:00,,13507.515,13287.0,13728.028
2026-03-26 02:00:00+00:00,,13529.283,13308.77,13749.797
2026-03-26 03:00:00+00:00,,14039.153,13818.639,14259.667
2026-03-26 04:00:00+00:00,,15201.301,14980.787,15421.814
2026-03-26 05:00:00+00:00,,17201.107,16980.594,17421.621
2026-03-26 06:00:00+00:00,,18529.803,18309.29,18750.316
2026-03-26 07:00:00+00:00,,19136.475,18915.96,19356.988
2026-03-26 08:00:00+00:00,,19332.459,19111.945,19552.973
2026-03-26 09:00:00+00:00,,19387.455,19166.94,19607.969
2026-03-26 10:00:00+00:00,,19161.275,18940.762,19381.79
2026-03-26 11:00:00+00:00,,18831.646,18611.13,19052.16
2026-03-26 12:00:00+00:00,,18426.61,18206.096,18647.123
2026-03-26 13:00:00+00:00,,18042.59,17822.076,18263.104
2026-03-26 14:00:00+00:00,,17727.057,17506.543,17947.57
2026-03-26 15:00:00+00:00,,17857.512,17636.998,18078.025
2026-03-26 16:00:00+00:00,,18124.459,17903.945,18344.973
2026-03-26 17:00:00+00:00,,18541.402,18320.889,18761.916
2026-03-26 18:00:00+00:00,,18586.37,18365.855,18806.883
2026-03-26 19:00:00+00:00,,18044.375,17823.861,18264.889
2026-03-26 20:00:00+00:00,,17219.178,16998.662,17439.691
2026-03-26 21:00:00+00:00,,16412.7,16192.185,16633.213
2026-03-26 22:00:00+00:00,,15240.426,15019.911,15460.939
2026-03-26 23:00:00+00:00,,14579.358,14358.845,14799.872
2026-03-27 00:00:00+00:00,,14111.914,13891.4,14332.429
2026-03-27 01:00:00+00:00,,13680.117,13459.604,13900.632
2026-03-27 02:00:00+00:00,,13417.389,13196.875,13637.902
2026-03-27 03:00:00+00:00,,13594.915,13374.401,13815.429
2026-03-27 04:00:00+00:00,,14526.461,14305.946,14746.975
2026-03-27 05:00:00+00:00,,15965.736,15745.223,16186.25
2026-03-27 06:00:00+00:00,,17316.959,17096.445,17537.473
2026-03-27 07:00:00+00:00,,18030.004,17809.488,18250.518
2026-03-27 08:00:00+00:00,,18331.758,18111.242,18552.271
2026-03-27 09:00:00+00:00,,18449.688,18229.174,18670.201
2026-03-27 10:00:00+00:00,,18136.2,17915.686,18356.713
2026-03-27 11:00:00+00:00,,17669.248,17448.734,17889.762
2026-03-27 12:00:00+00:00,,17124.852,16904.338,17345.365
2026-03-27 13:00:00+00:00,,16718.24,16497.727,16938.756
2026-03-27 14:00:00+00:00,,16341.94,16121.427,16562.455
2026-03-27 15:00:00+00:00,,16546.832,16326.318,16767.346
2026-03-27 16:00:00+00:00,,17154.713,16934.2,17375.227
2026-03-27 17:00:00+00:00,,17687.834,17467.32,17908.348
2026-03-27 18:00:00+00:00,,17795.654,17575.14,18016.168
2026-03-27 19:00:00+00:00,,16852.076,16631.562,17072.59
2026-03-27 20:00:00+00:00,,15961.566,15741.052,16182.08
2026-03-27 21:00:00+00:00,,15170.773,14950.26,15391.287
2026-03-27 22:00:00+00:00,,14449.831,14229.316,14670.345
2026-03-27 23:00:00+00:00,,13653.209,13432.695,13873.723
2026-03-28 00:00:00+00:00,,13114.927,12894.413,13335.44
2026-03-28 01:00:00+00:00,,12870.805,12650.291,13091.319
2026-03-28 02:00:00+00:00,,12574.693,12354.179,12795.207
2026-03-28 03:00:00+00:00,,12923.3,12702.785,13143.813
2026-03-28 04:00:00+00:00,,13288.414,13067.9,13508.928
2026-03-28 05:00:00+00:00,,13801.578,13581.064,14022.093
2026-03-28 06:00:00+00:00,,14653.856,14433.342,14874.37
2026-03-28 07:00:00+00:00,,15468.459,15247.945,15688.973
2026-03-28 08:00:00+00:00,,16432.443,16211.93,16652.957
2026-03-28 09:00:00+00:00,,16527.123,16306.608,16747.637
2026-03-28 10:00:00+00:00,,16348.569,16128.056,16569.084
2026-03-28 11:00:00+00:00,,15950.976,15730.462,16171.489
2026-03-28 12:00:00+00:00,,15481.288,15260.773,15701.802
2026-03-28 13:00:00+00:00,,15296.91,15076.396,15517.424
