date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-24 00:00:00+00:00,,16510.955,16290.44,16731.469
2026-03-24 01:00:00+00:00,,16228.3545,16007.84,16448.867
2026-03-24 02:00:00+00:00,,16109.83,15889.315,16330.344
2026-03-24 03:00:00+00:00,,16222.3125,16001.799,16442.826
2026-03-24 04:00:00+00:00,,17207.66,16987.146,17428.174
2026-03-24 05:00:00+00:00,,18340.24,18119.725,18560.754
2026-03-24 06:00:00+00:00,,18975.992,18755.479,19196.506
2026-03-24 07:00:00+00:00,,19248.215,19027.701,19468.73
2026-03-24 08:00:00+00:00,,19325.03,19104.516,19545.543
2026-03-24 09:00:00+00:00,,19385.533,19165.02,19606.047
2026-03-24 10:00:00+00:00,,19024.795,18804.281,19245.309
2026-03-24 11:00:00+00:00,,18636.879,18416.365,18857.393
2026-03-24 12:00:00+00:00,,18135.688,17915.174,18356.201
2026-03-24 13:00:00+00:00,,17785.305,17564.791,18005.82
2026-03-24 14:00:00+00:00,,17620.16,17399.646,17840.674
2026-03-24 15:00:00+00:00,,17775.828,17555.314,17996.342
2026-03-24 16:00:00+00:00,,17968.51,17747.996,18189.023
2026-03-24 17:00:00+00:00,,18400.16,18179.646,18620.674
2026-03-24 18:00:00+00:00,,18440.045,18219.531,18660.559
2026-03-24 19:00:00+00:00,,17363.973,17143.459,17584.486
2026-03-24 20:00:00+00:00,,16535.26,16314.745,16755.773
2026-03-24 21:00:00+00:00,,15615.804,15395.29,15836.318
2026-03-24 22:00:00+00:00,,14543.309,14322.795,14763.823
2026-03-24 23:00:00+00:00,,13688.842,13468.328,13909.355
2026-03-25 00:00:00+00:00,,13392.058,13171.544,13612.571
2026-03-25 01:00:00+00:00,,13422.409,13201.895,13642.923
2026-03-25 02:00:00+00:00,,13818.461,13597.947,14038.976
2026-03-25 03:00:00+00:00,,14428.397,14207.884,14648.912
2026-03-25 04:00:00+00:00,,15895.32,15674.807,16115.834
2026-03-25 05:00:00+00:00,,17763.092,17542.578,17983.605
2026-03-25 06:00:00+00:00,,18812.346,18591.832,19032.86
2026-03-25 07:00:00+00:00,,19073.07,18852.557,19293.586
2026-03-25 08:00:00+00:00,,19372.703,19152.188,19593.217
2026-03-25 09:00:00+00:00,,19476.34,19255.826,19696.854
2026-03-25 10:00:00+00:00,,19278.41,19057.896,19498.924
2026-03-25 11:00:00+00:00,,19260.639,19040.125,19481.152
2026-03-25 12:00:00+00:00,,18963.877,18743.361,19184.39
2026-03-25 13:00:00+00:00,,18641.646,18421.133,18862.16
2026-03-25 14:00:00+00:00,,18379.78,18159.266,18600.293
2026-03-25 15:00:00+00:00,,18375.63,18155.117,18596.145
2026-03-25 16:00:00+00:00,,18380.209,18159.695,18600.723
2026-03-25 17:00:00+00:00,,18336.822,18116.309,18557.336
2026-03-25 18:00:00+00:00,,17811.662,17591.148,18032.176
2026-03-25 19:00:00+00:00,,16687.01,16466.496,16907.523
2026-03-25 20:00:00+00:00,,15580.247,15359.732,15800.761
2026-03-25 21:00:00+00:00,,14798.755,14578.241,15019.269
2026-03-25 22:00:00+00:00,,14050.823,13830.31,14271.337
2026-03-25 23:00:00+00:00,,13418.708,13198.193,13639.222
2026-03-26 00:00:00+00:00,,13095.642,12875.128,13316.155
2026-03-26 01:00:00+00:00,,13000.106,12779.593,13220.621
2026-03-26 02:00:00+00:00,,13290.722,13070.208,13511.235
2026-03-26 03:00:00+00:00,,14314.801,14094.286,14535.314
2026-03-26 04:00:00+00:00,,16460.588,16240.073,16681.102
2026-03-26 05:00:00+00:00,,17922.531,17702.018,18143.045
2026-03-26 06:00:00+00:00,,18954.727,18734.213,19175.24
2026-03-26 07:00:00+00:00,,19135.863,18915.348,19356.377
2026-03-26 08:00:00+00:00,,19355.777,19135.264,19576.291
2026-03-26 09:00:00+00:00,,19343.902,19123.389,19564.416
2026-03-26 10:00:00+00:00,,18971.166,18750.652,19191.68
2026-03-26 11:00:00+00:00,,18407.771,18187.258,18628.285
2026-03-26 12:00:00+00:00,,17817.326,17596.812,18037.842
2026-03-26 13:00:00+00:00,,17533.426,17312.912,17753.941
2026-03-26 14:00:00+00:00,,17460.992,17240.479,17681.506
2026-03-26 15:00:00+00:00,,17634.105,17413.592,17854.62
2026-03-26 16:00:00+00:00,,17608.63,17388.117,17829.145
2026-03-26 17:00:00+00:00,,17727.29,17506.775,17947.803
2026-03-26 18:00:00+00:00,,17542.574,17322.06,17763.088
2026-03-26 19:00:00+00:00,,16783.168,16562.654,17003.682
2026-03-26 20:00:00+00:00,,15970.582,15750.068,16191.096
2026-03-26 21:00:00+00:00,,15147.594,14927.08,15368.107
2026-03-26 22:00:00+00:00,,14451.524,14231.011,14672.039
2026-03-26 23:00:00+00:00,,13577.505,13356.991,13798.019
2026-03-27 00:00:00+00:00,,13053.376,12832.862,13273.891
2026-03-27 01:00:00+00:00,,12822.048,12601.533,13042.562
2026-03-27 02:00:00+00:00,,12882.914,12662.4,13103.428
2026-03-27 03:00:00+00:00,,13376.103,13155.588,13596.616
2026-03-27 04:00:00+00:00,,14542.811,14322.297,14763.324
2026-03-27 05:00:00+00:00,,16247.213,16026.699,16467.727
2026-03-27 06:00:00+00:00,,17503.91,17283.396,17724.424
2026-03-27 07:00:00+00:00,,17980.586,17760.072,18201.1
2026-03-27 08:00:00+00:00,,18277.969,18057.455,18498.482
2026-03-27 09:00:00+00:00,,18626.717,18406.203,18847.23
2026-03-27 10:00:00+00:00,,18482.723,18262.209,18703.236
2026-03-27 11:00:00+00:00,,17975.344,17754.83,18195.857
2026-03-27 12:00:00+00:00,,17320.566,17100.053,17541.08
2026-03-27 13:00:00+00:00,,16953.197,16732.684,17173.71
2026-03-27 14:00:00+00:00,,16655.213,16434.7,16875.727
2026-03-27 15:00:00+00:00,,16844.758,16624.244,17065.271
2026-03-27 16:00:00+00:00,,17007.963,16787.45,17228.479
2026-03-27 17:00:00+00:00,,17021.06,16800.547,17241.574
2026-03-27 18:00:00+00:00,,16913.105,16692.592,17133.62
2026-03-27 19:00:00+00:00,,16061.12,15840.606,16281.635
2026-03-27 20:00:00+00:00,,15236.856,15016.343,15457.37
2026-03-27 21:00:00+00:00,,14658.1,14437.586,14878.614
2026-03-27 22:00:00+00:00,,13705.115,13484.602,13925.629
