date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-16 00:00:00+00:00,,10856.894,10636.38,11077.407
2026-05-16 01:00:00+00:00,,10507.818,10287.304,10728.332
2026-05-16 02:00:00+00:00,,10450.058,10229.544,10670.571
2026-05-16 03:00:00+00:00,,10760.915,10540.401,10981.43
2026-05-16 04:00:00+00:00,,11224.923,11004.409,11445.437
2026-05-16 05:00:00+00:00,,12256.472,12035.958,12476.985
2026-05-16 06:00:00+00:00,,13386.773,13166.259,13607.287
2026-05-16 07:00:00+00:00,,14505.634,14285.12,14726.147
2026-05-16 08:00:00+00:00,,15130.278,14909.765,15350.792
2026-05-16 09:00:00+00:00,,15487.605,15267.092,15708.12
2026-05-16 10:00:00+00:00,,15359.696,15139.183,15580.211
2026-05-16 11:00:00+00:00,,15017.979,14797.464,15238.492
2026-05-16 12:00:00+00:00,,14602.127,14381.613,14822.641
2026-05-16 13:00:00+00:00,,14330.312,14109.798,14550.826
2026-05-16 14:00:00+00:00,,14368.395,14147.881,14588.908
2026-05-16 15:00:00+00:00,,14851.294,14630.78,15071.808
2026-05-16 16:00:00+00:00,,15128.535,14908.021,15349.049
2026-05-16 17:00:00+00:00,,15356.619,15136.105,15577.134
2026-05-16 18:00:00+00:00,,14863.793,14643.279,15084.307
2026-05-16 19:00:00+00:00,,14373.112,14152.599,14593.626
2026-05-16 20:00:00+00:00,,13814.373,13593.859,14034.887
2026-05-16 21:00:00+00:00,,12998.887,12778.372,13219.4
2026-05-16 22:00:00+00:00,,12531.56,12311.046,12752.073
2026-05-16 23:00:00+00:00,,11842.766,11622.252,12063.279
2026-05-17 00:00:00+00:00,,11635.889,11415.375,11856.402
2026-05-17 01:00:00+00:00,,11335.693,11115.18,11556.207
2026-05-17 02:00:00+00:00,,11289.328,11068.814,11509.842
2026-05-17 03:00:00+00:00,,11610.66,11390.146,11831.174
2026-05-17 04:00:00+00:00,,12152.067,11931.554,12372.581
2026-05-17 05:00:00+00:00,,12745.442,12524.929,12965.956
2026-05-17 06:00:00+00:00,,13703.72,13483.206,13924.234
2026-05-17 07:00:00+00:00,,14745.937,14525.423,14966.45
2026-05-17 08:00:00+00:00,,15088.34,14867.826,15308.854
2026-05-17 09:00:00+00:00,,14885.619,14665.105,15106.133
2026-05-17 10:00:00+00:00,,14470.314,14249.801,14690.828
2026-05-17 11:00:00+00:00,,13955.76,13735.246,14176.274
2026-05-17 12:00:00+00:00,,13609.125,13388.61,13829.639
2026-05-17 13:00:00+00:00,,13456.54,13236.026,13677.054
2026-05-17 14:00:00+00:00,,13363.89,13143.375,13584.403
2026-05-17 15:00:00+00:00,,13676.434,13455.92,13896.947
2026-05-17 16:00:00+00:00,,14212.928,13992.414,14433.442
2026-05-17 17:00:00+00:00,,14423.364,14202.85,14643.878
2026-05-17 18:00:00+00:00,,14364.836,14144.322,14585.35
2026-05-17 19:00:00+00:00,,14211.775,13991.262,14432.289
2026-05-17 20:00:00+00:00,,13664.588,13444.074,13885.103
2026-05-17 21:00:00+00:00,,12763.162,12542.648,12983.676
2026-05-17 22:00:00+00:00,,12324.098,12103.584,12544.611
2026-05-17 23:00:00+00:00,,12103.687,11883.173,12324.2
2026-05-18 00:00:00+00:00,,12152.398,11931.885,12372.913
2026-05-18 01:00:00+00:00,,12241.848,12021.334,12462.361
