date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-05 00:00:00+00:00,,13704.186,13483.672,13924.7
2026-05-05 01:00:00+00:00,,13315.87,13095.356,13536.384
2026-05-05 02:00:00+00:00,,12979.139,12758.625,13199.652
2026-05-05 03:00:00+00:00,,13782.68,13562.166,14003.193
2026-05-05 04:00:00+00:00,,15847.732,15627.219,16068.246
2026-05-05 05:00:00+00:00,,17414.299,17193.785,17634.812
2026-05-05 06:00:00+00:00,,18229.375,18008.861,18449.889
2026-05-05 07:00:00+00:00,,18661.08,18440.566,18881.594
2026-05-05 08:00:00+00:00,,18790.121,18569.607,19010.635
2026-05-05 09:00:00+00:00,,18961.818,18741.305,19182.332
2026-05-05 10:00:00+00:00,,18720.607,18500.094,18941.121
2026-05-05 11:00:00+00:00,,18444.025,18223.512,18664.54
2026-05-05 12:00:00+00:00,,17932.64,17712.127,18153.154
2026-05-05 13:00:00+00:00,,17657.178,17436.664,17877.691
2026-05-05 14:00:00+00:00,,17412.799,17192.285,17633.312
2026-05-05 15:00:00+00:00,,17495.186,17274.672,17715.7
2026-05-05 16:00:00+00:00,,17636.21,17415.697,17856.725
2026-05-05 17:00:00+00:00,,17598.443,17377.93,17818.957
2026-05-05 18:00:00+00:00,,17355.742,17135.229,17576.256
2026-05-05 19:00:00+00:00,,16611.672,16391.158,16832.188
2026-05-05 20:00:00+00:00,,15487.141,15266.627,15707.654
2026-05-05 21:00:00+00:00,,14352.18,14131.666,14572.694
2026-05-05 22:00:00+00:00,,13386.496,13165.982,13607.01
2026-05-05 23:00:00+00:00,,13082.272,12861.758,13302.786
2026-05-06 00:00:00+00:00,,12855.989,12635.476,13076.503
2026-05-06 01:00:00+00:00,,12820.746,12600.232,13041.261
2026-05-06 02:00:00+00:00,,13116.139,12895.625,13336.652
2026-05-06 03:00:00+00:00,,14218.6,13998.086,14439.113
2026-05-06 04:00:00+00:00,,16448.652,16228.139,16669.166
2026-05-06 05:00:00+00:00,,17586.22,17365.707,17806.734
2026-05-06 06:00:00+00:00,,18513.541,18293.027,18734.055
2026-05-06 07:00:00+00:00,,18886.646,18666.13,19107.16
2026-05-06 08:00:00+00:00,,19227.928,19007.414,19448.443
2026-05-06 09:00:00+00:00,,19348.234,19127.72,19568.748
2026-05-06 10:00:00+00:00,,19161.03,18940.514,19381.543
2026-05-06 11:00:00+00:00,,18752.312,18531.799,18972.826
2026-05-06 12:00:00+00:00,,18425.7,18205.186,18646.215
2026-05-06 13:00:00+00:00,,17893.91,17673.396,18114.424
2026-05-06 14:00:00+00:00,,17539.172,17318.658,17759.686
2026-05-06 15:00:00+00:00,,17462.346,17241.832,17682.86
