date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-02 00:00:00+00:00,,12889.804,12669.29,13110.317
2026-07-02 01:00:00+00:00,,12960.853,12740.339,13181.366
2026-07-02 02:00:00+00:00,,13253.085,13032.571,13473.599
2026-07-02 03:00:00+00:00,,14471.748,14251.233,14692.262
2026-07-02 04:00:00+00:00,,16393.082,16172.567,16613.596
2026-07-02 05:00:00+00:00,,17659.05,17438.537,17879.564
2026-07-02 06:00:00+00:00,,18566.559,18346.045,18787.072
2026-07-02 07:00:00+00:00,,18914.125,18693.61,19134.639
2026-07-02 08:00:00+00:00,,18850.303,18629.79,19070.818
2026-07-02 09:00:00+00:00,,18763.582,18543.068,18984.096
2026-07-02 10:00:00+00:00,,18621.117,18400.604,18841.63
2026-07-02 11:00:00+00:00,,18297.18,18076.666,18517.693
2026-07-02 12:00:00+00:00,,17985.928,17765.414,18206.441
2026-07-02 13:00:00+00:00,,17675.484,17454.97,17895.998
2026-07-02 14:00:00+00:00,,17609.834,17389.32,17830.348
2026-07-02 15:00:00+00:00,,17925.184,17704.67,18145.697
2026-07-02 16:00:00+00:00,,18005.186,17784.672,18225.7
2026-07-02 17:00:00+00:00,,17721.549,17501.035,17942.062
2026-07-02 18:00:00+00:00,,17209.955,16989.441,17430.469
2026-07-02 19:00:00+00:00,,16363.545,16143.031,16584.059
2026-07-02 20:00:00+00:00,,15432.111,15211.598,15652.626
2026-07-02 21:00:00+00:00,,14418.688,14198.174,14639.202
2026-07-02 22:00:00+00:00,,13501.478,13280.964,13721.991
2026-07-02 23:00:00+00:00,,12963.338,12742.823,13183.852
2026-07-03 00:00:00+00:00,,13001.131,12780.617,13221.645
2026-07-03 01:00:00+00:00,,13233.977,13013.463,13454.49
2026-07-03 02:00:00+00:00,,13659.423,13438.909,13879.937
2026-07-03 03:00:00+00:00,,14411.567,14191.054,14632.081
2026-07-03 04:00:00+00:00,,16133.514,15913.0,16354.027
2026-07-03 05:00:00+00:00,,17550.197,17329.684,17770.71
2026-07-03 06:00:00+00:00,,18587.686,18367.172,18808.201
2026-07-03 07:00:00+00:00,,18906.303,18685.787,19126.816
2026-07-03 08:00:00+00:00,,18927.475,18706.96,19147.99
2026-07-03 09:00:00+00:00,,18742.914,18522.4,18963.428
2026-07-03 10:00:00+00:00,,18352.2,18131.686,18572.713
2026-07-03 11:00:00+00:00,,17820.318,17599.803,18040.832
2026-07-03 12:00:00+00:00,,17283.408,17062.893,17503.922
2026-07-03 13:00:00+00:00,,16973.727,16753.213,17194.24
2026-07-03 14:00:00+00:00,,16829.383,16608.87,17049.896
2026-07-03 15:00:00+00:00,,17090.303,16869.787,17310.816
2026-07-03 16:00:00+00:00,,16968.918,16748.404,17189.432
2026-07-03 17:00:00+00:00,,16669.715,16449.201,16890.23
2026-07-03 18:00:00+00:00,,15972.011,15751.496,16192.524
2026-07-03 19:00:00+00:00,,15050.242,14829.729,15270.756
2026-07-03 20:00:00+00:00,,14282.546,14062.032,14503.06
2026-07-03 21:00:00+00:00,,13309.475,13088.961,13529.988
2026-07-03 22:00:00+00:00,,12490.306,12269.792,12710.82
2026-07-03 23:00:00+00:00,,12230.51,12009.996,12451.024
2026-07-04 00:00:00+00:00,,12009.307,11788.793,12229.82
2026-07-04 01:00:00+00:00,,11937.043,11716.529,12157.557
2026-07-04 02:00:00+00:00,,12089.874,11869.36,12310.388
2026-07-04 03:00:00+00:00,,12713.936,12493.422,12934.449
2026-07-04 04:00:00+00:00,,13445.369,13224.855,13665.883
2026-07-04 05:00:00+00:00,,14281.612,14061.099,14502.126
2026-07-04 06:00:00+00:00,,15126.994,14906.48,15347.508
2026-07-04 07:00:00+00:00,,15460.572,15240.059,15681.087
2026-07-04 08:00:00+00:00,,15557.6045,15337.091,15778.119
2026-07-04 09:00:00+00:00,,15412.986,15192.473,15633.5
2026-07-04 10:00:00+00:00,,15356.622,15136.107,15577.136
2026-07-04 11:00:00+00:00,,15103.856,14883.343,15324.37
2026-07-04 12:00:00+00:00,,14792.475,14571.96,15012.988
2026-07-04 13:00:00+00:00,,14655.043,14434.528,14875.557
2026-07-04 14:00:00+00:00,,14651.039,14430.524,14871.553
2026-07-04 15:00:00+00:00,,14705.871,14485.357,14926.386
2026-07-04 16:00:00+00:00,,14579.128,14358.614,14799.643
2026-07-04 17:00:00+00:00,,14463.85,14243.336,14684.363
2026-07-04 18:00:00+00:00,,13978.211,13757.697,14198.726
2026-07-04 19:00:00+00:00,,13407.345,13186.83,13627.858
2026-07-04 20:00:00+00:00,,13089.322,12868.809,13309.836
2026-07-04 21:00:00+00:00,,12477.682,12257.168,12698.195
2026-07-04 22:00:00+00:00,,12291.263,12070.749,12511.777
2026-07-04 23:00:00+00:00,,12308.697,12088.183,12529.211
2026-07-05 00:00:00+00:00,,12347.318,12126.805,12567.832
2026-07-05 01:00:00+00:00,,12631.167,12410.653,12851.681
2026-07-05 02:00:00+00:00,,12963.543,12743.029,13184.058
2026-07-05 03:00:00+00:00,,13709.939,13489.425,13930.453
2026-07-05 04:00:00+00:00,,14764.107,14543.594,14984.621
