date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-09 00:00:00+00:00,,12382.415,12161.901,12602.93
2026-05-09 01:00:00+00:00,,12309.387,12088.873,12529.9
2026-05-09 02:00:00+00:00,,12521.883,12301.368,12742.396
2026-05-09 03:00:00+00:00,,13361.842,13141.328,13582.355
2026-05-09 04:00:00+00:00,,14708.684,14488.17,14929.198
2026-05-09 05:00:00+00:00,,15478.041,15257.527,15698.556
2026-05-09 06:00:00+00:00,,16448.137,16227.623,16668.65
2026-05-09 07:00:00+00:00,,17304.797,17084.283,17525.31
2026-05-09 08:00:00+00:00,,17526.297,17305.783,17746.812
2026-05-09 09:00:00+00:00,,17162.842,16942.328,17383.355
2026-05-09 10:00:00+00:00,,16778.217,16557.703,16998.73
2026-05-09 11:00:00+00:00,,16263.773,16043.26,16484.287
2026-05-09 12:00:00+00:00,,15696.253,15475.739,15916.767
2026-05-09 13:00:00+00:00,,15014.035,14793.521,15234.549
2026-05-09 14:00:00+00:00,,14705.969,14485.455,14926.482
2026-05-09 15:00:00+00:00,,14621.462,14400.947,14841.976
2026-05-09 16:00:00+00:00,,14492.079,14271.565,14712.593
2026-05-09 17:00:00+00:00,,14254.83,14034.316,14475.344
2026-05-09 18:00:00+00:00,,13889.279,13668.765,14109.793
2026-05-09 19:00:00+00:00,,13311.45,13090.937,13531.964
2026-05-09 20:00:00+00:00,,12688.789,12468.275,12909.303
2026-05-09 21:00:00+00:00,,11916.563,11696.049,12137.077
2026-05-09 22:00:00+00:00,,11361.488,11140.975,11582.002
2026-05-09 23:00:00+00:00,,10686.806,10466.292,10907.32
2026-05-10 00:00:00+00:00,,10213.213,9992.698,10433.727
2026-05-10 01:00:00+00:00,,9918.571,9698.058,10139.085
2026-05-10 02:00:00+00:00,,10046.036,9825.522,10266.55
2026-05-10 03:00:00+00:00,,10115.104,9894.589,10335.617
2026-05-10 04:00:00+00:00,,10390.2295,10169.716,10610.744
2026-05-10 05:00:00+00:00,,11211.929,10991.414,11432.442
2026-05-10 06:00:00+00:00,,12321.601,12101.087,12542.115
2026-05-10 07:00:00+00:00,,13289.626,13069.112,13510.14
2026-05-10 08:00:00+00:00,,13741.609,13521.095,13962.123
2026-05-10 09:00:00+00:00,,13698.36,13477.847,13918.874
2026-05-10 10:00:00+00:00,,13342.483,13121.969,13562.997
2026-05-10 11:00:00+00:00,,13006.5,12785.986,13227.015
2026-05-10 12:00:00+00:00,,12708.787,12488.273,12929.301
2026-05-10 13:00:00+00:00,,12549.817,12329.303,12770.331
2026-05-10 14:00:00+00:00,,12719.821,12499.308,12940.335
2026-05-10 15:00:00+00:00,,13203.92,12983.406,13424.435
2026-05-10 16:00:00+00:00,,13701.5625,13481.048,13922.076
2026-05-10 17:00:00+00:00,,13781.855,13561.342,14002.369
2026-05-10 18:00:00+00:00,,13753.36,13532.846,13973.874
2026-05-10 19:00:00+00:00,,13352.804,13132.29,13573.318
2026-05-10 20:00:00+00:00,,12935.229,12714.715,13155.742
2026-05-10 21:00:00+00:00,,12213.082,11992.567,12433.596
2026-05-10 22:00:00+00:00,,11904.071,11683.558,12124.585
2026-05-10 23:00:00+00:00,,11696.509,11475.995,11917.022
2026-05-11 00:00:00+00:00,,11598.874,11378.359,11819.388
2026-05-11 01:00:00+00:00,,11615.508,11394.994,11836.022
2026-05-11 02:00:00+00:00,,11864.109,11643.595,12084.623
2026-05-11 03:00:00+00:00,,12763.886,12543.372,12984.399
2026-05-11 04:00:00+00:00,,14824.601,14604.087,15045.114
2026-05-11 05:00:00+00:00,,16628.512,16407.998,16849.025
2026-05-11 06:00:00+00:00,,17725.715,17505.201,17946.229
2026-05-11 07:00:00+00:00,,18123.129,17902.615,18343.645
2026-05-11 08:00:00+00:00,,18376.521,18156.006,18597.035
2026-05-11 09:00:00+00:00,,18669.557,18449.043,18890.07
2026-05-11 10:00:00+00:00,,18481.627,18261.113,18702.14
2026-05-11 11:00:00+00:00,,18148.527,17928.014,18369.041
2026-05-11 12:00:00+00:00,,17643.453,17422.94,17863.967
2026-05-11 13:00:00+00:00,,17388.967,17168.453,17609.48
2026-05-11 14:00:00+00:00,,17210.893,16990.379,17431.406
2026-05-11 15:00:00+00:00,,17336.12,17115.605,17556.633
2026-05-11 16:00:00+00:00,,17745.47,17524.957,17965.984
2026-05-11 17:00:00+00:00,,17721.572,17501.059,17942.086
2026-05-11 18:00:00+00:00,,17065.83,16845.316,17286.344
2026-05-11 19:00:00+00:00,,16339.167,16118.653,16559.682
2026-05-11 20:00:00+00:00,,15232.123,15011.609,15452.637
2026-05-11 21:00:00+00:00,,14311.54,14091.026,14532.054
2026-05-11 22:00:00+00:00,,13296.865,13076.352,13517.379
2026-05-11 23:00:00+00:00,,12810.772,12590.259,13031.286
2026-05-12 00:00:00+00:00,,12381.092,12160.578,12601.605
2026-05-12 01:00:00+00:00,,12660.85,12440.336,12881.363
2026-05-12 02:00:00+00:00,,13098.678,12878.164,13319.191
2026-05-12 03:00:00+00:00,,14415.305,14194.791,14635.818
2026-05-12 04:00:00+00:00,,16459.174,16238.659,16679.688
2026-05-12 05:00:00+00:00,,17551.295,17330.781,17771.809
2026-05-12 06:00:00+00:00,,18499.545,18279.031,18720.059
2026-05-12 07:00:00+00:00,,18776.508,18555.994,18997.021
2026-05-12 08:00:00+00:00,,18837.734,18617.219,19058.248
2026-05-12 09:00:00+00:00,,18954.875,18734.361,19175.39
2026-05-12 10:00:00+00:00,,18685.715,18465.201,18906.229
2026-05-12 11:00:00+00:00,,18168.922,17948.408,18389.436
2026-05-12 12:00:00+00:00,,17764.752,17544.238,17985.266
2026-05-12 13:00:00+00:00,,17538.164,17317.65,17758.678
2026-05-12 14:00:00+00:00,,17443.03,17222.516,17663.543
2026-05-12 15:00:00+00:00,,17521.191,17300.678,17741.705
