date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-24 00:00:00+00:00,,13015.814,12795.301,13236.328
2026-04-24 01:00:00+00:00,,13113.405,12892.891,13333.919
2026-04-24 02:00:00+00:00,,13129.886,12909.372,13350.399
2026-04-24 03:00:00+00:00,,14166.058,13945.543,14386.571
2026-04-24 04:00:00+00:00,,16180.493,15959.9795,16401.008
2026-04-24 05:00:00+00:00,,17648.549,17428.035,17869.062
2026-04-24 06:00:00+00:00,,18505.89,18285.375,18726.404
2026-04-24 07:00:00+00:00,,18801.477,18580.963,19021.99
2026-04-24 08:00:00+00:00,,18744.867,18524.354,18965.38
2026-04-24 09:00:00+00:00,,18551.238,18330.725,18771.752
2026-04-24 10:00:00+00:00,,17909.508,17688.992,18130.021
2026-04-24 11:00:00+00:00,,17342.465,17121.95,17562.979
2026-04-24 12:00:00+00:00,,16811.572,16591.059,17032.086
2026-04-24 13:00:00+00:00,,16579.04,16358.525,16799.553
2026-04-24 14:00:00+00:00,,16466.672,16246.159,16687.188
2026-04-24 15:00:00+00:00,,16608.22,16387.707,16828.734
2026-04-24 16:00:00+00:00,,16863.457,16642.943,17083.97
2026-04-24 17:00:00+00:00,,16909.238,16688.725,17129.752
2026-04-24 18:00:00+00:00,,16436.955,16216.442,16657.47
2026-04-24 19:00:00+00:00,,15602.951,15382.4375,15823.465
2026-04-24 20:00:00+00:00,,14712.299,14491.785,14932.8125
2026-04-24 21:00:00+00:00,,13748.242,13527.729,13968.757
2026-04-24 22:00:00+00:00,,12731.093,12510.579,12951.606
2026-04-24 23:00:00+00:00,,12347.566,12127.053,12568.08
2026-04-25 00:00:00+00:00,,11972.046,11751.532,12192.561
2026-04-25 01:00:00+00:00,,11886.035,11665.521,12106.55
2026-04-25 02:00:00+00:00,,11843.317,11622.803,12063.831
2026-04-25 03:00:00+00:00,,12241.367,12020.854,12461.881
2026-04-25 04:00:00+00:00,,12856.404,12635.891,13076.918
2026-04-25 05:00:00+00:00,,13366.261,13145.747,13586.774
2026-04-25 06:00:00+00:00,,14138.449,13917.936,14358.963
2026-04-25 07:00:00+00:00,,14757.996,14537.482,14978.51
2026-04-25 08:00:00+00:00,,15031.516,14811.002,15252.03
2026-04-25 09:00:00+00:00,,14549.09,14328.576,14769.6045
2026-04-25 10:00:00+00:00,,13855.939,13635.426,14076.454
2026-04-25 11:00:00+00:00,,13222.379,13001.865,13442.893
2026-04-25 12:00:00+00:00,,12674.291,12453.777,12894.805
2026-04-25 13:00:00+00:00,,12847.409,12626.8955,13067.923
2026-04-25 14:00:00+00:00,,13099.557,12879.043,13320.071
2026-04-25 15:00:00+00:00,,13581.7295,13361.215,13802.243
2026-04-25 16:00:00+00:00,,13962.014,13741.5,14182.527
2026-04-25 17:00:00+00:00,,14031.497,13810.983,14252.011
2026-04-25 18:00:00+00:00,,13778.357,13557.844,13998.872
2026-04-25 19:00:00+00:00,,13276.196,13055.682,13496.71
2026-04-25 20:00:00+00:00,,12776.188,12555.675,12996.703
2026-04-25 21:00:00+00:00,,12601.016,12380.502,12821.529
2026-04-25 22:00:00+00:00,,12324.114,12103.601,12544.628
2026-04-25 23:00:00+00:00,,12211.638,11991.124,12432.152
2026-04-26 00:00:00+00:00,,12332.976,12112.462,12553.489
2026-04-26 01:00:00+00:00,,12729.731,12509.218,12950.246
2026-04-26 02:00:00+00:00,,13305.956,13085.442,13526.47
2026-04-26 03:00:00+00:00,,14226.838,14006.324,14447.352
2026-04-26 04:00:00+00:00,,15571.905,15351.391,15792.419
2026-04-26 05:00:00+00:00,,16838.436,16617.92,17058.95
2026-04-26 06:00:00+00:00,,17645.791,17425.277,17866.305
2026-04-26 07:00:00+00:00,,17801.42,17580.906,18021.934
2026-04-26 08:00:00+00:00,,17595.422,17374.908,17815.936
2026-04-26 09:00:00+00:00,,17274.465,17053.951,17494.979
2026-04-26 10:00:00+00:00,,16664.715,16444.201,16885.23
2026-04-26 11:00:00+00:00,,15984.616,15764.103,16205.13
2026-04-26 12:00:00+00:00,,15535.576,15315.0625,15756.09
2026-04-26 13:00:00+00:00,,15184.027,14963.513,15404.541
2026-04-26 14:00:00+00:00,,15211.164,14990.65,15431.678
2026-04-26 15:00:00+00:00,,15509.167,15288.653,15729.682
2026-04-26 16:00:00+00:00,,15779.145,15558.63,15999.658
2026-04-26 17:00:00+00:00,,15667.735,15447.221,15888.249
2026-04-26 18:00:00+00:00,,15465.948,15245.435,15686.462
2026-04-26 19:00:00+00:00,,15033.472,14812.958,15253.985
2026-04-26 20:00:00+00:00,,14092.146,13871.632,14312.66
2026-04-26 21:00:00+00:00,,13214.131,12993.617,13434.645
2026-04-26 22:00:00+00:00,,12287.113,12066.6,12507.628
2026-04-26 23:00:00+00:00,,12119.498,11898.984,12340.013
2026-04-27 00:00:00+00:00,,12152.816,11932.303,12373.33
2026-04-27 01:00:00+00:00,,12242.33,12021.816,12462.845
2026-04-27 02:00:00+00:00,,12625.437,12404.923,12845.95
2026-04-27 03:00:00+00:00,,14132.05,13911.536,14352.563
2026-04-27 04:00:00+00:00,,16474.129,16253.615,16694.643
2026-04-27 05:00:00+00:00,,17940.533,17720.02,18161.047
2026-04-27 06:00:00+00:00,,18819.63,18599.117,19040.145
2026-04-27 07:00:00+00:00,,18925.844,18705.33,19146.357
2026-04-27 08:00:00+00:00,,18804.889,18584.375,19025.402
2026-04-27 09:00:00+00:00,,18695.146,18474.63,18915.66
2026-04-27 10:00:00+00:00,,18131.436,17910.922,18351.95
2026-04-27 11:00:00+00:00,,17628.572,17408.059,17849.088
2026-04-27 12:00:00+00:00,,17222.473,17001.959,17442.986
2026-04-27 13:00:00+00:00,,16925.496,16704.982,17146.01
2026-04-27 14:00:00+00:00,,16764.06,16543.547,16984.574
2026-04-27 15:00:00+00:00,,17104.08,16883.566,17324.594
