date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-14 00:00:00+00:00,,13183.38,12962.866,13403.894
2026-07-14 01:00:00+00:00,,13048.012,12827.498,13268.525
2026-07-14 02:00:00+00:00,,13291.659,13071.1455,13512.173
2026-07-14 03:00:00+00:00,,14291.845,14071.331,14512.358
2026-07-14 04:00:00+00:00,,16459.959,16239.446,16680.475
2026-07-14 05:00:00+00:00,,17767.016,17546.502,17987.53
2026-07-14 06:00:00+00:00,,18634.715,18414.201,18855.23
2026-07-14 07:00:00+00:00,,18861.768,18641.254,19082.281
2026-07-14 08:00:00+00:00,,18820.117,18599.604,19040.63
2026-07-14 09:00:00+00:00,,18896.338,18675.824,19116.852
2026-07-14 10:00:00+00:00,,18646.156,18425.643,18866.67
2026-07-14 11:00:00+00:00,,18107.92,17887.406,18328.434
2026-07-14 12:00:00+00:00,,17540.695,17320.182,17761.209
2026-07-14 13:00:00+00:00,,17475.352,17254.838,17695.865
2026-07-14 14:00:00+00:00,,17304.947,17084.434,17525.46
2026-07-14 15:00:00+00:00,,17433.434,17212.92,17653.947
2026-07-14 16:00:00+00:00,,17617.81,17397.297,17838.324
2026-07-14 17:00:00+00:00,,17605.438,17384.924,17825.951
2026-07-14 18:00:00+00:00,,17456.03,17235.516,17676.543
2026-07-14 19:00:00+00:00,,17150.824,16930.31,17371.338
2026-07-14 20:00:00+00:00,,16607.281,16386.768,16827.795
2026-07-14 21:00:00+00:00,,15605.849,15385.335,15826.363
2026-07-14 22:00:00+00:00,,14555.495,14334.98,14776.009
2026-07-14 23:00:00+00:00,,13929.089,13708.574,14149.603
2026-07-15 00:00:00+00:00,,13281.882,13061.368,13502.3955
2026-07-15 01:00:00+00:00,,12837.692,12617.179,13058.206
2026-07-15 02:00:00+00:00,,12855.785,12635.271,13076.299
2026-07-15 03:00:00+00:00,,13595.996,13375.482,13816.51
2026-07-15 04:00:00+00:00,,15197.76,14977.246,15418.274
2026-07-15 05:00:00+00:00,,17267.557,17047.043,17488.072
2026-07-15 06:00:00+00:00,,18208.143,17987.629,18428.656
2026-07-15 07:00:00+00:00,,18553.885,18333.371,18774.398
2026-07-15 08:00:00+00:00,,18888.541,18668.027,19109.055
2026-07-15 09:00:00+00:00,,18981.256,18760.74,19201.77
2026-07-15 10:00:00+00:00,,18711.057,18490.543,18931.57
2026-07-15 11:00:00+00:00,,18211.238,17990.723,18431.752
2026-07-15 12:00:00+00:00,,17820.82,17600.305,18041.334
2026-07-15 13:00:00+00:00,,17626.996,17406.482,17847.51
2026-07-15 14:00:00+00:00,,17454.166,17233.652,17674.68
2026-07-15 15:00:00+00:00,,17344.512,17123.998,17565.025
2026-07-15 16:00:00+00:00,,17359.543,17139.03,17580.057
2026-07-15 17:00:00+00:00,,17256.754,17036.24,17477.268
2026-07-15 18:00:00+00:00,,16650.588,16430.074,16871.102
2026-07-15 19:00:00+00:00,,15941.524,15721.011,16162.039
2026-07-15 20:00:00+00:00,,15153.171,14932.657,15373.685
2026-07-15 21:00:00+00:00,,14172.534,13952.0205,14393.049
2026-07-15 22:00:00+00:00,,13287.814,13067.301,13508.328
2026-07-15 23:00:00+00:00,,12828.955,12608.441,13049.469
2026-07-16 00:00:00+00:00,,12589.967,12369.452,12810.48
2026-07-16 01:00:00+00:00,,12484.128,12263.614,12704.642
2026-07-16 02:00:00+00:00,,12649.352,12428.838,12869.866
2026-07-16 03:00:00+00:00,,13637.647,13417.134,13858.161
2026-07-16 04:00:00+00:00,,15542.181,15321.667,15762.694
2026-07-16 05:00:00+00:00,,17125.826,16905.312,17346.34
2026-07-16 06:00:00+00:00,,18114.473,17893.957,18334.986
2026-07-16 07:00:00+00:00,,18262.504,18041.99,18483.018
2026-07-16 08:00:00+00:00,,18477.08,18256.564,18697.594
2026-07-16 09:00:00+00:00,,18530.525,18310.01,18751.04
2026-07-16 10:00:00+00:00,,18219.615,17999.102,18440.129
2026-07-16 11:00:00+00:00,,17852.941,17632.428,18073.455
2026-07-16 12:00:00+00:00,,17520.861,17300.346,17741.375
2026-07-16 13:00:00+00:00,,17254.348,17033.834,17474.861
2026-07-16 14:00:00+00:00,,17115.885,16895.371,17336.398
2026-07-16 15:00:00+00:00,,17142.303,16921.79,17362.816
2026-07-16 16:00:00+00:00,,17064.91,16844.396,17285.426
2026-07-16 17:00:00+00:00,,16914.725,16694.21,17135.238
2026-07-16 18:00:00+00:00,,16320.996,16100.481,16541.51
2026-07-16 19:00:00+00:00,,15664.43,15443.916,15884.944
2026-07-16 20:00:00+00:00,,14902.632,14682.118,15123.146
2026-07-16 21:00:00+00:00,,13736.724,13516.21,13957.238
2026-07-16 22:00:00+00:00,,13009.447,12788.934,13229.961
2026-07-16 23:00:00+00:00,,12864.078,12643.564,13084.592
2026-07-17 00:00:00+00:00,,12813.796,12593.282,13034.31
2026-07-17 01:00:00+00:00,,12860.009,12639.495,13080.522
2026-07-17 02:00:00+00:00,,13027.42,12806.906,13247.934
2026-07-17 03:00:00+00:00,,13976.424,13755.91,14196.9375
2026-07-17 04:00:00+00:00,,15914.288,15693.773,16134.802
2026-07-17 05:00:00+00:00,,17240.018,17019.504,17460.531
2026-07-17 06:00:00+00:00,,18107.998,17887.484,18328.512
2026-07-17 07:00:00+00:00,,18320.709,18100.195,18541.223
2026-07-17 08:00:00+00:00,,18679.863,18459.348,18900.377
2026-07-17 09:00:00+00:00,,18684.908,18464.395,18905.422
2026-07-17 10:00:00+00:00,,18415.27,18194.756,18635.783
2026-07-17 11:00:00+00:00,,18088.719,17868.205,18309.234
2026-07-17 12:00:00+00:00,,17491.002,17270.488,17711.516
2026-07-17 13:00:00+00:00,,17039.648,16819.135,17260.162
2026-07-17 14:00:00+00:00,,16782.13,16561.617,17002.645
2026-07-17 15:00:00+00:00,,16910.781,16690.268,17131.295
2026-07-17 16:00:00+00:00,,16948.51,16727.996,17169.023
2026-07-17 17:00:00+00:00,,16703.904,16483.39,16924.418
2026-07-17 18:00:00+00:00,,16117.3,15896.786,16337.813
2026-07-17 19:00:00+00:00,,15429.26,15208.746,15649.773
2026-07-17 20:00:00+00:00,,14489.773,14269.26,14710.287
2026-07-17 21:00:00+00:00,,13333.102,13112.587,13553.615
2026-07-17 22:00:00+00:00,,12455.54,12235.026,12676.055
2026-07-17 23:00:00+00:00,,12240.866,12020.352,12461.38
2026-07-18 00:00:00+00:00,,11761.516,11541.002,11982.029
2026-07-18 01:00:00+00:00,,11579.299,11358.784,11799.8125
2026-07-18 02:00:00+00:00,,11528.655,11308.141,11749.169
2026-07-18 03:00:00+00:00,,11971.627,11751.113,12192.141
2026-07-18 04:00:00+00:00,,12779.024,12558.511,12999.539
2026-07-18 05:00:00+00:00,,13583.6875,13363.174,13804.201
2026-07-18 06:00:00+00:00,,14420.326,14199.812,14640.84
2026-07-18 07:00:00+00:00,,15264.079,15043.564,15484.593
2026-07-18 08:00:00+00:00,,15718.142,15497.628,15938.655
2026-07-18 09:00:00+00:00,,15809.965,15589.451,16030.4795
2026-07-18 10:00:00+00:00,,15558.578,15338.064,15779.092
2026-07-18 11:00:00+00:00,,14986.582,14766.068,15207.096
2026-07-18 12:00:00+00:00,,14603.539,14383.025,14824.053
2026-07-18 13:00:00+00:00,,14385.802,14165.287,14606.315
2026-07-18 14:00:00+00:00,,14295.275,14074.762,14515.789
2026-07-18 15:00:00+00:00,,14553.511,14332.997,14774.024
2026-07-18 16:00:00+00:00,,14721.584,14501.07,14942.098
2026-07-18 17:00:00+00:00,,14563.718,14343.203,14784.231
2026-07-18 18:00:00+00:00,,14231.294,14010.78,14451.808
2026-07-18 19:00:00+00:00,,13792.42,13571.906,14012.935
2026-07-18 20:00:00+00:00,,13354.2705,13133.757,13574.784
2026-07-18 21:00:00+00:00,,12752.1455,12531.632,12972.659
2026-07-18 22:00:00+00:00,,12379.913,12159.399,12600.428
2026-07-18 23:00:00+00:00,,12112.768,11892.254,12333.281
2026-07-19 00:00:00+00:00,,11815.967,11595.453,12036.48
2026-07-19 01:00:00+00:00,,11781.718,11561.204,12002.232
2026-07-19 02:00:00+00:00,,11966.632,11746.117,12187.1455
2026-07-19 03:00:00+00:00,,12714.614,12494.101,12935.128
2026-07-19 04:00:00+00:00,,13472.843,13252.329,13693.356
2026-07-19 05:00:00+00:00,,14333.688,14113.174,14554.202
2026-07-19 06:00:00+00:00,,15187.983,14967.47,15408.497
2026-07-19 07:00:00+00:00,,15751.122,15530.607,15971.636
2026-07-19 08:00:00+00:00,,15941.564,15721.051,16162.078
2026-07-19 09:00:00+00:00,,15899.301,15678.787,16119.814
2026-07-19 10:00:00+00:00,,15704.613,15484.099,15925.127
2026-07-19 11:00:00+00:00,,15177.074,14956.561,15397.589
2026-07-19 12:00:00+00:00,,14816.01,14595.496,15036.523
2026-07-19 13:00:00+00:00,,14491.283,14270.77,14711.798
2026-07-19 14:00:00+00:00,,14536.679,14316.165,14757.193
2026-07-19 15:00:00+00:00,,14643.46,14422.945,14863.974
2026-07-19 16:00:00+00:00,,14750.946,14530.432,14971.46
2026-07-19 17:00:00+00:00,,14659.532,14439.019,14880.046
2026-07-19 18:00:00+00:00,,14252.348,14031.834,14472.861
2026-07-19 19:00:00+00:00,,13908.173,13687.659,14128.687
2026-07-19 20:00:00+00:00,,13403.348,13182.833,13623.861
2026-07-19 21:00:00+00:00,,12752.38,12531.866,12972.895
2026-07-19 22:00:00+00:00,,12551.23,12330.716,12771.744
2026-07-19 23:00:00+00:00,,12359.485,12138.972,12579.999
2026-07-20 00:00:00+00:00,,12454.87,12234.356,12675.385
2026-07-20 01:00:00+00:00,,12799.924,12579.41,13020.4375
2026-07-20 02:00:00+00:00,,13461.91,13241.396,13682.424
2026-07-20 03:00:00+00:00,,15018.706,14798.192,15239.22
2026-07-20 04:00:00+00:00,,16316.072,16095.559,16536.586
2026-07-20 05:00:00+00:00,,17659.383,17438.87,17879.896
2026-07-20 06:00:00+00:00,,18468.947,18248.434,18689.463
