date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-09 00:00:00+00:00,,16664.84,16444.326,16885.354
2026-09-09 01:00:00+00:00,,16586.97,16366.457,16807.484
2026-09-09 02:00:00+00:00,,16485.701,16265.1875,16706.215
2026-09-09 03:00:00+00:00,,16617.71,16397.197,16838.225
2026-09-09 04:00:00+00:00,,17322.705,17102.191,17543.219
2026-09-09 05:00:00+00:00,,17964.781,17744.268,18185.295
2026-09-09 06:00:00+00:00,,18753.645,18533.129,18974.158
2026-09-09 07:00:00+00:00,,19173.123,18952.61,19393.637
2026-09-09 08:00:00+00:00,,19189.525,18969.012,19410.041
2026-09-09 09:00:00+00:00,,19138.97,18918.457,19359.484
2026-09-09 10:00:00+00:00,,18847.414,18626.9,19067.928
2026-09-09 11:00:00+00:00,,18466.795,18246.281,18687.309
2026-09-09 12:00:00+00:00,,17994.676,17774.162,18215.19
2026-09-09 13:00:00+00:00,,17610.107,17389.594,17830.623
2026-09-09 14:00:00+00:00,,17346.77,17126.254,17567.283
2026-09-09 15:00:00+00:00,,17456.465,17235.951,17676.979
2026-09-09 16:00:00+00:00,,17701.074,17480.56,17921.588
2026-09-09 17:00:00+00:00,,17629.66,17409.146,17850.174
2026-09-09 18:00:00+00:00,,17422.89,17202.377,17643.404
2026-09-09 19:00:00+00:00,,16406.17,16185.657,16626.686
2026-09-09 20:00:00+00:00,,15214.584,14994.07,15435.098
2026-09-09 21:00:00+00:00,,14135.604,13915.09,14356.117
2026-09-09 22:00:00+00:00,,13275.535,13055.021,13496.049
2026-09-09 23:00:00+00:00,,12639.497,12418.983,12860.011
2026-09-10 00:00:00+00:00,,12233.794,12013.28,12454.308
2026-09-10 01:00:00+00:00,,12229.658,12009.144,12450.172
2026-09-10 02:00:00+00:00,,12591.67,12371.156,12812.184
2026-09-10 03:00:00+00:00,,13603.105,13382.592,13823.62
2026-09-10 04:00:00+00:00,,15549.875,15329.361,15770.389
2026-09-10 05:00:00+00:00,,17001.514,16781.0,17222.03
2026-09-10 06:00:00+00:00,,18062.117,17841.604,18282.63
2026-09-10 07:00:00+00:00,,18293.486,18072.973,18514.0
2026-09-10 08:00:00+00:00,,18638.812,18418.299,18859.326
2026-09-10 09:00:00+00:00,,18697.35,18476.836,18917.863
2026-09-10 10:00:00+00:00,,18321.043,18100.527,18541.557
2026-09-10 11:00:00+00:00,,18020.475,17799.96,18240.99
2026-09-10 12:00:00+00:00,,17555.773,17335.26,17776.29
2026-09-10 13:00:00+00:00,,17296.871,17076.357,17517.385
2026-09-10 14:00:00+00:00,,17091.678,16871.164,17312.191
2026-09-10 15:00:00+00:00,,17012.758,16792.244,17233.271
2026-09-10 16:00:00+00:00,,16912.797,16692.283,17133.31
2026-09-10 17:00:00+00:00,,16653.547,16433.031,16874.06
2026-09-10 18:00:00+00:00,,16281.708,16061.194,16502.223
2026-09-10 19:00:00+00:00,,15236.748,15016.234,15457.262
2026-09-10 20:00:00+00:00,,14286.159,14065.6455,14506.673
2026-09-10 21:00:00+00:00,,13257.354,13036.84,13477.867
2026-09-10 22:00:00+00:00,,12504.047,12283.533,12724.561
2026-09-10 23:00:00+00:00,,12122.472,11901.957,12342.985
2026-09-11 00:00:00+00:00,,12162.466,11941.952,12382.9795
2026-09-11 01:00:00+00:00,,12134.162,11913.648,12354.676
2026-09-11 02:00:00+00:00,,12427.93,12207.416,12648.443
2026-09-11 03:00:00+00:00,,13236.171,13015.657,13456.685
2026-09-11 04:00:00+00:00,,15220.438,14999.924,15440.952
2026-09-11 05:00:00+00:00,,16774.924,16554.41,16995.438
2026-09-11 06:00:00+00:00,,17823.557,17603.041,18044.07
2026-09-11 07:00:00+00:00,,18050.062,17829.549,18270.576
2026-09-11 08:00:00+00:00,,18265.44,18044.926,18485.955
2026-09-11 09:00:00+00:00,,18380.184,18159.67,18600.697
2026-09-11 10:00:00+00:00,,18139.549,17919.035,18360.064
2026-09-11 11:00:00+00:00,,17630.627,17410.113,17851.14
2026-09-11 12:00:00+00:00,,17051.094,16830.58,17271.607
2026-09-11 13:00:00+00:00,,16585.111,16364.597,16805.625
2026-09-11 14:00:00+00:00,,16164.036,15943.521,16384.549
2026-09-11 15:00:00+00:00,,16304.108,16083.595,16524.623
2026-09-11 16:00:00+00:00,,16629.635,16409.121,16850.148
2026-09-11 17:00:00+00:00,,16730.594,16510.08,16951.107
2026-09-11 18:00:00+00:00,,16385.49,16164.977,16606.004
2026-09-11 19:00:00+00:00,,15440.9795,15220.466,15661.494
2026-09-11 20:00:00+00:00,,14511.865,14291.352,14732.379
2026-09-11 21:00:00+00:00,,13372.776,13152.262,13593.29
2026-09-11 22:00:00+00:00,,12592.527,12372.014,12813.041
2026-09-11 23:00:00+00:00,,11950.173,11729.659,12170.687
2026-09-12 00:00:00+00:00,,11384.247,11163.733,11604.761
2026-09-12 01:00:00+00:00,,11052.631,10832.117,11273.145
2026-09-12 02:00:00+00:00,,10996.746,10776.232,11217.26
2026-09-12 03:00:00+00:00,,10952.843,10732.328,11173.356
2026-09-12 04:00:00+00:00,,11201.766,10981.252,11422.28
2026-09-12 05:00:00+00:00,,11904.598,11684.084,12125.111
2026-09-12 06:00:00+00:00,,12677.941,12457.428,12898.455
2026-09-12 07:00:00+00:00,,13671.919,13451.405,13892.433
2026-09-12 08:00:00+00:00,,14450.235,14229.721,14670.749
2026-09-12 09:00:00+00:00,,14571.456,14350.942,14791.97
2026-09-12 10:00:00+00:00,,14061.227,13840.713,14281.74
2026-09-12 11:00:00+00:00,,13556.66,13336.1455,13777.174
2026-09-12 12:00:00+00:00,,13212.058,12991.544,13432.571
2026-09-12 13:00:00+00:00,,13044.837,12824.323,13265.351
2026-09-12 14:00:00+00:00,,13221.228,13000.714,13441.741
2026-09-12 15:00:00+00:00,,13441.348,13220.834,13661.861
2026-09-12 16:00:00+00:00,,13675.11,13454.597,13895.624
2026-09-12 17:00:00+00:00,,13670.689,13450.176,13891.203
2026-09-12 18:00:00+00:00,,13550.205,13329.691,13770.72
2026-09-12 19:00:00+00:00,,13107.22,12886.706,13327.733
2026-09-12 20:00:00+00:00,,12576.383,12355.869,12796.896
2026-09-12 21:00:00+00:00,,12216.015,11995.501,12436.528
2026-09-12 22:00:00+00:00,,12059.922,11839.408,12280.436
2026-09-12 23:00:00+00:00,,11317.705,11097.19,11538.219
2026-09-13 00:00:00+00:00,,10713.505,10492.991,10934.019
2026-09-13 01:00:00+00:00,,10448.906,10228.392,10669.42
2026-09-13 02:00:00+00:00,,10376.451,10155.9375,10596.965
2026-09-13 03:00:00+00:00,,10424.336,10203.822,10644.85
2026-09-13 04:00:00+00:00,,10624.98,10404.467,10845.494
2026-09-13 05:00:00+00:00,,11248.835,11028.321,11469.349
2026-09-13 06:00:00+00:00,,12218.609,11998.096,12439.123
2026-09-13 07:00:00+00:00,,13305.514,13085.0,13526.027
2026-09-13 08:00:00+00:00,,13957.169,13736.654,14177.683
2026-09-13 09:00:00+00:00,,14236.437,14015.923,14456.95
2026-09-13 10:00:00+00:00,,14115.807,13895.293,14336.321
2026-09-13 11:00:00+00:00,,13776.301,13555.787,13996.814
2026-09-13 12:00:00+00:00,,13442.838,13222.324,13663.352
2026-09-13 13:00:00+00:00,,13373.639,13153.124,13594.152
2026-09-13 14:00:00+00:00,,13679.662,13459.147,13900.176
2026-09-13 15:00:00+00:00,,13778.599,13558.084,13999.112
2026-09-13 16:00:00+00:00,,14265.575,14045.062,14486.089
2026-09-13 17:00:00+00:00,,14395.087,14174.573,14615.601
2026-09-13 18:00:00+00:00,,14128.559,13908.045,14349.072
2026-09-13 19:00:00+00:00,,13499.339,13278.825,13719.853
2026-09-13 20:00:00+00:00,,12927.387,12706.873,13147.9
2026-09-13 21:00:00+00:00,,12451.884,12231.37,12672.397
2026-09-13 22:00:00+00:00,,12126.73,11906.217,12347.245
2026-09-13 23:00:00+00:00,,11887.501,11666.987,12108.015
2026-09-14 00:00:00+00:00,,11603.574,11383.06,11824.088
2026-09-14 01:00:00+00:00,,11652.21,11431.696,11872.724
2026-09-14 02:00:00+00:00,,11903.022,11682.509,12123.536
