date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-14 00:00:00+00:00,,12918.694,12698.181,13139.208
2026-04-14 01:00:00+00:00,,12919.511,12698.996,13140.024
2026-04-14 02:00:00+00:00,,12979.7295,12759.216,13200.243
2026-04-14 03:00:00+00:00,,14076.402,13855.888,14296.916
2026-04-14 04:00:00+00:00,,15891.099,15670.585,16111.612
2026-04-14 05:00:00+00:00,,17499.256,17278.742,17719.77
2026-04-14 06:00:00+00:00,,18266.082,18045.566,18486.596
2026-04-14 07:00:00+00:00,,18581.535,18361.02,18802.049
2026-04-14 08:00:00+00:00,,18812.904,18592.39,19033.418
2026-04-14 09:00:00+00:00,,18905.352,18684.838,19125.865
2026-04-14 10:00:00+00:00,,18697.445,18476.932,18917.96
2026-04-14 11:00:00+00:00,,18241.672,18021.158,18462.186
2026-04-14 12:00:00+00:00,,17837.5,17616.986,18058.014
2026-04-14 13:00:00+00:00,,17530.553,17310.04,17751.066
2026-04-14 14:00:00+00:00,,17290.406,17069.893,17510.92
2026-04-14 15:00:00+00:00,,17390.031,17169.518,17610.545
2026-04-14 16:00:00+00:00,,17441.855,17221.342,17662.37
2026-04-14 17:00:00+00:00,,17278.006,17057.492,17498.52
2026-04-14 18:00:00+00:00,,16798.293,16577.78,17018.807
2026-04-14 19:00:00+00:00,,15922.946,15702.432,16143.46
2026-04-14 20:00:00+00:00,,14901.304,14680.789,15121.817
2026-04-14 21:00:00+00:00,,13811.675,13591.161,14032.188
2026-04-14 22:00:00+00:00,,12989.783,12769.269,13210.297
2026-04-14 23:00:00+00:00,,12736.016,12515.502,12956.529
2026-04-15 00:00:00+00:00,,12521.508,12300.994,12742.021
2026-04-15 01:00:00+00:00,,12635.188,12414.674,12855.702
2026-04-15 02:00:00+00:00,,12840.706,12620.192,13061.22
2026-04-15 03:00:00+00:00,,13893.889,13673.374,14114.402
2026-04-15 04:00:00+00:00,,16070.984,15850.471,16291.498
2026-04-15 05:00:00+00:00,,17744.604,17524.09,17965.12
2026-04-15 06:00:00+00:00,,18424.424,18203.908,18644.938
2026-04-15 07:00:00+00:00,,18461.19,18240.676,18681.703
2026-04-15 08:00:00+00:00,,18424.76,18204.246,18645.273
2026-04-15 09:00:00+00:00,,18369.965,18149.451,18590.48
2026-04-15 10:00:00+00:00,,18109.857,17889.344,18330.371
2026-04-15 11:00:00+00:00,,17774.035,17553.52,17994.549
2026-04-15 12:00:00+00:00,,17325.707,17105.193,17546.22
2026-04-15 13:00:00+00:00,,16973.684,16753.17,17194.197
2026-04-15 14:00:00+00:00,,16685.484,16464.969,16905.998
2026-04-15 15:00:00+00:00,,16911.139,16690.625,17131.652
2026-04-15 16:00:00+00:00,,17318.785,17098.27,17539.299
2026-04-15 17:00:00+00:00,,17208.287,16987.773,17428.8
2026-04-15 18:00:00+00:00,,16563.56,16343.048,16784.076
2026-04-15 19:00:00+00:00,,15539.482,15318.969,15759.997
2026-04-15 20:00:00+00:00,,14478.008,14257.494,14698.521
2026-04-15 21:00:00+00:00,,13474.265,13253.751,13694.779
2026-04-15 22:00:00+00:00,,12750.713,12530.199,12971.227
2026-04-15 23:00:00+00:00,,12435.468,12214.953,12655.981
2026-04-16 00:00:00+00:00,,12475.441,12254.928,12695.956
2026-04-16 01:00:00+00:00,,12674.491,12453.978,12895.006
2026-04-16 02:00:00+00:00,,13308.655,13088.142,13529.169
2026-04-16 03:00:00+00:00,,15058.442,14837.929,15278.956
2026-04-16 04:00:00+00:00,,16800.326,16579.812,17020.84
2026-04-16 05:00:00+00:00,,18052.93,17832.416,18273.443
2026-04-16 06:00:00+00:00,,18712.174,18491.658,18932.688
2026-04-16 07:00:00+00:00,,18905.215,18684.7,19125.729
2026-04-16 08:00:00+00:00,,19142.445,18921.932,19362.96
2026-04-16 09:00:00+00:00,,19211.182,18990.668,19431.695
2026-04-16 10:00:00+00:00,,18865.646,18645.133,19086.16
2026-04-16 11:00:00+00:00,,18483.729,18263.215,18704.242
2026-04-16 12:00:00+00:00,,17956.58,17736.066,18177.094
2026-04-16 13:00:00+00:00,,17499.139,17278.625,17719.652
2026-04-16 14:00:00+00:00,,17070.64,16850.127,17291.154
2026-04-16 15:00:00+00:00,,17098.574,16878.06,17319.088
2026-04-16 16:00:00+00:00,,17128.818,16908.305,17349.332
2026-04-16 17:00:00+00:00,,16944.291,16723.777,17164.805
2026-04-16 18:00:00+00:00,,16436.205,16215.691,16656.719
2026-04-16 19:00:00+00:00,,15653.644,15433.13,15874.158
2026-04-16 20:00:00+00:00,,14666.069,14445.556,14886.584
2026-04-16 21:00:00+00:00,,13493.149,13272.636,13713.663
2026-04-16 22:00:00+00:00,,12884.03,12663.517,13104.544
2026-04-16 23:00:00+00:00,,12609.125,12388.61,12829.639
2026-04-17 00:00:00+00:00,,12301.59,12081.076,12522.1045
2026-04-17 01:00:00+00:00,,12264.2,12043.686,12484.714
2026-04-17 02:00:00+00:00,,12535.399,12314.886,12755.913
2026-04-17 03:00:00+00:00,,13534.635,13314.121,13755.148
2026-04-17 04:00:00+00:00,,15541.753,15321.239,15762.267
2026-04-17 05:00:00+00:00,,16967.72,16747.207,17188.234
2026-04-17 06:00:00+00:00,,17893.764,17673.25,18114.277
2026-04-17 07:00:00+00:00,,18339.611,18119.098,18560.125
2026-04-17 08:00:00+00:00,,18647.018,18426.504,18867.531
2026-04-17 09:00:00+00:00,,18714.088,18493.574,18934.602
2026-04-17 10:00:00+00:00,,18116.834,17896.32,18337.348
2026-04-17 11:00:00+00:00,,17579.793,17359.28,17800.307
2026-04-17 12:00:00+00:00,,16931.473,16710.959,17151.986
2026-04-17 13:00:00+00:00,,16472.254,16251.741,16692.77
2026-04-17 14:00:00+00:00,,16108.19,15887.677,16328.704
2026-04-17 15:00:00+00:00,,16280.382,16059.868,16500.896
2026-04-17 16:00:00+00:00,,16284.758,16064.243,16505.271
2026-04-17 17:00:00+00:00,,16190.048,15969.534,16410.562
2026-04-17 18:00:00+00:00,,15605.651,15385.137,15826.165
2026-04-17 19:00:00+00:00,,14596.122,14375.607,14816.636
2026-04-17 20:00:00+00:00,,13708.162,13487.648,13928.676
2026-04-17 21:00:00+00:00,,12761.739,12541.226,12982.254
2026-04-17 22:00:00+00:00,,12334.779,12114.266,12555.293
2026-04-17 23:00:00+00:00,,12006.901,11786.388,12227.416
2026-04-18 00:00:00+00:00,,11589.528,11369.015,11810.042
2026-04-18 01:00:00+00:00,,11222.172,11001.658,11442.686
2026-04-18 02:00:00+00:00,,11300.784,11080.2705,11521.298
2026-04-18 03:00:00+00:00,,11597.492,11376.979,11818.006
2026-04-18 04:00:00+00:00,,12080.911,11860.397,12301.425
2026-04-18 05:00:00+00:00,,12791.662,12571.148,13012.176
2026-04-18 06:00:00+00:00,,13695.413,13474.899,13915.927
2026-04-18 07:00:00+00:00,,14699.295,14478.781,14919.81
2026-04-18 08:00:00+00:00,,15207.415,14986.901,15427.93
2026-04-18 09:00:00+00:00,,15451.969,15231.455,15672.482
2026-04-18 10:00:00+00:00,,15274.657,15054.143,15495.171
2026-04-18 11:00:00+00:00,,14802.748,14582.234,15023.262
2026-04-18 12:00:00+00:00,,14365.269,14144.755,14585.782
2026-04-18 13:00:00+00:00,,14084.849,13864.335,14305.363
2026-04-18 14:00:00+00:00,,13904.046,13683.532,14124.561
2026-04-18 15:00:00+00:00,,13910.961,13690.447,14131.476
2026-04-18 16:00:00+00:00,,13889.7295,13669.216,14110.243
2026-04-18 17:00:00+00:00,,13731.549,13511.035,13952.063
2026-04-18 18:00:00+00:00,,13618.897,13398.383,13839.411
2026-04-18 19:00:00+00:00,,13244.066,13023.553,13464.58
2026-04-18 20:00:00+00:00,,12737.874,12517.36,12958.388
2026-04-18 21:00:00+00:00,,11978.364,11757.85,12198.878
2026-04-18 22:00:00+00:00,,11612.264,11391.75,11832.778
2026-04-18 23:00:00+00:00,,10924.319,10703.806,11144.833
2026-04-19 00:00:00+00:00,,10563.524,10343.011,10784.039
2026-04-19 01:00:00+00:00,,10479.456,10258.942,10699.97
2026-04-19 02:00:00+00:00,,10310.976,10090.463,10531.49
2026-04-19 03:00:00+00:00,,10294.953,10074.438,10515.467
2026-04-19 04:00:00+00:00,,10569.454,10348.94,10789.968
2026-04-19 05:00:00+00:00,,11247.639,11027.125,11468.153
2026-04-19 06:00:00+00:00,,12210.789,11990.275,12431.303
2026-04-19 07:00:00+00:00,,13232.831,13012.317,13453.345
2026-04-19 08:00:00+00:00,,13925.444,13704.93,14145.958
2026-04-19 09:00:00+00:00,,14300.834,14080.319,14521.348
2026-04-19 10:00:00+00:00,,14077.72,13857.205,14298.233
2026-04-19 11:00:00+00:00,,13605.912,13385.398,13826.426
2026-04-19 12:00:00+00:00,,13152.199,12931.686,13372.713
2026-04-19 13:00:00+00:00,,12794.961,12574.447,13015.476
2026-04-19 14:00:00+00:00,,12914.075,12693.562,13134.589
2026-04-19 15:00:00+00:00,,13120.699,12900.186,13341.213
2026-04-19 16:00:00+00:00,,13443.919,13223.405,13664.433
2026-04-19 17:00:00+00:00,,13508.895,13288.381,13729.408
2026-04-19 18:00:00+00:00,,13659.97,13439.456,13880.484
2026-04-19 19:00:00+00:00,,13388.912,13168.398,13609.426
2026-04-19 20:00:00+00:00,,12961.387,12740.873,13181.9
2026-04-19 21:00:00+00:00,,12335.373,12114.859,12555.887
2026-04-19 22:00:00+00:00,,12051.245,11830.731,12271.759
2026-04-19 23:00:00+00:00,,11861.749,11641.235,12082.263
2026-04-20 00:00:00+00:00,,11912.924,11692.409,12133.4375
2026-04-20 01:00:00+00:00,,11983.78,11763.267,12204.294
2026-04-20 02:00:00+00:00,,12546.068,12325.555,12766.583
2026-04-20 03:00:00+00:00,,14348.21,14127.696,14568.725
2026-04-20 04:00:00+00:00,,16467.602,16247.089,16688.117
2026-04-20 05:00:00+00:00,,18288.436,18067.922,18508.95
2026-04-20 06:00:00+00:00,,18925.938,18705.424,19146.451
2026-04-20 07:00:00+00:00,,18931.402,18710.889,19151.916
2026-04-20 08:00:00+00:00,,18925.117,18704.602,19145.63
2026-04-20 09:00:00+00:00,,18871.791,18651.277,19092.305
2026-04-20 10:00:00+00:00,,18531.145,18310.63,18751.658
2026-04-20 11:00:00+00:00,,18063.986,17843.473,18284.5
2026-04-20 12:00:00+00:00,,17477.29,17256.775,17697.803
2026-04-20 13:00:00+00:00,,17012.906,16792.393,17233.42
2026-04-20 14:00:00+00:00,,16857.121,16636.607,17077.635
2026-04-20 15:00:00+00:00,,17130.953,16910.44,17351.467
2026-04-20 16:00:00+00:00,,17360.197,17139.684,17580.71
2026-04-20 17:00:00+00:00,,17143.809,16923.295,17364.322
2026-04-20 18:00:00+00:00,,16687.312,16466.799,16907.826
2026-04-20 19:00:00+00:00,,15727.166,15506.652,15947.681
2026-04-20 20:00:00+00:00,,14650.842,14430.327,14871.355
2026-04-20 21:00:00+00:00,,13616.571,13396.058,13837.085
2026-04-20 22:00:00+00:00,,12820.986,12600.473,13041.5
2026-04-20 23:00:00+00:00,,12636.919,12416.405,12857.433
