date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-02 00:00:00+00:00,,12355.692,12135.179,12576.206
2026-04-02 01:00:00+00:00,,12422.33,12201.815,12642.844
2026-04-02 02:00:00+00:00,,12614.876,12394.361,12835.39
2026-04-02 03:00:00+00:00,,13462.115,13241.602,13682.629
2026-04-02 04:00:00+00:00,,15425.443,15204.93,15645.957
2026-04-02 05:00:00+00:00,,17217.83,16997.316,17438.344
2026-04-02 06:00:00+00:00,,18260.605,18040.092,18481.12
2026-04-02 07:00:00+00:00,,18582.342,18361.828,18802.855
2026-04-02 08:00:00+00:00,,18781.873,18561.36,19002.387
2026-04-02 09:00:00+00:00,,18602.162,18381.648,18822.676
2026-04-02 10:00:00+00:00,,18040.86,17820.346,18261.373
2026-04-02 11:00:00+00:00,,17493.047,17272.533,17713.56
2026-04-02 12:00:00+00:00,,16958.213,16737.7,17178.727
2026-04-02 13:00:00+00:00,,16611.707,16391.193,16832.22
2026-04-02 14:00:00+00:00,,16480.428,16259.914,16700.941
2026-04-02 15:00:00+00:00,,16829.701,16609.188,17050.215
2026-04-02 16:00:00+00:00,,17445.64,17225.125,17666.154
2026-04-02 17:00:00+00:00,,17845.139,17624.625,18065.652
2026-04-02 18:00:00+00:00,,17396.535,17176.021,17617.049
2026-04-02 19:00:00+00:00,,16530.557,16310.042,16751.07
2026-04-02 20:00:00+00:00,,15565.38,15344.866,15785.894
2026-04-02 21:00:00+00:00,,14910.842,14690.327,15131.355
2026-04-02 22:00:00+00:00,,13968.457,13747.942,14188.971
2026-04-02 23:00:00+00:00,,13274.392,13053.878,13494.906
2026-04-03 00:00:00+00:00,,12821.732,12601.219,13042.246
2026-04-03 01:00:00+00:00,,12547.107,12326.594,12767.621
2026-04-03 02:00:00+00:00,,12366.991,12146.478,12587.505
2026-04-03 03:00:00+00:00,,12503.677,12283.163,12724.19
2026-04-03 04:00:00+00:00,,12879.555,12659.04,13100.068
2026-04-03 05:00:00+00:00,,13701.229,13480.714,13921.742
2026-04-03 06:00:00+00:00,,14636.34,14415.826,14856.854
2026-04-03 07:00:00+00:00,,15523.216,15302.702,15743.7295
2026-04-03 08:00:00+00:00,,16540.01,16319.495,16760.523
2026-04-03 09:00:00+00:00,,16756.006,16535.492,16976.52
2026-04-03 10:00:00+00:00,,16476.006,16255.491,16696.52
2026-04-03 11:00:00+00:00,,15999.928,15779.414,16220.441
2026-04-03 12:00:00+00:00,,15420.062,15199.548,15640.576
2026-04-03 13:00:00+00:00,,15188.758,14968.244,15409.272
2026-04-03 14:00:00+00:00,,15285.23,15064.717,15505.744
2026-04-03 15:00:00+00:00,,15831.28,15610.767,16051.794
2026-04-03 16:00:00+00:00,,16351.153,16130.639,16571.666
2026-04-03 17:00:00+00:00,,16764.936,16544.42,16985.45
2026-04-03 18:00:00+00:00,,16707.092,16486.578,16927.605
2026-04-03 19:00:00+00:00,,15766.622,15546.108,15987.136
2026-04-03 20:00:00+00:00,,15059.055,14838.54,15279.568
2026-04-03 21:00:00+00:00,,14279.514,14059.0,14500.027
2026-04-03 22:00:00+00:00,,13431.407,13210.893,13651.921
2026-04-03 23:00:00+00:00,,12831.288,12610.773,13051.802
2026-04-04 00:00:00+00:00,,12494.112,12273.599,12714.627
2026-04-04 01:00:00+00:00,,12271.802,12051.287,12492.315
2026-04-04 02:00:00+00:00,,12352.018,12131.504,12572.531
