date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-26 00:00:00+00:00,-9.453079e-07,1.3793383089550844,-351.38970570459765,354.1483823225077
2026-04-26 01:00:00+00:00,-9.453079e-07,1.3793383089550844,-351.38970570459765,354.1483823225077
2026-04-26 02:00:00+00:00,-9.453079e-07,2.9225512631314814,-349.84649275042125,355.6915952766841
2026-04-26 03:00:00+00:00,-9.453079e-07,39.83693788272831,-312.9321061308244,392.6059818962809
2026-04-26 04:00:00+00:00,217.84003,256.67587293114264,-96.09317108240998,609.4449169446953
2026-04-26 05:00:00+00:00,1396.52,1363.6216501697045,1010.8526061561518,1716.390694183257
2026-04-26 06:00:00+00:00,3085.26,2531.0911333126396,2178.3220892990867,2883.8601773261917
2026-04-26 07:00:00+00:00,4813.7197,3835.795162944781,3483.0261189312287,4188.564206958334
2026-04-26 08:00:00+00:00,6131.5,5506.60110760932,5153.832063595767,5859.370151622873
2026-04-26 09:00:00+00:00,6204.8677,5562.449907134698,5209.680863121146,5915.218951148251
2026-04-26 10:00:00+00:00,6278.2354,5621.781563728018,5269.012519714465,5974.550607741571
2026-04-26 11:00:00+00:00,6351.6025,5523.806122913818,5171.037078900265,5876.575166927371
2026-04-26 12:00:00+00:00,6424.97,5561.359995751934,5208.590951738381,5914.129039765487
2026-04-26 13:00:00+00:00,5977.5,4995.263211157146,4642.494167143593,5348.032255170699
2026-04-26 14:00:00+00:00,5276.63,3657.689275708385,3304.9202316948326,4010.4583197219376
2026-04-26 15:00:00+00:00,3882.49,3038.1366272729783,2685.3675832594254,3390.9056712865304
2026-04-26 16:00:00+00:00,2153.45,2001.6359162735178,1648.866872259965,2354.4049602870705
2026-04-26 17:00:00+00:00,698.37,846.8631002652743,494.09405625172167,1199.632144278827
2026-04-26 18:00:00+00:00,18.949951,70.05268515510295,-282.71635885844967,422.8217291686557
2026-04-26 19:00:00+00:00,-9.453079e-07,11.973090166683278,-340.7959538468692,364.742134180236
2026-04-26 20:00:00+00:00,-9.453079e-07,0.6566561787358296,-352.1123878348169,353.42570019228833
2026-04-26 21:00:00+00:00,-9.453079e-07,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-04-26 22:00:00+00:00,-9.453079e-07,-4.774966035036641,-357.54401004858937,347.994077978516
2026-04-26 23:00:00+00:00,-9.453079e-07,0.9399180813286421,-351.8291259322241,353.70896209488126
2026-04-27 00:00:00+00:00,-9.453079e-07,1.0721190124381792,-351.69692500111455,353.8411630259908
2026-04-27 01:00:00+00:00,-9.453079e-07,1.0721190124381792,-351.69692500111455,353.8411630259908
2026-04-27 02:00:00+00:00,-9.453079e-07,1.1237069006785987,-351.64533711287413,353.8927509142312
2026-04-27 03:00:00+00:00,-9.453079e-07,10.797017786760534,-341.9720262267922,363.56606180031315
2026-04-27 04:00:00+00:00,231.04004,181.39714314464402,-171.3719008689086,534.1661871581966
2026-04-27 05:00:00+00:00,1411.05,1293.7216310366773,940.9525870231247,1646.4906750502298
2026-04-27 06:00:00+00:00,3033.19,2450.7433102149616,2097.974266201409,2803.5123542285146
2026-04-27 07:00:00+00:00,4729.43,3764.416249628469,3411.6472056149164,4117.185293642022
2026-04-27 08:00:00+00:00,6231.93,4946.662332157943,4593.89328814439,5299.431376171496
2026-04-27 09:00:00+00:00,6159.912,5389.2075087100875,5036.4384646965345,5741.97655272364
2026-04-27 10:00:00+00:00,6087.894,5454.445340561914,5101.676296548361,5807.214384575467
2026-04-27 11:00:00+00:00,6015.876,5712.143272695388,5359.374228681835,6064.912316708941
2026-04-27 12:00:00+00:00,5943.858,5634.2320121018365,5281.462968088284,5987.0010561153895
2026-04-27 13:00:00+00:00,5871.84,4788.684447070038,4435.915403056485,5141.45349108359
2026-04-27 14:00:00+00:00,4474.96,3745.7758262660877,3393.0067822525352,4098.54487027964
2026-04-27 15:00:00+00:00,3030.19,2774.560631164854,2421.7915871513014,3127.3296751784064
2026-04-27 16:00:00+00:00,1696.79,1656.4378686522034,1303.6688246386507,2009.2069126657561
2026-04-27 17:00:00+00:00,554.86993,587.4724787678126,234.70343475426,940.2415227813652
2026-04-27 18:00:00+00:00,19.359985,43.71447454325914,-309.0545694702935,396.48351855681176
2026-04-27 19:00:00+00:00,-9.453079e-07,6.986165326319679,-345.78287868723305,359.7552093398723
2026-04-27 20:00:00+00:00,-9.453079e-07,0.015315217036913964,-352.7537287965156,352.78435923058964
2026-04-27 21:00:00+00:00,-9.453079e-07,0.015315217036913964,-352.7537287965156,352.78435923058964
2026-04-27 22:00:00+00:00,-9.453079e-07,0.015315217036913964,-352.7537287965156,352.78435923058964
2026-04-27 23:00:00+00:00,-9.453079e-07,0.015315217036913964,-352.7537287965156,352.78435923058964
2026-04-28 00:00:00+00:00,-9.453079e-07,0.42710495034702944,-352.3419390632055,353.19614896389976
2026-04-28 01:00:00+00:00,-9.453079e-07,0.7619547411802614,-352.00708927237224,353.530998754733
2026-04-28 02:00:00+00:00,-9.453079e-07,0.7619547411802614,-352.00708927237224,353.530998754733
2026-04-28 03:00:00+00:00,-9.453079e-07,4.851441606225535,-347.9176024073272,357.62048561977815
2026-04-28 04:00:00+00:00,175.02008,107.1453810724538,-245.62366294109893,459.9144250860064
2026-04-28 05:00:00+00:00,1215.63,585.2384997906959,232.46945577714314,938.0075438042484
2026-04-28 06:00:00+00:00,2824.52,1868.2503130234315,1515.4812690098788,2221.019357036984
2026-04-28 07:00:00+00:00,4546.03,3294.623441923596,2941.8543979100436,3647.3924859371486
2026-04-28 08:00:00+00:00,5848.96,4600.157106756359,4247.388062742806,4952.926150769912
2026-04-28 09:00:00+00:00,5765.7817,5435.583100141918,5082.814056128365,5788.352144155471
2026-04-28 10:00:00+00:00,5682.604,5720.99850980886,5368.229465795307,6073.767553822413
2026-04-28 11:00:00+00:00,5599.426,5725.7689733802745,5372.9999293667215,6078.538017393827
2026-04-28 12:00:00+00:00,5516.248,5608.917768448593,5256.14872443504,5961.686812462146
2026-04-28 13:00:00+00:00,5433.07,4749.050430231562,4396.28138621801,5101.819474245116
2026-04-28 14:00:00+00:00,3809.7,4201.493472859303,3848.7244288457505,4554.2625168728555
2026-04-28 15:00:00+00:00,2346.35,2852.322293636734,2499.553249623181,3205.091337650286
2026-04-28 16:00:00+00:00,1193.8,1529.5032226572966,1176.734178643744,1882.2722666708491
2026-04-28 17:00:00+00:00,402.40002,521.0265588822408,168.2575148686883,873.7956028957934
2026-04-28 18:00:00+00:00,26.579956,-4.844325651057488,-357.6133696646102,347.924718362495
2026-04-28 19:00:00+00:00,-9.453079e-07,7.887635887710076,-344.88140812584265,360.6566799012627
