date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-25 00:00:00+00:00,-9.453079e-07,1.452639763296247,-351.3164042502565,354.22168377684886
2026-06-25 01:00:00+00:00,-9.453079e-07,1.452639763296247,-351.3164042502565,354.22168377684886
2026-06-25 02:00:00+00:00,-9.453079e-07,12.349053880721385,-340.4199901328311,365.1180978942741
2026-06-25 03:00:00+00:00,61.580017,79.00167565761296,-273.76736835593965,431.7707196711656
2026-06-25 04:00:00+00:00,659.89,727.0345229182639,374.26547890471124,1079.8035669318165
2026-06-25 05:00:00+00:00,1753.98,1750.5712259701106,1397.802181956558,2103.3402699836633
2026-06-25 06:00:00+00:00,3219.24,2958.94276939903,2606.173725385477,3311.7118134125826
2026-06-25 07:00:00+00:00,4761.08,4431.0726124763605,4078.3035684628076,4783.841656489913
2026-06-25 08:00:00+00:00,6113.61,5204.624645871703,4851.855601858151,5557.393689885256
2026-06-25 09:00:00+00:00,6204.23,5873.374929422168,5520.605885408616,6226.143973435721
2026-06-25 10:00:00+00:00,6294.85,5821.318401357899,5468.549357344346,6174.087445371452
2026-06-25 11:00:00+00:00,6385.4697,5810.592538322386,5457.823494308834,6163.361582335939
2026-06-25 12:00:00+00:00,6476.09,5572.052151787594,5219.283107774041,5924.821195801147
2026-06-25 13:00:00+00:00,6566.71,4694.570167331739,4341.801123318186,5047.339211345292
2026-06-25 14:00:00+00:00,5458.44,4026.112655636789,3673.3436116232365,4378.881699650342
2026-06-25 15:00:00+00:00,4086.49,2996.2774072038683,2643.5083631903153,3349.046451217421
2026-06-25 16:00:00+00:00,2591.91,2167.3527448033146,1814.5837007897617,2520.121788816867
2026-06-25 17:00:00+00:00,1297.93,1092.4335163044411,739.6644722908886,1445.2025603179939
2026-06-25 18:00:00+00:00,388.31,455.9408970899992,103.17185307644661,808.7099411035517
2026-06-25 19:00:00+00:00,12.640014,0.1393530566949721,-352.62969095685753,352.9083970702477
2026-06-25 20:00:00+00:00,-9.453079e-07,5.837175345961214,-346.9318686675913,358.60621935951394
2026-06-25 21:00:00+00:00,-9.453079e-07,0.5239258297972356,-352.24511818375527,353.29296984334997
2026-06-25 22:00:00+00:00,-9.453079e-07,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-06-25 23:00:00+00:00,-9.453079e-07,-5.14383552327422,-357.9128795368267,347.6252084902785
2026-06-26 00:00:00+00:00,-9.453079e-07,-2.1633184446618543,-354.93236245821436,350.6057255688909
2026-06-26 01:00:00+00:00,-9.453079e-07,1.0391059045812199,-351.7299381089713,353.80814991813395
2026-06-26 02:00:00+00:00,-9.453079e-07,6.494657033268595,-346.27438698028413,359.2637010468212
2026-06-26 03:00:00+00:00,75.68005,45.870252297720526,-306.8987917158322,398.63929631127314
2026-06-26 04:00:00+00:00,693.11,716.6373750957177,363.8683310821651,1069.4064191092702
2026-06-26 05:00:00+00:00,1691.41,1717.4859118997192,1364.7168678861665,2070.2549559132717
2026-06-26 06:00:00+00:00,3035.8499,2981.127683194699,2628.358639181146,3333.8967272082514
2026-06-26 07:00:00+00:00,4454.1597,4355.412022385787,4002.6429783722347,4708.18106639934
2026-06-26 08:00:00+00:00,5699.82,5138.142937899733,4785.373893886179,5490.911981913285
2026-06-26 09:00:00+00:00,6539.74,5761.0122499594545,5408.2432059459015,6113.781293973007
2026-06-26 10:00:00+00:00,6593.207,5618.811483666267,5266.042439652714,5971.58052767982
2026-06-26 11:00:00+00:00,6646.6733,5621.78223651392,5269.013192500368,5974.551280527473
2026-06-26 12:00:00+00:00,6700.14,5192.904147797289,4840.135103783736,5545.673191810842
2026-06-26 13:00:00+00:00,6072.11,4689.251230994469,4336.482186980916,5042.020275008022
2026-06-26 14:00:00+00:00,5107.26,4607.535629334643,4254.766585321091,4960.304673348196
2026-06-26 15:00:00+00:00,3843.68,3262.7396552265604,2909.970611213008,3615.508699240113
2026-06-26 16:00:00+00:00,2396.2,2145.969339792543,1793.2002957789905,2498.738383806096
2026-06-26 17:00:00+00:00,1101.88,1052.573689492042,699.8046454784894,1405.3427335055947
2026-06-26 18:00:00+00:00,265.69,531.8072496840382,179.03820567048547,884.5762936975907
2026-06-26 19:00:00+00:00,8.810058,-1.7407124413598467,-354.5097564549126,351.02833157219266
