date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-08 00:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-07-08 01:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-07-08 02:00:00+00:00,-9.453079e-07,6.024408620347913,-346.7446353932046,358.79345263390064
2026-07-08 03:00:00+00:00,5.2700186,40.586832041783964,-312.18221197176854,393.3558760553367
2026-07-08 04:00:00+00:00,234.07,249.64446006032006,-103.12458395323256,602.4135040738727
2026-07-08 05:00:00+00:00,816.51,969.0515338648878,616.2824898513352,1321.8205778784404
2026-07-08 06:00:00+00:00,1663.82,2055.1857369124277,1702.416692898875,2407.9547809259802
2026-07-08 07:00:00+00:00,2248.93,2803.4986755671152,2450.7296315535623,3156.2677195806677
2026-07-08 08:00:00+00:00,2626.56,3246.814166508608,2894.0451224950557,3599.5832105221607
2026-07-08 09:00:00+00:00,3277.97,3739.7933888688076,3387.024344855255,4092.56243288236
2026-07-08 10:00:00+00:00,3650.49,3713.0230377845446,3360.253993770992,4065.792081798097
2026-07-08 11:00:00+00:00,4156.02,3892.0175979489736,3539.248553935421,4244.786641962526
2026-07-08 12:00:00+00:00,4228.88,3809.124576919659,3456.3555329061064,4161.893620933211
2026-07-08 13:00:00+00:00,4134.98,3705.1538878979873,3352.3848438844348,4057.9229319115398
2026-07-08 14:00:00+00:00,4101.78,3153.771652790983,2801.0026087774304,3506.5406968045354
2026-07-08 15:00:00+00:00,3453.43,2510.8284314647162,2158.0593874511637,2863.597475478269
2026-07-08 16:00:00+00:00,2354.05,1878.2921536162553,1525.5231096027026,2231.061197629808
2026-07-08 17:00:00+00:00,1238.55,1140.6975822643985,787.9285382508459,1493.466626277951
2026-07-08 18:00:00+00:00,380.05,274.59416638469736,-78.17487762885526,627.36321039825
2026-07-08 19:00:00+00:00,9.810058,1.4520936887388416,-351.3169503248139,354.22113770229146
2026-07-08 20:00:00+00:00,-9.453079e-07,6.636581459344825,-346.1324625542079,359.40562547289744
2026-07-08 21:00:00+00:00,-9.453079e-07,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-07-08 22:00:00+00:00,-9.453079e-07,1.8337022174816866,-350.9353417960708,354.6027462310344
2026-07-08 23:00:00+00:00,-9.453079e-07,22.004942384639662,-330.76410162891307,374.7739863981923
2026-07-09 00:00:00+00:00,-9.453079e-07,5.763692383294938,-347.0053516302578,358.53273639684755
2026-07-09 01:00:00+00:00,-9.453079e-07,5.763692383294938,-347.0053516302578,358.53273639684755
2026-07-09 02:00:00+00:00,-9.453079e-07,12.349053880721385,-340.4199901328311,365.1180978942741
2026-07-09 03:00:00+00:00,27.890015,38.526553071718126,-314.2424909418346,391.29559708527074
2026-07-09 04:00:00+00:00,522.44,353.2582317369307,0.4891877233781088,706.0272757504833
2026-07-09 05:00:00+00:00,1536.67,1275.7505957075623,922.9815516940097,1628.5196397211148
2026-07-09 06:00:00+00:00,2920.29,2745.99152983376,2393.2224858202076,3098.7605738473126
2026-07-09 07:00:00+00:00,4341.03,3801.058040756287,3448.2889967427345,4153.8270847698395
2026-07-09 08:00:00+00:00,5365.52,4442.295567878216,4089.526523864665,4795.06461189177
2026-07-09 09:00:00+00:00,6301.08,4776.813470041996,4424.044426028442,5129.582514055548
2026-07-09 10:00:00+00:00,6386.7354,4910.200998888178,4557.431954874626,5262.970042901731
2026-07-09 11:00:00+00:00,6472.39,5601.6527599855235,5248.883715971971,5954.4218039990765
2026-07-09 12:00:00+00:00,6558.045,5607.051018534846,5254.281974521293,5959.820062548399
2026-07-09 13:00:00+00:00,6643.7,5421.143233159043,5068.37418914549,5773.912277172596
2026-07-09 14:00:00+00:00,5624.85,4545.911433725543,4193.14238971199,4898.680477739095
