date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-10 00:00:00+00:00,-9.453079e-07,0.42710495034702944,-352.3419390632055,353.19614896389976
2026-04-10 01:00:00+00:00,-9.453079e-07,0.42710495034702944,-352.3419390632055,353.19614896389976
2026-04-10 02:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-10 03:00:00+00:00,-9.453079e-07,-0.07185023369879673,-352.8408942472513,352.69719377985393
2026-04-10 04:00:00+00:00,0.170043,39.280806880946784,-313.48823713260595,392.0498508944994
2026-04-10 05:00:00+00:00,127.95001,213.93051153481827,-138.83853247873435,566.6995555483709
2026-04-10 06:00:00+00:00,285.3,663.6383878220677,310.86934380851517,1016.4074318356203
2026-04-10 07:00:00+00:00,454.89,865.7363840486962,512.9673400351437,1218.505428062249
2026-04-10 08:00:00+00:00,862.35,920.2984345599143,567.5293905463617,1273.0674785734668
2026-04-10 09:00:00+00:00,1561.31,1047.267326797304,694.4982827837512,1400.0363708108564
2026-04-10 10:00:00+00:00,2092.58,1829.44054220534,1476.6714981917876,2182.2095862188926
2026-04-10 11:00:00+00:00,2378.87,2784.3723723466373,2431.603328333085,3137.14141636019
2026-04-10 12:00:00+00:00,2793.15,2840.203483474391,2487.434439460838,3192.9725274879434
2026-04-10 13:00:00+00:00,2926.5,2259.187244513071,1906.4182004995182,2611.9562885266237
2026-04-10 14:00:00+00:00,2398.02,1902.0875060959418,1549.318462082389,2254.8565501094945
2026-04-10 15:00:00+00:00,1471.61,1303.3491525750978,950.5801085615451,1656.1181965886503
2026-04-10 16:00:00+00:00,679.45,786.0903557640626,433.32131175050995,1138.8593997776152
2026-04-10 17:00:00+00:00,118.52002,159.7020070064599,-193.06703700709272,512.4710510200125
2026-04-10 18:00:00+00:00,-9.453079e-07,14.880513021479828,-337.8885309920729,367.64955703503244
2026-04-10 19:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-04-10 20:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-04-10 21:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-04-10 22:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-04-10 23:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-04-11 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-11 01:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-11 02:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-11 03:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-11 04:00:00+00:00,12.44995,14.99687410113006,-337.77216991242244,367.7659181146828
2026-04-11 05:00:00+00:00,553.15,262.20289693504435,-90.56614707850827,614.971940948597
2026-04-11 06:00:00+00:00,1750.46,1064.285165454611,711.5161214410583,1417.0542094681634
2026-04-11 07:00:00+00:00,3233.22,1831.5733611031214,1478.804317089569,2184.342405116674
2026-04-11 08:00:00+00:00,5018.42,3291.991429161782,2939.2223851482295,3644.7604731753345
2026-04-11 09:00:00+00:00,5240.458,3689.6675697413257,3336.898525727773,4042.436613754878
2026-04-11 10:00:00+00:00,5462.496,5214.487327854435,4861.718283840881,5567.256371867987
2026-04-11 11:00:00+00:00,5684.5337,5809.320216550386,5456.551172536833,6162.089260563939
2026-04-11 12:00:00+00:00,5906.572,5691.462632752799,5338.6935887392465,6044.231676766352
2026-04-11 13:00:00+00:00,6128.61,5356.0246020324585,5003.2555580189055,5708.7936460460105
2026-04-11 14:00:00+00:00,4252.37,4014.971793384517,3662.2027493709647,4367.740837398069
2026-04-11 15:00:00+00:00,2058.69,2536.0581701582314,2183.289126144679,2888.8272141717844
2026-04-11 16:00:00+00:00,611.78,1141.238424082055,788.4693800685025,1494.0074680956077
2026-04-11 17:00:00+00:00,76.51001,275.5470262851643,-77.22201772838821,628.3160702987169
2026-04-11 18:00:00+00:00,-9.453079e-07,6.344652041377003,-346.4243919721757,359.1136960549296
2026-04-11 19:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-04-11 20:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-04-11 21:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-11 22:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-11 23:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
