date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-23 00:00:00+00:00,-9.453079e-07,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-02-23 01:00:00+00:00,-9.453079e-07,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-02-23 02:00:00+00:00,-9.453079e-07,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-02-23 03:00:00+00:00,-9.453079e-07,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-02-23 04:00:00+00:00,-9.453079e-07,1.271367913765971,-351.49767609978653,354.0404119273187
2026-02-23 05:00:00+00:00,-9.453079e-07,1.271367913765971,-351.49767609978653,354.0404119273187
2026-02-23 06:00:00+00:00,55.829956,36.39476686364651,-316.3742771499062,389.1638108771991
2026-02-23 07:00:00+00:00,469.14,326.67528251828696,-26.093761495265653,679.4443265318396
2026-02-23 08:00:00+00:00,1103.86,865.0020033592302,512.2329593456776,1217.7710473727827
2026-02-23 09:00:00+00:00,1885.87,1309.7427144591347,956.9736704455821,1662.5117584726872
2026-02-23 10:00:00+00:00,2463.87,1643.6984191026002,1290.9293750890477,1996.4674631161529
2026-02-23 11:00:00+00:00,2650.85,2148.8125270206565,1796.043483007104,2501.5815710342094
2026-02-23 12:00:00+00:00,2636.8,2713.8940881264416,2361.125044112889,3066.6631321399946
2026-02-23 13:00:00+00:00,2486.74,2318.852768711033,1966.0837246974806,2671.6218127245857
2026-02-23 14:00:00+00:00,1799.47,1534.2373754105633,1181.4683313970106,1887.0064194241158
2026-02-23 15:00:00+00:00,650.13,703.1743144028267,350.40527038927405,1055.9433584163794
2026-02-23 16:00:00+00:00,56.690063,150.0882734146005,-202.680770598952,502.85731742815324
2026-02-23 17:00:00+00:00,-9.453079e-07,9.536101545135807,-343.2329424684169,362.3051455586884
2026-02-23 18:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-02-23 19:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-02-23 20:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-02-23 21:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-02-23 22:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-02-23 23:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-02-24 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-02-24 01:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-02-24 02:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-02-24 03:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-02-24 04:00:00+00:00,-9.453079e-07,1.5785872102831036,-351.1904568032696,354.3476312238356
