date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-18 00:00:00+00:00,-9.453079e-07,1.282768779306025,-351.4862752342467,354.05181279285864
2026-03-18 01:00:00+00:00,-9.453079e-07,1.0960764063622719,-351.67296760719046,353.8651204199148
2026-03-18 02:00:00+00:00,-9.453079e-07,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-03-18 03:00:00+00:00,-9.453079e-07,1.3793383089550844,-351.38970570459765,354.1483823225077
2026-03-18 04:00:00+00:00,-9.453079e-07,5.165917963751099,-347.60312604980163,357.9349619773036
2026-03-18 05:00:00+00:00,72.23004,90.26601815137064,-262.50302586218186,443.0350621649234
2026-03-18 06:00:00+00:00,1277.01,722.0620788031836,369.29303478963084,1074.831122816736
2026-03-18 07:00:00+00:00,3124.37,2306.3479041017554,1953.5788600882024,2659.1169481153074
2026-03-18 08:00:00+00:00,4813.6494,3771.680230279049,3418.9111862654963,4124.449274292601
2026-03-18 09:00:00+00:00,5890.43,5318.212125773591,4965.443081760039,5670.981169787144
2026-03-18 10:00:00+00:00,5833.765,5599.333187289821,5246.564143276269,5952.102231303374
2026-03-18 11:00:00+00:00,5777.1,5719.737527045949,5366.968483032396,6072.506571059501
2026-03-18 12:00:00+00:00,5720.435,5606.029460153653,5253.2604161401005,5958.798504167206
2026-03-18 13:00:00+00:00,5663.77,4937.542514394582,4584.773470381029,5290.311558408135
2026-03-18 14:00:00+00:00,4327.5,3738.749437469601,3385.9803934560487,4091.5184814831537
2026-03-18 15:00:00+00:00,2573.73,2379.9256506311167,2027.1566066175637,2732.6946946446687
2026-03-18 16:00:00+00:00,869.78,1238.9296690272085,886.160625013656,1591.6987130407613
2026-03-18 17:00:00+00:00,38.859985,234.63054028965905,-118.13850372389356,587.3995843032117
2026-03-18 18:00:00+00:00,-9.453079e-07,8.177941902750035,-344.5911021108027,360.94698591630265
2026-03-18 19:00:00+00:00,-9.453079e-07,-2.1779009218303145,-354.9469449353828,350.5911430917224
2026-03-18 20:00:00+00:00,-9.453079e-07,-4.1625842010232645,-356.93162821457577,348.60645981252947
2026-03-18 21:00:00+00:00,-9.453079e-07,26.015017999489828,-326.7540260140627,378.78406201304256
2026-03-18 22:00:00+00:00,-9.453079e-07,-7.264641456459913,-360.03368547001264,345.5044025570927
2026-03-18 23:00:00+00:00,-9.453079e-07,-0.6474718054380446,-353.41651581899055,352.1215722081147
2026-03-19 00:00:00+00:00,-9.453079e-07,1.0444885181218524,-351.7245554954309,353.81353253167447
2026-03-19 01:00:00+00:00,-9.453079e-07,1.0444885181218524,-351.7245554954309,353.81353253167447
2026-03-19 02:00:00+00:00,-9.453079e-07,1.0960764063622719,-351.67296760719046,353.8651204199148
2026-03-19 03:00:00+00:00,-9.453079e-07,44.14222384564209,-308.62682016791064,396.9112678591947
2026-03-19 04:00:00+00:00,-9.453079e-07,86.91300396049814,-265.85604005305436,439.6820479740509
2026-03-19 05:00:00+00:00,78.900024,133.68260836703405,-219.08643564651857,486.4516523805868
2026-03-19 06:00:00+00:00,1181.55,852.2986925610217,499.52964854746915,1205.0677365745742
2026-03-19 07:00:00+00:00,2919.93,2741.1300885594856,2388.3610445459326,3093.8991325730376
2026-03-19 08:00:00+00:00,4712.07,3623.326047232157,3270.5570032186047,3976.0950912457097
2026-03-19 09:00:00+00:00,5817.93,4743.159268443076,4390.390224429522,5095.928312456628
2026-03-19 10:00:00+00:00,5816.0327,5116.335213995528,4763.566169981976,5469.104258009081
2026-03-19 11:00:00+00:00,5814.135,4959.080618604732,4606.311574591178,5311.849662618284
2026-03-19 12:00:00+00:00,5812.2373,5310.3422078081485,4957.5731637945955,5663.111251821701
2026-03-19 13:00:00+00:00,5810.34,5240.062284529993,4887.29324051644,5592.831328543546
2026-03-19 14:00:00+00:00,4565.37,3925.4882137413747,3572.719169727822,4278.257257754927
2026-03-19 15:00:00+00:00,2857.7,2476.2202497318567,2123.4512057183038,2828.989293745409
2026-03-19 16:00:00+00:00,1055.87,1264.8891449538137,912.120100940261,1617.6581889673662
2026-03-19 17:00:00+00:00,53.059998,113.18430088429693,-239.58474312925568,465.95334489784955
2026-03-19 18:00:00+00:00,-9.453079e-07,5.245781584160113,-347.5232624293924,358.01482559771284
2026-03-19 19:00:00+00:00,-9.453079e-07,0.9915059695690616,-351.77753804398367,353.7605499831217
2026-03-19 20:00:00+00:00,-9.453079e-07,0.9915059695690616,-351.77753804398367,353.7605499831217
2026-03-19 21:00:00+00:00,-9.453079e-07,-7.268718026732813,-360.0377620402853,345.5003259868199
2026-03-19 22:00:00+00:00,-9.453079e-07,0.6050682904954101,-352.1639757230573,353.374112304048
2026-03-19 23:00:00+00:00,-9.453079e-07,0.9399180813286421,-351.8291259322241,353.70896209488126
2026-03-20 00:00:00+00:00,-9.453079e-07,1.3793383089550844,-351.38970570459765,354.1483823225077
2026-03-20 01:00:00+00:00,-9.453079e-07,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-03-20 02:00:00+00:00,-9.453079e-07,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-03-20 03:00:00+00:00,-9.453079e-07,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-03-20 04:00:00+00:00,-9.453079e-07,17.663110733265967,-335.10593328028676,370.43215474681847
2026-03-20 05:00:00+00:00,115.52008,174.49009097661724,-178.2789530369355,527.2591349901699
2026-03-20 06:00:00+00:00,1400.46,863.9085010282346,511.13945701468197,1216.6775450417872
2026-03-20 07:00:00+00:00,3249.51,2858.768327560032,2505.999283546479,3211.5373715735846
2026-03-20 08:00:00+00:00,4937.88,3957.8930486409326,3605.12400462738,4310.662092654486
2026-03-20 09:00:00+00:00,5120.89,5299.050060254965,4946.281016241412,5651.819104268518
2026-03-20 10:00:00+00:00,5303.9,5683.526070788638,5330.757026775085,6036.295114802191
2026-03-20 11:00:00+00:00,5486.91,5698.879933525716,5346.110889512163,6051.648977539269
