date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-01 00:00:00+00:00,-9.453079e-07,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-01 01:00:00+00:00,-9.453079e-07,-2.8322899006768694,-355.6013339142296,349.93675411287575
2026-08-01 02:00:00+00:00,-9.453079e-07,-0.31521957834934256,-353.0842635919021,352.4538244352033
2026-08-01 03:00:00+00:00,-9.453079e-07,-0.31521957834934256,-353.0842635919021,352.4538244352033
2026-08-01 04:00:00+00:00,123.13995,130.20856897023646,-222.56047504331627,482.9776129837891
2026-08-01 05:00:00+00:00,676.35,762.597191921474,409.82814790792133,1115.3662359350267
2026-08-01 06:00:00+00:00,1596.74,2137.417589701455,1784.6485456879027,2490.1866337150077
2026-08-01 07:00:00+00:00,2833.52,2569.9082928036605,2217.1392487901076,2922.6773368172135
2026-08-01 08:00:00+00:00,4330.19,3266.9004881845476,2914.131444170995,3619.6695321981
2026-08-01 09:00:00+00:00,5066.9497,4024.2591599467833,3671.4901159332308,4377.028203960335
2026-08-01 10:00:00+00:00,5082.94,4733.370523585996,4380.601479572443,5086.139567599548
2026-08-01 11:00:00+00:00,5225.12,4170.279163826393,3817.5101198128405,4523.0482078399455
2026-08-01 12:00:00+00:00,5381.86,4693.83089837224,4341.061854358686,5046.599942385792
2026-08-01 13:00:00+00:00,5259.22,4333.98015577662,3981.211111763069,4686.749199790174
2026-08-01 14:00:00+00:00,4615.95,3825.3558552906993,3472.586811277147,4178.124899304252
2026-08-01 15:00:00+00:00,3646.64,2935.3272860871057,2582.5582420735536,3288.0963301006586
2026-08-01 16:00:00+00:00,2259.08,1728.3472168732012,1375.5781728596485,2081.116260886754
2026-08-01 17:00:00+00:00,890.91,972.6939549321959,619.9249109186433,1325.4629989457485
2026-08-01 18:00:00+00:00,101.07001,180.8107063939126,-171.9583376196399,533.5797504074653
2026-08-01 19:00:00+00:00,-9.453079e-07,1.6629187740832094,-351.1061252394695,354.4319627876358
2026-08-01 20:00:00+00:00,-9.453079e-07,1.2817371788378296,-351.4873068347147,354.05078119239056
2026-08-01 21:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-01 22:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-01 23:00:00+00:00,-9.453079e-07,3.6073061695908564,-349.1617378439619,356.3763501831435
2026-08-02 00:00:00+00:00,-9.453079e-07,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-02 01:00:00+00:00,-9.453079e-07,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-02 02:00:00+00:00,-9.453079e-07,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-02 03:00:00+00:00,-9.453079e-07,4.825637371349785,-347.94340664220294,357.5946813849024
2026-08-02 04:00:00+00:00,233.65997,172.4003879088333,-180.36865610471932,525.169431922386
