date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-12 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-12 01:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-12 02:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-12 03:00:00+00:00,-9.453079e-07,10.819077365706562,-341.94996664784594,363.5881213792593
2026-05-12 04:00:00+00:00,422.35004,159.68478797604314,-193.08425603750948,512.4538319895958
2026-05-12 05:00:00+00:00,1567.74,917.6357359192236,564.8666919056711,1270.4047799327764
2026-05-12 06:00:00+00:00,3051.4,2324.010386057214,1971.2413420436615,2676.7794300707665
2026-05-12 07:00:00+00:00,4208.04,3477.1231729834362,3124.3541289698837,3829.8922169969887
2026-05-12 08:00:00+00:00,4654.98,3604.7824817014193,3252.013437687867,3957.551525714972
2026-05-12 09:00:00+00:00,4795.2197,3678.4865561649917,3325.7175121514397,4031.2556001785442
2026-05-12 10:00:00+00:00,5178.45,4570.472121948558,4217.703077935005,4923.24116596211
2026-05-12 11:00:00+00:00,5523.01,4418.019520387053,4065.2504763735,4770.7885644006055
2026-05-12 12:00:00+00:00,5365.4,4806.243575618183,4453.47453160463,5159.012619631736
2026-05-12 13:00:00+00:00,4761.8,3957.9534798811824,3605.18443586763,4310.722523894736
2026-05-12 14:00:00+00:00,4086.4,3214.27577272765,2861.5067287140973,3567.0448167412023
2026-05-12 15:00:00+00:00,3269.06,2097.7659125450928,1744.9968685315403,2450.5349565586457
2026-05-12 16:00:00+00:00,2060.63,1253.8521004772215,901.0830564636689,1606.621144490774
2026-05-12 17:00:00+00:00,822.32,1049.4229208787324,696.6538768651799,1402.191964892285
2026-05-12 18:00:00+00:00,80.52002,142.5520561020263,-210.2169879115263,495.32110011557893
2026-05-12 19:00:00+00:00,-9.453079e-07,11.290350762636535,-341.4786932509162,364.05939477618915
2026-05-12 20:00:00+00:00,-9.453079e-07,0.45013172952599234,-352.3189122840265,353.2191757430787
2026-05-12 21:00:00+00:00,-9.453079e-07,0.6566561787358296,-352.1123878348169,353.42570019228833
2026-05-12 22:00:00+00:00,-9.453079e-07,0.6566561787358296,-352.1123878348169,353.42570019228833
2026-05-12 23:00:00+00:00,-9.453079e-07,0.6566561787358296,-352.1123878348169,353.42570019228833
2026-05-13 00:00:00+00:00,-9.453079e-07,0.6336293995566393,-352.13541461399586,353.40267341310937
2026-05-13 01:00:00+00:00,-9.453079e-07,0.42710495034702944,-352.3419390632055,353.19614896389976
2026-05-13 02:00:00+00:00,-9.453079e-07,-0.07185023369879673,-352.8408942472513,352.69719377985393
2026-05-13 03:00:00+00:00,0.07995511,4.311082996319556,-348.45796101723295,357.0801270098723
2026-05-13 04:00:00+00:00,400.92004,238.66735069520848,-114.10169331834413,591.4363947087611
2026-05-13 05:00:00+00:00,1392.68,1418.2618974500674,1065.4928534365147,1771.03094146362
2026-05-13 06:00:00+00:00,2630.84,2400.6523941561018,2047.8833501425488,2753.421438169654
2026-05-13 07:00:00+00:00,3675.52,3320.1261050488215,2967.357061035269,3672.895149062374
2026-05-13 08:00:00+00:00,4373.81,4321.520861193369,3968.751817179816,4674.2899052069215
2026-05-13 09:00:00+00:00,4509.15,4030.1510888742987,3677.382044860746,4382.920132887851
2026-05-13 10:00:00+00:00,4085.21,3125.15844241137,2772.389398397817,3477.9274864249223
2026-05-13 11:00:00+00:00,3607.74,3500.4357860798896,3147.666742066337,3853.204830093442
2026-05-13 12:00:00+00:00,3183.96,3496.2473501196932,3143.4783061061407,3849.0163941332457
2026-05-13 13:00:00+00:00,3090.55,3166.228670495356,2813.4596264818038,3518.9977145089083
2026-05-13 14:00:00+00:00,2783.13,3026.424692271731,2673.6556482581786,3379.1937362852836
2026-05-13 15:00:00+00:00,2054.3,2262.1651677361942,1909.3961237226417,2614.934211749747
2026-05-13 16:00:00+00:00,1088.37,834.3578134509752,481.58876943742257,1187.1268574645278
2026-05-13 17:00:00+00:00,361.99,543.71246910674,190.94342509318744,896.4815131202926
2026-05-13 18:00:00+00:00,41.140015,75.83256767129706,-276.9364763422557,428.6016116848497
2026-05-13 19:00:00+00:00,-9.453079e-07,-8.769023445248422,-361.5380674588009,344.0000205683043
2026-05-13 20:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-13 21:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-13 22:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-13 23:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-14 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-14 01:00:00+00:00,-9.453079e-07,1.282768779306025,-351.4862752342467,354.05181279285864
2026-05-14 02:00:00+00:00,-9.453079e-07,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-05-14 03:00:00+00:00,1.0500479,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-05-14 04:00:00+00:00,333.36,269.8895411464679,-82.87950286708474,622.6585851600205
2026-05-14 05:00:00+00:00,1111.48,1172.2227494900797,819.4537054765269,1524.9917935036322
2026-05-14 06:00:00+00:00,2020.19,2032.7358120898489,1679.9667680762964,2385.504856103402
2026-05-14 07:00:00+00:00,2791.31,2325.357069033506,1972.5880250199534,2678.1261130470584
2026-05-14 08:00:00+00:00,3746.5,3623.365831145501,3270.5967871319485,3976.1348751590535
2026-05-14 09:00:00+00:00,4847.5493,3676.747392871993,3323.9783488584403,4029.5164368855453
2026-05-14 10:00:00+00:00,5452.15,4020.2921806471613,3667.523136633609,4373.061224660714
2026-05-14 11:00:00+00:00,5482.65,3755.419391981386,3402.6503479678336,4108.188435994938
2026-05-14 12:00:00+00:00,5503.95,4640.276388112032,4287.507344098479,4993.045432125584
2026-05-14 13:00:00+00:00,5074.87,4069.864156757959,3717.0951127444064,4422.633200771512
2026-05-14 14:00:00+00:00,3994.18,3880.8201025523404,3528.051058538788,4233.589146565893
2026-05-14 15:00:00+00:00,2798.37,2735.683106745193,2382.91406273164,3088.452150758745
2026-05-14 16:00:00+00:00,1819.33,1856.3250742556404,1503.556030242088,2209.094118269193
2026-05-14 17:00:00+00:00,822.64,1125.6927413349524,772.9236973213999,1478.4617853485051
2026-05-14 18:00:00+00:00,120.859985,64.57096253904308,-288.19808147450954,417.3400065525958
2026-05-14 19:00:00+00:00,-9.453079e-07,1.1295485019079479,-351.6394955116448,353.89859251546056
2026-05-14 20:00:00+00:00,-9.453079e-07,0.8433485516795827,-351.92569546187315,353.6123925652322
2026-05-14 21:00:00+00:00,-9.453079e-07,0.5874259940837874,-352.18161801946894,353.3564700076364
2026-05-14 22:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-14 23:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-15 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-15 01:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-15 02:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-15 03:00:00+00:00,1.3900137,9.601573880840078,-343.16747013271265,362.3706178943926
2026-05-15 04:00:00+00:00,317.57,220.45389758601937,-132.31514642753336,573.2229415995721
2026-05-15 05:00:00+00:00,992.48,1082.3932837516104,729.6242397380578,1435.162327765163
2026-05-15 06:00:00+00:00,1894.97,2211.0569894677337,1858.287945454181,2563.8260334812862
2026-05-15 07:00:00+00:00,2946.2197,2293.161989285938,1940.3929452723855,2645.931033299491
2026-05-15 08:00:00+00:00,3947.02,2840.5476981274956,2487.778654113943,3193.316742141048
2026-05-15 09:00:00+00:00,4548.97,3441.6323000519333,3088.863256038381,3794.401344065486
2026-05-15 10:00:00+00:00,4760.28,3442.1761173212367,3089.407073307684,3794.9451613347887
2026-05-15 11:00:00+00:00,4487.96,2807.2828129487616,2454.5137689352086,3160.051856962314
2026-05-15 12:00:00+00:00,4073.69,2335.582087993612,1982.8130439800593,2688.351132007165
2026-05-15 13:00:00+00:00,4091.87,2049.842099415788,1697.0730554022357,2402.6111434293407
2026-05-15 14:00:00+00:00,3407.93,2856.265992132019,2503.496948118466,3209.0350361455717
2026-05-15 15:00:00+00:00,2586.65,2176.9016050883465,1824.132561074794,2529.6706491018995
2026-05-15 16:00:00+00:00,1802.56,1416.4428417789918,1063.6737977654393,1769.2118857925445
2026-05-15 17:00:00+00:00,871.14,679.6423208610856,326.873276847533,1032.4113648746384
2026-05-15 18:00:00+00:00,147.06006,97.72133678796558,-255.04770722558715,450.4903808015182
2026-05-15 19:00:00+00:00,-9.453079e-07,6.0057116645073165,-346.7633323490454,358.7747556780598
2026-05-15 20:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-15 21:00:00+00:00,-9.453079e-07,0.8433485516795827,-351.92569546187315,353.6123925652322
2026-05-15 22:00:00+00:00,-9.453079e-07,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-05-15 23:00:00+00:00,-9.453079e-07,0.5874259940837874,-352.18161801946894,353.3564700076364
2026-05-16 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-16 01:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-16 02:00:00+00:00,-9.453079e-07,1.282768779306025,-351.4862752342467,354.05181279285864
2026-05-16 03:00:00+00:00,4.9799795,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-05-16 04:00:00+00:00,365.69,229.46723308886237,-123.30181092469024,582.236277102415
2026-05-16 05:00:00+00:00,1112.52,1395.9023335652296,1043.1332895516769,1748.671377578782
2026-05-16 06:00:00+00:00,2085.13,2361.9593052144955,2009.1902612009428,2714.728349228048
2026-05-16 07:00:00+00:00,2869.9697,3241.5943313130833,2888.825287299531,3594.363375326636
2026-05-16 08:00:00+00:00,3542.89,3788.827300905234,3436.0582568916816,4141.596344918787
2026-05-16 09:00:00+00:00,4619.16,3979.9794653711015,3627.2104213575494,4332.748509384654
2026-05-16 10:00:00+00:00,5182.07,3390.1068482434844,3037.337804229932,3742.875892257037
2026-05-16 11:00:00+00:00,5252.98,3139.152732678296,2786.3836886647437,3491.9217766918487
2026-05-16 12:00:00+00:00,4850.9097,3235.8779240444997,2883.108880030947,3588.646968058052
2026-05-16 13:00:00+00:00,4338.8994,3175.240926683518,2822.4718826699655,3528.0099706970705
2026-05-16 14:00:00+00:00,4043.95,3728.8626976486903,3376.093653635138,4081.631741662243
2026-05-16 15:00:00+00:00,3139.71,3171.0903652650995,2818.3213212515475,3523.859409278652
2026-05-16 16:00:00+00:00,1968.51,2124.037408109247,1771.268364095694,2476.8064521227993
2026-05-16 17:00:00+00:00,827.49,996.7394391919772,643.9703951784246,1349.5084832055297
2026-05-16 18:00:00+00:00,122.46008,140.19851698989373,-212.570527023659,492.96756100344635
2026-05-16 19:00:00+00:00,-9.453079e-07,0.9686075893291672,-351.80043642422356,353.73765160288167
