date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-09 00:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-06-09 01:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-06-09 02:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-06-09 03:00:00+00:00,23.349976,9.28566059820696,-343.48338341534554,362.0547046117597
2026-06-09 04:00:00+00:00,245.04993,319.1205663918904,-33.64847762166232,671.8896104054429
2026-06-09 05:00:00+00:00,517.37,750.7387090818138,397.9696650682612,1103.5077530953665
2026-06-09 06:00:00+00:00,880.9,890.100944967219,537.3319009536664,1242.8699889807717
2026-06-09 07:00:00+00:00,1634.85,1032.92606876481,680.1570247512573,1385.6951127783625
2026-06-09 08:00:00+00:00,2536.7,2185.0029842764293,1832.2339402628766,2537.772028289982
2026-06-09 09:00:00+00:00,3338.14,2770.195438836265,2417.4263948227126,3122.9644828498176
2026-06-09 10:00:00+00:00,4186.28,3945.1948891822317,3592.4258451686796,4297.963933195784
2026-06-09 11:00:00+00:00,5058.71,4450.956846569314,4098.187802555761,4803.725890582866
2026-06-09 12:00:00+00:00,5355.52,4504.491412122207,4151.722368108654,4857.26045613576
2026-06-09 13:00:00+00:00,4889.98,4055.058477089828,3702.2894330762756,4407.827521103381
2026-06-09 14:00:00+00:00,4084.88,3377.8311742400306,3025.062130226478,3730.600218253583
2026-06-09 15:00:00+00:00,3051.17,1891.4810576117115,1538.7120135981588,2244.2501016252645
2026-06-09 16:00:00+00:00,1927.11,1217.5007985937812,864.7317545802285,1570.2698426073337
2026-06-09 17:00:00+00:00,996.85,928.379721886802,575.6106778732494,1281.1487659003546
2026-06-09 18:00:00+00:00,306.2,182.09031011252955,-170.67873390102318,534.8593541260822
2026-06-09 19:00:00+00:00,7.760009,5.847626824672034,-346.9214171888807,358.61667083822465
2026-06-09 20:00:00+00:00,-9.453079e-07,7.383429973507418,-345.3856140400453,360.15247398706003
2026-06-09 21:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-09 22:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-09 23:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-10 00:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-06-10 01:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-06-10 02:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-06-10 03:00:00+00:00,33.47998,20.964493584851425,-331.8045504287011,373.73353759840415
2026-06-10 04:00:00+00:00,394.60004,351.8304888940494,-0.9385551195032349,704.599532907602
2026-06-10 05:00:00+00:00,942.59,679.3915105383325,326.62246652477984,1032.160554551885
2026-06-10 06:00:00+00:00,1534.8,841.5362892202032,488.7672452066506,1194.3053332337558
2026-06-10 07:00:00+00:00,2178.65,1381.4605963100835,1028.691552296531,1734.229640323636
2026-06-10 08:00:00+00:00,2979.13,1950.3735839347696,1597.604539921217,2303.142627948322
2026-06-10 09:00:00+00:00,3683.18,2185.0475312648905,1832.278487251338,2537.8165752784435
2026-06-10 10:00:00+00:00,3793.61,2310.374724832384,1957.6056808188312,2663.1437688459364
2026-06-10 11:00:00+00:00,3109.55,2662.1161247530017,2309.3470807394488,3014.885168766554
2026-06-10 12:00:00+00:00,2101.45,2270.9977498599146,1918.2287058463623,2623.7667938734676
2026-06-10 13:00:00+00:00,1914.21,2555.165389672905,2202.396345659353,2907.934433686458
2026-06-10 14:00:00+00:00,2153.7,1762.2664472200918,1409.497403206539,2115.0354912336443
2026-06-10 15:00:00+00:00,2329.76,1311.8012271878388,959.0321831742863,1664.5702712013915
2026-06-10 16:00:00+00:00,1759.32,946.989640839768,594.2205968262153,1299.7586848533206
2026-06-10 17:00:00+00:00,924.05,624.194100724351,271.42505671079834,976.9631447379036
2026-06-10 18:00:00+00:00,251.31006,260.6652939276837,-92.10375008586902,613.4343379412364
2026-06-10 19:00:00+00:00,2.70996,5.061845204713791,-347.70719880883894,357.8308892182664
2026-06-10 20:00:00+00:00,-9.453079e-07,1.7966489723085033,-350.9723950412442,354.5656929858611
2026-06-10 21:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-10 22:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-10 23:00:00+00:00,-9.453079e-07,-3.9524123594546836,-356.7214563730074,348.81663165409793
2026-06-11 00:00:00+00:00,-9.453079e-07,1.2300194919484966,-351.539024521604,353.9990635055012
2026-06-11 01:00:00+00:00,-9.453079e-07,7.829370096935463,-344.93967391661727,360.5984141104881
2026-06-11 02:00:00+00:00,-9.453079e-07,6.573399333435873,-346.19564468011663,359.3424433469886
2026-06-11 03:00:00+00:00,30.28003,32.04397077293129,-320.72507324062144,384.8130147864838
2026-06-11 04:00:00+00:00,375.08002,427.23813834332816,74.46909432977554,780.0071823568808
2026-06-11 05:00:00+00:00,1203.17,976.8908581208356,624.121814107283,1329.6599021343882
2026-06-11 06:00:00+00:00,2382.55,2095.524930487103,1742.7558864735504,2448.2939745006556
2026-06-11 07:00:00+00:00,3284.84,3336.3743628315506,2983.605318817998,3689.143406845103
2026-06-11 08:00:00+00:00,4199.61,4240.966287518164,3888.1972435046114,4593.735331531716
2026-06-11 09:00:00+00:00,4897.27,4532.7213838885045,4179.952339874952,4885.4904279020575
2026-06-11 10:00:00+00:00,5446.52,4212.864985247783,3860.0959412342304,4565.634029261335
2026-06-11 11:00:00+00:00,5760.95,3594.4403531088765,3241.671309095324,3947.209397122429
2026-06-11 12:00:00+00:00,5638.2,4020.3664261927256,3667.597382179173,4373.135470206278
2026-06-11 13:00:00+00:00,5401.87,4092.461005237335,3739.6919612237825,4445.2300492508875
2026-06-11 14:00:00+00:00,4376.06,3536.688665122311,3183.9196211087583,3889.4577091358633
2026-06-11 15:00:00+00:00,3105.97,2691.889342384861,2339.1202983713083,3044.6583863984133
2026-06-11 16:00:00+00:00,1812.05,1199.592216827488,846.8231728139353,1552.3612608410406
2026-06-11 17:00:00+00:00,949.8,653.8223134074062,301.0532693938536,1006.5913574209588
2026-06-11 18:00:00+00:00,258.77002,314.23246396965294,-38.536580043899676,667.0015079832056
2026-06-11 19:00:00+00:00,1.4000235,14.752560643588367,-338.01648336996436,367.521604657141
2026-06-11 20:00:00+00:00,-9.453079e-07,15.012775305775222,-337.7562687077773,367.78181931932795
2026-06-11 21:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-06-11 22:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-06-11 23:00:00+00:00,-9.453079e-07,-3.8136634992536074,-356.58270751280634,348.955380514299
2026-06-12 00:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-06-12 01:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-06-12 02:00:00+00:00,-9.453079e-07,1.514632957254662,-351.25441105629784,354.2836769708074
2026-06-12 03:00:00+00:00,3.70996,12.396829129433172,-340.37221488411933,365.1658731429859
2026-06-12 04:00:00+00:00,102.69,376.4720659744871,23.703021960934393,729.2411099880397
2026-06-12 05:00:00+00:00,283.60004,544.8843763676612,192.11533235410855,897.6534203812137
2026-06-12 06:00:00+00:00,562.8,878.6622587119208,525.8932146983682,1231.4313027254734
2026-06-12 07:00:00+00:00,977.65,1047.0329971595395,694.263953145987,1399.8020411730922
2026-06-12 08:00:00+00:00,1403.91,1338.2403698758894,985.4713258623367,1691.009413889442
2026-06-12 09:00:00+00:00,1644.96,1394.3747987722797,1041.6057547587272,1747.1438427858322
2026-06-12 10:00:00+00:00,1811.2,2024.5106571930585,1671.7416131795057,2377.279701206611
2026-06-12 11:00:00+00:00,2216.98,2230.0191648871432,1877.2501208735907,2582.788208900696
2026-06-12 12:00:00+00:00,2393.35,2462.052998274886,2109.283954261333,2814.8220422884383
2026-06-12 13:00:00+00:00,2158.31,1857.7693316308453,1505.0002876172925,2210.538375644398
2026-06-12 14:00:00+00:00,1844.75,1830.522850061154,1477.7538060476013,2183.2918940747068
2026-06-12 15:00:00+00:00,1483.09,1722.9135329144374,1370.1444889008849,2075.68257692799
2026-06-12 16:00:00+00:00,1038.8,817.165660094456,464.3966160809035,1169.9347041080086
2026-06-12 17:00:00+00:00,519.15,442.6475895952382,89.87854558168556,795.4166336087908
2026-06-12 18:00:00+00:00,112.46997,220.8427183406135,-131.92632567293913,573.6117623541661
2026-06-12 19:00:00+00:00,1.1099844,13.569384179010967,-339.19965983454176,366.3384281925636
2026-06-12 20:00:00+00:00,-9.453079e-07,8.812422001120012,-343.9566220124327,361.5814660146725
2026-06-12 21:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-06-12 22:00:00+00:00,-9.453079e-07,3.9357491614425726,-348.83329485211016,356.7047931749952
2026-06-12 23:00:00+00:00,-9.453079e-07,3.9357491614425726,-348.83329485211016,356.7047931749952
2026-06-13 00:00:00+00:00,-9.453079e-07,2.335115639066771,-350.43392837448596,355.1041596526193
2026-06-13 01:00:00+00:00,-9.453079e-07,5.224077167336873,-347.54496684621586,357.9931211808895
2026-06-13 02:00:00+00:00,-9.453079e-07,5.224077167336873,-347.54496684621586,357.9931211808895
2026-06-13 03:00:00+00:00,47.559937,-2.840065337976739,-355.60910935152947,349.9289786755759
2026-06-13 04:00:00+00:00,569.11,367.28822821476945,14.51918420121683,720.0572722283221
2026-06-13 05:00:00+00:00,1490.8,990.0622563372078,637.2932123236552,1342.8313003507606
