date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-02 00:00:00+00:00,-9.453079e-07,2.0033414853753584,-350.76570252817714,354.7723854989281
2026-05-02 01:00:00+00:00,-9.453079e-07,2.0033414853753584,-350.76570252817714,354.7723854989281
2026-05-02 02:00:00+00:00,-9.453079e-07,13.3121631512347,-339.4568808623178,366.08120716478743
2026-05-02 03:00:00+00:00,-9.453079e-07,55.81766287694802,-296.9513811366046,408.58670689050064
2026-05-02 04:00:00+00:00,347.58002,272.2456878794576,-80.52335613409491,625.0147318930102
2026-05-02 05:00:00+00:00,1590.84,1385.0464707604508,1032.2774267468983,1737.8155147740035
2026-05-02 06:00:00+00:00,3213.54,2817.2952290565145,2464.526185042962,3170.064273070067
2026-05-02 07:00:00+00:00,4914.89,4364.821937750967,4012.0528937374147,4717.590981764521
2026-05-02 08:00:00+00:00,6137.74,5458.20321752965,5105.434173516097,5810.972261543203
2026-05-02 09:00:00+00:00,6162.102,5564.762600071157,5211.993556057604,5917.53164408471
2026-05-02 10:00:00+00:00,6186.464,5541.337810438242,5188.568766424689,5894.106854451795
2026-05-02 11:00:00+00:00,6210.826,5503.762112462946,5150.993068449393,5856.531156476499
2026-05-02 12:00:00+00:00,6235.188,5458.955547794846,5106.186503781293,5811.724591808399
2026-05-02 13:00:00+00:00,6259.55,5312.396673135457,4959.627629121904,5665.16571714901
2026-05-02 14:00:00+00:00,5142.91,4320.652711640158,3967.883667626605,4673.42175565371
2026-05-02 15:00:00+00:00,3610.16,2999.154617234548,2646.385573220995,3351.9236612481004
2026-05-02 16:00:00+00:00,2056.78,1903.7524922834582,1550.9834482699055,2256.5215362970107
2026-05-02 17:00:00+00:00,707.4,863.934215324031,511.1651713104785,1216.7032593375836
2026-05-02 18:00:00+00:00,31.140015,96.29003151411007,-256.47901249944266,449.0590755276627
2026-05-02 19:00:00+00:00,-9.453079e-07,21.41391548562251,-331.35512852793,374.18295949917524
2026-05-02 20:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-02 21:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-02 22:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-02 23:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-03 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-03 01:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-03 02:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-03 03:00:00+00:00,-9.453079e-07,2.363534726677017,-350.4055092868757,355.13257874022963
2026-05-03 04:00:00+00:00,257.78003,112.11850953502903,-240.6505344785237,464.88755354858165
2026-05-03 05:00:00+00:00,1238.33,762.9196247088456,410.150580695293,1115.6886687223982
2026-05-03 06:00:00+00:00,2493.67,1869.3894380375127,1516.6203940239602,2222.158482051065
2026-05-03 07:00:00+00:00,3892.53,2855.244363590915,2502.4753195773624,3208.0134076044674
2026-05-03 08:00:00+00:00,5341.63,3554.8788162030723,3202.10977218952,3907.647860216625
2026-05-03 09:00:00+00:00,6172.01,4710.960207491926,4358.191163478373,5063.729251505479
2026-05-03 10:00:00+00:00,6205.5996,5005.002259443323,4652.23321542977,5357.771303456876
2026-05-03 11:00:00+00:00,6239.19,5273.876115682178,4921.107071668626,5626.645159695731
2026-05-03 12:00:00+00:00,5557.6,4948.738392487914,4595.969348474361,5301.507436501466
2026-05-03 13:00:00+00:00,4752.1294,4141.76211722038,3788.993073206828,4494.531161233932
2026-05-03 14:00:00+00:00,3550.21,3521.111948694051,3168.3429046804986,3873.880992707603
2026-05-03 15:00:00+00:00,2202.55,1750.3923712043875,1397.623327190835,2103.16141521794
2026-05-03 16:00:00+00:00,986.93,804.2004160628942,451.4313720493417,1156.969460076447
2026-05-03 17:00:00+00:00,363.02002,259.88663548206137,-92.88240853149136,612.655679495614
2026-05-03 18:00:00+00:00,21.28003,26.81943270979309,-325.94961130375964,379.5884767233456
2026-05-03 19:00:00+00:00,-9.453079e-07,7.933099244712821,-344.8359447688397,360.70214325826555
2026-05-03 20:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-03 21:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-03 22:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-03 23:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-04 00:00:00+00:00,-9.453079e-07,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-05-04 01:00:00+00:00,-9.453079e-07,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-05-04 02:00:00+00:00,-9.453079e-07,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-05-04 03:00:00+00:00,-9.453079e-07,-3.1576264402172,-355.92667045376993,349.6114175733354
2026-05-04 04:00:00+00:00,299.04004,138.8462166164776,-213.92282739707503,491.6152606300302
2026-05-04 05:00:00+00:00,1340.72,974.5778111031813,621.8087670896286,1327.3468551167339
2026-05-04 06:00:00+00:00,2446.67,2217.1775513656853,1864.4085073521328,2569.946595379238
2026-05-04 07:00:00+00:00,3691.11,2703.38425141281,2350.615207399258,3056.153295426363
2026-05-04 08:00:00+00:00,4897.41,3234.955617847835,2882.186573834283,3587.7246618613876
2026-05-04 09:00:00+00:00,5502.86,3836.294829717476,3483.5257857039237,4189.063873731029
2026-05-04 10:00:00+00:00,5261.79,4360.354317001946,4007.585272988393,4713.123361015499
2026-05-04 11:00:00+00:00,4937.72,4853.929566618664,4501.160522605111,5206.6986106322165
2026-05-04 12:00:00+00:00,4511.16,3414.679015861485,3061.909971847932,3767.4480598750374
2026-05-04 13:00:00+00:00,3984.64,3284.333762057524,2931.564718043972,3637.1028060710764
2026-05-04 14:00:00+00:00,3067.3,2860.500987820571,2507.731943807018,3213.2700318341235
2026-05-04 15:00:00+00:00,1806.03,1735.5290032568828,1382.7599592433303,2088.2980472704357
2026-05-04 16:00:00+00:00,772.07,724.93737686973,372.16833285617736,1077.7064208832826
2026-05-04 17:00:00+00:00,276.13,469.26915022496485,116.50010621141212,822.0381942385175
2026-05-04 18:00:00+00:00,13.96997,63.55960083900527,-289.20944317454746,416.3286448525579
2026-05-04 19:00:00+00:00,-9.453079e-07,7.0481835345929085,-345.7208604789596,359.81722754814564
2026-05-04 20:00:00+00:00,-9.453079e-07,0.03702878313765723,-352.73201523041485,352.8060727966904
2026-05-04 21:00:00+00:00,-9.453079e-07,0.03702878313765723,-352.73201523041485,352.8060727966904
2026-05-04 22:00:00+00:00,-9.453079e-07,0.03702878313765723,-352.73201523041485,352.8060727966904
2026-05-04 23:00:00+00:00,-9.453079e-07,0.03702878313765723,-352.73201523041485,352.8060727966904
2026-05-05 00:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-05-05 01:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-05-05 02:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-05-05 03:00:00+00:00,-9.453079e-07,4.493112517363215,-348.2759314961893,357.26215653091595
2026-05-05 04:00:00+00:00,305.76,174.2529325948724,-178.51611141868034,527.021976608425
2026-05-05 05:00:00+00:00,1118.26,749.7077240314658,396.93868001791316,1102.4767680450184
2026-05-05 06:00:00+00:00,2115.2,1461.4585380161782,1108.6894940026255,1814.2275820297307
2026-05-05 07:00:00+00:00,3165.11,2863.5182418400664,2510.749197826514,3216.287285853619
2026-05-05 08:00:00+00:00,4132.87,3628.4414850704475,3275.672441056895,3981.210529084
2026-05-05 09:00:00+00:00,4309.8794,3837.7179394086406,3484.948895395088,4190.486983422194
2026-05-05 10:00:00+00:00,3591.08,3640.4049727786714,3287.635928765119,3993.174016792224
2026-05-05 11:00:00+00:00,2813.73,3509.5759292060984,3156.806885192546,3862.344973219651
2026-05-05 12:00:00+00:00,2328.34,2962.8999437613875,2610.1308997478345,3315.6689877749395
2026-05-05 13:00:00+00:00,2099.57,1409.9528411463064,1057.1837971327536,1762.7218851598589
2026-05-05 14:00:00+00:00,1986.3198,1229.6788800215306,876.909836007978,1582.4479240350831
2026-05-05 15:00:00+00:00,1849.77,1505.3766358358168,1152.6075918222643,1858.1456798493696
2026-05-05 16:00:00+00:00,1133.02,1056.3874298000821,703.6183857865294,1409.1564738136346
2026-05-05 17:00:00+00:00,324.68,528.588487722594,175.81944370904137,881.3575317361466
2026-05-05 18:00:00+00:00,19.609985,81.40877946923024,-271.3602645443225,434.17782348278286
2026-05-05 19:00:00+00:00,-9.453079e-07,9.564202034558548,-343.2048419789942,362.33324604811116
2026-05-05 20:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-05 21:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-05 22:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-05 23:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-06 00:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-05-06 01:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-05-06 02:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-05-06 03:00:00+00:00,-9.453079e-07,28.33264160664362,-324.4364024069091,381.10168562019624
2026-05-06 04:00:00+00:00,285.62,145.4960643248969,-207.27297968865582,498.2651083384495
2026-05-06 05:00:00+00:00,1253.33,737.4035452222445,384.63450120869186,1090.1725892357972
2026-05-06 06:00:00+00:00,2515.51,1190.7878921091444,838.0188480955918,1543.5569361226972
2026-05-06 07:00:00+00:00,3404.64,2284.7455868675006,1931.976542853948,2637.5146308810536
2026-05-06 08:00:00+00:00,4312.3794,3169.961686088278,2817.1926420747254,3522.7307301018304
2026-05-06 09:00:00+00:00,4528.04,3773.07542453336,3420.3063805198076,4125.844468546913
2026-05-06 10:00:00+00:00,4470.0693,3993.2305799097444,3640.461535896192,4345.999623923297
2026-05-06 11:00:00+00:00,3735.2,3068.1936978498175,2715.424653836265,3420.96274186337
2026-05-06 12:00:00+00:00,2671.93,2968.0827038817097,2615.3136598681567,3320.851747895262
2026-05-06 13:00:00+00:00,1959.19,2522.2639019042526,2169.4948578906997,2875.0329459178047
2026-05-06 14:00:00+00:00,1312.16,2296.1786909451603,1943.4096469316075,2648.9477349587128
2026-05-06 15:00:00+00:00,889.72,938.2977976676443,585.5287536540916,1291.0668416811968
2026-05-06 16:00:00+00:00,627.87,667.2163020496004,314.44725803604786,1019.985346063153
2026-05-06 17:00:00+00:00,247.89001,354.6743278532209,1.9052838396683,707.4433718667735
2026-05-06 18:00:00+00:00,12.540038,62.60995849596486,-290.15908551758776,415.3790025095175
2026-05-06 19:00:00+00:00,-9.453079e-07,1.1551559099159476,-351.6138881036368,353.92419992346856
2026-05-06 20:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-06 21:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-06 22:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-06 23:00:00+00:00,-9.453079e-07,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-07 00:00:00+00:00,-9.453079e-07,0.783668307281232,-351.9853757062715,353.55271232083373
2026-05-07 01:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-05-07 02:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-05-07 03:00:00+00:00,-9.453079e-07,5.866471581934547,-346.9025724316182,358.63551559548716
2026-05-07 04:00:00+00:00,103.56,128.19435742906035,-224.57468658449216,480.9634014426131
2026-05-07 05:00:00+00:00,477.17004,390.9340318552738,38.164987841721086,743.7030758688263
2026-05-07 06:00:00+00:00,999.03,541.4552502244048,188.68620621085222,894.2242942379575
2026-05-07 07:00:00+00:00,1582.61,741.1630994638242,388.3940554502716,1093.9321434773767
2026-05-07 08:00:00+00:00,2332.89,1002.1107536238862,649.3417096103335,1354.8797976374387
2026-05-07 09:00:00+00:00,2851.1,1726.6704557535604,1373.901411740008,2079.439499767113
2026-05-07 10:00:00+00:00,3152.22,2397.427138707493,2044.6580946939403,2750.1961827210453
2026-05-07 11:00:00+00:00,3466.3,2426.883732761132,2074.114688747579,2779.652776774684
2026-05-07 12:00:00+00:00,3583.04,2624.7084294085053,2271.939385394953,2977.477473422058
2026-05-07 13:00:00+00:00,3536.68,2285.082299773434,1932.3132557598817,2637.851343786987
2026-05-07 14:00:00+00:00,3094.1,1684.306415205174,1331.5373711916216,2037.0754592187268
2026-05-07 15:00:00+00:00,2429.65,2068.1408080935657,1715.371764080013,2420.9098521071182
2026-05-07 16:00:00+00:00,1514.32,1418.703369946084,1065.9343259325312,1771.4724139596365
2026-05-07 17:00:00+00:00,657.72,735.1369609698843,382.36791695633167,1087.9060049834368
2026-05-07 18:00:00+00:00,68.95001,76.21885111267409,-276.5501929008785,428.9878951262268
2026-05-07 19:00:00+00:00,-9.453079e-07,14.415586908873138,-338.3534571046796,367.18463092242564
2026-05-07 20:00:00+00:00,-9.453079e-07,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-05-07 21:00:00+00:00,-9.453079e-07,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-05-07 22:00:00+00:00,-9.453079e-07,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-05-07 23:00:00+00:00,-9.453079e-07,-7.158763107172035,-359.92780712072476,345.6102809063806
2026-05-08 00:00:00+00:00,-9.453079e-07,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-05-08 01:00:00+00:00,-9.453079e-07,8.290020016177323,-344.4790239973754,361.05906402972994
2026-05-08 02:00:00+00:00,-9.453079e-07,8.290020016177323,-344.4790239973754,361.05906402972994
2026-05-08 03:00:00+00:00,-9.453079e-07,14.079776382759519,-338.689267630793,366.84882039631225
2026-05-08 04:00:00+00:00,324.64,324.19482922157556,-28.574214791977056,676.9638732351282
2026-05-08 05:00:00+00:00,1258.15,1236.5804000040084,883.8113559904558,1589.349444017561
2026-05-08 06:00:00+00:00,2621.4,2317.7500665787857,1964.9810225652332,2670.5191105923386
2026-05-08 07:00:00+00:00,4252.41,3128.9454144189262,2776.1763704053737,3481.7144584324788
2026-05-08 08:00:00+00:00,5773.11,4251.37578447663,3898.606740463077,4604.144828490183
2026-05-08 09:00:00+00:00,5847.51,4701.868406770476,4349.099362756922,5054.637450784028
2026-05-08 10:00:00+00:00,5921.9097,4667.47686455278,4314.707820539228,5020.245908566333
2026-05-08 11:00:00+00:00,5996.31,4873.978725490304,4521.209681476751,5226.747769503857
2026-05-08 12:00:00+00:00,6070.71,3765.1635264406004,3412.394482427048,4117.932570454153
2026-05-08 13:00:00+00:00,6145.11,3577.3929083229527,3224.6238643094007,3930.1619523365052
2026-05-08 14:00:00+00:00,5115.13,3665.421836969151,3312.6527929555987,4018.1908809827037
2026-05-08 15:00:00+00:00,3730.8,2496.4483670629097,2143.6793230493577,2849.2174110764627
2026-05-08 16:00:00+00:00,2154.6,1498.5279383513696,1145.7588943378169,1851.2969823649223
2026-05-08 17:00:00+00:00,813.09,665.3445221248883,312.57547811133577,1018.1135661384409
2026-05-08 18:00:00+00:00,95.54999,38.01331199360129,-314.75573201995144,390.7823560071539
2026-05-08 19:00:00+00:00,-9.453079e-07,6.0057116645073165,-346.7633323490454,358.7747556780598
2026-05-08 20:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-08 21:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-08 22:00:00+00:00,-9.453079e-07,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-08 23:00:00+00:00,-9.453079e-07,10.745492536288566,-342.02355147726394,363.5145365498413
2026-05-09 00:00:00+00:00,-9.453079e-07,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-05-09 01:00:00+00:00,-9.453079e-07,1.0268462217102297,-351.7421977918425,353.79589023526285
2026-05-09 02:00:00+00:00,-9.453079e-07,-6.133577219298559,-358.9026212328513,346.63546679425394
2026-05-09 03:00:00+00:00,-9.453079e-07,-6.133577219298559,-358.9026212328513,346.63546679425394
2026-05-09 04:00:00+00:00,323.04004,184.2401291699506,-168.52891484360202,537.0091731835032
2026-05-09 05:00:00+00:00,1364.89,1097.7697067614806,745.0006627479279,1450.5387507750331
2026-05-09 06:00:00+00:00,2975.69,2232.2607433328967,1879.491699319344,2585.029787346449
2026-05-09 07:00:00+00:00,4771.32,3627.246095858452,3274.4770518448995,3980.0151398720045
2026-05-09 08:00:00+00:00,6309.2,4833.6189974375975,4480.849953424044,5186.38804145115
2026-05-09 09:00:00+00:00,6296.136,5713.166586735129,5360.397542721576,6065.935630748682
2026-05-09 10:00:00+00:00,6283.0723,5704.83921853288,5352.070174519328,6057.608262546433
2026-05-09 11:00:00+00:00,6270.008,5452.605747148334,5099.836703134781,5805.374791161887
2026-05-09 12:00:00+00:00,6256.944,5205.119813015058,4852.350769001505,5557.888857028611
2026-05-09 13:00:00+00:00,6243.88,4879.446580314019,4526.677536300467,5232.215624327572
2026-05-09 14:00:00+00:00,5141.44,3729.4698886255087,3376.700844611956,4082.238932639061
2026-05-09 15:00:00+00:00,3820.65,3082.1553234267276,2729.3862794131755,3434.92436744028
2026-05-09 16:00:00+00:00,2269.77,1889.0195322608752,1536.2504882473227,2241.788576274428
2026-05-09 17:00:00+00:00,879.49,813.8502108448517,461.08116683129913,1166.6192548584042
2026-05-09 18:00:00+00:00,82.44,133.35786036533523,-219.4111836482175,486.12690437888784
2026-05-09 19:00:00+00:00,-9.453079e-07,13.98172561617298,-338.7873183973795,366.7507696297257
2026-05-09 20:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-05-09 21:00:00+00:00,-9.453079e-07,0.7905992643220543,-351.97844474923045,353.5596432778748
2026-05-09 22:00:00+00:00,-9.453079e-07,0.534676706726259,-352.23436730682624,353.303720720279
2026-05-09 23:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-05-10 00:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-05-10 01:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-05-10 02:00:00+00:00,-9.453079e-07,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-05-10 03:00:00+00:00,-9.453079e-07,28.29189471959876,-324.47714929395374,381.0609387331515
2026-05-10 04:00:00+00:00,481.86,375.7105654194039,22.94152140585129,728.4796094329565
2026-05-10 05:00:00+00:00,1651.21,1191.3277946426756,838.558750629123,1544.096838656228
2026-05-10 06:00:00+00:00,3217.39,2144.220813359865,1791.4517693463122,2496.989857373417
2026-05-10 07:00:00+00:00,4754.7197,3316.173967656334,2963.404923642782,3668.9430116698863
2026-05-10 08:00:00+00:00,5940.17,4173.923323411829,3821.1542793982762,4526.692367425381
2026-05-10 09:00:00+00:00,6015.6367,4785.692244214168,4432.923200200616,5138.4612882277215
2026-05-10 10:00:00+00:00,6091.103,4916.60611518898,4563.837071175427,5269.375159202533
2026-05-10 11:00:00+00:00,6166.57,4851.882734117395,4499.113690103841,5204.651778130947
2026-05-10 12:00:00+00:00,5287.82,4708.122943063045,4355.353899049491,5060.891987076597
2026-05-10 13:00:00+00:00,3983.0,3650.9776849841965,3298.208640970644,4003.746728997749
2026-05-10 14:00:00+00:00,2815.72,3060.3312329913615,2707.5621889778095,3413.100277004914
2026-05-10 15:00:00+00:00,1841.65,2007.1333658627082,1654.3643218491557,2359.902409876261
2026-05-10 16:00:00+00:00,918.15,859.4427014339735,506.6736574204209,1212.211745447526
2026-05-10 17:00:00+00:00,279.14,302.6817626474025,-50.08728136615014,655.4508066609551
2026-05-10 18:00:00+00:00,28.95996,-7.130019849602604,-359.89906386315533,345.63902416395
2026-05-10 19:00:00+00:00,-9.453079e-07,8.680159716824392,-344.0888842967281,361.4492037303771
2026-05-10 20:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-10 21:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-10 22:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-10 23:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-11 00:00:00+00:00,-9.453079e-07,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-05-11 01:00:00+00:00,-9.453079e-07,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-05-11 02:00:00+00:00,-9.453079e-07,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-05-11 03:00:00+00:00,-9.453079e-07,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-05-11 04:00:00+00:00,345.02002,148.7705182667388,-203.9985257468138,501.5395622802914
2026-05-11 05:00:00+00:00,1186.67,751.260702312177,398.49165829862443,1104.0297463257295
2026-05-11 06:00:00+00:00,1998.8,1300.9445458583752,948.1755018448227,1653.713589871928
2026-05-11 07:00:00+00:00,2674.35,2125.3528600152486,1772.5838160016956,2478.121904028801
2026-05-11 08:00:00+00:00,3071.58,2298.816543477172,1946.0474994636195,2651.5855874907247
2026-05-11 09:00:00+00:00,3153.94,2468.624808439108,2115.855764425555,2821.39385245266
2026-05-11 10:00:00+00:00,3541.35,3162.0018062650893,2809.2327622515368,3514.770850278642
2026-05-11 11:00:00+00:00,3963.45,2796.312470558792,2443.5434265452395,3149.0815145723445
2026-05-11 12:00:00+00:00,3161.49,2966.762359558939,2613.9933155453864,3319.5314035724914
2026-05-11 13:00:00+00:00,2474.04,3011.744563706568,2658.9755196930155,3364.5136077201205
2026-05-11 14:00:00+00:00,1651.25,2346.7988177519464,1994.029773738394,2699.5678617654994
2026-05-11 15:00:00+00:00,957.66,1207.0176106808822,854.2485666673296,1559.7866546944347
2026-05-11 16:00:00+00:00,494.41003,535.3251925487672,182.55614853521467,888.0942365623198
2026-05-11 17:00:00+00:00,213.41003,311.50501910952414,-41.264024904028474,664.2740631230768
2026-05-11 18:00:00+00:00,49.849976,57.63437054902272,-295.1346734645299,410.40341456257534
2026-05-11 19:00:00+00:00,-9.453079e-07,22.746851802485935,-330.0221922110668,375.51589581603855
2026-05-11 20:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-05-11 21:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-05-11 22:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-05-11 23:00:00+00:00,-9.453079e-07,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-05-12 00:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-12 01:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-12 02:00:00+00:00,-9.453079e-07,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-12 03:00:00+00:00,-9.453079e-07,10.819077365706562,-341.94996664784594,363.5881213792593
2026-05-12 04:00:00+00:00,422.35004,159.68478797604314,-193.08425603750948,512.4538319895958
2026-05-12 05:00:00+00:00,1567.74,917.6357359192236,564.8666919056711,1270.4047799327764
2026-05-12 06:00:00+00:00,3051.4,2324.010386057214,1971.2413420436615,2676.7794300707665
2026-05-12 07:00:00+00:00,4208.04,3477.1231729834362,3124.3541289698837,3829.8922169969887
