date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-19 00:00:00+00:00,-9.453079e-07,1.9770799640600671,-350.79196404949244,354.7461239776128
2026-07-19 01:00:00+00:00,-9.453079e-07,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-07-19 02:00:00+00:00,-9.453079e-07,1.7211574064642718,-351.04788660708823,354.490201420017
2026-07-19 03:00:00+00:00,3.5600576,-17.357252786760682,-370.1262968003132,335.41179122679205
2026-07-19 04:00:00+00:00,181.16998,120.3917264599122,-232.37731755364052,473.1607704734648
2026-07-19 05:00:00+00:00,498.31,671.9655993110134,319.1965552974608,1024.734643324566
2026-07-19 06:00:00+00:00,1125.61,930.8370751010607,578.0680310875082,1283.6061191146132
2026-07-19 07:00:00+00:00,2299.13,2011.5910788048996,1658.8220347913468,2364.360122818452
2026-07-19 08:00:00+00:00,4012.86,2671.532013563214,2318.7629695496616,3024.3010575767667
2026-07-19 09:00:00+00:00,5163.71,4244.730477706249,3891.961433692697,4597.499521719802
2026-07-19 10:00:00+00:00,5900.23,4603.737486453786,4250.968442440233,4956.506530467339
2026-07-19 11:00:00+00:00,6165.11,5113.069403627098,4760.300359613544,5465.83844764065
2026-07-19 12:00:00+00:00,6046.54,5186.982170555471,4834.213126541918,5539.751214569024
2026-07-19 13:00:00+00:00,5774.88,4866.615212922629,4513.846168909076,5219.384256936182
2026-07-19 14:00:00+00:00,5062.62,4840.768576779079,4487.999532765526,5193.537620792632
2026-07-19 15:00:00+00:00,3955.17,3458.7963460630544,3106.027302049502,3811.565390076607
2026-07-19 16:00:00+00:00,2618.77,2147.498969196631,1794.7299251830786,2500.268013210184
2026-07-19 17:00:00+00:00,1275.77,1136.9904885448243,784.2214445312718,1489.759532558377
2026-07-19 18:00:00+00:00,316.03003,354.3430384766035,1.5739944630508944,707.1120824901561
2026-07-19 19:00:00+00:00,2.5200186,-12.177348550197848,-364.9463925637506,340.59169546335477
2026-07-19 20:00:00+00:00,-9.453079e-07,8.419178408711787,-344.34986560484094,361.1882224222643
2026-07-19 21:00:00+00:00,-9.453079e-07,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-07-19 22:00:00+00:00,-9.453079e-07,-13.791899123494659,-366.56094313704716,338.97714489005807
2026-07-19 23:00:00+00:00,-9.453079e-07,21.137044867014993,-331.63199914653774,373.9060888805676
2026-07-20 00:00:00+00:00,-9.453079e-07,1.1820739319987297,-351.5869700815538,353.95111794555146
2026-07-20 01:00:00+00:00,-9.453079e-07,1.1820739319987297,-351.5869700815538,353.95111794555146
2026-07-20 02:00:00+00:00,-9.453079e-07,2.0205417865352047,-350.7485022270173,354.78958580008793
2026-07-20 03:00:00+00:00,4.95996,29.169319694449086,-323.5997243191034,381.9383637080018
2026-07-20 04:00:00+00:00,454.10004,312.5409218895188,-40.228122124033916,665.3099659030713
2026-07-20 05:00:00+00:00,1499.0,1426.4106127380444,1073.6415687244917,1779.179656751597
2026-07-20 06:00:00+00:00,3006.15,2871.598009011748,2518.8289649981953,3224.3670530253003
2026-07-20 07:00:00+00:00,4658.25,4147.256108109757,3794.4870640962044,4500.025152123309
2026-07-20 08:00:00+00:00,6051.13,5257.437722855519,4904.668678841966,5610.2067668690715
2026-07-20 09:00:00+00:00,6799.5,5637.555115155062,5284.786071141509,5990.324159168615
2026-07-20 10:00:00+00:00,6727.7974,5784.871979165099,5432.102935151546,6137.641023178652
2026-07-20 11:00:00+00:00,6656.0947,5839.864732638776,5487.095688625223,6192.633776652329
2026-07-20 12:00:00+00:00,6584.3926,5848.041128060015,5495.272084046462,6200.810172073568
2026-07-20 13:00:00+00:00,6512.69,5583.265504965583,5230.49646095203,5936.034548979136
2026-07-20 14:00:00+00:00,5500.08,4779.283636198543,4426.514592184991,5132.052680212097
2026-07-20 15:00:00+00:00,4193.42,3743.049172956624,3390.2801289430713,4095.8182169701763
2026-07-20 16:00:00+00:00,2642.33,2388.7332773386825,2035.9642333251302,2741.5023213522354
2026-07-20 17:00:00+00:00,1241.91,1434.1538434232807,1081.3847994097282,1786.9228874368332
2026-07-20 18:00:00+00:00,294.86,443.4560242088743,90.68698019532178,796.2250682224269
2026-07-20 19:00:00+00:00,2.670043,2.9744883039045362,-349.7945557096482,355.74353231745715
2026-07-20 20:00:00+00:00,-9.453079e-07,6.661904809582893,-346.1071392039696,359.4309488231356
2026-07-20 21:00:00+00:00,-9.453079e-07,0.689904417014759,-352.07913959653774,353.4589484305675
2026-07-20 22:00:00+00:00,-9.453079e-07,0.48337996780514914,-352.28566404574735,353.2524239813579
2026-07-20 23:00:00+00:00,-9.453079e-07,1.317713245438199,-351.45133076811453,354.0867572589908
2026-07-21 00:00:00+00:00,-9.453079e-07,1.4365439411583338,-351.3325000723944,354.20558795471084
2026-07-21 01:00:00+00:00,-9.453079e-07,1.4365439411583338,-351.3325000723944,354.20558795471084
2026-07-21 02:00:00+00:00,-9.453079e-07,10.315687977399648,-342.4533560361531,363.08473199095226
2026-07-21 03:00:00+00:00,2.249999,37.46446588531353,-315.3045781282392,390.23350989886603
2026-07-21 04:00:00+00:00,458.75,327.44880265641166,-25.320241357140958,680.2178466699643
2026-07-21 05:00:00+00:00,1441.94,1330.7992506800056,978.030206666453,1683.568294693558
2026-07-21 06:00:00+00:00,2823.91,2464.727106228567,2111.9580622150147,2817.49615024212
2026-07-21 07:00:00+00:00,4517.18,3657.070985235131,3304.3019412215785,4009.8400292486835
2026-07-21 08:00:00+00:00,5891.88,5019.925926907358,4667.156882893805,5372.694970920911
2026-07-21 09:00:00+00:00,6309.22,5698.632043207158,5345.862999193605,6051.401087220711
2026-07-21 10:00:00+00:00,6389.38,5419.405995890881,5066.636951877328,5772.175039904434
2026-07-21 11:00:00+00:00,5994.26,5645.3235020413,5292.554458027747,5998.092546054853
2026-07-21 12:00:00+00:00,5465.61,5785.357302408278,5432.588258394726,6138.126346421831
2026-07-21 13:00:00+00:00,5140.65,5654.79047768353,5302.021433669977,6007.559521697083
2026-07-21 14:00:00+00:00,4630.49,4449.586556119006,4096.817512105453,4802.355600132558
2026-07-21 15:00:00+00:00,3628.22,3237.160025732909,2884.3909817193567,3589.9290697464617
2026-07-21 16:00:00+00:00,2360.69,2274.4920046304487,1921.722960616896,2627.261048644001
2026-07-21 17:00:00+00:00,1176.21,1408.4820141669018,1055.7129701533493,1761.2510581804545
2026-07-21 18:00:00+00:00,297.11,378.7920997669049,26.02305575335231,731.5611437804575
2026-07-21 19:00:00+00:00,2.4300528,1.4887471539582293,-351.2802968595943,354.25779116751096
2026-07-21 20:00:00+00:00,-9.453079e-07,6.5169499728178835,-346.2520940407346,359.2859939863706
2026-07-21 21:00:00+00:00,-9.453079e-07,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-07-21 22:00:00+00:00,-9.453079e-07,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-07-21 23:00:00+00:00,-9.453079e-07,-7.857162538047987,-360.6262065516005,344.91188147550474
