date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-24 00:00:00+00:00,-9.453079e-07,2.697652670129628,-350.0713913434231,355.46669668368213
2026-05-24 01:00:00+00:00,-9.453079e-07,3.569723240181929,-349.1993207733708,356.33876725373455
2026-05-24 02:00:00+00:00,-9.453079e-07,8.587911116118676,-344.18113289743405,361.3569551296712
2026-05-24 03:00:00+00:00,30.390015,45.49286298837478,-307.27618102517795,398.2619070019274
2026-05-24 04:00:00+00:00,618.12,356.3716713071782,3.6026272936255737,709.1407153207308
2026-05-24 05:00:00+00:00,1813.39,1416.093958772564,1063.3249147590113,1768.8630027861168
2026-05-24 06:00:00+00:00,3370.57,3025.750762683594,2672.981718670041,3378.5198066971466
2026-05-24 07:00:00+00:00,4843.31,4507.586510928216,4154.817466914663,4860.355554941769
2026-05-24 08:00:00+00:00,6134.8,5579.550406587078,5226.781362573525,5932.319450600631
2026-05-24 09:00:00+00:00,6170.112,5621.917948616929,5269.148904603376,5974.686992630482
2026-05-24 10:00:00+00:00,6205.424,5610.502772371929,5257.733728358376,5963.271816385481
2026-05-24 11:00:00+00:00,6240.736,5606.789580682901,5254.020536669348,5959.558624696454
2026-05-24 12:00:00+00:00,6276.048,5635.001801512951,5282.232757499398,5987.770845526503
2026-05-24 13:00:00+00:00,6311.36,5362.236472783754,5009.467428770201,5715.005516797307
2026-05-24 14:00:00+00:00,5077.04,4558.749959685994,4205.980915672441,4911.519003699546
2026-05-24 15:00:00+00:00,3686.79,3158.24535042773,2805.476306414177,3511.0143944412825
2026-05-24 16:00:00+00:00,2100.57,2240.933667624906,1888.1646236113531,2593.7027116384584
2026-05-24 17:00:00+00:00,891.3,1134.890156992667,782.1211129791145,1487.6592010062195
2026-05-24 18:00:00+00:00,170.07,87.1095314544308,-265.6595125591218,439.8785754679835
2026-05-24 19:00:00+00:00,0.01000882,-3.6544191372272508,-356.42346315077975,349.1146248763255
2026-05-24 20:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-24 21:00:00+00:00,-9.453079e-07,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-24 22:00:00+00:00,-9.453079e-07,1.8956954114403288,-350.8733486021124,354.66473942499283
2026-05-24 23:00:00+00:00,-9.453079e-07,5.588654298806432,-347.1803897147463,358.35769831235893
2026-05-25 00:00:00+00:00,-9.453079e-07,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-05-25 01:00:00+00:00,-9.453079e-07,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-05-25 02:00:00+00:00,-9.453079e-07,5.281425126607473,-347.48761888694526,358.05046914016
2026-05-25 03:00:00+00:00,36.48999,11.527845230915773,-341.24119878263696,364.2968892444684
2026-05-25 04:00:00+00:00,630.02,308.8981600883367,-43.87088392521582,661.6672041018892
2026-05-25 05:00:00+00:00,1800.11,1472.5132492535868,1119.744205240034,1825.2822932671393
2026-05-25 06:00:00+00:00,3362.39,2996.1520384804912,2643.3829944669387,3348.9210824940437
2026-05-25 07:00:00+00:00,4888.88,4152.552047117575,3799.7830031040226,4505.321091131127
2026-05-25 08:00:00+00:00,6174.18,5500.456716515663,5147.68767250211,5853.225760529216
2026-05-25 09:00:00+00:00,6231.852,5781.686372932973,5428.9173289194205,6134.455416946526
2026-05-25 10:00:00+00:00,6289.524,5791.602854273679,5438.8338102601265,6144.371898287232
2026-05-25 11:00:00+00:00,6347.1963,5838.942223882462,5486.17317986891,6191.711267896015
2026-05-25 12:00:00+00:00,6404.868,5733.949600171287,5381.180556157735,6086.71864418484
2026-05-25 13:00:00+00:00,6462.54,5514.452792059892,5161.683748046339,5867.221836073445
2026-05-25 14:00:00+00:00,5316.33,4732.5490045077295,4379.779960494177,5085.318048521282
2026-05-25 15:00:00+00:00,3983.4,3645.7297412948546,3292.960697281302,3998.498785308407
2026-05-25 16:00:00+00:00,2424.38,2429.4097130114224,2076.64066899787,2782.1787570249753
2026-05-25 17:00:00+00:00,1101.11,1094.1910770870522,741.4220330734995,1446.9601211006047
2026-05-25 18:00:00+00:00,229.98004,207.93735535968688,-144.83168865386574,560.7063993732395
2026-05-25 19:00:00+00:00,0.20996,-4.009948703898544,-356.77899271745105,348.7590953096542
2026-05-25 20:00:00+00:00,-9.453079e-07,-2.573361571807027,-355.34240558535976,350.1956824417456
2026-05-25 21:00:00+00:00,-9.453079e-07,-2.573361571807027,-355.34240558535976,350.1956824417456
2026-05-25 22:00:00+00:00,-9.453079e-07,-6.271675119496422,-359.0407191330489,346.4973688940563
