date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-30 00:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-30 01:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-30 02:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-30 03:00:00+00:00,,4.825637371349785,-347.94340664220294,357.5946813849024
2026-08-30 04:00:00+00:00,,49.80334520494978,-302.96569880860284,402.5723892185025
2026-08-30 05:00:00+00:00,,348.70573643236685,-4.063307581185882,701.4747804459195
2026-08-30 06:00:00+00:00,,1367.5807477629605,1014.8117037494079,1720.349791776513
2026-08-30 07:00:00+00:00,,3033.484551139286,2680.7155071257334,3386.2535951528384
2026-08-30 08:00:00+00:00,,3606.5243108022114,3253.755266788659,3959.293354815764
2026-08-30 09:00:00+00:00,,3931.5377111057214,3578.768667092169,4284.306755119274
2026-08-30 10:00:00+00:00,,4516.912405601191,4164.143361587638,4869.6814496147435
2026-08-30 11:00:00+00:00,,3849.7012698318636,3496.932225818311,4202.470313845416
2026-08-30 12:00:00+00:00,,3993.163114762836,3640.3940707492834,4345.932158776388
2026-08-30 13:00:00+00:00,,3487.8873262024995,3135.118282188947,3840.656370216052
2026-08-30 14:00:00+00:00,,3233.015513062951,2880.246469049398,3585.7845570765035
2026-08-30 15:00:00+00:00,,2293.3617939918713,1940.5927499783184,2646.1308380054234
2026-08-30 16:00:00+00:00,,993.0589764592995,640.2899324457469,1345.8280204728521
2026-08-30 17:00:00+00:00,,339.70819104659745,-13.060852966955053,692.47723506015
2026-08-30 18:00:00+00:00,,-9.00086389543253,-361.76990790898503,343.7681801181202
2026-08-30 19:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-31 00:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 01:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 02:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 03:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 04:00:00+00:00,,1.2347144485465833,-351.53432956500615,354.0037584620992
2026-08-31 05:00:00+00:00,,313.45835150145695,-39.31069251209556,666.2273955150094
2026-08-31 06:00:00+00:00,,1271.9914871428277,919.2224431292752,1624.7605311563805
2026-08-31 07:00:00+00:00,,2777.9499364130597,2425.1808923995077,3130.7189804266127
2026-08-31 08:00:00+00:00,,3701.7899277332585,3349.020883719706,4054.558971746811
2026-08-31 09:00:00+00:00,,4042.654085972528,3689.8850419589753,4395.42312998608
2026-08-31 10:00:00+00:00,,4542.042925011176,4189.273880997624,4894.811969024728
2026-08-31 11:00:00+00:00,,4633.4424806001825,4280.6734365866305,4986.211524613735
2026-08-31 12:00:00+00:00,,5007.835565810393,4655.06652179684,5360.604609823946
2026-08-31 13:00:00+00:00,,4888.479137209925,4535.710093196372,5241.248181223478
2026-08-31 14:00:00+00:00,,3172.51325726864,2819.744213255087,3525.282301282192
2026-08-31 15:00:00+00:00,,2251.3138337252135,1898.544789711661,2604.082877738766
2026-08-31 16:00:00+00:00,,1302.638022478486,949.8689784649333,1655.4070664920387
2026-08-31 17:00:00+00:00,,361.166743539549,8.397699525996359,713.9357875531016
2026-08-31 18:00:00+00:00,,-5.735133149723879,-358.5041771632766,347.03391086382874
2026-08-31 19:00:00+00:00,,0.4994757899432898,-352.26956822360944,353.2685198034959
2026-08-31 20:00:00+00:00,,0.7060002391528997,-352.06304377439983,353.4750442527055
2026-08-31 21:00:00+00:00,,0.7060002391528997,-352.06304377439983,353.4750442527055
2026-08-31 22:00:00+00:00,,0.7060002391528997,-352.06304377439983,353.4750442527055
2026-08-31 23:00:00+00:00,,0.7060002391528997,-352.06304377439983,353.4750442527055
2026-09-01 00:00:00+00:00,,1.452639763296247,-351.3164042502565,354.22168377684886
2026-09-01 01:00:00+00:00,,1.452639763296247,-351.3164042502565,354.22168377684886
2026-09-01 02:00:00+00:00,,1.452639763296247,-351.3164042502565,354.22168377684886
2026-09-01 03:00:00+00:00,,0.9901927564908419,-351.7788512570619,353.75923677004346
2026-09-01 04:00:00+00:00,,47.33802776911875,-305.431016244434,400.10707178267137
2026-09-01 05:00:00+00:00,,415.6527046226614,62.8836606091088,768.421748636214
2026-09-01 06:00:00+00:00,,1350.5644195666218,997.7953755530692,1703.3334635801743
2026-09-01 07:00:00+00:00,,3323.231311309584,2970.4622672960313,3676.0003553231363
2026-09-01 08:00:00+00:00,,4683.931615480371,4331.162571466818,5036.700659493923
2026-09-01 09:00:00+00:00,,4758.586120483582,4405.81707647003,5111.355164497136
2026-09-01 10:00:00+00:00,,4867.219375293249,4514.450331279696,5219.988419306802
2026-09-01 11:00:00+00:00,,5025.792729941005,4673.023685927452,5378.561773954558
2026-09-01 12:00:00+00:00,,5060.588504716041,4707.819460702487,5413.357548729593
2026-09-01 13:00:00+00:00,,5019.196331788222,4666.42728777467,5371.965375801775
2026-09-01 14:00:00+00:00,,3768.9211564034454,3416.152112389893,4121.690200416998
2026-09-01 15:00:00+00:00,,2393.289435629552,2040.5203916159992,2746.0584796431044
2026-09-01 16:00:00+00:00,,1238.7528802170298,885.983836203477,1591.5219242305823
2026-09-01 17:00:00+00:00,,347.9716310070287,-4.797413006523811,700.7406750205812
2026-09-01 18:00:00+00:00,,5.969058199287701,-346.7999858142648,358.73810221284043
2026-09-01 19:00:00+00:00,,-2.0014916050199645,-354.77053561857247,350.76755240853277
2026-09-01 20:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-09-01 21:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-09-01 22:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-09-01 23:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-09-02 00:00:00+00:00,,1.2461153140866372,-351.5229286994661,354.01515932763925
