date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-23 00:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-08-23 01:00:00+00:00,,1.4365439411583338,-351.3325000723944,354.20558795471084
2026-08-23 02:00:00+00:00,,4.269416949557353,-348.4996270639954,357.03846096310997
2026-08-23 03:00:00+00:00,,9.077638833247192,-343.6914051803053,361.8466828467999
2026-08-23 04:00:00+00:00,,41.30435059252159,-311.4646934210309,394.0733946060743
2026-08-23 05:00:00+00:00,,611.3042985989865,258.5352545854339,964.0733426125391
2026-08-23 06:00:00+00:00,,1542.4585535329254,1189.6895095193727,1895.227597546478
2026-08-23 07:00:00+00:00,,3078.291733061606,2725.5226890480535,3431.0607770751585
2026-08-23 08:00:00+00:00,,4982.444795280644,4629.675751267092,5335.213839294197
2026-08-23 09:00:00+00:00,,5101.163941397113,4748.39489738356,5453.932985410666
2026-08-23 10:00:00+00:00,,4864.612505957906,4511.843461944352,5217.381549971458
2026-08-23 11:00:00+00:00,,5566.122558660528,5213.353514646975,5918.891602674081
2026-08-23 12:00:00+00:00,,5585.983645515633,5233.21460150208,5938.752689529186
2026-08-23 13:00:00+00:00,,5334.524286772706,4981.755242759153,5687.293330786258
2026-08-23 14:00:00+00:00,,4210.675414855644,3857.9063708420913,4563.444458869197
2026-08-23 15:00:00+00:00,,3119.9559392450697,2767.186895231517,3472.7249832586217
2026-08-23 16:00:00+00:00,,1615.5355642627324,1262.7665202491796,1968.3046082762849
2026-08-23 17:00:00+00:00,,667.9806013348012,315.2115573212486,1020.7496453483539
2026-08-23 18:00:00+00:00,,39.94675925846104,-312.8222847550917,392.71580327201355
2026-08-23 19:00:00+00:00,,-5.079339255520381,-357.8483832690731,347.68970475803224
2026-08-23 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-23 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-23 22:00:00+00:00,,5.544241505676837,-347.2248025078759,358.31328551922945
2026-08-23 23:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-08-24 00:00:00+00:00,,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-08-24 01:00:00+00:00,,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-08-24 02:00:00+00:00,,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-08-24 03:00:00+00:00,,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-08-24 04:00:00+00:00,,32.60703274333673,-320.16201127021577,385.37607675688946
