date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-12 00:00:00+00:00,,10.264100089159228,-342.5049439243935,363.03314410271184
2026-08-12 01:00:00+00:00,,19.591184532702528,-333.1778594808502,372.36022854625503
2026-08-12 02:00:00+00:00,,38.43125792287651,-314.337786090676,391.20030193642924
2026-08-12 03:00:00+00:00,,72.53062330739351,-280.2384207061591,425.2996673209461
2026-08-12 04:00:00+00:00,,180.36684712784358,-172.40219688570915,533.1358911413962
2026-08-12 05:00:00+00:00,,940.1278746636439,587.3588306500912,1292.8969186771965
2026-08-12 06:00:00+00:00,,2377.563638503616,2024.794594490063,2730.3326825171685
2026-08-12 07:00:00+00:00,,3685.41355667837,3332.6445126648173,4038.1826006919223
2026-08-12 08:00:00+00:00,,5008.024428508817,4655.255384495264,5360.7934725223695
2026-08-12 09:00:00+00:00,,5627.097870338842,5274.32882632529,5979.866914352395
2026-08-12 10:00:00+00:00,,5673.242571487014,5320.473527473461,6026.011615500566
2026-08-12 11:00:00+00:00,,5697.691420265953,5344.9223762524,6050.460464279506
2026-08-12 12:00:00+00:00,,5688.352398453582,5335.58335444003,6041.121442467135
2026-08-12 13:00:00+00:00,,5564.641808598183,5211.87276458463,5917.410852611736
2026-08-12 14:00:00+00:00,,4666.537298913172,4313.768254899618,5019.306342926724
2026-08-12 15:00:00+00:00,,3562.792836112173,3210.0237920986206,3915.5618801257256
2026-08-12 16:00:00+00:00,,2218.9775631602506,1866.2085191466979,2571.746607173803
2026-08-12 17:00:00+00:00,,1049.7502386441554,696.9811946306029,1402.5192826577081
2026-08-12 18:00:00+00:00,,275.97801654423085,-76.79102746932176,628.7470605577835
2026-08-12 19:00:00+00:00,,-2.44843685509818,-355.2174808686509,350.32060715845444
2026-08-12 20:00:00+00:00,,-2.229488810070734,-354.99853282362324,350.539555203482
2026-08-12 21:00:00+00:00,,-3.4820289060039613,-356.2510729195567,349.28701510754865
2026-08-12 22:00:00+00:00,,29.746506011911833,-323.0225380016409,382.51555002546434
2026-08-12 23:00:00+00:00,,23.44543540297832,-329.3236086105744,376.2144794165308
2026-08-13 00:00:00+00:00,,51.666658575677275,-301.10238543787545,404.4357025892299
2026-08-13 01:00:00+00:00,,51.666658575677275,-301.10238543787545,404.4357025892299
2026-08-13 02:00:00+00:00,,72.2027019075623,-280.5663421059903,424.97174592111503
2026-08-13 03:00:00+00:00,,106.26943514819231,-246.49960886536041,459.03847916174493
2026-08-13 04:00:00+00:00,,225.58614713179963,-127.18289688175287,578.3551911453524
2026-08-13 05:00:00+00:00,,983.369944137198,630.6009001236454,1336.1389881507507
2026-08-13 06:00:00+00:00,,2308.8108049719904,1956.041760958438,2661.5798489855433
