date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-16 00:00:00+00:00,,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-04-16 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-16 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-16 03:00:00+00:00,,23.63315355775717,-329.13589045579556,376.4021975713099
2026-04-16 04:00:00+00:00,,56.20497276593312,-296.5640712476195,408.97401677948574
2026-04-16 05:00:00+00:00,,361.34680672295656,8.577762709403942,714.1158507365092
2026-04-16 06:00:00+00:00,,1353.8212274638583,1001.0521834503057,1706.5902714774109
2026-04-16 07:00:00+00:00,,3149.817978568468,2797.0489345549154,3502.5870225820204
2026-04-16 08:00:00+00:00,,3708.657341078914,3355.8882970653617,4061.4263850924667
2026-04-16 09:00:00+00:00,,3812.0983727692687,3459.3293287557162,4164.867416782821
2026-04-16 10:00:00+00:00,,4822.178684470342,4469.40964045679,5174.947728483895
2026-04-16 11:00:00+00:00,,4852.021212588828,4499.2521685752745,5204.79025660238
2026-04-16 12:00:00+00:00,,4768.325954225128,4415.556910211575,5121.094998238681
2026-04-16 13:00:00+00:00,,3932.2272054448727,3579.45816143132,4284.996249458425
2026-04-16 14:00:00+00:00,,2406.358362922105,2053.5893189085523,2759.1274069356577
2026-04-16 15:00:00+00:00,,1908.4115682009797,1555.6425241874272,2261.1806122145326
2026-04-16 16:00:00+00:00,,1073.742034827514,720.9729908139614,1426.5110788410666
2026-04-16 17:00:00+00:00,,320.181713538332,-32.5873304752206,672.9507575518846
2026-04-16 18:00:00+00:00,,9.433576494187491,-343.33546751936524,362.2026205077401
2026-04-16 19:00:00+00:00,,71.14239944056624,-281.6266445729864,423.91144345411897
2026-04-16 20:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-16 21:00:00+00:00,,203.73046736607728,-149.03857664747534,556.4995113796299
2026-04-16 22:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-16 23:00:00+00:00,,0.7905992643220543,-351.97844474923045,353.5596432778748
2026-04-17 00:00:00+00:00,,1.4365439411583338,-351.3325000723944,354.20558795471084
2026-04-17 01:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-04-17 02:00:00+00:00,,1.0268462217102297,-351.7421977918425,353.79589023526285
2026-04-17 03:00:00+00:00,,25.562889456728954,-327.20615455682355,378.3319334702817
2026-04-17 04:00:00+00:00,,74.83463355562776,-277.93441045792474,427.6036775691805
2026-04-17 05:00:00+00:00,,505.93612090099975,153.16707688744702,858.7051649145524
2026-04-17 06:00:00+00:00,,1615.9141958473022,1263.1451518337494,1968.6832398608549
2026-04-17 07:00:00+00:00,,2963.1260009753623,2610.3569569618094,3315.8950449889144
2026-04-17 08:00:00+00:00,,4849.96665821183,4497.197614198277,5202.735702225383
2026-04-17 09:00:00+00:00,,5461.4123229310535,5108.643278917501,5814.181366944606
2026-04-17 10:00:00+00:00,,4890.340904131423,4537.571860117869,5243.109948144975
2026-04-17 11:00:00+00:00,,4975.219930499385,4622.450886485831,5327.988974512937
2026-04-17 12:00:00+00:00,,5120.938571303074,4768.169527289521,5473.707615316627
2026-04-17 13:00:00+00:00,,4228.574118944234,3875.8050749306817,4581.343162957787
2026-04-17 14:00:00+00:00,,2200.2921093813584,1847.5230653678057,2553.061153394911
2026-04-17 15:00:00+00:00,,1584.5166145233875,1231.7475705098348,1937.28565853694
2026-04-17 16:00:00+00:00,,788.1504035999097,435.3813595863571,1140.9194476134624
2026-04-17 17:00:00+00:00,,306.29617470603193,-46.47286930752057,659.0652187195844
2026-04-17 18:00:00+00:00,,-4.610590431813307,-357.37963444536604,348.1584535817393
2026-04-17 19:00:00+00:00,,-7.340337723638413,-360.10938173719114,345.4287062899141
2026-04-17 20:00:00+00:00,,463.1900388835003,110.42099486994778,815.9590828970529
2026-04-17 21:00:00+00:00,,576.8958149847286,224.12677097117614,929.6648589982813
2026-04-17 22:00:00+00:00,,441.9622616811673,89.19321766761482,794.7313056947199
2026-04-17 23:00:00+00:00,,116.54845351602535,-236.22059049752738,469.31749752957796
2026-04-18 00:00:00+00:00,,53.32958599377048,-299.43945801978225,406.0986300073231
2026-04-18 01:00:00+00:00,,102.23020503511816,-250.53883897843457,454.9992490486708
2026-04-18 02:00:00+00:00,,518.748308200602,165.97926418704924,871.5173522141545
2026-04-18 03:00:00+00:00,,452.65222846527706,99.88318445172445,805.4212724788297
2026-04-18 04:00:00+00:00,,556.5735756090921,203.80453159553952,909.3426196226447
2026-04-18 05:00:00+00:00,,552.3667119434957,199.5976679299431,905.1357559570483
2026-04-18 06:00:00+00:00,,1536.4118903154315,1183.6428463018788,1889.1809343289842
2026-04-18 07:00:00+00:00,,3202.4455696764203,2849.676525662868,3555.214613689973
2026-04-18 08:00:00+00:00,,4293.657390595676,3940.8883465821227,4646.426434609228
2026-04-18 09:00:00+00:00,,5164.743739741756,4811.974695728204,5517.512783755309
2026-04-18 10:00:00+00:00,,5123.637415382977,4770.8683713694245,5476.40645939653
2026-04-18 11:00:00+00:00,,5132.22482486387,4779.455780850318,5484.993868877423
2026-04-18 12:00:00+00:00,,4876.6971518053,4523.928107791748,5229.466195818853
2026-04-18 13:00:00+00:00,,4397.47893307686,4044.709889063307,4750.247977090412
2026-04-18 14:00:00+00:00,,3749.6625619488054,3396.893517935253,4102.431605962358
2026-04-18 15:00:00+00:00,,2140.0153615105255,1787.2463174969726,2492.784405524078
2026-04-18 16:00:00+00:00,,1401.759896919061,1048.9908529055085,1754.5289409326138
2026-04-18 17:00:00+00:00,,430.3483335966672,77.57928958311459,783.1173776102198
2026-04-18 18:00:00+00:00,,5.660853871387189,-347.10819014216554,358.4298978849398
2026-04-18 19:00:00+00:00,,13.239708879535101,-339.52933513401763,366.0087528930877
2026-04-18 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-04-18 21:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-18 22:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-18 23:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-19 00:00:00+00:00,,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-04-19 01:00:00+00:00,,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-04-19 02:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-04-19 03:00:00+00:00,,4.255884872022307,-348.5131591415304,357.0249288855748
2026-04-19 04:00:00+00:00,,32.96383915521187,-319.80520485834086,385.7328831687645
2026-04-19 05:00:00+00:00,,449.3456566832019,96.57661266964931,802.1147006967544
2026-04-19 06:00:00+00:00,,949.4925414613025,596.7234974477499,1302.261585474855
2026-04-19 07:00:00+00:00,,1282.9002517548302,930.1312077412776,1635.6692957683827
2026-04-19 08:00:00+00:00,,1875.0277169532255,1522.258672939673,2227.7967609667785
2026-04-19 09:00:00+00:00,,2516.1807161906154,2163.4116721770624,2868.949760204168
2026-04-19 10:00:00+00:00,,3376.7030267136743,3023.9339827001218,3729.4720707272268
2026-04-19 11:00:00+00:00,,3480.958365929983,3128.1893219164303,3833.7274099435353
