date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-21 00:00:00+00:00,,1.0268462217102297,-351.7421977918425,353.79589023526285
2026-07-21 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-07-21 02:00:00+00:00,,48.33881979685509,-304.4302242166975,401.1078638104077
2026-07-21 03:00:00+00:00,,49.198160235583146,-303.5708837779696,401.96720424913576
2026-07-21 04:00:00+00:00,,223.76153607262347,-129.00750794092914,576.5305800861761
2026-07-21 05:00:00+00:00,,1183.837478032775,831.0684340192223,1536.6065220463274
2026-07-21 06:00:00+00:00,,2071.6329298858395,1718.863885872287,2424.401973899392
2026-07-21 07:00:00+00:00,,3660.6805455522654,3307.911501538713,4013.449589565818
2026-07-21 08:00:00+00:00,,4791.230094707884,4438.461050694332,5143.999138721437
2026-07-21 09:00:00+00:00,,5434.711356800415,5081.942312786861,5787.480400813967
2026-07-21 10:00:00+00:00,,5316.523625608493,4963.75458159494,5669.292669622046
2026-07-21 11:00:00+00:00,,5784.21275589505,5431.443711881497,6136.981799908603
2026-07-21 12:00:00+00:00,,4560.714279492375,4207.945235478822,4913.483323505927
2026-07-21 13:00:00+00:00,,4739.053164784212,4386.284120770659,5091.822208797765
2026-07-21 14:00:00+00:00,,4452.898951670386,4100.129907656834,4805.66799568394
2026-07-21 15:00:00+00:00,,3386.5829612535476,3033.813917239995,3739.3520052670997
2026-07-21 16:00:00+00:00,,2342.3830908189734,1989.6140468054207,2695.152134832526
2026-07-21 17:00:00+00:00,,1391.514523958372,1038.7454799448194,1744.2835679719246
2026-07-21 18:00:00+00:00,,361.5749622526978,8.805918239145285,714.3440062662503
2026-07-21 19:00:00+00:00,,0.6613757076033835,-352.10766830594935,353.430419721156
2026-07-21 20:00:00+00:00,,8.310986783490307,-344.4580572300624,361.0800307970429
2026-07-21 21:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-07-21 22:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-07-21 23:00:00+00:00,,-4.812266789699379,-357.5813108032521,347.95677722385324
2026-07-22 00:00:00+00:00,,3.912643200332468,-348.85640081322026,356.6816872138851
2026-07-22 01:00:00+00:00,,4.119167649542078,-348.6498763640104,356.8882116630948
2026-07-22 02:00:00+00:00,,19.64277242094272,-333.1262715926098,372.41181643449545
2026-07-22 03:00:00+00:00,,17.979434623118777,-334.7896093904337,370.7484786366715
2026-07-22 04:00:00+00:00,,277.08069980523294,-75.68834420831968,629.8497438187856
2026-07-22 05:00:00+00:00,,1386.6185091810212,1033.8494651674687,1739.3875531945737
2026-07-22 06:00:00+00:00,,3000.694386445403,2647.9253424318504,3353.4634304589554
