date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-30 00:00:00+00:00,,1.9449744540552274,-350.8240695594975,354.71401846760784
2026-04-30 01:00:00+00:00,,0.472469354253235,-352.2965746592995,353.24151336780585
2026-04-30 02:00:00+00:00,,51.042655399257,-301.72638861429573,403.8116994128096
2026-04-30 03:00:00+00:00,,93.5481551249701,-259.2208888885825,446.3171991385228
2026-04-30 04:00:00+00:00,,406.05634070351186,53.28729668995936,758.8253847170645
2026-04-30 05:00:00+00:00,,1369.2951388807921,1016.5260948672395,1722.0641828943446
2026-04-30 06:00:00+00:00,,2857.050960989854,2504.2819169763015,3209.8200050034065
2026-04-30 07:00:00+00:00,,4278.718248458152,3925.9492044445997,4631.487292471705
2026-04-30 08:00:00+00:00,,5395.163465129979,5042.394421116426,5747.932509143532
2026-04-30 09:00:00+00:00,,5576.189310046258,5223.420266032705,5928.9583540598105
2026-04-30 10:00:00+00:00,,5690.958451532471,5338.189407518919,6043.727495546024
2026-04-30 11:00:00+00:00,,5674.021820501473,5321.25277648792,6026.7908645150255
2026-04-30 12:00:00+00:00,,5652.213227512389,5299.4441834988365,6004.9822715259415
2026-04-30 13:00:00+00:00,,5591.021669159745,5238.252625146192,5943.790713173298
2026-04-30 14:00:00+00:00,,4689.978180385024,4337.209136371472,5042.747224398577
2026-04-30 15:00:00+00:00,,3472.118837449715,3119.3497934361626,3824.8878814632676
2026-04-30 16:00:00+00:00,,2189.4458838441474,1836.6768398305949,2542.2149278577
2026-04-30 17:00:00+00:00,,934.6838458806408,581.914801867088,1287.4528898941933
2026-04-30 18:00:00+00:00,,146.39944319478116,-206.36960081877146,499.1684872083338
2026-04-30 19:00:00+00:00,,13.80204268340185,-338.96700133015065,366.5710866969546
2026-04-30 20:00:00+00:00,,0.4506243754560728,-352.31841963809643,353.2196683890088
2026-04-30 21:00:00+00:00,,6.175622020278752,-346.593421993274,358.94466603383137
2026-04-30 22:00:00+00:00,,8.3820393419428,-344.3870046716097,361.15108335549553
2026-04-30 23:00:00+00:00,,-12.154003989942112,-364.92304800349484,340.6150400236105
2026-05-01 00:00:00+00:00,,1.9449744540552274,-350.8240695594975,354.71401846760784
2026-05-01 01:00:00+00:00,,7.721559987118098,-345.04748402643463,360.4906040006707
2026-05-01 02:00:00+00:00,,51.65987943259745,-301.10916458095517,404.42892344615007
2026-05-01 03:00:00+00:00,,94.16537915831066,-258.60366485524196,446.9344231718633
2026-05-01 04:00:00+00:00,,316.84098470699337,-35.92805930655936,669.6100287205459
2026-05-01 05:00:00+00:00,,1449.9993341642544,1097.2302901507019,1802.768378177807
2026-05-01 06:00:00+00:00,,2829.8875582742103,2477.118514260658,3182.656602287763
2026-05-01 07:00:00+00:00,,4280.5433154683005,3927.774271454748,4633.3123594818535
2026-05-01 08:00:00+00:00,,5425.25448718907,5072.485443175517,5778.0235312026225
2026-05-01 09:00:00+00:00,,5697.075984431324,5344.306940417772,6049.845028444877
2026-05-01 10:00:00+00:00,,5787.959654836106,5435.190610822553,6140.728698849659
2026-05-01 11:00:00+00:00,,5773.900161981561,5421.131117968008,6126.669205995114
2026-05-01 12:00:00+00:00,,5754.556680271659,5401.787636258106,6107.325724285212
2026-05-01 13:00:00+00:00,,5604.022250909244,5251.253206895691,5956.791294922797
