date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-31 00:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-05-31 01:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-05-31 02:00:00+00:00,,2.335115639066771,-350.43392837448596,355.1041596526193
2026-05-31 03:00:00+00:00,,12.528870824272417,-340.2401731892803,365.29791483782503
2026-05-31 04:00:00+00:00,,396.16422303224874,43.395179018696126,748.9332670458014
2026-05-31 05:00:00+00:00,,1191.764302405228,838.9952583916752,1544.5333464187804
2026-05-31 06:00:00+00:00,,1944.11564983988,1591.3466058263275,2296.8846938534325
2026-05-31 07:00:00+00:00,,3070.9080758549394,2718.139031841387,3423.677119868492
2026-05-31 08:00:00+00:00,,3679.20763626863,3326.4385922550773,4031.9766802821823
2026-05-31 09:00:00+00:00,,3741.326572552259,3388.5575285387067,4094.0956165658117
2026-05-31 10:00:00+00:00,,4783.372821251072,4430.603777237519,5136.141865264624
2026-05-31 11:00:00+00:00,,4660.809245229519,4308.040201215966,5013.578289243071
2026-05-31 12:00:00+00:00,,3121.4865022199638,2768.7174582064113,3474.2555462335163
2026-05-31 13:00:00+00:00,,3099.2291933536126,2746.4601493400605,3451.998237367165
2026-05-31 14:00:00+00:00,,2884.6286614194473,2531.859617405895,3237.397705433
2026-05-31 15:00:00+00:00,,2024.6086478239638,1671.839603810411,2377.377691837516
2026-05-31 16:00:00+00:00,,749.0020337990288,396.2329897854762,1101.7710778125813
2026-05-31 17:00:00+00:00,,268.56059988007974,-84.20844413347277,621.3296438936322
2026-05-31 18:00:00+00:00,,41.23565060689293,-311.53339340665957,394.00469462044566
2026-05-31 19:00:00+00:00,,8.680159716824392,-344.0888842967281,361.4492037303771
2026-05-31 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-31 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-31 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-05-31 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-06-01 00:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-06-01 01:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-06-01 02:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-06-01 03:00:00+00:00,,8.978441301690054,-343.79060271186245,361.7474853152428
2026-06-01 04:00:00+00:00,,269.4283200643822,-83.3407239491703,622.1973640779347
2026-06-01 05:00:00+00:00,,750.5194089032562,397.75036488970363,1103.2884529168089
2026-06-01 06:00:00+00:00,,1581.8617358939318,1229.092691880379,1934.6307799074843
2026-06-01 07:00:00+00:00,,2201.578763326269,1848.8097193127164,2554.347807339822
2026-06-01 08:00:00+00:00,,3202.2079285760583,2849.438884562506,3554.976972589611
2026-06-01 09:00:00+00:00,,3514.715994966261,3161.9469509527084,3867.4850389798135
2026-06-01 10:00:00+00:00,,3880.996503913758,3528.2274599002053,4233.765547927311
2026-06-01 11:00:00+00:00,,4789.834591293309,4437.065547279756,5142.603635306861
2026-06-01 12:00:00+00:00,,4597.121794662653,4244.3527506491,4949.890838676205
2026-06-01 13:00:00+00:00,,4426.643802942959,4073.874758929407,4779.412846956513
2026-06-01 14:00:00+00:00,,3455.850485216487,3103.0814412029345,3808.6195292300395
2026-06-01 15:00:00+00:00,,2695.602262788172,2342.8332187746196,3048.371306801725
2026-06-01 16:00:00+00:00,,1635.7022745172312,1282.9332305036787,1988.4713185307837
2026-06-01 17:00:00+00:00,,1040.0896764712081,687.3206324576554,1392.8587204847606
2026-06-01 18:00:00+00:00,,204.7360707627803,-148.03297325077233,557.5051147763329
2026-06-01 19:00:00+00:00,,17.031230442351216,-335.7378135712015,369.8002744559037
2026-06-01 20:00:00+00:00,,1.0576290278334,-351.7114149857191,353.82667304138613
2026-06-01 21:00:00+00:00,,0.03702878313765723,-352.73201523041485,352.8060727966904
2026-06-01 22:00:00+00:00,,0.020932960999743955,-352.74811105255276,352.7899769745525
2026-06-01 23:00:00+00:00,,0.020932960999743955,-352.74811105255276,352.7899769745525
2026-06-02 00:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
2026-06-02 01:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
2026-06-02 02:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
2026-06-02 03:00:00+00:00,,13.43805413387031,-339.3309898796824,366.2070981474228
2026-06-02 04:00:00+00:00,,258.9221289839584,-93.84691502959413,611.6911729975109
2026-06-02 05:00:00+00:00,,965.844323412449,613.0752793988964,1318.6133674260016
2026-06-02 06:00:00+00:00,,2154.3623522282332,1801.5933082146803,2507.1313962417853
2026-06-02 07:00:00+00:00,,3203.78672432626,2851.017680312707,3556.555768339812
2026-06-02 08:00:00+00:00,,3666.283780073262,3313.5147360597093,4019.0528240868143
2026-06-02 09:00:00+00:00,,3926.796734874987,3574.0276908614346,4279.56577888854
2026-06-02 10:00:00+00:00,,4725.996625210782,4373.227581197229,5078.7656692243345
2026-06-02 11:00:00+00:00,,5457.973720473739,5105.204676460187,5810.742764487292
2026-06-02 12:00:00+00:00,,4733.024825810409,4380.255781796857,5085.793869823963
2026-06-02 13:00:00+00:00,,4380.396246202638,4027.627202189086,4733.165290216191
2026-06-02 14:00:00+00:00,,3054.8888697174907,2702.1198257039377,3407.6579137310428
2026-06-02 15:00:00+00:00,,1436.3571487985087,1083.5881047849562,1789.1261928120614
2026-06-02 16:00:00+00:00,,760.0834087468336,407.31436473328097,1112.852452760386
2026-06-02 17:00:00+00:00,,364.22865286194474,11.459608848392236,716.9976968754974
2026-06-02 18:00:00+00:00,,9.564202034558548,-343.2048419789942,362.33324604811116
2026-06-02 19:00:00+00:00,,9.564202034558548,-343.2048419789942,362.33324604811116
2026-06-02 20:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-06-02 21:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-06-02 22:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-06-02 23:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-06-03 00:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
