date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-13 00:00:00+00:00,,2.335115639066771,-350.43392837448596,355.1041596526193
2026-06-13 01:00:00+00:00,,6.147359043479582,-346.6216849700729,358.9164030570323
2026-06-13 02:00:00+00:00,,6.147359043479582,-346.6216849700729,358.9164030570323
2026-06-13 03:00:00+00:00,,10.865533026448475,-341.903510987104,363.6345770400012
2026-06-13 04:00:00+00:00,,480.4989476548284,127.72990364127588,833.267991668381
2026-06-13 05:00:00+00:00,,1071.4507830135167,718.6817389999642,1424.2198270270694
2026-06-13 06:00:00+00:00,,1990.4158255755333,1637.6467815619806,2343.184869589086
2026-06-13 07:00:00+00:00,,3023.513806099909,2670.744762086356,3376.2828501134613
2026-06-13 08:00:00+00:00,,4045.470393352234,3692.7013493386817,4398.239437365787
2026-06-13 09:00:00+00:00,,4547.433639345321,4194.664595331769,4900.202683358875
2026-06-13 10:00:00+00:00,,5773.814467688947,5421.045423675394,6126.583511702499
2026-06-13 11:00:00+00:00,,5790.908867548962,5438.139823535409,6143.677911562515
2026-06-13 12:00:00+00:00,,5768.258172162651,5415.489128149098,6121.027216176204
2026-06-13 13:00:00+00:00,,5485.807986801725,5133.038942788172,5838.577030815277
2026-06-13 14:00:00+00:00,,4759.4714247806205,4406.702380767067,5112.240468794173
2026-06-13 15:00:00+00:00,,3629.345019908429,3276.5759758948766,3982.1140639219816
2026-06-13 16:00:00+00:00,,2038.3764623807729,1685.6074183672204,2391.145506394326
2026-06-13 17:00:00+00:00,,1138.8433757863525,786.0743317728,1491.6124197999052
2026-06-13 18:00:00+00:00,,374.6811796330676,21.912135619514856,727.4502236466202
2026-06-13 19:00:00+00:00,,-10.5033267635838,-363.27237077713653,342.2657172499688
2026-06-13 20:00:00+00:00,,-17.366571381203357,-370.1356153947561,335.40247263234926
2026-06-13 21:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-13 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-06-13 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-06-14 00:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-06-14 01:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-06-14 02:00:00+00:00,,16.783783251474915,-335.9852607620776,369.55282726502764
2026-06-14 03:00:00+00:00,,21.081683736220157,-331.68736027733235,373.8507277497729
2026-06-14 04:00:00+00:00,,423.36973482974065,70.60069081618803,776.1387788432933
2026-06-14 05:00:00+00:00,,1322.0340028118744,969.2649587983219,1674.8030468254271
2026-06-14 06:00:00+00:00,,2088.795480227269,1736.0264362137164,2441.564524240822
2026-06-14 07:00:00+00:00,,2502.906103413159,2150.137059399606,2855.6751474267116
2026-06-14 08:00:00+00:00,,3701.0462133155725,3348.27716930202,4053.8152573291245
2026-06-14 09:00:00+00:00,,5210.4674992374985,4857.6984552239455,5563.236543251051
2026-06-14 10:00:00+00:00,,5704.102978484341,5351.333934470788,6056.872022497894
2026-06-14 11:00:00+00:00,,5670.374919580821,5317.605875567268,6023.143963594374
2026-06-14 12:00:00+00:00,,5585.10935934947,5232.340315335917,5937.878403363022
2026-06-14 13:00:00+00:00,,4666.988295002864,4314.21925098931,5019.757339016416
2026-06-14 14:00:00+00:00,,3972.5899446056874,3619.820900592135,4325.35898861924
2026-06-14 15:00:00+00:00,,3039.7777741408145,2687.0087301272624,3392.546818154367
2026-06-14 16:00:00+00:00,,1903.2108521864545,1550.4418081729018,2255.9798962000073
2026-06-14 17:00:00+00:00,,1022.7920410859097,670.022997072357,1375.5610850994622
2026-06-14 18:00:00+00:00,,273.9869384065855,-78.7821056069672,626.7559824201381
2026-06-14 19:00:00+00:00,,-23.063501912603442,-375.8325459261562,329.7055421009492
2026-06-14 20:00:00+00:00,,7.461320871326507,-345.307723142226,360.23036488487924
2026-06-14 21:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-14 22:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-14 23:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-06-15 00:00:00+00:00,,0.46035318862618624,-352.3086908249263,353.2293972021789
2026-06-15 01:00:00+00:00,,0.46035318862618624,-352.3086908249263,353.2293972021789
