date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-15 00:00:00+00:00,,2.0033414853753584,-350.76570252817714,354.7723854989281
2026-08-15 01:00:00+00:00,,11.25038555742367,-341.51865845612883,364.0194295709764
2026-08-15 02:00:00+00:00,,33.84820648311984,-318.9208375304329,386.61725049667245
2026-08-15 03:00:00+00:00,,53.386823848212885,-299.38222016533973,406.1558678617655
2026-08-15 04:00:00+00:00,,192.58305807818965,-160.18598593536308,545.3521020917423
2026-08-15 05:00:00+00:00,,889.6389831274469,536.8699391138942,1242.4080271409994
2026-08-15 06:00:00+00:00,,2095.5435202089175,1742.774476195365,2448.3125642224704
2026-08-15 07:00:00+00:00,,3229.134635922411,2876.3655919088587,3581.9036799359633
2026-08-15 08:00:00+00:00,,4507.375617195405,4154.606573181853,4860.1446612089585
2026-08-15 09:00:00+00:00,,5435.439941041561,5082.670897028009,5788.208985055114
2026-08-15 10:00:00+00:00,,5617.52010844974,5264.751064436187,5970.289152463293
2026-08-15 11:00:00+00:00,,5456.09311029992,5103.324066286368,5808.862154313473
2026-08-15 12:00:00+00:00,,5564.594791898862,5211.82574788531,5917.363835912415
2026-08-15 13:00:00+00:00,,4778.76665187326,4425.997607859708,5131.535695886813
2026-08-15 14:00:00+00:00,,3672.5756275686244,3319.806583555072,4025.344671582177
2026-08-15 15:00:00+00:00,,2584.9117718199022,2232.1427278063497,2937.680815833455
2026-08-15 16:00:00+00:00,,1606.2969651149788,1253.527921101426,1959.0660091285313
2026-08-15 17:00:00+00:00,,708.6809194899502,355.91187547639754,1061.4499635035029
2026-08-15 18:00:00+00:00,,13.000889054321533,-339.7681549592312,365.76993306787415
2026-08-15 19:00:00+00:00,,1.6846438203042453,-351.0844001932485,354.45368783385686
2026-08-15 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-15 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-15 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-15 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-16 00:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
