date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-29 00:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-03-29 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-03-29 02:00:00+00:00,,0.42710495034702944,-352.3419390632055,353.19614896389976
2026-03-29 03:00:00+00:00,,0.42710495034702944,-352.3419390632055,353.19614896389976
2026-03-29 04:00:00+00:00,,22.45070551818958,-330.3183384953629,375.2197495317423
2026-03-29 05:00:00+00:00,,190.90813485335946,-161.86090916019316,543.6771788669121
2026-03-29 06:00:00+00:00,,578.2016482830699,225.43260426951736,930.9706922966225
2026-03-29 07:00:00+00:00,,1843.2212220315741,1490.4521780180214,2195.9902660451266
2026-03-29 08:00:00+00:00,,2336.298874546131,1983.5298305325787,2689.0679185596837
2026-03-29 09:00:00+00:00,,3431.64909634917,3078.8800523356176,3784.4181403627226
2026-03-29 10:00:00+00:00,,3905.779555146492,3553.0105111329394,4258.548599160044
2026-03-29 11:00:00+00:00,,3956.064469641182,3603.2954256276294,4308.833513654735
2026-03-29 12:00:00+00:00,,4394.018472379868,4041.2494283663164,4746.787516393422
2026-03-29 13:00:00+00:00,,4313.890018673208,3961.120974659655,4666.65906268676
2026-03-29 14:00:00+00:00,,3809.787245530135,3457.0182015165824,4162.556289543687
2026-03-29 15:00:00+00:00,,2185.0896739730733,1832.3206299595208,2537.8587179866263
2026-03-29 16:00:00+00:00,,986.7232888728329,633.9542448592803,1339.4923328863854
2026-03-29 17:00:00+00:00,,187.0880936781964,-165.68095033535633,539.857137691749
2026-03-29 18:00:00+00:00,,-3.0617641906958397,-355.83080820424857,349.7072798228568
2026-03-29 19:00:00+00:00,,0.3225345135538191,-352.4465094999987,353.09157852710655
2026-03-29 20:00:00+00:00,,0.3225345135538191,-352.4465094999987,353.09157852710655
2026-03-29 21:00:00+00:00,,0.3225345135538191,-352.4465094999987,353.09157852710655
2026-03-29 22:00:00+00:00,,0.3225345135538191,-352.4465094999987,353.09157852710655
2026-03-29 23:00:00+00:00,,0.3225345135538191,-352.4465094999987,353.09157852710655
2026-03-30 00:00:00+00:00,,0.45473544466335625,-352.31430856888915,353.2237794582161
2026-03-30 01:00:00+00:00,,0.45473544466335625,-352.31430856888915,353.2237794582161
2026-03-30 02:00:00+00:00,,0.45473544466335625,-352.31430856888915,353.2237794582161
2026-03-30 03:00:00+00:00,,0.45473544466335625,-352.31430856888915,353.2237794582161
2026-03-30 04:00:00+00:00,,8.712268077352519,-344.0567759362002,361.481312090905
2026-03-30 05:00:00+00:00,,500.01596937283205,147.24692535927943,852.7850133863847
2026-03-30 06:00:00+00:00,,644.2070243819132,291.4379803683606,996.9760683954659
2026-03-30 07:00:00+00:00,,989.7128022829172,636.9437582693647,1342.48184629647
2026-03-30 08:00:00+00:00,,1185.9079573175093,833.1389133039567,1538.6770013310618
2026-03-30 09:00:00+00:00,,1434.7899451275669,1082.0209011140141,1787.5589891411196
2026-03-30 10:00:00+00:00,,1981.18350153972,1628.4144575261676,2333.952545553273
2026-03-30 11:00:00+00:00,,3336.989661263415,2984.2206172498627,3689.7587052769677
2026-03-30 12:00:00+00:00,,3327.2435164364297,2974.4744724228776,3680.012560449982
2026-03-30 13:00:00+00:00,,2967.801156456371,2615.0321124428183,3320.5702004699233
2026-03-30 14:00:00+00:00,,2814.0557898448787,2461.286745831326,3166.8248338584312
2026-03-30 15:00:00+00:00,,2101.9614129748184,1749.1923689612659,2454.730456988371
2026-03-30 16:00:00+00:00,,735.6881271801878,382.91908316663523,1088.4571711937404
2026-03-30 17:00:00+00:00,,112.98644430384331,-239.7825997097093,465.75548831739604
2026-03-30 18:00:00+00:00,,5.552684691988134,-347.2163593215646,358.32172870554064
2026-03-30 19:00:00+00:00,,-18.289459439943357,-371.05850345349586,334.4795845736094
2026-03-30 20:00:00+00:00,,247.40990326807082,-105.35914074548191,600.1789472816234
2026-03-30 21:00:00+00:00,,114.1680526532482,-238.6009913603043,466.9370966668009
2026-03-30 22:00:00+00:00,,625.3556974620649,272.58665344851227,978.1247414756175
2026-03-30 23:00:00+00:00,,15.78203583045979,-336.9870081830927,368.5510798440125
2026-03-31 00:00:00+00:00,,223.45840457662905,-129.31063943692357,576.2274485901817
2026-03-31 01:00:00+00:00,,0.42710495034702944,-352.3419390632055,353.19614896389976
2026-03-31 02:00:00+00:00,,608.7007672783898,255.93172326483716,961.4698112919423
2026-03-31 03:00:00+00:00,,543.065542183112,190.2964981695594,895.8345861966645
2026-03-31 04:00:00+00:00,,434.96092694336903,82.19188292981653,787.7299709569218
2026-03-31 05:00:00+00:00,,221.27141247145187,-131.49763154210086,574.0404564850045
2026-03-31 06:00:00+00:00,,966.6974757578591,613.9284317443065,1319.4665197714116
2026-03-31 07:00:00+00:00,,1680.4883676431725,1327.7193236296198,2033.257411656725
2026-03-31 08:00:00+00:00,,2348.8269693978114,1996.0579253842586,2701.596013411364
2026-03-31 09:00:00+00:00,,3365.85007154255,3013.081027528997,3718.619115556102
2026-03-31 10:00:00+00:00,,3618.1418072524566,3265.372763238904,3970.910851266009
2026-03-31 11:00:00+00:00,,3711.030758181204,3358.2617141676515,4063.7998021947565
2026-03-31 12:00:00+00:00,,3596.52899849188,3243.7599544783275,3949.2980425054325
2026-03-31 13:00:00+00:00,,3707.5941488795847,3354.8251048660322,4060.3631928931372
2026-03-31 14:00:00+00:00,,3016.8616372053884,2664.092593191836,3369.630681218941
2026-03-31 15:00:00+00:00,,2209.7514315095073,1856.9823874959548,2562.5204755230598
2026-03-31 16:00:00+00:00,,1205.1167818644037,852.3477378508512,1557.8858258779564
2026-03-31 17:00:00+00:00,,184.6888669249205,-168.08017708863213,537.4579109384731
2026-03-31 18:00:00+00:00,,4.35522722831206,-348.41381678524044,357.1242712418648
2026-03-31 19:00:00+00:00,,0.3225345135538191,-352.4465094999987,353.09157852710655
2026-03-31 20:00:00+00:00,,-0.01231527727941284,-352.7813592908319,352.7567287362733
2026-03-31 21:00:00+00:00,,-0.01231527727941284,-352.7813592908319,352.7567287362733
2026-03-31 22:00:00+00:00,,-0.01231527727941284,-352.7813592908319,352.7567287362733
2026-03-31 23:00:00+00:00,,-0.01231527727941284,-352.7813592908319,352.7567287362733
2026-04-01 00:00:00+00:00,,0.42710495034702944,-352.3419390632055,353.19614896389976
