date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-14 00:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-14 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-14 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-14 03:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-14 04:00:00+00:00,,210.79690798908882,-141.9721360244639,563.5659520026414
2026-05-14 05:00:00+00:00,,895.0454222926752,542.2763782791226,1247.8144663062278
2026-05-14 06:00:00+00:00,,1391.172465889242,1038.4034218756892,1743.9415099027945
2026-05-14 07:00:00+00:00,,1950.0686355740422,1597.2995915604895,2302.8376795875947
2026-05-14 08:00:00+00:00,,2441.9285187138034,2089.159474700251,2794.697562727356
2026-05-14 09:00:00+00:00,,3092.470073758518,2739.701029744966,3445.239117772071
2026-05-14 10:00:00+00:00,,3283.14835678169,2930.3793127681374,3635.9174007952424
2026-05-14 11:00:00+00:00,,3169.371225103762,2816.6021810902093,3522.1402691173143
2026-05-14 12:00:00+00:00,,3027.5140182804935,2674.7449742669405,3380.283062294046
2026-05-14 13:00:00+00:00,,3460.271256732955,3107.5022127194025,3813.0403007465075
2026-05-14 14:00:00+00:00,,3219.5899167610964,2866.820872747544,3572.358960774649
2026-05-14 15:00:00+00:00,,2824.532117165695,2471.763073152142,3177.3011611792476
2026-05-14 16:00:00+00:00,,1221.5448660544537,868.775822040901,1574.3139100680062
2026-05-14 17:00:00+00:00,,501.31312905668574,148.54408504313324,854.0821730702384
2026-05-14 18:00:00+00:00,,58.819200651651386,-293.94984336190123,411.5882446652041
2026-05-14 19:00:00+00:00,,13.335283248223732,-339.433760765329,366.10432726177635
2026-05-14 20:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-14 21:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-14 22:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-14 23:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-15 00:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-15 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-15 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-15 03:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-05-15 04:00:00+00:00,,203.1300232214719,-149.63902079208083,555.8990672350246
2026-05-15 05:00:00+00:00,,808.8907867444764,456.12174273092376,1161.6598307580289
2026-05-15 06:00:00+00:00,,1275.6890773126524,922.9200332990998,1628.458121326205
2026-05-15 07:00:00+00:00,,1795.5917586040523,1442.8227145904996,2148.360802617605
2026-05-15 08:00:00+00:00,,1726.7088771306924,1373.9398331171396,2079.4779211442446
2026-05-15 09:00:00+00:00,,2286.351097990858,1933.5820539773051,2639.1201420044104
2026-05-15 10:00:00+00:00,,2528.185837455654,2175.4167934421016,2880.954881469207
2026-05-15 11:00:00+00:00,,2771.094001852795,2418.3249578392424,3123.8630458663474
2026-05-15 12:00:00+00:00,,3167.164624850693,2814.3955808371406,3519.9336688642456
2026-05-15 13:00:00+00:00,,2501.34877381807,2148.5797298045172,2854.1178178316227
2026-05-15 14:00:00+00:00,,2645.358181746128,2292.589137732575,2998.1272257596806
2026-05-15 15:00:00+00:00,,1996.9827784825743,1644.2137344690218,2349.751822496127
2026-05-15 16:00:00+00:00,,1036.5983428242653,683.8292988107128,1389.367386837818
2026-05-15 17:00:00+00:00,,484.38215803400055,131.61311402044794,837.1512020475532
2026-05-15 18:00:00+00:00,,86.5364809789827,-266.2325630345699,439.3055249925353
2026-05-15 19:00:00+00:00,,3.9134691830913653,-348.85557483046114,356.6825131966441
2026-05-15 20:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-15 21:00:00+00:00,,0.8433485516795827,-351.92569546187315,353.6123925652322
2026-05-15 22:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-15 23:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-05-16 00:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
