date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-21 00:00:00+00:00,,1.0391059045812199,-351.7299381089713,353.80814991813395
2026-06-21 01:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-06-21 02:00:00+00:00,,5.032161820559395,-347.73688219299333,357.801205834112
2026-06-21 03:00:00+00:00,,17.64439010566798,-335.12465390788475,370.4134341192206
2026-06-21 04:00:00+00:00,,507.18097537520623,154.4119313616535,859.9500193887588
2026-06-21 05:00:00+00:00,,1216.2590935864087,863.4900495728562,1569.0281375999612
2026-06-21 06:00:00+00:00,,1979.3864899711598,1626.6174459576073,2332.1555339847127
2026-06-21 07:00:00+00:00,,3056.3791994515777,2703.6101554380257,3409.1482434651307
2026-06-21 08:00:00+00:00,,4217.491221706586,3864.7221776930337,4570.260265720139
2026-06-21 09:00:00+00:00,,4859.531745685666,4506.762701672113,5212.3007896992185
2026-06-21 10:00:00+00:00,,5651.715962976457,5298.946918962904,6004.48500699001
2026-06-21 11:00:00+00:00,,5726.142080610901,5373.373036597348,6078.911124624454
2026-06-21 12:00:00+00:00,,5309.363497813744,4956.594453800191,5662.132541827297
2026-06-21 13:00:00+00:00,,5395.674336710017,5042.905292696465,5748.44338072357
2026-06-21 14:00:00+00:00,,4549.69647815117,4196.927434137617,4902.465522164723
2026-06-21 15:00:00+00:00,,3106.904591528639,2754.1355475150867,3459.6736355421913
2026-06-21 16:00:00+00:00,,1893.2403522569007,1540.4713082433482,2246.009396270453
2026-06-21 17:00:00+00:00,,697.3269029806912,344.5578589671386,1050.0959469942438
2026-06-21 18:00:00+00:00,,197.9971520220846,-154.771891991468,550.7661960356372
2026-06-21 19:00:00+00:00,,-2.786332347992129,-355.55537636154463,349.9827116655606
2026-06-21 20:00:00+00:00,,4.498357658311306,-348.2706863552412,357.26740167186404
2026-06-21 21:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-06-21 22:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-06-21 23:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-06-22 00:00:00+00:00,,14.80446479488728,-337.96457921866545,367.5735088084399
2026-06-22 01:00:00+00:00,,-3.4080268403620266,-356.17707085391453,349.3610171731907
2026-06-22 02:00:00+00:00,,-3.2015023911524167,-355.9705464047049,349.5675416224003
2026-06-22 03:00:00+00:00,,2.439953467959185,-350.3290905455933,355.2089974815119
2026-06-22 04:00:00+00:00,,477.57469014921946,124.80564613566685,830.3437341627721
2026-06-22 05:00:00+00:00,,1233.358891800242,880.5898477866892,1586.1279358137945
2026-06-22 06:00:00+00:00,,2456.485798813551,2103.716754799998,2809.254842827103
2026-06-22 07:00:00+00:00,,3600.432852425458,3247.6638084119054,3953.2018964390104
2026-06-22 08:00:00+00:00,,4746.936801730875,4394.167757717321,5099.705845744427
2026-06-22 09:00:00+00:00,,5825.715978365629,5472.946934352076,6178.485022379182
2026-06-22 10:00:00+00:00,,5914.919063013716,5562.150019000163,6267.688107027269
2026-06-22 11:00:00+00:00,,5878.91166758394,5526.142623570387,6231.680711597492
2026-06-22 12:00:00+00:00,,5798.8817754396805,5446.1127314261275,6151.650819453233
2026-06-22 13:00:00+00:00,,5154.150206253971,4801.381162240418,5506.919250267524
2026-06-22 14:00:00+00:00,,4331.358733700215,3978.5896896866625,4684.1277777137675
2026-06-22 15:00:00+00:00,,2671.8915750349033,2319.1225310213504,3024.6606190484554
2026-06-22 16:00:00+00:00,,1343.4225700403865,990.6535260268339,1696.1916140539392
2026-06-22 17:00:00+00:00,,845.2196279530373,492.45058393948466,1197.98867196659
2026-06-22 18:00:00+00:00,,400.0095553864586,47.240511372905985,752.7785994000112
2026-06-22 19:00:00+00:00,,28.98649983713176,-323.78254417642097,381.7555438506844
2026-06-22 20:00:00+00:00,,16.167597736730386,-336.6014462768221,368.9366417502831
2026-06-22 21:00:00+00:00,,14.247462998542233,-338.5215810150105,367.01650701209485
2026-06-22 22:00:00+00:00,,14.503385556138028,-338.2656584574147,367.27242956969076
2026-06-22 23:00:00+00:00,,14.709910005347638,-338.05913400820486,367.47895401890037
2026-06-23 00:00:00+00:00,,-0.09042548141496809,-352.8594694949677,352.67861853213765
2026-06-23 01:00:00+00:00,,-0.3772127723079848,-353.1462567858605,352.39183124124474
2026-06-23 02:00:00+00:00,,-0.3772127723079848,-353.1462567858605,352.39183124124474
2026-06-23 03:00:00+00:00,,18.14847969541529,-334.6205643181372,370.917523708968
2026-06-23 04:00:00+00:00,,451.3140950094672,98.54505099591461,804.0831390230198
2026-06-23 05:00:00+00:00,,1280.9967171741841,928.2276731606316,1633.7657611877369
2026-06-23 06:00:00+00:00,,2520.128141559795,2167.359097546242,2872.8971855733475
2026-06-23 07:00:00+00:00,,3421.0970899062363,3068.328045892684,3773.866133919789
2026-06-23 08:00:00+00:00,,4620.295085975161,4267.526041961608,4973.064129988714
2026-06-23 09:00:00+00:00,,4874.41027342552,4521.641229411967,5227.179317439073
2026-06-23 10:00:00+00:00,,5465.762332752301,5112.993288738748,5818.531376765854
2026-06-23 11:00:00+00:00,,5615.262014434215,5262.492970420663,5968.031058447768
2026-06-23 12:00:00+00:00,,5469.657373556764,5116.8883295432115,5822.4264175703165
