date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-25 00:00:00+00:00,,1.4377053402752153,-351.3313386732773,354.20674935382795
2026-04-25 01:00:00+00:00,,1.4377053402752153,-351.3313386732773,354.20674935382795
2026-04-25 02:00:00+00:00,,1.0444885181218524,-351.7245554954309,353.81353253167447
2026-04-25 03:00:00+00:00,,6.5545526099178915,-346.21449140363484,359.3235966234705
2026-04-25 04:00:00+00:00,,127.94339016004437,-224.82565385350836,480.712434173597
2026-04-25 05:00:00+00:00,,864.3495999029079,511.5805558893553,1217.1186439164605
2026-04-25 06:00:00+00:00,,2476.9467003210348,2124.1776563074827,2829.7157443345877
2026-04-25 07:00:00+00:00,,4218.756405755452,3865.987361741899,4571.525449769004
2026-04-25 08:00:00+00:00,,5302.134489755294,4949.3654457417415,5654.903533768847
2026-04-25 09:00:00+00:00,,5622.717488538952,5269.948444525399,5975.486532552505
2026-04-25 10:00:00+00:00,,5481.4839583581515,5128.714914344599,5834.2530023717045
2026-04-25 11:00:00+00:00,,5587.471003449878,5234.701959436325,5940.2400474634305
2026-04-25 12:00:00+00:00,,5621.458925292849,5268.689881279296,5974.227969306401
2026-04-25 13:00:00+00:00,,5206.893743190679,4854.124699177126,5559.662787204232
2026-04-25 14:00:00+00:00,,4733.357402025252,4380.588358011699,5086.126446038805
2026-04-25 15:00:00+00:00,,3358.413610332877,3005.6445663193244,3711.1826543464294
2026-04-25 16:00:00+00:00,,2080.6407512557603,1727.8717072422073,2433.409795269313
2026-04-25 17:00:00+00:00,,707.6048597781926,354.83581576463985,1060.373903791745
2026-04-25 18:00:00+00:00,,106.88781789316704,-245.88122612038546,459.65686190671977
2026-04-25 19:00:00+00:00,,7.224031663682808,-345.5450123498697,359.99307567723554
2026-04-25 20:00:00+00:00,,0.5022122636964923,-352.26683174985624,353.2712562772491
2026-04-25 21:00:00+00:00,,0.4506243754560728,-352.31841963809643,353.2196683890088
2026-04-25 22:00:00+00:00,,0.40422048099685526,-352.36482353255565,353.1732644945496
2026-04-25 23:00:00+00:00,,0.9399180813286421,-351.8291259322241,353.70896209488126
2026-04-26 00:00:00+00:00,,1.3793383089550844,-351.38970570459765,354.1483823225077
