date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-05 00:00:00+00:00,,2.442198786344079,-350.32684522720865,355.2112427998967
2026-07-05 01:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-07-05 02:00:00+00:00,,6.028074526432874,-346.74096948711986,358.7971185399854
2026-07-05 03:00:00+00:00,,65.16745782523606,-287.60158618831656,417.9365018387887
2026-07-05 04:00:00+00:00,,362.4743981875906,9.70535417403812,715.2434422011432
2026-07-05 05:00:00+00:00,,946.2518169597262,593.4827729461737,1299.0208609732788
2026-07-05 06:00:00+00:00,,2105.3065058668026,1752.5374618532499,2458.075549880355
2026-07-05 07:00:00+00:00,,2705.6751092227096,2352.9060652091566,3058.4441532362616
2026-07-05 08:00:00+00:00,,3654.208108920966,3301.4390649074135,4006.9771529345185
2026-07-05 09:00:00+00:00,,4551.092652606001,4198.323608592449,4903.861696619555
2026-07-05 10:00:00+00:00,,4539.869258835644,4187.100214822092,4892.638302849196
2026-07-05 11:00:00+00:00,,5048.056037397974,4695.286993384421,5400.825081411527
2026-07-05 12:00:00+00:00,,4689.897969934845,4337.128925921292,5042.667013948398
2026-07-05 13:00:00+00:00,,3423.419658872207,3070.650614858654,3776.188702885759
2026-07-05 14:00:00+00:00,,3317.366754285356,2964.5977102718034,3670.1357982989084
2026-07-05 15:00:00+00:00,,1736.4166327124994,1383.647588698947,2089.185676726052
2026-07-05 16:00:00+00:00,,687.1395087285943,334.37046471504163,1039.9085527421469
2026-07-05 17:00:00+00:00,,377.4173336756427,24.648289662090065,730.1863776891953
2026-07-05 18:00:00+00:00,,256.0569252584078,-96.71211875514496,608.8259692719604
2026-07-05 19:00:00+00:00,,30.26327326891419,-322.50577074463854,383.0323172824668
2026-07-05 20:00:00+00:00,,9.166238880823357,-343.6028051327294,361.93528289437586
2026-07-05 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-05 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-05 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-06 00:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-07-06 01:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
