date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-21 00:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-09-21 01:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-09-21 02:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-09-21 03:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-09-21 04:00:00+00:00,,-0.6271713480243761,-353.3962153615769,352.14187266552835
2026-09-21 05:00:00+00:00,,129.36537089556305,-223.40367311798946,482.1344149091158
2026-09-21 06:00:00+00:00,,527.5457066443036,174.77666263075093,880.3147506578562
2026-09-21 07:00:00+00:00,,1332.5940317526915,979.824987739139,1685.3630757662443
2026-09-21 08:00:00+00:00,,2161.371208413073,1808.6021643995205,2514.140252426626
2026-09-21 09:00:00+00:00,,2821.48520374329,2468.7161597297372,3174.2542477568427
2026-09-21 10:00:00+00:00,,3305.9713993203,2953.2023553067474,3658.7404433338525
2026-09-21 11:00:00+00:00,,3802.9329478876343,3450.163903874082,4155.701991901187
2026-09-21 12:00:00+00:00,,4230.132631070504,3877.3635870569515,4582.9016750840565
2026-09-21 13:00:00+00:00,,4011.2120957244247,3658.443051710872,4363.981139737978
2026-09-21 14:00:00+00:00,,2803.8231242214533,2451.0540802079004,3156.5921682350054
2026-09-21 15:00:00+00:00,,1643.0066846806026,1290.23764066705,1995.775728694155
2026-09-21 16:00:00+00:00,,540.6880943193394,187.91905030578687,893.457138332892
2026-09-21 17:00:00+00:00,,-44.38376207801798,-397.1528060915707,308.38528193553464
2026-09-21 18:00:00+00:00,,-24.16999781029972,-376.93904182385245,328.5990462032529
2026-09-21 19:00:00+00:00,,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-09-21 20:00:00+00:00,,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-09-21 21:00:00+00:00,,0.07368224835727233,-352.69536176519546,352.8427262619099
2026-09-21 22:00:00+00:00,,0.5361292551626775,-352.23291475839005,353.3051732687153
2026-09-21 23:00:00+00:00,,0.7426537043722874,-352.0263903091802,353.511697717925
2026-09-22 00:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-22 01:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-22 02:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-22 03:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-22 04:00:00+00:00,,21.95873205489579,-330.81031195865694,374.7277760684484
2026-09-22 05:00:00+00:00,,276.2384243036213,-76.53061970993144,629.0074683171739
2026-09-22 06:00:00+00:00,,965.9344925639998,613.1654485504473,1318.7035365775523
2026-09-22 07:00:00+00:00,,1887.1356970392083,1534.3666530256555,2239.904741052761
2026-09-22 08:00:00+00:00,,3939.3458351392037,3586.5767911256517,4292.114879152756
2026-09-22 09:00:00+00:00,,4926.324354485681,4573.555310472129,5279.093398499234
2026-09-22 10:00:00+00:00,,5293.293327707312,4940.524283693759,5646.062371720865
2026-09-22 11:00:00+00:00,,4780.140226916942,4427.371182903389,5132.909270930495
2026-09-22 12:00:00+00:00,,4909.078240184135,4556.309196170583,5261.847284197688
2026-09-22 13:00:00+00:00,,4608.714665175548,4255.945621161996,4961.483709189102
2026-09-22 14:00:00+00:00,,3419.207707800186,3066.4386637866337,3771.9767518137382
2026-09-22 15:00:00+00:00,,2185.6127657938514,1832.843721780299,2538.3818098074044
2026-09-22 16:00:00+00:00,,724.1544359328711,371.3853919193185,1076.9234799464239
2026-09-22 17:00:00+00:00,,33.49869471369129,-319.27034929986144,386.2677387272439
2026-09-22 18:00:00+00:00,,7.162942201213809,-345.6061018123389,359.9319862147663
2026-09-22 19:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 20:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 21:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 22:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 23:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-23 00:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-23 01:00:00+00:00,,1.4377053402752153,-351.3313386732773,354.20674935382795
2026-09-23 02:00:00+00:00,,1.4377053402752153,-351.3313386732773,354.20674935382795
2026-09-23 03:00:00+00:00,,17.927846734878585,-334.84119727867414,370.6968907484312
2026-09-23 04:00:00+00:00,,59.10942418881007,-293.65961982474255,411.8784682023627
2026-09-23 05:00:00+00:00,,296.08860180128795,-56.68044221226478,648.8576458148407
2026-09-23 06:00:00+00:00,,1315.2489819305874,962.4799379170347,1668.01802594414
2026-09-23 07:00:00+00:00,,2802.5478467892945,2449.778802775742,3155.316890802847
2026-09-23 08:00:00+00:00,,4091.0124823336137,3738.243438320061,4443.781526347166
2026-09-23 09:00:00+00:00,,5103.798192647602,4751.02914863405,5456.567236661155
2026-09-23 10:00:00+00:00,,5221.812472481468,4869.043428467915,5574.581516495021
2026-09-23 11:00:00+00:00,,5460.806644239506,5108.037600225953,5813.575688253059
2026-09-23 12:00:00+00:00,,5560.839964428547,5208.070920414994,5913.6090084421
2026-09-23 13:00:00+00:00,,5205.961906469629,4853.192862456077,5558.730950483182
2026-09-23 14:00:00+00:00,,3813.609576166717,3460.8405321531645,4166.378620180269
2026-09-23 15:00:00+00:00,,2287.125144851276,1934.3561008377235,2639.8941888648287
2026-09-23 16:00:00+00:00,,646.4593275831533,293.69028356960064,999.2283715967058
2026-09-23 17:00:00+00:00,,13.849465453866742,-338.919578559686,366.61850946741924
2026-09-23 18:00:00+00:00,,17.199240703035912,-335.5698033105168,369.9682847165885
2026-09-23 19:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
