date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-26 00:00:00+00:00,,1.7211574064642718,-351.04788660708823,354.490201420017
2026-07-26 01:00:00+00:00,,2.335115639066771,-350.43392837448596,355.1041596526193
2026-07-26 02:00:00+00:00,,1.9770799640600671,-350.79196404949244,354.7461239776128
2026-07-26 03:00:00+00:00,,8.821716275651397,-343.9473277379011,361.5907602892041
2026-07-26 04:00:00+00:00,,408.14490131660114,55.37585730304863,760.9139453301538
2026-07-26 05:00:00+00:00,,1127.4879369725372,774.7188929589845,1480.2569809860897
2026-07-26 06:00:00+00:00,,2284.7602167341797,1931.9911727206272,2637.529260747732
2026-07-26 07:00:00+00:00,,3227.39707759377,2874.6280335802176,3580.166121607322
2026-07-26 08:00:00+00:00,,4426.974896165109,4074.205852151557,4779.743940178661
2026-07-26 09:00:00+00:00,,5457.175280422672,5104.406236409119,5809.944324436225
2026-07-26 10:00:00+00:00,,5571.050676794984,5218.281632781431,5923.819720808537
2026-07-26 11:00:00+00:00,,5755.8496972767725,5403.08065326322,6108.6187412903255
2026-07-26 12:00:00+00:00,,5151.5089801864615,4798.7399361729085,5504.278024200014
2026-07-26 13:00:00+00:00,,4446.42052720958,4093.651483196027,4799.189571223133
2026-07-26 14:00:00+00:00,,3896.1981318533217,3543.429087839769,4248.967175866874
2026-07-26 15:00:00+00:00,,2893.2431175767524,2540.4740735631995,3246.0121615903045
2026-07-26 16:00:00+00:00,,1969.3273095698164,1616.5582655562637,2322.096353583369
2026-07-26 17:00:00+00:00,,1077.463771245136,724.6947272315836,1430.2328152586888
2026-07-26 18:00:00+00:00,,255.39888353799574,-97.37016047555699,608.1679275515484
2026-07-26 19:00:00+00:00,,10.773492847973102,-341.9955511655794,363.54253686152583
2026-07-26 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-26 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-26 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-26 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-27 00:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-07-27 01:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-07-27 02:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-07-27 03:00:00+00:00,,-11.291894797989471,-364.0609388115422,341.47714921556314
2026-07-27 04:00:00+00:00,,141.1574091297448,-211.61163488380794,493.9264531432974
2026-07-27 05:00:00+00:00,,768.5659556608164,415.79691164726376,1121.334999674369
2026-07-27 06:00:00+00:00,,1496.1766063785092,1143.4075623649567,1848.9456503920617
2026-07-27 07:00:00+00:00,,2211.834404576617,1859.0653605630646,2564.60344859017
2026-07-27 08:00:00+00:00,,3259.9679584988376,2907.198914485285,3612.73700251239
2026-07-27 09:00:00+00:00,,4167.362777552715,3814.593733539162,4520.131821566267
2026-07-27 10:00:00+00:00,,4634.732939395254,4281.963895381701,4987.501983408807
2026-07-27 11:00:00+00:00,,4886.62432524456,4533.855281231008,5239.393369258113
2026-07-27 12:00:00+00:00,,4416.738497786415,4063.969453772863,4769.507541799968
2026-07-27 13:00:00+00:00,,4161.674546234328,3808.905502220775,4514.44359024788
2026-07-27 14:00:00+00:00,,3821.405079794288,3468.6360357807357,4174.174123807841
2026-07-27 15:00:00+00:00,,3183.0720136721034,2830.302969658551,3535.841057685656
2026-07-27 16:00:00+00:00,,1890.8832910901606,1538.1142470766079,2243.652335103713
