date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-29 00:00:00+00:00,,2.01827590839639,-350.75076810515634,354.787319921949
2026-07-29 01:00:00+00:00,,2.838758590208272,-349.93028542334446,355.6078026037609
2026-07-29 02:00:00+00:00,,8.370994723004742,-344.398049290548,361.14003873655736
2026-07-29 03:00:00+00:00,,28.907038054889654,-323.86200595866285,381.6760820684424
2026-07-29 04:00:00+00:00,,312.14174691151356,-40.62729710203894,664.9107909250662
2026-07-29 05:00:00+00:00,,1097.6021568137498,744.8331128001973,1450.3712008273023
2026-07-29 06:00:00+00:00,,2624.7868790553002,2272.0178350417473,2977.5559230688523
2026-07-29 07:00:00+00:00,,3849.144583667364,3496.3755396538113,4201.913627680916
2026-07-29 08:00:00+00:00,,4790.2862530884795,4437.5172090749265,5143.055297102032
2026-07-29 09:00:00+00:00,,5723.068704052711,5370.299660039159,6075.837748066264
2026-07-29 10:00:00+00:00,,5777.003065715782,5424.23402170223,6129.772109729335
2026-07-29 11:00:00+00:00,,5773.402104358946,5420.633060345394,6126.171148372499
2026-07-29 12:00:00+00:00,,5370.0801716994165,5017.3111276858635,5722.8492157129685
2026-07-29 13:00:00+00:00,,4618.02765773453,4265.258613720977,4970.796701748082
2026-07-29 14:00:00+00:00,,4387.518259611234,4034.7492155976815,4740.287303624787
2026-07-29 15:00:00+00:00,,3350.2152146702665,2997.4461706567135,3702.984258683819
2026-07-29 16:00:00+00:00,,2371.189514569649,2018.4204705560962,2723.9585585832015
2026-07-29 17:00:00+00:00,,1106.1720633237392,753.4030193101864,1458.9411073372917
2026-07-29 18:00:00+00:00,,157.18929479050757,-195.57974922304516,509.9583388040602
2026-07-29 19:00:00+00:00,,-5.334748941265843,-358.1037929548186,347.4342950722868
2026-07-29 20:00:00+00:00,,-2.2661422752901217,-355.03518628884285,350.5029017382625
2026-07-29 21:00:00+00:00,,-2.214554387049702,-354.98359840060243,350.5544896265029
2026-07-29 22:00:00+00:00,,-8.762123695340279,-361.5311677088928,344.00692031821245
2026-07-29 23:00:00+00:00,,-8.423197334234146,-361.19224134778665,344.3458466793186
2026-07-30 00:00:00+00:00,,1.4010518750558276,-351.3679921384969,354.17009588860844
2026-07-30 01:00:00+00:00,,1.452639763296247,-351.3164042502565,354.22168377684886
2026-07-30 02:00:00+00:00,,46.77707803568751,-305.991965977865,399.54612204924024
2026-07-30 03:00:00+00:00,,73.30863191026094,-279.4604121032917,426.07767592381356
2026-07-30 04:00:00+00:00,,322.36738661540335,-30.401657398149155,675.136430628956
2026-07-30 05:00:00+00:00,,1188.739731605391,835.9706875918383,1541.5087756189437
2026-07-30 06:00:00+00:00,,2694.996519125494,2342.2274751119417,3047.7655631390467
2026-07-30 07:00:00+00:00,,3765.629234517351,3412.8601905037985,4118.398278530904
2026-07-30 08:00:00+00:00,,4936.972423272724,4584.203379259172,5289.741467286277
2026-07-30 09:00:00+00:00,,5736.541564152613,5383.77252013906,6089.310608166166
2026-07-30 10:00:00+00:00,,5860.461766060206,5507.692722046653,6213.230810073759
2026-07-30 11:00:00+00:00,,5846.955728076977,5494.186684063424,6199.72477209053
2026-07-30 12:00:00+00:00,,5565.276141505381,5212.507097491828,5918.045185518934
2026-07-30 13:00:00+00:00,,5219.893036664892,4867.123992651339,5572.662080678445
2026-07-30 14:00:00+00:00,,4346.202684288437,3993.433640274884,4698.971728301989
2026-07-30 15:00:00+00:00,,1975.7704090521906,1623.0013650386381,2328.539453065743
2026-07-30 16:00:00+00:00,,918.4134960618511,565.6444520482985,1271.1825400754037
2026-07-30 17:00:00+00:00,,539.2948355045844,186.52579149103178,892.0638795181369
2026-07-30 18:00:00+00:00,,167.70129447122815,-185.06774954232446,520.4703384847808
2026-07-30 19:00:00+00:00,,14.270555899630835,-338.4984881139219,367.03959991318345
2026-07-30 20:00:00+00:00,,0.5239258297972356,-352.24511818375527,353.29296984334997
2026-07-30 21:00:00+00:00,,0.5239258297972356,-352.24511818375527,353.29296984334997
2026-07-30 22:00:00+00:00,,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-07-30 23:00:00+00:00,,0.5239258297972356,-352.24511818375527,353.29296984334997
2026-07-31 00:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-07-31 01:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-07-31 02:00:00+00:00,,1.7211574064642718,-351.04788660708823,354.490201420017
2026-07-31 03:00:00+00:00,,51.533465952737174,-301.23557806081544,404.3025099662898
2026-07-31 04:00:00+00:00,,205.57503443736198,-147.19400957619064,558.3440784509146
2026-07-31 05:00:00+00:00,,838.5123218338466,485.743277820294,1191.2813658473992
2026-07-31 06:00:00+00:00,,1848.176832385814,1495.4077883722614,2200.945876399366
2026-07-31 07:00:00+00:00,,2889.1810106771536,2536.411966663601,3241.950054690706
2026-07-31 08:00:00+00:00,,3750.174687033699,3397.4056430201463,4102.943731047251
2026-07-31 09:00:00+00:00,,4401.896262392454,4049.127218378902,4754.665306406007
2026-07-31 10:00:00+00:00,,3780.235048262251,3427.466004248699,4133.0040922758035
2026-07-31 11:00:00+00:00,,4689.570074580083,4336.80103056653,5042.339118593636
2026-07-31 12:00:00+00:00,,4510.249351357469,4157.480307343916,4863.018395371022
2026-07-31 13:00:00+00:00,,3098.3973179978743,2745.628273984322,3451.166362011427
2026-07-31 14:00:00+00:00,,2350.830977243402,1998.0619332298493,2703.6000212569543
2026-07-31 15:00:00+00:00,,1234.9298134811766,882.1607694676238,1587.698857494729
2026-07-31 16:00:00+00:00,,708.4368827436101,355.6678387300575,1061.2059267571628
2026-07-31 17:00:00+00:00,,614.0672265771,261.29818256354736,966.8362705906525
2026-07-31 18:00:00+00:00,,103.87294763041666,-248.89609638313595,456.6419916439694
2026-07-31 19:00:00+00:00,,5.988982762892192,-346.7800612506603,358.7580267764449
2026-07-31 20:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-07-31 21:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-07-31 22:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-07-31 23:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-08-01 00:00:00+00:00,,-0.02843228745655324,-352.79747630100906,352.7406117260962
2026-08-01 01:00:00+00:00,,-0.02843228745655324,-352.79747630100906,352.7406117260962
2026-08-01 02:00:00+00:00,,-0.02843228745655324,-352.79747630100906,352.7406117260962
2026-08-01 03:00:00+00:00,,3.28257212663857,-349.48647188691416,356.0516161401912
2026-08-01 04:00:00+00:00,,137.32580122858883,-215.4432427849638,490.09484524214145
2026-08-01 05:00:00+00:00,,728.9830486504839,376.21400463693124,1081.7520926640364
2026-08-01 06:00:00+00:00,,1337.8984659874325,985.1294219738799,1690.6675100009852
2026-08-01 07:00:00+00:00,,1926.2395893657144,1573.470545352162,2279.008633379267
2026-08-01 08:00:00+00:00,,3008.5758270066963,2655.8067829931438,3361.344871020249
2026-08-01 09:00:00+00:00,,3875.8569563998844,3523.087912386332,4228.6260004134365
2026-08-01 10:00:00+00:00,,3901.6846512965167,3548.915607282964,4254.453695310069
2026-08-01 11:00:00+00:00,,4124.509483251941,3771.740439238388,4477.278527265493
2026-08-01 12:00:00+00:00,,3972.8347700683407,3620.0657260547882,4325.603814081894
2026-08-01 13:00:00+00:00,,3567.2096732792966,3214.440629265744,3919.978717292849
2026-08-01 14:00:00+00:00,,2958.1767775916614,2605.4077335781094,3310.945821605214
2026-08-01 15:00:00+00:00,,2740.768746639341,2387.999702625788,3093.5377906528934
2026-08-01 16:00:00+00:00,,1576.213563172184,1223.4445191586315,1928.9826071857367
2026-08-01 17:00:00+00:00,,1051.1896250296793,698.4205810161268,1403.958669043232
2026-08-01 18:00:00+00:00,,158.76366183782568,-194.00538217572694,511.5327058513783
2026-08-01 19:00:00+00:00,,2.3439992512912795,-350.42504476226145,355.1130432648439
2026-08-01 20:00:00+00:00,,1.5376597364336249,-351.2313842771189,354.30670374998635
2026-08-01 21:00:00+00:00,,1.5376597364336249,-351.2313842771189,354.30670374998635
2026-08-01 22:00:00+00:00,,1.7441841856434621,-351.02485982790927,354.51322819919596
2026-08-01 23:00:00+00:00,,2.564666867455344,-350.2043771460974,355.33371088100796
2026-08-02 00:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-08-02 01:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-08-02 02:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-02 03:00:00+00:00,,-8.481521197088341,-361.25056521064107,344.2875228164643
2026-08-02 04:00:00+00:00,,111.2292812061537,-241.53976280739903,463.9983252197063
2026-08-02 05:00:00+00:00,,804.5478646234428,451.7788206098903,1157.3169086369955
2026-08-02 06:00:00+00:00,,1440.5964988401267,1087.827454826574,1793.3655428536795
2026-08-02 07:00:00+00:00,,2603.0346041113835,2250.265560097831,2955.8036481249364
2026-08-02 08:00:00+00:00,,3465.805991911489,3113.0369478979364,3818.5750359250414
2026-08-02 09:00:00+00:00,,4686.130226790663,4333.361182777111,5038.899270804216
2026-08-02 10:00:00+00:00,,5216.01937799496,4863.2503339814075,5568.788422008513
2026-08-02 11:00:00+00:00,,5758.742445251105,5405.973401237552,6111.511489264658
2026-08-02 12:00:00+00:00,,5634.030822090756,5281.261778077203,5986.799866104309
2026-08-02 13:00:00+00:00,,4861.622854766531,4508.8538107529785,5214.391898780084
2026-08-02 14:00:00+00:00,,4212.949444030461,3860.180400016908,4565.718488044013
2026-08-02 15:00:00+00:00,,2941.653777753175,2588.8847337396223,3294.4228217667273
2026-08-02 16:00:00+00:00,,1784.481088739996,1431.7120447264433,2137.2501327535483
2026-08-02 17:00:00+00:00,,922.0245892627875,569.255545249235,1274.7936332763402
2026-08-02 18:00:00+00:00,,178.07787065774312,-174.6911733558095,530.8469146712957
2026-08-02 19:00:00+00:00,,6.396899838430045,-346.3721441751227,359.16594385198266
2026-08-02 20:00:00+00:00,,-0.4097743678889856,-353.1788183814417,352.35926964566363
2026-08-02 21:00:00+00:00,,-2.9268446902165124,-355.695888703769,349.8421993233362
2026-08-02 22:00:00+00:00,,0.2755796590265618,-352.49346435452594,353.0446236725793
2026-08-02 23:00:00+00:00,,0.2755796590265618,-352.49346435452594,353.0446236725793
2026-08-03 00:00:00+00:00,,0.0009219580908848002,-352.76812205546184,352.7699659716435
2026-08-03 01:00:00+00:00,,1.145420466779342,-351.6236235467734,353.91446448033196
2026-08-03 02:00:00+00:00,,1.145420466779342,-351.6236235467734,353.91446448033196
2026-08-03 03:00:00+00:00,,1.5034561417858185,-351.2655878717669,354.27250015533843
2026-08-03 04:00:00+00:00,,90.69319052630806,-262.07585348724456,443.4622345398607
2026-08-03 05:00:00+00:00,,928.4688907478491,575.6998467342964,1281.2379347614017
2026-08-03 06:00:00+00:00,,2297.149449147596,1944.3804051340435,2649.918493161149
2026-08-03 07:00:00+00:00,,2912.1766983995394,2559.4076543859865,3264.945742413092
2026-08-03 08:00:00+00:00,,3876.381553137745,3523.6125091241925,4229.150597151298
2026-08-03 09:00:00+00:00,,5284.6721124866,4931.903068473047,5637.441156500153
2026-08-03 10:00:00+00:00,,5860.78033657102,5508.011292557467,6213.549380584572
2026-08-03 11:00:00+00:00,,5756.9068484716845,5404.1378044581315,6109.675892485237
2026-08-03 12:00:00+00:00,,5312.361496677325,4959.592452663772,5665.130540690878
2026-08-03 13:00:00+00:00,,4747.033166930043,4394.264122916489,5099.802210943595
2026-08-03 14:00:00+00:00,,3609.842460512243,3257.0734164986907,3962.6115045257957
2026-08-03 15:00:00+00:00,,2512.072046789245,2159.303002775692,2864.841090802798
2026-08-03 16:00:00+00:00,,1514.5680772922408,1161.799033278688,1867.3371213057935
2026-08-03 17:00:00+00:00,,800.440711548679,447.6716675351264,1153.2097555622315
2026-08-03 18:00:00+00:00,,76.75444897565546,-276.01459503789715,429.5234929892081
2026-08-03 19:00:00+00:00,,26.53975328941351,-326.229290724139,379.30879730296624
2026-08-03 20:00:00+00:00,,14.040938549332623,-338.7281054642201,366.80998256288524
2026-08-03 21:00:00+00:00,,14.040938549332623,-338.7281054642201,366.80998256288524
2026-08-03 22:00:00+00:00,,14.040938549332623,-338.7281054642201,366.80998256288524
2026-08-03 23:00:00+00:00,,14.040938549332623,-338.7281054642201,366.80998256288524
2026-08-04 00:00:00+00:00,,-0.7593969374302105,-353.5284409509827,352.0096470761225
2026-08-04 01:00:00+00:00,,-0.7593969374302105,-353.5284409509827,352.0096470761225
2026-08-04 02:00:00+00:00,,-0.7593969374302105,-353.5284409509827,352.0096470761225
2026-08-04 03:00:00+00:00,,-0.7593969374302105,-353.5284409509827,352.0096470761225
2026-08-04 04:00:00+00:00,,34.070954418366455,-318.6980895951863,386.83999843191907
2026-08-04 05:00:00+00:00,,291.53724279227856,-61.231801221274054,644.3062868058312
2026-08-04 06:00:00+00:00,,705.4197414151538,352.6506974016013,1058.1887854287063
2026-08-04 07:00:00+00:00,,1162.5566612495552,809.7876172360026,1515.3257052631077
2026-08-04 08:00:00+00:00,,1851.8488902669537,1499.079846253401,2204.6179342805062
2026-08-04 09:00:00+00:00,,2500.5732630493385,2147.8042190357855,2853.3423070628905
2026-08-04 10:00:00+00:00,,3255.013943067511,2902.2448990539588,3607.7829870810633
