date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-04 00:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-04 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-04 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-04 03:00:00+00:00,,-3.1459350343650385,-355.91497904791754,349.6231089791877
2026-04-04 04:00:00+00:00,,15.160731550368837,-337.6083124631839,367.92977556392145
2026-04-04 05:00:00+00:00,,252.8454217569074,-99.9236222566451,605.6144657704601
2026-04-04 06:00:00+00:00,,659.9111584335094,307.1421144199569,1012.680202447062
2026-04-04 07:00:00+00:00,,1096.2754517782735,743.5064077647208,1449.044495791826
2026-04-04 08:00:00+00:00,,1557.6321488940685,1204.8631048805157,1910.401192907621
2026-04-04 09:00:00+00:00,,1454.8514314807692,1102.0823874672167,1807.620475494322
2026-04-04 10:00:00+00:00,,1867.3891612444181,1514.6201172308654,2220.1582052579706
2026-04-04 11:00:00+00:00,,1940.0562185819554,1587.2871745684029,2292.8252625955083
2026-04-04 12:00:00+00:00,,1926.1116049258956,1573.3425609123428,2278.8806489394483
2026-04-04 13:00:00+00:00,,1633.3191003595875,1280.550056346035,1986.0881443731405
2026-04-04 14:00:00+00:00,,1526.4991534469373,1173.7301094333848,1879.26819746049
2026-04-04 15:00:00+00:00,,942.9099645212013,590.1409205076487,1295.6790085347538
2026-04-04 16:00:00+00:00,,440.04458609859694,87.27554208504432,792.8136301121494
2026-04-04 17:00:00+00:00,,104.71433662275467,-248.05470739079806,457.4833806363073
2026-04-04 18:00:00+00:00,,4.777035991685352,-347.99200802186715,357.5460800052381
2026-04-04 19:00:00+00:00,,108.71459066847467,-244.05445334507795,461.4836346820273
2026-04-04 20:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-04 21:00:00+00:00,,-0.30294892455208355,-353.0719929381046,352.46609508900065
2026-04-04 22:00:00+00:00,,0.534676706726259,-352.23436730682624,353.303720720279
2026-04-04 23:00:00+00:00,,-3.8136634992536074,-356.58270751280634,348.955380514299
2026-04-05 00:00:00+00:00,,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-04-05 01:00:00+00:00,,-3.1459350343650385,-355.91497904791754,349.6231089791877
2026-04-05 02:00:00+00:00,,151.96057904599286,-200.80846496755976,504.7296230595455
2026-04-05 03:00:00+00:00,,16.901954510885844,-335.8670895026669,369.67099852443846
2026-04-05 04:00:00+00:00,,34.244002875537035,-318.5250411380157,387.01304688908965
2026-04-05 05:00:00+00:00,,466.85177927523773,114.08273526168512,819.6208232887903
2026-04-05 06:00:00+00:00,,1111.951672308578,759.1826282950253,1464.7207163221306
2026-04-05 07:00:00+00:00,,2723.9847644902316,2371.215720476679,3076.753808503784
2026-04-05 08:00:00+00:00,,3212.522141905054,2859.753097891502,3565.2911859186065
2026-04-05 09:00:00+00:00,,3706.9216353811757,3354.1525913676232,4059.6906793947282
2026-04-05 10:00:00+00:00,,5315.802131113069,4963.033087099515,5668.571175126621
2026-04-05 11:00:00+00:00,,5739.661379671307,5386.892335657754,6092.43042368486
2026-04-05 12:00:00+00:00,,5461.656229489354,5108.887185475801,5814.425273502907
2026-04-05 13:00:00+00:00,,4466.471643367435,4113.702599353883,4819.240687380988
2026-04-05 14:00:00+00:00,,3523.2451418756928,3170.4760978621407,3876.0141858892453
