date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-25 00:00:00+00:00,,10.71669005881472,-342.0523539547378,363.48573407236745
2026-07-25 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-07-25 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-07-25 03:00:00+00:00,,10.036459467201439,-342.73258454635106,362.80550348075417
2026-07-25 04:00:00+00:00,,338.984711730747,-13.784332282805735,691.7537557442995
2026-07-25 05:00:00+00:00,,1186.3605544506863,833.5915104371338,1539.129598464239
2026-07-25 06:00:00+00:00,,2140.0152831175546,1787.2462391040021,2492.7843271311076
2026-07-25 07:00:00+00:00,,3492.0204946742256,3139.251450660673,3844.789538687778
2026-07-25 08:00:00+00:00,,5047.022231885322,4694.253187871769,5399.791275898875
2026-07-25 09:00:00+00:00,,5740.3314506219,5387.562406608347,6093.100494635453
2026-07-25 10:00:00+00:00,,5696.938067613644,5344.169023600092,6049.707111627197
2026-07-25 11:00:00+00:00,,5759.807205013256,5407.038160999703,6112.576249026809
2026-07-25 12:00:00+00:00,,5681.134179437746,5328.365135424193,6033.903223451299
2026-07-25 13:00:00+00:00,,5357.230482748541,5004.461438734988,5709.999526762094
2026-07-25 14:00:00+00:00,,4361.188221647342,4008.4191776337902,4713.957265660896
2026-07-25 15:00:00+00:00,,3344.6754080126448,2991.9063639990923,3697.4444520261973
2026-07-25 16:00:00+00:00,,1786.5720911550927,1433.8030471415402,2139.3411351686455
2026-07-25 17:00:00+00:00,,788.5047149674126,435.73567095386,1141.273758980965
2026-07-25 18:00:00+00:00,,63.33238610228352,-289.4366579112691,416.10143011583614
2026-07-25 19:00:00+00:00,,5.52409646379715,-347.2449475497556,358.29314047734965
2026-07-25 20:00:00+00:00,,-11.987133008183264,-364.75617702173577,340.78191100536947
2026-07-25 21:00:00+00:00,,-2.6564008669690793,-355.4254448805218,350.11264314658354
2026-07-25 22:00:00+00:00,,-2.6564008669690793,-355.4254448805218,350.11264314658354
2026-07-25 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-07-26 00:00:00+00:00,,1.9770799640600671,-350.79196404949244,354.7461239776128
2026-07-26 01:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-07-26 02:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-07-26 03:00:00+00:00,,1.7211574064642718,-351.04788660708823,354.490201420017
2026-07-26 04:00:00+00:00,,287.8816984233566,-64.88734559019599,640.6507424369092
2026-07-26 05:00:00+00:00,,921.8277329268838,569.0586889133313,1274.5967769404365
