date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-21 00:00:00+00:00,,1.0268462217102297,-351.7421977918425,353.79589023526285
2026-04-21 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-21 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-21 03:00:00+00:00,,7.1171518123242095,-345.6518922012285,359.8861958258768
2026-04-21 04:00:00+00:00,,78.85708218954073,-273.911961824012,431.62612620309346
2026-04-21 05:00:00+00:00,,525.536452534891,172.76740852133855,878.3054965484437
2026-04-21 06:00:00+00:00,,1703.7136179198014,1350.944573906249,2056.4826619333544
2026-04-21 07:00:00+00:00,,2864.078898480892,2511.3098544673394,3216.8479424944444
2026-04-21 08:00:00+00:00,,3479.0905148165325,3126.32147080298,3831.859558830085
2026-04-21 09:00:00+00:00,,3773.154515309022,3420.3854712954694,4125.923559322575
2026-04-21 10:00:00+00:00,,4196.389872383283,3843.62082836973,4549.158916396835
2026-04-21 11:00:00+00:00,,4604.4760400618725,4251.70699604832,4957.245084075426
2026-04-21 12:00:00+00:00,,3950.206937373393,3597.4378933598405,4302.975981386946
2026-04-21 13:00:00+00:00,,4009.8886502417176,3657.119606228165,4362.657694255269
2026-04-21 14:00:00+00:00,,2982.470753060591,2629.701709047038,3335.239797074143
2026-04-21 15:00:00+00:00,,2130.3348713441965,1777.565827330644,2483.1039153577494
2026-04-21 16:00:00+00:00,,1373.8503237517332,1021.0812797381807,1726.619367765286
2026-04-21 17:00:00+00:00,,497.86760947728817,145.09856546373555,850.6366534908408
2026-04-21 18:00:00+00:00,,22.097968301315177,-330.67107571223755,374.8670123148677
2026-04-21 19:00:00+00:00,,0.05877556734844802,-352.71026844620405,352.8278195809012
2026-04-21 20:00:00+00:00,,229.77954914316285,-122.98949487038976,582.5485931567155
2026-04-21 21:00:00+00:00,,0.9915059695690616,-351.77753804398367,353.7605499831217
2026-04-21 22:00:00+00:00,,0.9915059695690616,-351.77753804398367,353.7605499831217
2026-04-21 23:00:00+00:00,,0.9915059695690616,-351.77753804398367,353.7605499831217
2026-04-22 00:00:00+00:00,,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-04-22 01:00:00+00:00,,120.5424384628111,-232.2266055507414,473.31148247636384
2026-04-22 02:00:00+00:00,,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-04-22 03:00:00+00:00,,4.0092127299815274,-348.7598312835712,356.77825674353414
2026-04-22 04:00:00+00:00,,118.78205256406238,-233.98699144949023,471.551096577615
2026-04-22 05:00:00+00:00,,826.6987061305078,473.9296621169552,1179.4677501440603
2026-04-22 06:00:00+00:00,,2393.19403699709,2040.4249929835369,2745.963081010642
2026-04-22 07:00:00+00:00,,3837.728802971955,3484.9597589584023,4190.497846985507
2026-04-22 08:00:00+00:00,,5535.822670242767,5183.053626229214,5888.59171425632
2026-04-22 09:00:00+00:00,,5703.898127842937,5351.129083829385,6056.66717185649
2026-04-22 10:00:00+00:00,,5570.993882518359,5218.224838504807,5923.762926531912
2026-04-22 11:00:00+00:00,,5717.427449194237,5364.658405180684,6070.196493207789
2026-04-22 12:00:00+00:00,,5661.549179111544,5308.780135097991,6014.318223125097
2026-04-22 13:00:00+00:00,,5410.480218654296,5057.711174640743,5763.249262667849
2026-04-22 14:00:00+00:00,,4631.011082528752,4278.242038515199,4983.780126542304
2026-04-22 15:00:00+00:00,,3435.360505918932,3082.59146190538,3788.1295499324847
2026-04-22 16:00:00+00:00,,2239.2341565936104,1886.4651125800576,2592.003200607163
2026-04-22 17:00:00+00:00,,902.6221318337841,549.8530878202315,1255.3911758473369
2026-04-22 18:00:00+00:00,,36.275827605616314,-316.4932164079364,389.04487161916893
2026-04-22 19:00:00+00:00,,-1.1844645042051525,-353.95350851775765,351.5845795093476
2026-04-22 20:00:00+00:00,,422.4328353986733,69.6637913851207,775.2018794122259
2026-04-22 21:00:00+00:00,,-2.287855841390865,-355.0568998549436,350.48118817216175
2026-04-22 22:00:00+00:00,,449.74814956325713,96.9791055497044,802.5171935768096
2026-04-22 23:00:00+00:00,,424.74955770702513,71.98051369347252,777.5186017205777
2026-04-23 00:00:00+00:00,,591.3176787271852,238.54863471363262,944.0867227407379
2026-04-23 01:00:00+00:00,,597.9348483782073,245.16580436465472,950.7038923917598
2026-04-23 02:00:00+00:00,,474.94127478153075,122.17223076797825,827.7103187950834
2026-04-23 03:00:00+00:00,,264.8521711125876,-87.91687290096502,617.6212151261402
2026-04-23 04:00:00+00:00,,634.4710973831066,281.70205336955394,987.2401413966592
2026-04-23 05:00:00+00:00,,1092.7464908780466,739.9774468644939,1445.5155348915991
2026-04-23 06:00:00+00:00,,2464.2528064188127,2111.4837624052598,2817.0218504323648
2026-04-23 07:00:00+00:00,,3966.168947496315,3613.3999034827625,4318.937991509868
2026-04-23 08:00:00+00:00,,5513.73394716837,5160.964903154816,5866.502991181922
2026-04-23 09:00:00+00:00,,5660.929564966186,5308.160520952633,6013.698608979739
2026-04-23 10:00:00+00:00,,5708.492969387375,5355.723925373822,6061.262013400928
2026-04-23 11:00:00+00:00,,5653.117155438456,5300.348111424903,6005.886199452008
2026-04-23 12:00:00+00:00,,5666.932082471973,5314.163038458421,6019.701126485526
2026-04-23 13:00:00+00:00,,5557.433595682302,5204.6645516687495,5910.202639695855
2026-04-23 14:00:00+00:00,,4651.467950732206,4298.698906718653,5004.236994745759
2026-04-23 15:00:00+00:00,,3468.720218746696,3115.9511747331435,3821.4892627602485
2026-04-23 16:00:00+00:00,,2201.3507671071525,1848.5817230936,2554.119811120705
2026-04-23 17:00:00+00:00,,980.1412870025081,627.3722429889553,1332.9103310160606
2026-04-23 18:00:00+00:00,,56.22588369178686,-296.54316032176575,408.9949277053395
2026-04-23 19:00:00+00:00,,14.44464496812543,-338.3243990454273,367.21368898167805
2026-04-23 20:00:00+00:00,,0.9982851126487731,-351.77075890090373,353.7673291262015
2026-04-23 21:00:00+00:00,,0.9982851126487731,-351.77075890090373,353.7673291262015
2026-04-23 22:00:00+00:00,,-0.986398166544177,-353.7554421800967,351.78264584700855
2026-04-23 23:00:00+00:00,,-0.6515483757107177,-353.42059238926345,352.1174956378418
2026-04-24 00:00:00+00:00,,1.3793383089550844,-351.38970570459765,354.1483823225077
2026-04-24 01:00:00+00:00,,1.9449744540552274,-350.8240695594975,354.71401846760784
2026-04-24 02:00:00+00:00,,1.9449744540552274,-350.8240695594975,354.71401846760784
2026-04-24 03:00:00+00:00,,71.63028661938245,-281.13875739417017,424.39933063293506
2026-04-24 04:00:00+00:00,,259.66684529632596,-93.10219871722666,612.4358893098785
2026-04-24 05:00:00+00:00,,1042.544215292731,689.7751712791785,1395.3132593062837
2026-04-24 06:00:00+00:00,,2479.7484136580106,2126.9793696444576,2832.5174576715626
2026-04-24 07:00:00+00:00,,3929.3961858387415,3576.627141825189,4282.165229852294
2026-04-24 08:00:00+00:00,,5486.310352899129,5133.541308885576,5839.079396912682
2026-04-24 09:00:00+00:00,,5649.715606348989,5296.946562335436,6002.484650362542
2026-04-24 10:00:00+00:00,,5750.680345621414,5397.911301607861,6103.449389634967
2026-04-24 11:00:00+00:00,,5759.116495145402,5406.347451131849,6111.885539158955
2026-04-24 12:00:00+00:00,,5732.747089874936,5379.978045861383,6085.516133888489
2026-04-24 13:00:00+00:00,,5473.441793277556,5120.672749264003,5826.210837291109
2026-04-24 14:00:00+00:00,,4707.953191559156,4355.184147545604,5060.72223557271
2026-04-24 15:00:00+00:00,,3486.426368544348,3133.6573245307954,3839.1954125579005
2026-04-24 16:00:00+00:00,,2353.983106979893,2001.2140629663402,2706.7521509934454
2026-04-24 17:00:00+00:00,,1078.9570106989884,726.1879666854356,1431.7260547125409
2026-04-24 18:00:00+00:00,,83.13998928086414,-269.6290547326885,435.90903329441676
2026-04-24 19:00:00+00:00,,-0.9646766799405668,-353.7337206934933,351.80436733361205
2026-04-24 20:00:00+00:00,,0.5089914067764312,-352.2600526067763,353.27803542032905
2026-04-24 21:00:00+00:00,,0.5089914067764312,-352.2600526067763,353.27803542032905
2026-04-24 22:00:00+00:00,,-0.5958839171976251,-353.36492793075035,352.173160096355
2026-04-24 23:00:00+00:00,,-0.9348102783037575,-353.70385429185626,351.834233735249
2026-04-25 00:00:00+00:00,,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-04-25 01:00:00+00:00,,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-04-25 02:00:00+00:00,,1.4309261971955038,-351.3381178163572,354.1999702107481
2026-04-25 03:00:00+00:00,,13.305384008154988,-339.46366000539774,366.0744280217076
2026-04-25 04:00:00+00:00,,179.30523058648782,-173.4638134270649,532.0742746000404
2026-04-25 05:00:00+00:00,,1221.9467441259922,869.1777001124397,1574.7157881395449
2026-04-25 06:00:00+00:00,,2475.2183131613338,2122.4492691477813,2827.9873571748863
2026-04-25 07:00:00+00:00,,3504.130417501265,3151.3613734877126,3856.8994615148176
2026-04-25 08:00:00+00:00,,4804.2844764330475,4451.5154324194955,5157.0535204466005
2026-04-25 09:00:00+00:00,,5586.140999199469,5233.371955185916,5938.910043213022
2026-04-25 10:00:00+00:00,,5614.89628572603,5262.127241712478,5967.665329739583
2026-04-25 11:00:00+00:00,,5724.064507563106,5371.2954635495535,6076.833551576659
2026-04-25 12:00:00+00:00,,5720.6390025127375,5367.869958499185,6073.4080465262905
2026-04-25 13:00:00+00:00,,5405.887773491351,5053.118729477797,5758.656817504903
2026-04-25 14:00:00+00:00,,4713.27729836821,4360.508254354656,5066.046342381762
2026-04-25 15:00:00+00:00,,3577.658089625974,3224.8890456124213,3930.4271336395263
2026-04-25 16:00:00+00:00,,2396.4832642964066,2043.7142202828536,2749.2523083099586
2026-04-25 17:00:00+00:00,,1125.2394930891048,772.4704490755523,1478.0085371026576
2026-04-25 18:00:00+00:00,,115.64855522608752,-237.1204887874651,468.41759923964014
2026-04-25 19:00:00+00:00,,-26.25441164968538,-379.0234556632379,326.51463236386735
2026-04-25 20:00:00+00:00,,0.6050682904954101,-352.1639757230573,353.374112304048
2026-04-25 21:00:00+00:00,,0.9399180813286421,-351.8291259322241,353.70896209488126
2026-04-25 22:00:00+00:00,,4.9249315327492695,-347.84411248080346,357.6939755463019
2026-04-25 23:00:00+00:00,,4.096711465770568,-348.67233254778193,356.8657554793233
2026-04-26 00:00:00+00:00,,1.9449744540552274,-350.8240695594975,354.71401846760784
2026-04-26 01:00:00+00:00,,1.9449744540552274,-350.8240695594975,354.71401846760784
2026-04-26 02:00:00+00:00,,7.669972098877679,-345.0990719146748,360.4390161124304
2026-04-26 03:00:00+00:00,,33.78983945179971,-318.979204561753,386.5588834653522
2026-04-26 04:00:00+00:00,,165.09310105675047,-187.67594295680215,517.8621450703031
2026-04-26 05:00:00+00:00,,1224.551315145538,871.7822711319853,1577.3203591590905
2026-04-26 06:00:00+00:00,,2447.775375735704,2095.006331722151,2800.5444197492566
2026-04-26 07:00:00+00:00,,3076.1590372066835,2723.389993193131,3428.928081220236
