date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-29 00:00:00+00:00,,1.7211574064642718,-351.04788660708823,354.490201420017
2026-08-29 01:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-29 02:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-29 03:00:00+00:00,,1.9770799640600671,-350.79196404949244,354.7461239776128
2026-08-29 04:00:00+00:00,,28.21888208796213,-324.5501619255906,380.98792610151474
2026-08-29 05:00:00+00:00,,373.6516536207905,20.88260960723801,726.420697634343
2026-08-29 06:00:00+00:00,,1412.7336882284335,1059.9646442148808,1765.502732241986
2026-08-29 07:00:00+00:00,,3279.3989303286776,2926.629886315125,3632.16797434223
2026-08-29 08:00:00+00:00,,4573.748486452718,4220.979442439165,4926.51753046627
2026-08-29 09:00:00+00:00,,4984.159060010186,4631.390015996632,5336.928104023738
2026-08-29 10:00:00+00:00,,4969.271827884138,4616.502783870585,5322.0408718976905
2026-08-29 11:00:00+00:00,,5274.751360106871,4921.982316093318,5627.520404120424
2026-08-29 12:00:00+00:00,,5372.797808306214,5020.028764292661,5725.566852319766
2026-08-29 13:00:00+00:00,,5054.66240327255,4701.8933592589965,5407.431447286102
2026-08-29 14:00:00+00:00,,3610.3720453421993,3257.6030013286468,3963.141089355752
2026-08-29 15:00:00+00:00,,2402.7447619293725,2049.97571791582,2755.5138059429255
2026-08-29 16:00:00+00:00,,1000.5789785621412,647.8099345485886,1353.348022575694
2026-08-29 17:00:00+00:00,,203.93923325357468,-148.82981075997805,556.7082772671273
2026-08-29 18:00:00+00:00,,1.9726897277753324,-350.79635428577717,354.74173374132806
2026-08-29 19:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-29 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-29 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-29 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-29 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 00:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-30 01:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-30 02:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-30 03:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-08-30 04:00:00+00:00,,40.70873067024854,-312.06031334330396,393.4777746838013
2026-08-30 05:00:00+00:00,,389.8094997910623,37.040455777509806,742.5785438046149
2026-08-30 06:00:00+00:00,,1288.3729717050333,935.6039276914805,1641.1420157185858
2026-08-30 07:00:00+00:00,,2703.1490221555314,2350.3799781419784,3055.9180661690834
2026-08-30 08:00:00+00:00,,3690.601043807112,3337.8319997935596,4043.370087820664
2026-08-30 09:00:00+00:00,,4070.736649252073,3717.967605238521,4423.505693265626
2026-08-30 10:00:00+00:00,,4448.258769545082,4095.489725531529,4801.027813558634
2026-08-30 11:00:00+00:00,,4816.242337658037,4463.473293644485,5169.011381671591
2026-08-30 12:00:00+00:00,,4996.853531677814,4644.084487664262,5349.622575691368
2026-08-30 13:00:00+00:00,,3830.6270506399696,3477.858006626417,4183.396094653523
2026-08-30 14:00:00+00:00,,3055.1229894963535,2702.3539454828006,3407.8920335099056
2026-08-30 15:00:00+00:00,,1832.212276106437,1479.4432320928843,2184.9813201199895
2026-08-30 16:00:00+00:00,,1260.2037404699965,907.4346964564438,1612.972784483549
2026-08-30 17:00:00+00:00,,351.03960422471766,-1.7294397888349522,703.8086482382703
2026-08-30 18:00:00+00:00,,5.214197466223823,-347.5548465473289,357.9832414797763
2026-08-30 19:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 20:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 21:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 22:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-30 23:00:00+00:00,,1.0752127296282197,-351.6938312839243,353.84425674318095
2026-08-31 00:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 01:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 02:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 03:00:00+00:00,,0.4764490107643269,-352.2925950027884,353.24549302431683
2026-08-31 04:00:00+00:00,,1.2347144485465833,-351.53432956500615,354.0037584620992
2026-08-31 05:00:00+00:00,,298.95486081992146,-53.81418319363115,651.7239048334741
2026-08-31 06:00:00+00:00,,1268.3888485110983,915.6198044975456,1621.1578925246508
2026-08-31 07:00:00+00:00,,2417.2359112920585,2064.466867278506,2770.0049553056115
2026-08-31 08:00:00+00:00,,3545.616682918447,3192.847638904895,3898.3857269319997
2026-08-31 09:00:00+00:00,,3915.5570745359587,3562.7880305224066,4268.326118549511
2026-08-31 10:00:00+00:00,,4360.0373570960255,4007.268313082473,4712.806401109578
2026-08-31 11:00:00+00:00,,4298.992816270499,3946.2237722569466,4651.761860284052
2026-08-31 12:00:00+00:00,,4715.115907084273,4362.34686307072,5067.884951097825
2026-08-31 13:00:00+00:00,,4677.244708277768,4324.475664264215,5030.013752291321
2026-08-31 14:00:00+00:00,,3898.4480500503487,3545.679006036796,4251.217094063901
2026-08-31 15:00:00+00:00,,2243.6114499018895,1890.8424058883365,2596.380493915442
2026-08-31 16:00:00+00:00,,1253.3306105370477,900.5615665234951,1606.0996545506005
2026-08-31 17:00:00+00:00,,355.2421668375389,2.4731228239861593,708.0112108510914
2026-08-31 18:00:00+00:00,,-1.3791095517537997,-354.14815356530653,351.3899344617988
2026-08-31 19:00:00+00:00,,0.4994757899432898,-352.26956822360944,353.2685198034959
2026-08-31 20:00:00+00:00,,0.7060002391528997,-352.06304377439983,353.4750442527055
2026-08-31 21:00:00+00:00,,0.24355323234749449,-352.52549078120524,353.0125972459001
2026-08-31 22:00:00+00:00,,0.03702878313765723,-352.73201523041485,352.8060727966904
2026-08-31 23:00:00+00:00,,0.03702878313765723,-352.73201523041485,352.8060727966904
2026-09-01 00:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
2026-09-01 01:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
2026-09-01 02:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
2026-09-01 03:00:00+00:00,,0.783668307281232,-351.9853757062715,353.55271232083373
2026-09-01 04:00:00+00:00,,26.591418646126613,-326.1776253674261,379.36046265967934
