date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-21 00:00:00+00:00,,0.9901927564908419,-351.7788512570619,353.75923677004346
2026-05-21 01:00:00+00:00,,3.5249202220486495,-349.2441237915041,356.29396423560127
2026-05-21 02:00:00+00:00,,3.5249202220486495,-349.2441237915041,356.29396423560127
2026-05-21 03:00:00+00:00,,25.833153208344356,-326.9358908052084,378.60219722189686
2026-05-21 04:00:00+00:00,,298.2858153744893,-54.48322863906333,651.0548593880419
2026-05-21 05:00:00+00:00,,884.3154543482522,531.5464103346995,1237.0844983618047
2026-05-21 06:00:00+00:00,,1786.915202829945,1434.1461588163925,2139.6842468434975
2026-05-21 07:00:00+00:00,,2694.689553231372,2341.9205092178195,3047.4585972449245
2026-05-21 08:00:00+00:00,,4114.509779722702,3761.7407357091492,4467.278823736255
2026-05-21 09:00:00+00:00,,4521.185773267621,4168.416729254068,4873.954817281174
2026-05-21 10:00:00+00:00,,4557.444591800882,4204.675547787329,4910.213635814434
2026-05-21 11:00:00+00:00,,5103.0936823021175,4750.3246382885645,5455.86272631567
2026-05-21 12:00:00+00:00,,4461.830857286225,4109.061813272672,4814.599901299778
2026-05-21 13:00:00+00:00,,4156.190981945412,3803.42193793186,4508.960025958966
2026-05-21 14:00:00+00:00,,3335.307875356251,2982.5388313426984,3688.0769193698034
2026-05-21 15:00:00+00:00,,3300.4571676726678,2947.6881236591153,3653.2262116862203
2026-05-21 16:00:00+00:00,,1762.0104442751422,1409.2414002615894,2114.7794882886947
2026-05-21 17:00:00+00:00,,919.4472272836829,566.6781832701301,1272.2162712972354
2026-05-21 18:00:00+00:00,,133.6278960489699,-219.14114796458261,486.3969400625226
2026-05-21 19:00:00+00:00,,1.2206125457762482,-351.54843146777625,353.989656559329
2026-05-21 20:00:00+00:00,,0.34424807965478976,-352.42479593389794,353.1132920932073
2026-05-21 21:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-05-21 22:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-05-21 23:00:00+00:00,,0.7905992643220543,-351.97844474923045,353.5596432778748
2026-05-22 00:00:00+00:00,,1.4365439411583338,-351.3325000723944,354.20558795471084
2026-05-22 01:00:00+00:00,,1.4365439411583338,-351.3325000723944,354.20558795471084
2026-05-22 02:00:00+00:00,,1.3849560529179143,-351.3840879606348,354.15400006647053
2026-05-22 03:00:00+00:00,,52.895562244727216,-299.8734817688255,405.66460625827983
2026-05-22 04:00:00+00:00,,379.51652798274847,26.747483969195855,732.2855719963011
2026-05-22 05:00:00+00:00,,1247.6474165603497,894.8783725467972,1600.4164605739024
2026-05-22 06:00:00+00:00,,2963.6642587163037,2610.895214702751,3316.433302729856
2026-05-22 07:00:00+00:00,,4414.4621504519255,4061.693106438373,4767.231194465478
2026-05-22 08:00:00+00:00,,5436.595731117655,5083.826687104103,5789.364775131208
2026-05-22 09:00:00+00:00,,5921.984114360215,5569.215070346662,6274.753158373768
2026-05-22 10:00:00+00:00,,5856.1137353360455,5503.3446913224925,6208.882779349598
2026-05-22 11:00:00+00:00,,5651.605003863557,5298.835959850005,6004.37404787711
2026-05-22 12:00:00+00:00,,5589.5433939939685,5236.7743499804155,5942.312438007521
2026-05-22 13:00:00+00:00,,5393.32602811262,5040.556984099067,5746.095072126173
2026-05-22 14:00:00+00:00,,4543.001078369136,4190.232034355583,4895.770122382688
2026-05-22 15:00:00+00:00,,3521.9447027501246,3169.175658736572,3874.713746763677
2026-05-22 16:00:00+00:00,,2095.0128007975272,1742.2437567839743,2447.7818448110793
2026-05-22 17:00:00+00:00,,1054.6556802968646,701.8866362833121,1407.4247243104173
2026-05-22 18:00:00+00:00,,237.46134255180596,-115.30770146174677,590.2303865653586
2026-05-22 19:00:00+00:00,,0.1764594383066651,-352.59258457524606,352.9455034518593
2026-05-22 20:00:00+00:00,,-11.105098770138284,-363.8741427836908,341.66394524341445
2026-05-22 21:00:00+00:00,,-10.798056998112315,-363.56710101166505,341.9709870154403
2026-05-22 22:00:00+00:00,,1.2548904797708929,-351.51415353378184,354.0239344933235
2026-05-22 23:00:00+00:00,,1.7441841856434621,-351.02485982790927,354.51322819919596
2026-05-23 00:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-05-23 01:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-05-23 02:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-05-23 03:00:00+00:00,,39.6632191970798,-313.10582481647293,392.4322632106324
2026-05-23 04:00:00+00:00,,450.4860525860329,97.71700857248038,803.2550965995855
2026-05-23 05:00:00+00:00,,1304.9430397747192,952.1739957611665,1657.7120837882717
2026-05-23 06:00:00+00:00,,2956.9508374329857,2604.1817934194332,3309.7198814465382
2026-05-23 07:00:00+00:00,,4208.816431453939,3856.047387440386,4561.585475467491
2026-05-23 08:00:00+00:00,,5270.192704462085,4917.423660448532,5622.961748475638
2026-05-23 09:00:00+00:00,,5750.200576228113,5397.43153221456,6102.969620241666
2026-05-23 10:00:00+00:00,,5807.3519669283205,5454.582922914768,6160.1210109418735
2026-05-23 11:00:00+00:00,,5824.777728765738,5472.008684752185,6177.546772779291
2026-05-23 12:00:00+00:00,,5716.816719430605,5364.047675417053,6069.585763444158
2026-05-23 13:00:00+00:00,,5416.590881436966,5063.821837423413,5769.359925450519
2026-05-23 14:00:00+00:00,,4518.774442959289,4166.0053989457365,4871.5434869728415
2026-05-23 15:00:00+00:00,,3548.750968179072,3195.9819241655196,3901.5200121926246
2026-05-23 16:00:00+00:00,,2293.0254065132212,1940.2563624996687,2645.794450526774
2026-05-23 17:00:00+00:00,,1096.0617607067184,743.2927166931656,1448.8308047202709
2026-05-23 18:00:00+00:00,,243.17401943482503,-109.59502457872759,595.9430634483776
2026-05-23 19:00:00+00:00,,19.563526336284212,-333.2055176772683,372.33257034983694
2026-05-23 20:00:00+00:00,,1.2548904797708929,-351.51415353378184,354.0239344933235
2026-05-23 21:00:00+00:00,,1.2548904797708929,-351.51415353378184,354.0239344933235
2026-05-23 22:00:00+00:00,,1.2548904797708929,-351.51415353378184,354.0239344933235
2026-05-23 23:00:00+00:00,,4.795782866921854,-347.9732611466309,357.56482688047447
2026-05-24 00:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-05-24 01:00:00+00:00,,2.1836044132699044,-350.5854396002828,354.9526484268225
2026-05-24 02:00:00+00:00,,8.587911116118676,-344.18113289743405,361.3569551296712
2026-05-24 03:00:00+00:00,,57.411387832388414,-295.3576561811642,410.18043184594103
2026-05-24 04:00:00+00:00,,351.82111075233286,-0.9479332612197595,704.5901547658855
2026-05-24 05:00:00+00:00,,1329.9979652730194,977.2289212594667,1682.767009286572
2026-05-24 06:00:00+00:00,,2832.08451681278,2479.315472799228,3184.8535608263323
2026-05-24 07:00:00+00:00,,3845.7213471509585,3492.9523031374065,4198.490391164511
2026-05-24 08:00:00+00:00,,5209.073640235974,4856.304596222422,5561.842684249527
2026-05-24 09:00:00+00:00,,5825.629264193313,5472.86022017976,6178.398308206866
2026-05-24 10:00:00+00:00,,5803.754836296987,5450.985792283435,6156.52388031054
2026-05-24 11:00:00+00:00,,5854.279449867506,5501.510405853953,6207.048493881059
2026-05-24 12:00:00+00:00,,5742.783571445019,5390.014527431466,6095.552615458572
2026-05-24 13:00:00+00:00,,5563.09623111632,5210.327187102767,5915.865275129872
2026-05-24 14:00:00+00:00,,4440.32752515053,4087.5584811369777,4793.096569164083
2026-05-24 15:00:00+00:00,,3367.0669887623917,3014.297944748839,3719.836032775944
2026-05-24 16:00:00+00:00,,2211.0255526878464,1858.2565086742936,2563.794596701399
2026-05-24 17:00:00+00:00,,1204.8268039714483,852.0577599578958,1557.595847985001
2026-05-24 18:00:00+00:00,,156.04054180501123,-196.72850220854139,508.80958581856385
2026-05-24 19:00:00+00:00,,-29.17913370242013,-381.94817771597286,323.58991031113237
2026-05-24 20:00:00+00:00,,4.6161014873023305,-348.1529425262504,357.38514550085495
2026-05-24 21:00:00+00:00,,1.2548904797708929,-351.51415353378184,354.0239344933235
2026-05-24 22:00:00+00:00,,1.7441841856434621,-351.02485982790927,354.51322819919596
2026-05-24 23:00:00+00:00,,-4.412870873300562,-357.1819148868533,348.35617314025205
2026-05-25 00:00:00+00:00,,1.145420466779342,-351.6236235467734,353.91446448033196
2026-05-25 01:00:00+00:00,,1.145420466779342,-351.6236235467734,353.91446448033196
2026-05-25 02:00:00+00:00,,7.549727169628113,-345.2193168439246,360.31877118318073
2026-05-25 03:00:00+00:00,,39.25684835347033,-313.51219566008217,392.02589236702306
2026-05-25 04:00:00+00:00,,431.61188474474,78.84284073118738,784.3809287582926
2026-05-25 05:00:00+00:00,,1363.970754656074,1011.2017106425212,1716.7397986696265
2026-05-25 06:00:00+00:00,,2708.5182115914276,2355.749167577875,3061.2872556049806
2026-05-25 07:00:00+00:00,,3312.2709844247747,2959.501940411222,3665.040028438327
2026-05-25 08:00:00+00:00,,4707.633651578533,4354.864607564981,5060.402695592087
2026-05-25 09:00:00+00:00,,5736.864116707777,5384.095072694224,6089.63316072133
2026-05-25 10:00:00+00:00,,5826.033679322813,5473.2646353092605,6178.802723336366
2026-05-25 11:00:00+00:00,,5714.353553387315,5361.584509373762,6067.122597400868
2026-05-25 12:00:00+00:00,,5511.8302206133985,5159.061176599846,5864.5992646269515
2026-05-25 13:00:00+00:00,,5487.16080095589,5134.391756942337,5839.929844969443
2026-05-25 14:00:00+00:00,,4487.973086457821,4135.204042444269,4840.742130471374
2026-05-25 15:00:00+00:00,,3506.4525123949297,3153.683468381377,3859.2215564084822
2026-05-25 16:00:00+00:00,,2253.6508290460943,1900.8817850325415,2606.4198730596468
2026-05-25 17:00:00+00:00,,1165.9928973249428,813.22385331139,1518.7619413384953
2026-05-25 18:00:00+00:00,,270.6536999921424,-82.11534402141024,623.422744005695
2026-05-25 19:00:00+00:00,,-31.621923303543554,-384.3909673170963,321.14712071000895
2026-05-25 20:00:00+00:00,,0.7060002391528997,-352.06304377439983,353.4750442527055
2026-05-25 21:00:00+00:00,,0.7060002391528997,-352.06304377439983,353.4750442527055
2026-05-25 22:00:00+00:00,,1.5264829209647814,-351.24256109258795,354.2955269345174
2026-05-25 23:00:00+00:00,,15.084988512094014,-337.6840555014587,367.85403252564663
2026-05-26 00:00:00+00:00,,1.4365439411583338,-351.3325000723944,354.20558795471084
2026-05-26 01:00:00+00:00,,8.253910383588618,-344.5151336299641,361.02295439714123
2026-05-26 02:00:00+00:00,,29.188393511460845,-323.5806505020919,381.95743752501335
2026-05-26 03:00:00+00:00,,58.239546467344326,-294.5294975462082,411.00859048089706
2026-05-26 04:00:00+00:00,,469.55197100250143,116.78292698894882,822.321015016054
2026-05-26 05:00:00+00:00,,1537.3244005366146,1184.5553565230618,1890.093444550167
2026-05-26 06:00:00+00:00,,2715.6223260476536,2362.853282034101,3068.3913700612065
2026-05-26 07:00:00+00:00,,3374.842822804362,3022.07377879081,3727.6118668179147
2026-05-26 08:00:00+00:00,,4574.629794653172,4221.86075063962,4927.398838666725
2026-05-26 09:00:00+00:00,,5406.214597090328,5053.4455530767755,5758.9836411038805
2026-05-26 10:00:00+00:00,,5735.050582633623,5382.281538620071,6087.819626647176
2026-05-26 11:00:00+00:00,,5632.041221274425,5279.272177260872,5984.810265287978
2026-05-26 12:00:00+00:00,,5492.1742306108745,5139.4051865973215,5844.943274624427
2026-05-26 13:00:00+00:00,,5425.8878199725805,5073.1187759590275,5778.656863986133
2026-05-26 14:00:00+00:00,,4417.8968176635335,4065.127773649981,4770.6658616770865
2026-05-26 15:00:00+00:00,,2875.0675019568453,2522.2984579432928,3227.8365459703978
2026-05-26 16:00:00+00:00,,2093.6484201699022,1740.8793761563493,2446.4174641834547
2026-05-26 17:00:00+00:00,,1010.1977413308,657.4286973172475,1362.9667853443525
2026-05-26 18:00:00+00:00,,224.66780279820205,-128.10124121535046,577.4368468117548
2026-05-26 19:00:00+00:00,,-2.4114369156711746,-355.1804809292239,350.3576070978813
2026-05-26 20:00:00+00:00,,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-05-26 21:00:00+00:00,,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-05-26 22:00:00+00:00,,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-05-26 23:00:00+00:00,,-5.14383552327422,-357.9128795368267,347.6252084902785
2026-05-27 00:00:00+00:00,,1.452639763296247,-351.3164042502565,354.22168377684886
2026-05-27 01:00:00+00:00,,5.7951688723339885,-346.97387514121874,358.5642128858866
2026-05-27 02:00:00+00:00,,7.856946466145018,-344.9120975474077,360.62599047969763
2026-05-27 03:00:00+00:00,,55.01708538459093,-297.7519586289618,407.78612939814354
2026-05-27 04:00:00+00:00,,717.2419179391576,364.472873925605,1070.0109619527102
2026-05-27 05:00:00+00:00,,1546.6107813112983,1193.8417372977458,1899.379825324851
2026-05-27 06:00:00+00:00,,2683.109332533426,2330.340288519873,3035.8783765469784
2026-05-27 07:00:00+00:00,,3705.920220805322,3353.1511767917696,4058.6892648188746
2026-05-27 08:00:00+00:00,,4694.842355721123,4342.07331170757,5047.611399734675
2026-05-27 09:00:00+00:00,,5748.032653072509,5395.263609058956,6100.801697086062
2026-05-27 10:00:00+00:00,,5793.66645223657,5440.897408223017,6146.435496250122
2026-05-27 11:00:00+00:00,,5825.540615490761,5472.771571477209,6178.309659504314
2026-05-27 12:00:00+00:00,,5744.912954257245,5392.143910243692,6097.6819982707975
2026-05-27 13:00:00+00:00,,5573.037383174811,5220.268339161258,5925.806427188364
2026-05-27 14:00:00+00:00,,4626.463569922327,4273.694525908775,4979.232613935881
2026-05-27 15:00:00+00:00,,3736.7094422965206,3383.9403982829685,4089.478486310073
2026-05-27 16:00:00+00:00,,2333.0650970121833,1980.2960529986308,2685.8341410257362
2026-05-27 17:00:00+00:00,,1230.9116040540353,878.1425600404826,1583.6806480675878
2026-05-27 18:00:00+00:00,,240.04807039169646,-112.72097362185605,592.8171144052492
2026-05-27 19:00:00+00:00,,-11.385480485065727,-364.15452449861846,341.3835635284869
2026-05-27 20:00:00+00:00,,-3.5981628822153198,-356.36720689576805,349.1708811313373
2026-05-27 21:00:00+00:00,,-2.2661422752901217,-355.03518628884285,350.5029017382625
2026-05-27 22:00:00+00:00,,-4.061582892019032,-356.83062690557176,348.7074611215336
2026-05-27 23:00:00+00:00,,18.555854862988554,-334.2131891505642,371.32489887654117
