date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-15 00:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-15 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-15 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-04-15 03:00:00+00:00,,10.171326380167557,-342.5977176333852,362.9403703937202
2026-04-15 04:00:00+00:00,,11.328031613937128,-341.4410123996156,364.09707562748974
2026-04-15 05:00:00+00:00,,370.3466877136716,17.577643700119097,723.1157317272242
2026-04-15 06:00:00+00:00,,1189.1375911903483,836.3685471767957,1541.9066352039008
2026-04-15 07:00:00+00:00,,2352.9750090946527,2000.2059650811002,2705.744053108205
2026-04-15 08:00:00+00:00,,3501.59612398482,3148.8270799712677,3854.3651679983727
2026-04-15 09:00:00+00:00,,3914.772071530963,3562.0030275174104,4267.541115544515
2026-04-15 10:00:00+00:00,,3852.7693415229996,3500.000297509447,4205.538385536553
2026-04-15 11:00:00+00:00,,4611.78370003403,4259.014656020478,4964.5527440475835
2026-04-15 12:00:00+00:00,,4623.85608441302,4271.087040399467,4976.625128426573
2026-04-15 13:00:00+00:00,,4017.5771680956714,3664.8081240821193,4370.346212109223
2026-04-15 14:00:00+00:00,,3276.4552981721877,2923.686254158635,3629.22434218574
2026-04-15 15:00:00+00:00,,1279.2635316188007,926.4944876052481,1632.0325756323532
2026-04-15 16:00:00+00:00,,547.8443285515178,195.07528453796533,900.6133725650704
2026-04-15 17:00:00+00:00,,226.36493084492258,-126.40411316863015,579.1339748584753
2026-04-15 18:00:00+00:00,,-0.471773391993338,-353.24081740554607,352.2972706215593
2026-04-15 19:00:00+00:00,,-0.9214431350251289,-353.69048714857786,351.8476008785275
2026-04-15 20:00:00+00:00,,448.3841246617485,95.61508064819577,801.153168675301
2026-04-15 21:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-15 22:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-15 23:00:00+00:00,,0.3281522575166491,-352.44089175603585,353.0971962710694
2026-04-16 00:00:00+00:00,,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-04-16 01:00:00+00:00,,0.7675724851430914,-352.0014715284094,353.5366164986958
2026-04-16 02:00:00+00:00,,216.2187179172032,-136.5503260963494,568.9877619307558
2026-04-16 03:00:00+00:00,,17.81023457514584,-334.9588094384069,370.57927858869846
2026-04-16 04:00:00+00:00,,27.160780351601943,-325.6082636619508,379.92982436515456
2026-04-16 05:00:00+00:00,,399.5583237023005,46.789279688748024,752.3273677158531
2026-04-16 06:00:00+00:00,,1242.6220049891435,889.8529609755908,1595.391049002696
2026-04-16 07:00:00+00:00,,2398.699206200507,2045.9301621869542,2751.4682502140595
2026-04-16 08:00:00+00:00,,3669.4884248789604,3316.719380865408,4022.257468892513
2026-04-16 09:00:00+00:00,,3934.5334560643505,3581.764412050798,4287.3025000779035
2026-04-16 10:00:00+00:00,,4493.231932803094,4140.4628887895415,4846.000976816647
2026-04-16 11:00:00+00:00,,4529.179550886938,4176.410506873385,4881.94859490049
2026-04-16 12:00:00+00:00,,5036.100499125661,4683.331455112108,5388.869543139214
