date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-22 00:00:00+00:00,,1.282768779306025,-351.4862752342467,354.05181279285864
2026-09-22 01:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-22 02:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-22 03:00:00+00:00,,0.9752583334698102,-351.7937856800827,353.74430234702254
2026-09-22 04:00:00+00:00,,21.75220760568618,-331.01683640786655,374.5212516192388
2026-09-22 05:00:00+00:00,,342.1891647069365,-10.579879306616021,694.9582087204892
2026-09-22 06:00:00+00:00,,970.3865776007888,617.6175335872362,1323.1556216143413
2026-09-22 07:00:00+00:00,,2479.1013841854297,2126.332340171877,2831.870428198982
2026-09-22 08:00:00+00:00,,4128.850542511271,3776.0814984977187,4481.619586524824
2026-09-22 09:00:00+00:00,,4995.98785964341,4643.218815629857,5348.756903656963
2026-09-22 10:00:00+00:00,,4971.874410246943,4619.105366233391,5324.643454260496
2026-09-22 11:00:00+00:00,,5303.305472782834,4950.536428769281,5656.074516796387
2026-09-22 12:00:00+00:00,,4810.613244736582,4457.844200723028,5163.382288750134
2026-09-22 13:00:00+00:00,,4682.484061533032,4329.71501751948,5035.253105546585
2026-09-22 14:00:00+00:00,,3324.4018665662475,2971.632822552695,3677.1709105798
2026-09-22 15:00:00+00:00,,2268.1751810880305,1915.406137074478,2620.9442251015835
2026-09-22 16:00:00+00:00,,987.541660793415,634.7726167798623,1340.3107048069676
2026-09-22 17:00:00+00:00,,77.57380161664935,-275.19524239690327,430.34284563020196
2026-09-22 18:00:00+00:00,,7.178158345203656,-345.5908856683491,359.94720235875616
2026-09-22 19:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 20:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 21:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 22:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-22 23:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-23 00:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-23 01:00:00+00:00,,1.4377053402752153,-351.3313386732773,354.20674935382795
2026-09-23 02:00:00+00:00,,1.4377053402752153,-351.3313386732773,354.20674935382795
2026-09-23 03:00:00+00:00,,4.067579761301658,-348.70146425225084,356.8366237748544
2026-09-23 04:00:00+00:00,,47.310934809044284,-305.45810920450845,400.0799788225969
2026-09-23 05:00:00+00:00,,342.4796208682899,-10.289423145262617,695.2486648818425
2026-09-23 06:00:00+00:00,,1341.254640936647,988.4855969230945,1694.0236849501998
2026-09-23 07:00:00+00:00,,2953.014404339071,2600.245360325518,3305.7834483526235
2026-09-23 08:00:00+00:00,,4580.614837087897,4227.845793074344,4933.38388110145
2026-09-23 09:00:00+00:00,,5134.62210536052,4781.8530613469675,5487.391149374073
2026-09-23 10:00:00+00:00,,5472.094466338312,5119.325422324759,5824.8635103518645
2026-09-23 11:00:00+00:00,,5614.011525280942,5261.242481267389,5966.780569294495
2026-09-23 12:00:00+00:00,,5569.0538452221,5216.284801208547,5921.822889235653
2026-09-23 13:00:00+00:00,,4910.476989421211,4557.707945407658,5263.246033434764
2026-09-23 14:00:00+00:00,,3763.390793875188,3410.6217498616356,4116.159837888741
2026-09-23 15:00:00+00:00,,2457.230858939326,2104.4618149257735,2809.9999029528785
2026-09-23 16:00:00+00:00,,742.2308246430226,389.46178062947,1094.9998686565752
2026-09-23 17:00:00+00:00,,74.54085354545225,-278.22819046810037,427.30989755900487
2026-09-23 18:00:00+00:00,,-26.17586448026168,-378.9449084938144,326.59317953329094
2026-09-23 19:00:00+00:00,,-11.799409954892326,-364.56845396844506,340.9696340586603
2026-09-23 20:00:00+00:00,,-9.802173936760937,-362.57121795031344,342.9668700767918
2026-09-23 21:00:00+00:00,,-1.9648381398003494,-354.7338821533531,350.80420587375227
2026-09-23 22:00:00+00:00,,5.479109900489902,-347.2899341130626,358.24815391404263
2026-09-23 23:00:00+00:00,,3.760159505022102,-349.0088845085304,356.52920351857483
2026-09-24 00:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-09-24 01:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-09-24 02:00:00+00:00,,0.8203217725006198,-351.9487222410521,353.58936578605324
2026-09-24 03:00:00+00:00,,6.366874884226263,-346.40216912932624,359.135918897779
2026-09-24 04:00:00+00:00,,33.49409190196957,-319.27495211158293,386.2631359155223
2026-09-24 05:00:00+00:00,,189.86319934691937,-162.90584466663336,542.632243360472
2026-09-24 06:00:00+00:00,,818.3579629231986,465.58891890964594,1171.1270069367513
2026-09-24 07:00:00+00:00,,1811.4520884668402,1458.6830444532877,2164.221132480393
2026-09-24 08:00:00+00:00,,2959.606329360117,2606.8372853465644,3312.3753733736694
2026-09-24 09:00:00+00:00,,3236.521741085649,2883.7526970720965,3589.2907850992015
2026-09-24 10:00:00+00:00,,4442.9659207943505,4090.196876780798,4795.734964807903
2026-09-24 11:00:00+00:00,,3940.069830782742,3587.3007867691895,4292.8388747962945
2026-09-24 12:00:00+00:00,,3628.5123536500746,3275.743309636522,3981.281397663627
2026-09-24 13:00:00+00:00,,3853.1324972623347,3500.363453248782,4205.901541275887
2026-09-24 14:00:00+00:00,,3081.0872585530346,2728.318214539482,3433.856302566587
2026-09-24 15:00:00+00:00,,1690.342801347951,1337.5737573343984,2043.1118453615036
2026-09-24 16:00:00+00:00,,618.6804253166174,265.9113813030649,971.44946933017
2026-09-24 17:00:00+00:00,,6.727241725500107,-346.0418022880526,359.4962857390527
2026-09-24 18:00:00+00:00,,6.870217485029798,-345.89882652852293,359.6392614985824
2026-09-24 19:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-09-24 20:00:00+00:00,,0.3809015448741775,-352.38814246867855,353.1499455584268
2026-09-24 21:00:00+00:00,,0.8433485516795827,-351.92569546187315,353.6123925652322
2026-09-24 22:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-24 23:00:00+00:00,,1.0498730008891926,-351.7191710126633,353.8189170144419
2026-09-25 00:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-25 01:00:00+00:00,,1.4892932285156348,-351.27975078503687,354.25833724206836
2026-09-25 02:00:00+00:00,,1.4377053402752153,-351.3313386732773,354.20674935382795
2026-09-25 03:00:00+00:00,,0.5455333340760262,-352.2235106794767,353.31457734762864
2026-09-25 04:00:00+00:00,,38.52850811538542,-314.2405358981671,391.29755212893815
