date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-18 00:00:00+00:00,,0.9901927564908419,-351.7788512570619,353.75923677004346
2026-06-18 01:00:00+00:00,,1.6041509890931138,-351.1648930244596,354.37319500264573
2026-06-18 02:00:00+00:00,,-5.757358859137867,-358.52640287269037,347.01168515441486
2026-06-18 03:00:00+00:00,,34.3250139118918,-318.4440301016609,387.0940579254444
2026-06-18 04:00:00+00:00,,464.5707855148346,111.80174150128198,817.3398295283871
2026-06-18 05:00:00+00:00,,1284.1423146550624,931.3732706415099,1636.911358668615
2026-06-18 06:00:00+00:00,,2341.8800122627363,1989.1109682491835,2694.6490562762883
2026-06-18 07:00:00+00:00,,3313.0064301430257,2960.2373861294736,3665.775474156578
2026-06-18 08:00:00+00:00,,4420.343336430527,4067.5742924169745,4773.1123804440795
2026-06-18 09:00:00+00:00,,5545.357807672073,5192.588763658521,5898.126851685626
2026-06-18 10:00:00+00:00,,5644.060229516403,5291.29118550285,5996.829273529955
2026-06-18 11:00:00+00:00,,5773.6984640715755,5420.9294200580225,6126.4675080851275
2026-06-18 12:00:00+00:00,,5721.372477522247,5368.603433508694,6074.1415215358
2026-06-18 13:00:00+00:00,,5485.6428924328675,5132.8738484193145,5838.41193644642
2026-06-18 14:00:00+00:00,,4420.902376152202,4068.13333213865,4773.671420165756
2026-06-18 15:00:00+00:00,,3093.121925563166,2740.352881549614,3445.8909695767184
2026-06-18 16:00:00+00:00,,2031.7821611410295,1679.0131171274768,2384.551205154582
2026-06-18 17:00:00+00:00,,1122.2999419590672,769.5308979455144,1475.0689859726197
2026-06-18 18:00:00+00:00,,459.83308254791314,107.06403853436063,812.6021265614658
2026-06-18 19:00:00+00:00,,-5.50888697829032,-358.2779309918428,347.2601570352624
2026-06-18 20:00:00+00:00,,6.636581459344825,-346.1324625542079,359.40562547289744
2026-06-18 21:00:00+00:00,,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-06-18 22:00:00+00:00,,1.0132195356698048,-351.7558244778829,353.7822635492224
2026-06-18 23:00:00+00:00,,-5.482761884380352,-358.25180589793285,347.2862821291724
2026-06-19 00:00:00+00:00,,2.132016525029485,-350.63702748852324,354.9010605385821
2026-06-19 01:00:00+00:00,,2.132016525029485,-350.63702748852324,354.9010605385821
2026-06-19 02:00:00+00:00,,6.443069145028176,-346.32597486852455,359.2121131585808
2026-06-19 03:00:00+00:00,,117.09679878444797,-235.67224522910465,469.8658427980006
2026-06-19 04:00:00+00:00,,513.5363538596181,160.7673098460656,866.3053978731707
2026-06-19 05:00:00+00:00,,1446.122796175047,1093.3537521614944,1798.8918401885996
2026-06-19 06:00:00+00:00,,2716.073824229942,2363.3047802163896,3068.8428682434946
2026-06-19 07:00:00+00:00,,3770.413547484259,3417.6445034707067,4123.182591497812
2026-06-19 08:00:00+00:00,,4903.416290023501,4550.6472460099485,5256.1853340370535
2026-06-19 09:00:00+00:00,,5581.091606311348,5228.322562297795,5933.860650324901
2026-06-19 10:00:00+00:00,,5833.4258386792,5480.656794665648,6186.194882692753
2026-06-19 11:00:00+00:00,,5767.126946596657,5414.357902583104,6119.89599061021
2026-06-19 12:00:00+00:00,,5488.198376447708,5135.429332434155,5840.967420461261
2026-06-19 13:00:00+00:00,,5357.160051114575,5004.391007101023,5709.929095128128
2026-06-19 14:00:00+00:00,,4382.082099695456,4029.3130556819037,4734.851143709009
2026-06-19 15:00:00+00:00,,2958.3912860903138,2605.6222420767613,3311.1603301038663
2026-06-19 16:00:00+00:00,,1924.502519224488,1571.7334752109355,2277.2715632380405
2026-06-19 17:00:00+00:00,,1013.6342436349923,660.8651996214398,1366.4032876485448
2026-06-19 18:00:00+00:00,,204.41530630452837,-148.35373770902424,557.184350318081
2026-06-19 19:00:00+00:00,,-5.382493855605844,-358.1515378691586,347.3865501579468
2026-06-19 20:00:00+00:00,,5.60777081293827,-347.16127320061446,358.3768148264909
2026-06-19 21:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-06-19 22:00:00+00:00,,-12.24959727882674,-365.01864129237947,340.5194467347259
2026-06-19 23:00:00+00:00,,5.70793881585314,-347.0611051976996,358.47698282940576
2026-06-20 00:00:00+00:00,,-2.8322899006768694,-355.6013339142296,349.93675411287575
2026-06-20 01:00:00+00:00,,-0.02843228745655324,-352.79747630100906,352.7406117260962
2026-06-20 02:00:00+00:00,,1.514632957254662,-351.25441105629784,354.2836769708074
2026-06-20 03:00:00+00:00,,7.156088816366264,-345.61295519718624,359.925132829919
2026-06-20 04:00:00+00:00,,457.6441241388749,104.87508012532214,810.4131681524275
2026-06-20 05:00:00+00:00,,943.6786426215717,590.9095986080192,1296.4476866351245
2026-06-20 06:00:00+00:00,,1960.9269485154816,1608.157904501929,2313.6959925290344
2026-06-20 07:00:00+00:00,,3077.1159463968615,2724.3469023833086,3429.8849904104136
2026-06-20 08:00:00+00:00,,4671.816000401899,4319.046956388347,5024.585044415452
2026-06-20 09:00:00+00:00,,5647.830768577179,5295.061724563626,6000.599812590732
2026-06-20 10:00:00+00:00,,5855.774419992538,5503.005375978985,6208.543464006091
2026-06-20 11:00:00+00:00,,5836.187506722092,5483.418462708539,6188.956550735645
2026-06-20 12:00:00+00:00,,5520.800351197385,5168.031307183832,5873.569395210937
2026-06-20 13:00:00+00:00,,5192.822150903554,4840.053106890002,5545.591194917107
2026-06-20 14:00:00+00:00,,4457.353654284845,4104.584610271292,4810.122698298397
2026-06-20 15:00:00+00:00,,3243.2183435207226,2890.4492995071705,3595.987387534275
2026-06-20 16:00:00+00:00,,1943.9326385123095,1591.1635944987568,2296.701682525862
2026-06-20 17:00:00+00:00,,1233.8072455622732,881.0382015487207,1586.5762895758257
2026-06-20 18:00:00+00:00,,372.78578516416735,20.016741150614735,725.55482917772
2026-06-20 19:00:00+00:00,,9.520442473062076,-343.24860154049065,362.2894864866146
2026-06-20 20:00:00+00:00,,21.422289960064518,-331.346754053488,374.19133397361725
2026-06-20 21:00:00+00:00,,0.9478487077449245,-351.8211953058076,353.71689272129765
2026-06-20 22:00:00+00:00,,0.7511067117000039,-352.0179373018525,353.52015072525273
2026-06-20 23:00:00+00:00,,0.4270908848234285,-352.3419531287291,353.19613489837616
2026-06-21 00:00:00+00:00,,0.3701344485662048,-352.3989095649863,353.13917846211893
2026-06-21 01:00:00+00:00,,1.1906171303780866,-351.5784268831744,353.9596611439308
2026-06-21 02:00:00+00:00,,6.147359043479582,-346.6216849700729,358.9164030570323
2026-06-21 03:00:00+00:00,,55.39930886097204,-297.3697351525807,408.16835287452466
2026-06-21 04:00:00+00:00,,505.4185700397188,152.6495260261662,858.1876140532714
2026-06-21 05:00:00+00:00,,1392.2948474389582,1039.5258034254057,1745.063891452511
2026-06-21 06:00:00+00:00,,2605.1826828703834,2252.4136388568304,2957.951726883936
2026-06-21 07:00:00+00:00,,3743.4424825946535,3390.6734385811014,4096.2115266082055
2026-06-21 08:00:00+00:00,,4790.933047942508,4438.164003928954,5143.70209195606
2026-06-21 09:00:00+00:00,,5840.410342162477,5487.641298148924,6193.17938617603
2026-06-21 10:00:00+00:00,,5440.918568065744,5088.149524052191,5793.687612079297
2026-06-21 11:00:00+00:00,,5163.562959391564,4810.793915378012,5516.332003405117
2026-06-21 12:00:00+00:00,,5446.291673390272,5093.522629376719,5799.060717403825
2026-06-21 13:00:00+00:00,,4708.845177991638,4356.076133978086,5061.614222005191
2026-06-21 14:00:00+00:00,,3553.1326594277357,3200.363615414183,3905.901703441288
2026-06-21 15:00:00+00:00,,2717.339732392845,2364.570688379292,3070.108776406397
2026-06-21 16:00:00+00:00,,1770.3329430577112,1417.5638990441587,2123.1019870712635
2026-06-21 17:00:00+00:00,,902.0889200307569,549.3198760172043,1254.8579640443095
2026-06-21 18:00:00+00:00,,262.1817376824198,-90.58730633113282,614.9507816959724
2026-06-21 19:00:00+00:00,,-3.3306628420448305,-356.09970685559756,349.4383811715078
2026-06-21 20:00:00+00:00,,3.3285932757889896,-349.44045073776374,356.0976372893416
2026-06-21 21:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-06-21 22:00:00+00:00,,-0.7919585330112113,-353.5610025465637,351.9770854805415
2026-06-21 23:00:00+00:00,,-3.5958161462315275,-356.36486015978426,349.1732278673211
2026-06-22 00:00:00+00:00,,-0.6680494979243576,-353.43709351147686,352.1009945156284
2026-06-22 01:00:00+00:00,,-0.6680494979243576,-353.43709351147686,352.1009945156284
2026-06-22 02:00:00+00:00,,-0.20560249111872508,-352.97464650467145,352.5634415224338
2026-06-22 03:00:00+00:00,,15.324190076570858,-337.44485393698164,368.0932340901236
2026-06-22 04:00:00+00:00,,728.091625678686,375.3225816651334,1080.8606696922386
2026-06-22 05:00:00+00:00,,1508.9488897238864,1156.1798457103337,1861.717933737439
2026-06-22 06:00:00+00:00,,2360.0687987149786,2007.299754701426,2712.8378427285315
2026-06-22 07:00:00+00:00,,3373.2970411859233,3020.527997172371,3726.0660851994758
2026-06-22 08:00:00+00:00,,4556.753443689919,4203.984399676367,4909.522487703471
2026-06-22 09:00:00+00:00,,5396.625298489941,5043.856254476388,5749.394342503494
2026-06-22 10:00:00+00:00,,5230.150972219583,4877.38192820603,5582.920016233136
2026-06-22 11:00:00+00:00,,5043.6057343716275,4690.836690358074,5396.3747783851795
2026-06-22 12:00:00+00:00,,4885.650217983095,4532.881173969543,5238.419261996649
2026-06-22 13:00:00+00:00,,4434.7053372912,4081.936293277647,4787.474381304752
2026-06-22 14:00:00+00:00,,3364.1851031128535,3011.416059099301,3716.954147126406
2026-06-22 15:00:00+00:00,,2336.8178278375344,1984.0487838239815,2689.5868718510865
2026-06-22 16:00:00+00:00,,1746.906898460892,1394.1378544473394,2099.6759424744446
2026-06-22 17:00:00+00:00,,1044.067429441756,691.2983854282036,1396.8364734553088
2026-06-22 18:00:00+00:00,,379.4378206142354,26.668776600682804,732.206864627788
2026-06-22 19:00:00+00:00,,25.04057040705743,-327.7284736064953,377.80961442061005
2026-06-22 20:00:00+00:00,,-3.6953772421491067,-356.46442125570184,349.0736667714035
2026-06-22 21:00:00+00:00,,-1.4315757434790157,-354.2006197570315,351.3374682700737
2026-06-22 22:00:00+00:00,,-1.4315757434790157,-354.2006197570315,351.3374682700737
2026-06-22 23:00:00+00:00,,-1.4315757434790157,-354.2006197570315,351.3374682700737
2026-06-23 00:00:00+00:00,,-3.5632545506505267,-356.33229856420326,349.2057894629021
2026-06-23 01:00:00+00:00,,0.10161680539818008,-352.66742720815455,352.8706608189507
2026-06-23 02:00:00+00:00,,-0.15430575219761522,-352.92334976575034,352.6147382613549
2026-06-23 03:00:00+00:00,,10.134568376474817,-342.6344756370777,362.90361239002755
2026-06-23 04:00:00+00:00,,697.8989211470233,345.1298771334707,1050.667965160576
2026-06-23 05:00:00+00:00,,1491.9426451435138,1139.173601129961,1844.7116891570663
2026-06-23 06:00:00+00:00,,2289.1799331456305,1936.410889132078,2641.9489771591834
2026-06-23 07:00:00+00:00,,3175.692517512681,2822.9234734991287,3528.4615615262337
2026-06-23 08:00:00+00:00,,4416.271519475122,4063.5024754615697,4769.040563488676
2026-06-23 09:00:00+00:00,,5283.193723809433,4930.42467979588,5635.962767822986
2026-06-23 10:00:00+00:00,,5768.798274725863,5416.029230712311,6121.567318739416
2026-06-23 11:00:00+00:00,,5551.310209144186,5198.541165130633,5904.079253157739
2026-06-23 12:00:00+00:00,,5525.432874057486,5172.663830043933,5878.201918071039
2026-06-23 13:00:00+00:00,,4612.200612399033,4259.43156838548,4964.969656412586
2026-06-23 14:00:00+00:00,,3720.4081110075535,3367.639066994001,4073.1771550211056
2026-06-23 15:00:00+00:00,,2338.306938997178,1985.537894983625,2691.07598301073
2026-06-23 16:00:00+00:00,,1672.598493391006,1319.8294493774536,2025.3675374045588
2026-06-23 17:00:00+00:00,,965.4256835258411,612.6566395122886,1318.1947275393939
