date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-26 00:00:00+00:00,89.11,63.74613001156638,38.18674475403607,89.30551526909667
2026-06-26 01:00:00+00:00,77.28,47.966397245610345,22.407011988080043,73.52578250314065
2026-06-26 02:00:00+00:00,69.35,37.90803957470801,12.348654317177711,63.46742483223831
2026-06-26 03:00:00+00:00,56.64,44.71952858739061,19.16014332986032,70.27891384492092
2026-06-26 04:00:00+00:00,52.4,51.99755202762402,26.438166770093712,77.55693728515432
2026-06-26 05:00:00+00:00,46.76,29.632870946221946,4.07348568869164,55.192256203752244
2026-06-26 06:00:00+00:00,37.65,27.330150933225745,1.7707656756954435,52.88953619075605
2026-06-26 07:00:00+00:00,16.550001,16.280553875633707,-9.278831381896595,41.83993913316401
2026-06-26 08:00:00+00:00,5.1499987,7.388314967483211,-18.17107029004709,32.94770022501351
2026-06-26 09:00:00+00:00,6.8,8.203886481299428,-17.35549877623088,33.76327173882973
2026-06-26 10:00:00+00:00,11.879998,12.497521222770771,-13.06186403475953,38.05690648030108
2026-06-26 11:00:00+00:00,23.409998,20.95753282565297,-4.601852431877326,46.51691808318327
2026-06-26 12:00:00+00:00,30.33,20.296359172219496,-5.2630260853108055,45.8557444297498
2026-06-26 13:00:00+00:00,22.7,18.529020632925956,-7.0303646246043385,44.08840589045626
2026-06-26 14:00:00+00:00,12.750001,32.32928273723908,6.769897479708781,57.88866799476939
2026-06-26 15:00:00+00:00,8.719998,51.60624119772652,26.046855940196213,77.16562645525681
2026-06-26 16:00:00+00:00,37.33,28.788464556862078,3.2290792993317794,54.34784981439238
2026-06-26 17:00:00+00:00,28.95,11.976697095939976,-13.582688161590319,37.53608235347028
2026-06-26 18:00:00+00:00,1.9699986,32.73776585215716,7.1783805946268515,58.29715110968746
2026-06-26 19:00:00+00:00,1.4199994,62.232362451944766,36.67297719441446,87.79174770947506
2026-06-26 20:00:00+00:00,2.03,32.77730600842544,7.217920750895139,58.33669126595574
2026-06-26 21:00:00+00:00,5.0700006,11.52298756675637,-14.036397690773931,37.08237282428667
2026-06-26 22:00:00+00:00,12.649999,19.76757218384588,-5.791813073684416,45.32695744137618
2026-06-26 23:00:00+00:00,10.21,17.615540181219806,-7.943845076310495,43.17492543875011
2026-06-27 00:00:00+00:00,9.899999,33.36878364388526,7.809398386354957,58.92816890141556
2026-06-27 01:00:00+00:00,9.399999,38.85596718759093,13.296581930060619,64.41535244512123
2026-06-27 02:00:00+00:00,7.3200006,29.818380403996276,4.258995146465978,55.37776566152658
2026-06-27 03:00:00+00:00,9.039998,8.447374502715562,-17.11201075481474,34.00675976024587
2026-06-27 04:00:00+00:00,14.8,3.806610874208758,-21.752774383321544,29.365996131739063
2026-06-27 05:00:00+00:00,14.449998,2.5566509156634396,-23.002734341866862,28.116036173193738
2026-06-27 06:00:00+00:00,15.579999,25.451367782796606,-0.10801747473369971,51.010753040326904
2026-06-27 07:00:00+00:00,7.039998,7.270619508043978,-18.288765749486323,32.83000476557428
2026-06-27 08:00:00+00:00,1.6499989,5.799417264658928,-19.759967992871374,31.358802522189226
2026-06-27 09:00:00+00:00,2.9199994,3.2164756947234068,-22.342909562806902,28.775860952253712
2026-06-27 10:00:00+00:00,9.320001,4.944168887611994,-20.615216369918308,30.503554145142296
2026-06-27 11:00:00+00:00,20.709997,1.5486732724424925,-24.010711985087816,27.10805852997279
2026-06-27 12:00:00+00:00,35.83,10.597855628849956,-14.961529628680346,36.15724088638026
2026-06-27 13:00:00+00:00,51.18,4.6194701356452015,-20.9399151218851,30.1788553931755
2026-06-27 14:00:00+00:00,46.93,6.365220194425255,-19.19416506310504,31.924605451955557
2026-06-27 15:00:00+00:00,41.25,0.4336453683021304,-25.125739889228164,25.993030625832436
2026-06-27 16:00:00+00:00,36.71,4.276864321932109,-21.282520935598193,29.836249579462415
2026-06-27 17:00:00+00:00,31.85,20.870343132712875,-4.689042124817419,46.42972839024318
2026-06-27 18:00:00+00:00,17.13,26.991130747223377,1.4317454896930712,52.55051600475368
2026-06-27 19:00:00+00:00,14.520001,20.11816610647131,-5.441219151058995,45.677551364001616
2026-06-27 20:00:00+00:00,38.9,12.258521780552535,-13.300863476977774,37.817907038082836
2026-06-27 21:00:00+00:00,63.29,36.2969549653285,10.737569707798201,61.856340222858805
2026-06-27 22:00:00+00:00,44.86,89.25411948502462,63.694734227494315,114.81350474255493
2026-06-27 23:00:00+00:00,38.73,40.58993915577999,15.030553898249686,66.1493244133103
