date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-07 00:00:00+00:00,120.67,101.84417342786614,76.28478817033583,127.40355868539643
2026-07-07 01:00:00+00:00,120.16,109.0143013775427,83.45491612001238,134.573686635073
2026-07-07 02:00:00+00:00,131.65,116.87744390008152,91.31805864255122,142.43682915761184
2026-07-07 03:00:00+00:00,132.34,115.40133716979605,89.84195191226573,140.96072242732635
2026-07-07 04:00:00+00:00,135.51,103.89171931259213,78.33233405506184,129.45110457012245
2026-07-07 05:00:00+00:00,129.31,85.25481483700761,59.69542957947732,110.81420009453791
2026-07-07 06:00:00+00:00,117.74,107.21606813669925,81.65668287916895,132.77545339422957
2026-07-07 07:00:00+00:00,58.19,69.51361890326078,43.95423364573048,95.07300416079109
2026-07-07 08:00:00+00:00,54.83,62.12720490658903,36.56781964905873,87.68659016411934
2026-07-07 09:00:00+00:00,48.93,67.39890956592326,41.83952430839296,92.95829482345357
2026-07-07 10:00:00+00:00,66.34,75.82305141585874,50.26366615832844,101.38243667338904
2026-07-07 11:00:00+00:00,80.46,103.98504143353894,78.42565617600863,129.54442669106925
2026-07-07 12:00:00+00:00,76.7,120.30118018726816,94.74179492973786,145.86056544479845
2026-07-07 13:00:00+00:00,74.64,112.38795735676297,86.82857209923267,137.94734261429326
2026-07-07 14:00:00+00:00,114.670006,107.58784971707829,82.02846445954799,133.1472349746086
2026-07-07 15:00:00+00:00,135.04,126.6402476970095,101.0808624394792,152.19963295453982
2026-07-07 16:00:00+00:00,121.92,120.86787827589785,95.30849301836756,146.42726353342815
2026-07-07 17:00:00+00:00,112.11,128.75212786677548,103.19274260924519,154.31151312430578
2026-07-07 18:00:00+00:00,100.81,89.0889401614458,63.529554903915496,114.6483254189761
2026-07-07 19:00:00+00:00,96.78,60.61843697340025,35.05905171586994,86.17782223093056
2026-07-07 20:00:00+00:00,95.3,94.44997342127934,68.89058816374904,120.00935867880963
2026-07-07 21:00:00+00:00,75.24,79.92515539758821,54.36577014005791,105.48454065511851
2026-07-07 22:00:00+00:00,49.34,60.825394460479515,35.266009202949206,86.38477971800981
2026-07-07 23:00:00+00:00,33.13,58.25385091047396,32.69446565294366,83.81323616800427
2026-07-08 00:00:00+00:00,24.1,44.51442893234963,18.95504367481933,70.07381418987994
2026-07-08 01:00:00+00:00,13.5599985,37.98639999008962,12.427014732559314,63.54578524761992
2026-07-08 02:00:00+00:00,18.500002,23.84124316761712,-1.7181420899131794,49.400628425147424
2026-07-08 03:00:00+00:00,20.59,18.093005799040263,-7.466379458490046,43.652391056570565
2026-07-08 04:00:00+00:00,19.140001,19.999539647905873,-5.559845609624432,45.55892490543617
2026-07-08 05:00:00+00:00,20.01,22.36333620947375,-3.196049048056551,47.92272146700405
2026-07-08 06:00:00+00:00,10.590001,14.866701322380088,-10.692683935150214,40.42608657991039
2026-07-08 07:00:00+00:00,10.919999,13.776635393696367,-11.782749863833935,39.33602065122667
2026-07-08 08:00:00+00:00,24.01,26.03367706797594,0.47429181044563506,51.593062325506246
2026-07-08 09:00:00+00:00,27.44,30.948877050712873,5.3894917931825645,56.508262308243175
2026-07-08 10:00:00+00:00,23.33,26.95021704984107,1.3908317923107631,52.509602307371374
2026-07-08 11:00:00+00:00,24.050001,32.167034386647856,6.607649129117547,57.72641964417815
2026-07-08 12:00:00+00:00,29.98,22.07276439196819,-3.4866208655621094,47.632149649498494
2026-07-08 13:00:00+00:00,36.08,26.050280859195368,0.4908956016650592,51.60966611672567
2026-07-08 14:00:00+00:00,42.45,49.31068895097271,23.751303693442406,74.87007420850301
2026-07-08 15:00:00+00:00,55.42,48.12813406672061,22.56874880919031,73.68751932425091
