date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-20 00:00:00+00:00,31.44,25.898009942452603,0.33862468492229425,51.457395199982905
2026-03-20 01:00:00+00:00,24.03,26.343386448859068,0.7840011913287626,51.902771706389366
2026-03-20 02:00:00+00:00,15.8099985,26.68479596926308,1.1254107117327763,52.24418122679338
2026-03-20 03:00:00+00:00,17.700003,20.840584894106755,-4.718800363423547,46.399970151637056
2026-03-20 04:00:00+00:00,18.38,17.697018374795228,-7.862366882735074,43.25640363232553
2026-03-20 05:00:00+00:00,17.01,16.60186196943198,-8.957523288098322,42.16124722696228
2026-03-20 06:00:00+00:00,15.219998,13.466755860377013,-12.092629397153289,39.026141117907315
2026-03-20 07:00:00+00:00,10.000001,5.717076632854798,-19.842308624675503,31.276461890385104
2026-03-20 08:00:00+00:00,5.2700014,4.534923089912979,-21.024462167617322,30.094308347443278
2026-03-20 09:00:00+00:00,2.6699994,3.147262608268292,-22.41212264926201,28.70664786579859
2026-03-20 10:00:00+00:00,5.0700006,2.954214310216159,-22.605170947314143,28.513599567746457
2026-03-20 11:00:00+00:00,9.239999,2.229192813308586,-23.33019244422173,27.788578070838884
2026-03-20 12:00:00+00:00,6.3900003,2.7230001869758027,-22.836385070554506,28.282385444506108
2026-03-20 13:00:00+00:00,4.699998,2.093407973375875,-23.465977284154427,27.65279323090618
2026-03-20 14:00:00+00:00,2.739999,2.119187590644117,-23.440197666886185,27.678572848174422
2026-03-20 15:00:00+00:00,2.070001,5.88854664121007,-19.670838616320232,31.44793189874037
2026-03-20 16:00:00+00:00,4.0599985,4.313511786004497,-21.245873471525805,29.8728970435348
2026-03-20 17:00:00+00:00,10.910001,9.132162321014043,-16.427222936516266,34.691547578544345
2026-03-20 18:00:00+00:00,28.94,28.75287862635767,3.193493368827369,54.31226388388797
2026-03-20 19:00:00+00:00,71.33,46.046936662379984,20.487551404849675,71.60632191991029
2026-03-20 20:00:00+00:00,69.7,46.69039891758233,21.131013660052027,72.24978417511264
2026-03-20 21:00:00+00:00,56.95,40.19307999974056,14.63369474221026,65.75246525727086
2026-03-20 22:00:00+00:00,55.19,56.52369963036525,30.96431437283495,82.08308488789555
2026-03-20 23:00:00+00:00,62.18,60.24492193241838,34.68553667488808,85.80430718994869
2026-03-21 00:00:00+00:00,64.16,45.73391538565146,20.17453012812115,71.29330064318175
2026-03-21 01:00:00+00:00,41.82,42.61344910418521,17.054063846654905,68.17283436171552
2026-03-21 02:00:00+00:00,29.87,38.76277967300175,13.20339441547145,64.32216493053205
2026-03-21 03:00:00+00:00,21.469997,23.964404092523758,-1.5949811650065513,49.52378935005406
2026-03-21 04:00:00+00:00,20.229998,23.2029481198955,-2.3564371376347992,48.762333377425804
2026-03-21 05:00:00+00:00,22.13,32.341536711058616,6.782151453528314,57.90092196858892
2026-03-21 06:00:00+00:00,39.66,31.46358410173541,5.904198844205112,57.022969359265716
2026-03-21 07:00:00+00:00,45.32,30.43329773851108,4.873912480980778,55.99268299604138
2026-03-21 08:00:00+00:00,30.22,36.56274312440243,11.003357866872129,62.12212838193273
2026-03-21 09:00:00+00:00,16.500002,17.104048743982347,-8.455336513547955,42.663434001512655
2026-03-21 10:00:00+00:00,17.9,15.141000530591555,-10.418384726938754,40.70038578812186
2026-03-21 11:00:00+00:00,18.770002,15.93307809257621,-9.626307164954092,41.49246335010651
2026-03-21 12:00:00+00:00,17.19,20.45035672369378,-5.109028533836522,46.00974198122408
2026-03-21 13:00:00+00:00,17.340002,19.658806667634856,-5.900578589895439,45.21819192516516
2026-03-21 14:00:00+00:00,20.68,17.60095081532421,-7.958434442206091,43.16033607285451
2026-03-21 15:00:00+00:00,26.29,19.102470050673176,-6.456915206857126,44.66185530820348
2026-03-21 16:00:00+00:00,39.5,46.36811299422498,20.808727736694674,71.92749825175528
2026-03-21 17:00:00+00:00,41.31,38.28725026165965,12.727865004129349,63.84663551918995
2026-03-21 18:00:00+00:00,61.04,41.746388496988416,16.187003239458107,67.30577375451873
2026-03-21 19:00:00+00:00,81.94,105.9947262097154,80.4353409521851,131.55411146724572
2026-03-21 20:00:00+00:00,74.38,116.12591321621125,90.56652795868094,141.68529847374154
2026-03-21 21:00:00+00:00,58.15,93.8052032166415,68.24581795911119,119.3645884741718
