date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-16 00:00:00+00:00,79.55,90.26753602126304,64.70815076373273,115.82692127879335
2026-07-16 01:00:00+00:00,54.11,62.41675142182799,36.85736616429769,87.97613667935829
2026-07-16 02:00:00+00:00,31.73,51.648128623554946,26.08874336602464,77.20751388108525
2026-07-16 03:00:00+00:00,19.62,44.78571767665752,19.226332419127218,70.34510293418782
2026-07-16 04:00:00+00:00,23.63,32.47883753910736,6.919452281577058,58.03822279663766
2026-07-16 05:00:00+00:00,18.06,19.922934111923723,-5.6364511456065785,45.482319369454025
2026-07-16 06:00:00+00:00,12.930001,11.827699217377884,-13.731686040152418,37.387084474908185
2026-07-16 07:00:00+00:00,3.5900013,2.700834956678186,-22.85855030085211,28.260220214208488
2026-07-16 08:00:00+00:00,1.03,3.844728124108265,-21.71465713342203,29.404113381638563
2026-07-16 09:00:00+00:00,0.5099995,2.311194991059793,-23.24819026647051,27.870580248590095
2026-07-16 10:00:00+00:00,2.1200001,1.3868867777831966,-24.172498479747112,26.9462720353135
2026-07-16 11:00:00+00:00,2.660001,3.25100261255718,-22.308382644973115,28.810387870087485
2026-07-16 12:00:00+00:00,4.500001,0.007508739495897032,-25.551876518034398,25.5668939970262
2026-07-16 13:00:00+00:00,4.7199984,4.91632803442355,-20.64305722310676,30.475713291953852
2026-07-16 14:00:00+00:00,5.1499987,1.2300091390486045,-24.329376118481697,26.78939439657891
2026-07-16 15:00:00+00:00,4.699998,1.7073132042344739,-23.852072053295835,27.266698461764772
2026-07-16 16:00:00+00:00,7.500001,29.702532660481882,4.143147402951584,55.26191791801219
2026-07-16 17:00:00+00:00,26.319998,36.393833658763285,10.83444840123299,61.953218916293594
2026-07-16 18:00:00+00:00,56.03,14.258565788183574,-11.300819469346727,39.817951045713876
2026-07-16 19:00:00+00:00,42.13,11.22409517439376,-14.335290083136549,36.78348043192406
